"","series_markedness_fullness"
"ekar1243",4.38220311869091
"ekpe1253",3.94401980237966
"elip1238",3.41319823860957
"eloy1241",3.83813693038458
"emai1241",3.26211952487879
"embe1259",6.60751505101983
"embe1260",6.66606557313931
"embe1262",6.23050392056485
"emer1243",5.47349438111832
"enap1235",7.33834074901899
"enaw1238",6.73416068615576
"enge1239",3.7997139439449
"epen1239",6.4631934711287
"erre1238",5.36274993576302
"ersu1241",5.11154913792406
"erzy1239",4.85721616323921
"esee1248",7.14881429063962
"esim1238",3.76056869967582
"esto1258",5.52249330315709
"eten1239",3.7700708654201
"eton1253",3.02388336239569
"even1259",5.42363412604628
"even1260",5.07478220915043
"ewee1241",3.77944620168872
"ewon1239",3.05085257409052
"faiw1243",4.43859055952254
"fali1285",9.75363777082711
"fang1246",3.26052832414618
"fang1248",3.42702556628847
"faro1244",7.40827525868037
"fefe1239",3.71026759945998
"fiji1243",6.12450426709914
"fili1244",6.11515777878714
"finn1318",5.52008394087436
"fipa1238",3.88512281005493
"fonn1241",2.76130726624626
"food1238",2.74892628400814
"fore1265",4.89545039227383
"fore1274",4.66547061143847
"friu1240",5.57930752038228
"fuli1240",2.80628532901948
"furr1244",2.49177324747016
"furu1242",6.05293944070264
"fwee1238",4.2964666835306
"gaaa1244",2.98298230265332
"gaaa1245",2.88380673296709
"gaam1241",4.69472487687029
"gade1236",6.63758323454001
"gads1258",2.17228995199543
"gaga1249",5.22451672003082
"gagn1235",3.58639266927681
"gagu1242",8.49002700676778
"gali1258",5.65649761065616
"gali1262",7.05824436477581
"galo1242",5.48471996009276
"gami1243",4.13396821809398
"gamo1243",5.56314445383818
"gand1255",4.56788160830012
"gang1267",2.76445968474745
"gara1269",4.74268537457747
"garo1247",4.31453216988475
"gata1239",1.29694898189319
"gava1241",9.3519972014239
"gavi1246",6.09491961126726
"gayo1244",6.58942265607136
"gbag1258",4.01359415701338
"gbar1246",3.94740178617455
"gbay1281",4.80936867364257
"gbay1287",4.01251892959263
"gbay1288",2.48731791528839
"gbes1238",2.3325883955532
"genn1243",3.39481335665494
"gheg1238",5.84277445254308
"ghod1238",6.08086529105728
"ghom1247",3.9775188851014
"gida1247",9.99562674256525
"giky1238",2.90153320973784
"gily1242",6.00603160379979
"giny1241",3.46957457114871
"giry1241",3.15152577277099
"glav1244",9.026218359779
"godi1239",3.04787587110208
"goli1247",4.22340539969916
"gonj1241",3.21452391349461
"goon1238",6.14891774637321
"gour1243",3.4382410391422
"gras1249",1.47661127521411
"guah1255",6.64899456358116
"guaj1256",5.61328292524685
"guam1248",4.54587162736674
"guan1269",4.69215667208276
"guar1292",4.84889856555653
"guar1293",4.95689141820895
"guay1257",5.95736676262421
"gude1246",9.6638264704531
"guer1243",7.49938742061016
"gugu1254",4.54909844106953
"gugu1255",4.39843384271225
"guib1244",1.43692595004524
"guin1254",7.10193159876977
"guja1252",6.42196918970094
"guja1253",6.99961282396587
"guma1253",3.67009295132002
"gumu1244",8.62548538648764
"gunw1252",2.55582095746954
"guny1241",4.28345362420775
"gupa1247",4.17981185748572
"gura1252",4.88866148361017
"gurd1238",4.33408055192707
"guri1247",3.43465390928165
"guro1248",7.99251035426778
"guru1261",3.86720170081375
"guwa1243",3.99089954520769
"gwan1268",9.77905829589476
"gwen1239",2.17619664951116
"hadi1240",8.5431288504685
"hain1253",6.22885607765483
"haka1240",5.58975134648573
"hakk1236",4.56219607846807
"halb1244",6.21298964844958
"halh1238",6.37657311060302
"halk1245",9.99513304519991
"hame1242",7.12409725757929
"hang1258",3.59234853810703
"hang1260",3.5994265212919
"hang1263",2.4902273303735
"hara1271",7.92228655053021
"haus1257",9.4770556736265
"hawa1245",5.4066127327831
"haya1250",4.27373382109499
"hdii1240",9.6601620147603
"hebr1245",8.85458125964723
"heib1243",1.84871868020787
"hela1238",4.6630918630112
"here1253",3.28706958164147
"hili1240",6.52449795030226
"hind1269",4.99022678210244
"hixk1239",7.24144958098516
"hmon1264",5.20811205507561
"hoav1238",6.18006237595182
"holo1240",3.08593534113322
"hooo1248",1.18756339704111
"hopi1249",7.4192332730861
"huaa1248",3.78984326060116
"hual1241",8.90772619245666
"huam1247",4.68860694547202
"huam1248",9.1622285523631
"huar1255",7.3838675965658
"huas1242",8.08805860176366
"huay1240",9.24676636429431
"huba1236",9.99483565434411
"hueh1236",7.12764735310486
"huic1243",8.74558373757276
"huml1238",4.42007023164558
"hung1274",4.47166699679015
"hung1278",3.50926612271088
"hunz1247",5.48073958264296
"hupa1239",7.99061328337718
"hupd1244",6.96391292300795
"iaai1238",5.85759972607584
"iban1261",2.31550818868115
"iban1264",5.92057601556615
"ibib1240",3.98717709332527
"icel1247",7.31605560383618
"idaa1241",5.34339608925876
"idom1241",4.36828837785722
"ifee1241",4.07968719781607
"iged1239",4.26972943526737
"igna1246",6.21001535856663
"igoo1238",2.26102610054894
"ikkk1242",5.241722216506
"ikpe1245",7.35760760168334
"ikwe1242",4.40789953184909
"ilok1237",5.78442851980809
"imba1240",9.10436243609829
"imon1245",2.40179825926959
"inap1243",6.55629944582948
"indo1316",5.66772000101655
"indo1317",4.74691553903942
"inga1252",9.36895396836494
"ingu1240",5.13597639109155
"inor1238",7.92292565336255
"iqui1243",4.66882459303647
"iraq1241",7.95114285598182
"irar1238",5.35384241793103
"irig1241",3.95598880393364
"iris1253",6.16108482177677
"irul1243",5.68068530531417
"ishk1246",6.13108166488112
"isok1239",4.08674423827732
"isth1244",7.01737309342305
"ital1282",5.3307416473644
"itel1242",3.4426556197422
"iumi1238",4.51627786617016
"ivat1242",5.46972653849351
"iwai1244",3.64675693192841
"iwam1256",6.24394489249318
"iyiv1238",3.17705371013385
"iyow1239",5.02575817929471
"izer1241",4.14968357454902
"izon1238",3.39339965235575
"jahh1242",2.26820769083304
"jama1261",4.54718456274256
"jams1239",5.60397623968051
"japh1234",4.63328193496409
"japr1238",6.95084402065694
"jaqa1244",4.10835086404446
"jaru1254",2.98106091209628
"jauj1238",8.76985176837333
"jaun1243",6.78288054056722
"java1254",6.9613674036595
"jebe1250",6.79766863922592
"jeme1245",7.66706316879919
"jenn1240",5.72637592285291
"jere1244",3.20653870815538
"jica1244",8.71602337188826
"jita1239",4.20109823676817
"jola1262",2.76272918911988
"jola1263",3.22428181805717
"jowu1238",6.00127487475789
"juan1238",1.09510959751289
"jude1256",6.2137899278975
"juho1239",6.08023033542587
"juma1249",6.5283751834055
"jumj1238",3.60127478933418
"jung1240",9.62635486998401
"jurm1239",5.24301393782511
"juru1256",5.10438506238374
"kaba1278",4.97869373188287
"kabi1261",3.69427658522093
"kaby1243",7.47761276905507
"kach1280",5.03112654389568
"kadi1248",7.909264945625
"kafa1242",6.04021985314629
"kagf1238",2.95662445527931
"kagu1239",3.71888262215763
"kahe1238",3.21955061537616
"kain1272",6.74701897726964
"kaiw1246",6.0695328115819
"kaka1265",7.3840977143132
"kako1242",3.0934746550555
"kala1377",4.44503643585006
"kala1381",3.45421291968789
"kala1399",6.19672396923364
"kalm1243",6.24154568916227
"kama1365",1.3627483918155
"kama1367",4.25513250376884
"kama1373",5.71784817272016
"kamb1297",3.32450400096039
"kamb1299",6.36175866523852
"kamb1316",8.61810952828736
"kamw1239",9.8033889222759
"kang1280",6.57125997103718
"kang1281",6.5228035804108
"kang1288",3.23235885274412
"kara1462",6.23920681376712
"kara1464",4.8874316385067
"kara1467",4.65401147851719
"kara1474",6.12836531495677
"kara1476",3.78759922919449
"kara1478",3.08938815299979
"kara1500",5.77432895535909
"karb1241",5.65894818954865
"kare1335",5.22246562601603
"kare1338",2.83857491893412
"kari1311",5.1172974550825
"kase1253",3.84759996194889
"kash1277",5.96133429153941
"katc1249",3.4882474540788
"kawa1283",7.69390204815177
"kaxa1239",8.26459602858305
"kaxu1237",7.12936034213664
"kaya1319",2.6614332784059
"kaya1329",6.87341116294265
"kaya1330",6.15072216180097
"kayt1238",2.46468561022657
"keig1242",4.93904525317869
"kekc1242",6.81165994524924
"kela1255",6.1022019816768
"kele1255",3.69273658641979
"keli1248",6.42624758415965
"keme1240",3.00699685835709
"kens1251",4.52839084834452
"keny1279",4.31182989649787
"keoo1238",5.69578898775416
"kera1255",9.76653115389954
"kete1252",3.29750237034461
"kett1243",5.36219261337247
"kgal1244",3.02946292808463
"khak1248",4.94113078805559
"kham1282",4.56591952125364
"khan1273",3.69236267807356
"khar1287",1.11373704307443
"khas1269",2.07923570441134
"khez1235",5.42102002706305
"khmu1256",1.0743502895147
"kich1262",7.85459362073984
"kiku1240",3.63428952434814
"kild1236",4.57464705113724
"kima1244",5.2989845852257
"kima1246",1.15049927937558
"kinn1249",4.71054962515442
"kiny1244",2.43751560839034
"kiow1266",7.84090395228572
"kips1239",2.87959206775953
"kirg1245",5.35794343965344
"kiri1254",2.90087981880074
"kisa1263",3.87629858683841
"kist1241",8.16783213074018
"kita1249",6.52593374257869
"kitj1240",3.84882576185715
"kitu1245",2.87065115102056
"klao1243",3.56407786695955
"koal1240",1.57438778777329
"koas1236",8.05321838129693
"koda1255",5.79688649534689
"kofy1242",9.47194362022912
"koho1244",1.31213619153534
"kohu1244",4.40146055207589
"koka1244",3.3988357717165
"kokb1239",3.91036602779151
"koko1269",5.21140606056142
"komc1235",4.01891474949053
"komi1268",4.88780993619444
"komi1269",5.21868080073346
"komi1277",5.24167475413277
"komo1258",7.24870927502199
"komo1260",4.11746258221263
"kond1295",5.64702123270811
"kond1303",2.81190977232143
"konk1267",5.76137015859121
"konk1269",3.4353710476836
"konn1242",3.21467629037363
"koon1245",2.85944721809495
"koor1239",5.82585360921098
"kore1280",2.9629107184809
"kore1283",4.80632456748359
"kork1243",1.43214097114743
"korr1238",6.72226967454479
"koru1247",7.09017131302904
"kory1246",2.95432188040058
"kosh1246",4.40618873333351
"kota1263",5.63429058533243
"kota1272",2.19483738813867
"koya1251",6.686626228874
"koya1253",6.71009789421685
"koyr1240",3.70329462629626
"koyr1242",3.80135136852407
"kpan1246",4.06030288881142
"krac1238",3.24391723076906
"kren1239",5.62849060775541
"kris1246",3.77913897867787
"kron1241",3.36025828065026
"kuan1247",3.03166235412229
"kuii1252",5.36542132634954
"kuik1246",7.15171878714911
"kuka1246",3.60478240882176
"kuku1273",3.80660563676999
"kulu1253",6.44011274707476
"kuma1273",6.66611074318624
"kumb1268",2.888752294559
"kumi1248",7.07385686728286
"kumy1244",5.10649167360335
"kumz1235",6.60948205909121
"kung1258",3.96057053788222
"kung1261",5.71843545196489
"kuni1267",6.84700478830137
"kuni1268",8.54560786422584
"kunj1245",4.15523102937382
"kuny1238",3.50708615660077
"kuoo1238",2.9992550786291
"kups1238",2.84099860783231
"kura1250",6.84215405909275
"kuri1259",4.22535332024333
"kurr1243",2.7125253907307
"kurt1248",4.38820005704618
"kuru1302",5.76112512171322
"kusa1250",3.60353992135843
"kute1248",3.98854418344218
"kuuk1238",3.34588328153565
"kuvi1243",5.3383092672486
"kuwa1246",2.65903338447939
"kwai1243",5.71274489928936
"kwak1269",6.92391453984901
"kwam1249",6.34701267583389
"kwam1250",3.60595184435599
"kwam1251",3.15385702669638
"kwan1273",3.00369079720363
"kwan1276",3.53335688828332
"kway1241",3.25504569835029
"kwes1244",3.35667181685665
"kwin1241",4.33475741256472
"kwom1262",5.18275963563498
"kyen1242",7.54985481712185
"kyer1238",4.64459483270712
"lada1244",4.70115421521284
"lagw1237",9.35216421012723
"lahu1253",3.53794408684629
"lakk1238",1.75561940289803
"lakk1252",4.95780822913673
"lako1244",3.08992865588814
"lako1247",6.20003571336434
"lama1275",3.63511055016027
"lama1288",9.86069922171641
"lamb1269",6.67499507429735
"lamb1276",9.03507945544347
"lamn1239",3.81115750105387
"lamu1254",3.9848517092043
"lang1320",3.40078054861407
"lang1322",3.10712288349903
"lang1324",3.38895032858741
"laoo1244",2.94551981376623
"lard1243",2.99316473975935
"latu1238",5.8084031856266
"lave1249",1.07164838065772
"lazz1240",3.13450852054594
"leal1235",7.53970129859087
"lega1249",3.07065032846232
"legb1242",3.07226841301916
"lele1264",3.24267863108675
"lele1266",7.32261966797425
"lele1276",8.7965071998295
"lena1238",6.48076750758004
"lend1245",7.48638074335758
"leng1258",3.03106309072257
"lepc1244",4.85758916528929
"lese1243",6.21716001230073
"leti1246",7.19311105446269
"lezg1247",4.81664151176998
"libe1247",7.03388915995473
"liby1240",8.55295912568896
"ligb1244",7.68633098540617
"ligu1248",5.29407619928347
"liji1238",4.12390056078262
"lika1243",4.14775355377073
"limb1268",4.40546300891772
"lish1246",9.33709999592595
"lisu1250",4.56908832603427
"lith1251",6.44174647586037
"lizu1234",4.94640164768662
"logb1245",2.78776680275995
"logo1259",6.42641197314475
"loko1255",7.571010820969
"loma1260",7.14739074041916
"long1387",4.43057747591263
"loni1238",5.4972799404164
"loth1237",5.02359664747402
"lowa1242",4.65130559481319
"lowe1385",7.27684197693461
"lowe1415",2.36324374580888
"loxi1235",7.36865785956759
"luch1239",3.75817348377495
"lugb1240",7.14906530838372
"lukp1238",3.72506550673665
"lumu1239",7.98312126820271
"lund1266",3.34783794474595
"luok1236",3.23825618257265
"lush1249",5.61919206428511
"lusi1240",6.23911174187244
"luuu1242",1.6926255138609
"luva1239",2.80784836845267
"luwo1239",3.55065788154065
"luxe1241",6.65937814450321
"luya1241",3.80394071657637
"lyel1241",3.82814710358592
"maas1239",2.59059557769533
"maay1238",8.19809591799967
"maba1273",3.59343403752775
"maba1277",8.01397702609334
"maca1259",6.34248766981601
"maca1260",4.9556246235428
"mace1250",7.33299472357547
"mach1266",3.03693675632363
"mach1267",6.48091368928984
"mach1268",6.52609309828798
"macu1259",7.58332471548781
"macu1260",5.05459200273615
"mada1282",3.88872725773035
"mada1293",9.65927634022444
"madi1260",5.60296431549643
"madn1237",3.96024245875854
"mafe1237",6.48766484825349
"maga1260",6.385393565108
"mait1250",6.06072858445718
"maka1304",2.39690677497657
"maka1311",5.44747726456959
"mako1251",2.80557816044559
"maku1278",5.71176315069661
"mala1464",6.20266386619487
"mala1522",6.91902095052117
"mall1246",1.72120832632484
"malo1243",6.60064092100124
"malt1254",8.61403979227725
"mama1271",4.66485403107426
"mama1278",5.69389215204544
"mamb1294",3.11293048363431
"mamb1296",4.36124053587798
"mamm1241",7.70271512984379
"mamp1244",3.5007010323268
"mana1288",3.90788769632119
"mana1295",5.950318196626
"manc1252",5.48879345069439
"mand1415",4.70600896509452
"mand1436",6.43955068694731
"mang1381",4.66741275865261
"mang1382",5.62280765534299
"mang1394",6.41334172974256
"mani1292",6.2089366527592
"mann1248",8.14944647851056
"mans1258",4.83058120215238
"many1261",7.32030605126216
"maon1238",5.42363994907859
"maor1246",5.26983597891195
"mapo1246",6.74680464125151
"mapu1245",8.84421503277314
"maqu1238",7.5995815012485
"mara1378",5.80282243275021
"mara1385",4.39863519721266
"mara1386",2.75639196181674
"mara1404",5.92355793431071
"marg1251",1.13674138069149
"marg1253",3.70926561098884
"marg1265",9.54053470329259
"mari1417",4.31899500283225
"mari1419",4.53607766341326
"mari1424",3.25359340004756
"mart1254",3.95289456280763
"mart1255",3.35230555171332
"marw1260",6.7155328353317
"masa1299",3.94005871853735
"matb1237",6.12807611405375
"mati1255",7.92420152090093
"mats1244",7.17823704870286
"matu1259",3.60547653237613
"maun1240",3.13038891299452
"mawa1270",9.65854642556566
"maxa1247",6.16652705082183
"maya1280",4.78944264072272
"mayo1261",3.88179184411508
"maza1291",6.2886046182096
"mbaa1245",2.47331293455856
"mbal1255",2.629407302308
"mbar1253",3.58028711215054
"mbay1241",5.73422075838726
"mbee1249",4.86508686168772
"mboc1235",3.1688424268749
"mbuk1240",3.71557833560061
"mbuk1243",8.75878335830072
"mbum1254",3.34446762914597
"mbuu1238",3.98332849982864
"mbya1239",5.60076805343032
"medu1238",4.20630362378371
"meen1242",7.87378311609813
"mehi1240",6.51059880839232
"mehr1241",8.69469663920242
"mend1266",7.8100410897095
"mere1246",9.18790271485659
"meru1245",3.95462609259964
