"glottocode","series_markedness_fullness"
"bare1276",2.71614662349016
"bare1279",2.86583117850465
"bari1286",6.86750123706614
"bari1297",3.52483887330267
"baru1269",3.65851747901
"basa1284",5.06090972287873
"bash1264",3.79810223845396
"bass1260",7.25653325997563
"bata1285",5.49610494842182
"bata1289",2.23419096787635
"bata1293",0.763276412837372
"bats1242",1.61220622627039
"baur1253",3.7640073734753
"bayu1240",0.985223458531345
"beem1239",7.51450868308234
"befa1241",5.3631221960736
"begb1241",4.69215200552729
"beja1238",3.64856296231719
"bekw1241",6.25878275774259
"bela1255",5.45183559843042
"bela1256",3.42896054888869
"bela1260",4.61658623443912
"belh1239",7.00561106202212
"bell1243",2.44149448812716
"bemb1257",10.3780451204692
"bena1262",3.30238125113655
"benc1235",7.66199893704999
"beng1280",2.5665870909124
"beng1286",3.60624263806147
"bero1242",7.74492843969754
"besi1244",3.53847146598774
"bett1235",2.92399273295008
"bhel1238",3.70683224650455
"bhil1251",4.52261376174681
"bhoj1244",2.47001724149161
"biak1248",5.60282218217269
"bial1238",5.34434366264075
"bidy1243",6.70934177880105
"bidy1244",7.29219813915859
"bila1255",3.40010001079588
"bili1260",5.12132864584921
"bimo1239",4.63375376586575
"bina1277",3.03694374923989
"bini1246",6.61858187285108
"binu1245",5.34743337519746
"biss1248",6.53916041409467
"blan1242",3.4404017153989
"bodo1267",2.75697413277558
"bodo1269",3.96471007022514
"boik1241",2.44700186013624
"boko1266",4.31602161383503
"bomi1238",6.75802097166441
"bona1250",2.72613744913918
"bond1245",4.32562285873193
"bong1285",1.50090612179906
"bora1263",7.25091873737115
"bora1271",1.51590365780385
"bord1248",5.14394639630431
"boro1277",8.88854042897395
"boro1282",5.73758155056004
"boun1243",8.03310123994329
"bouy1240",5.61377181074522
"brah1256",2.75423283800781
"bret1244",2.67993785898597
"brib1243",4.05438192307814
"brok1247",3.51345826828501
"buam1238",6.7580859524638
"budu1250",2.09865246011862
"bugi1244",3.16116346885289
"bujh1238",7.91495231391433
"buku1249",7.94739290292885
"bulg1262",1.00536996424882
"buli1254",3.52837554416394
"bulu1251",7.53162407241732
"bumb1241",2.51084266222165
"bumm1238",5.32184761710117
"buna1275",6.57348978158262
"bund1253",4.22306213592666
"buol1237",4.73601091098321
"bura1267",4.37003304742792
"burj1242",1.14676302550867
"buru1301",2.40852473162935
"busa1253",4.43801443685834
"buwa1243",6.81470277250792
"cabi1241",1.67990193274159
"cacu1241",2.36852727360896
"cadd1256",5.65440532635785
"caja1238",4.01232159604306
"came1252",5.70681379585013
"camp1261",5.89756128259053
"cane1242",3.15620516156148
"capa1241",3.19548811070186
"caqu1242",4.18108076882755
"cara1272",2.26496067707945
"cari1279",7.32823816555839
"carn1240",2.56544329222846
"cash1251",1.8185832571046
"cash1254",2.86006947106005
"cavi1250",2.52513876955024
"ceba1235",3.41844651627298
"cebu1242",5.65578657853764
"cent1972",1.8794282530705
"cent1973",4.59178470455827
"cent1989",1.44124179732456
"cent1990",2.5994900190981
"cent2004",4.40951461367203
"cent2018",4.62708620887413
"cent2050",4.90113410489872
"cent2087",3.55814114458403
"cent2092",3.19832784663667
"cent2128",7.68420951000031
"cent2142",3.53917438899418
"cent2144",1.45156716435371
"cent2150",8.06167754681599
"cent2194",7.49958657245606
"cerm1238",5.22265063382129
"chac1249",1.91089902053534
"chac1250",5.29901240477275
"chac1251",1.62260174769139
"chal1275",5.58315754208311
"cham1312",4.69692730888387
"cham1315",2.44267589062571
"cham1318",4.431017940429
"chan1310",5.28197294118421
"chau1259",6.5789098265499
"chay1248",3.56825346569164
"chec1245",2.96309670838893
"chee1238",7.11884974842648
"chen1255",5.11605936363051
"chep1245",7.68645908647058
"cher1271",6.66083015619549
"cher1273",6.60564854258003
"chic1270",4.67698573568717
"chim1300",3.18871598885425
"chim1302",4.33474679594815
"chim1309",5.51173517450678
"chip1261",4.56091030522671
"chip1262",2.37219108770714
"chiq1248",7.01094058889866
"chiq1250",2.6915167311075
"chir1286",6.4787012276755
"choc1276",4.25944382165481
"chok1243",4.47247509754517
"chol1282",1.98311314902076
"chon1284",1.03590068242551
"chon1287",10.7578623363922
"chra1242",6.67874852044012
"chua1250",4.06755146466295
"chuk1273",7.7601044362906
"chum1261",7.62421717805535
"chuv1255",6.78555744307851
"coca1259",5.45275726202571
"coeu1236",2.40723080234937
"cogu1240",3.94768500515539
"colo1256",2.28764053236297
"coma1245",1.13736725428721
"como1259",3.40358112718695
"copa1236",1.60234267750412
"coro1247",2.59854335691352
"cros1244",7.88754925912572
"crow1244",0.605376340608186
"cube1242",2.49579424487136
"cuib1242",7.23135225721893
"culi1244",0.823501116983084
"curr1243",2.09165459812658
"cusc1236",3.95009562316384
"cuvo1236",3.55479881331411
"czec1258",0.961413283732146
"dadi1250",5.78109956412541
"dagb1246",5.16457645255803
"dagi1241",3.72178816111399
"daha1245",6.35495909333665
"dakp1242",4.93337211849928
"dalo1238",6.1425448017154
"dang1274",2.96813644871787
"dani1285",5.01963641976134
"dann1241",5.52029402585944
"darf1239",1.82740690915571
"dark1243",1.87213246875668
"darl1243",3.92256932681922
"darm1243",7.204141607051
"daur1238",0.153210191139303
"dawr1236",6.90691867838078
"daww1239",7.5407109170862
"daza1242",7.21094002394878
"defa1248",6.2929989133261
"dege1246",6.0888400536944
"degg1238",6.44132270608066
"deni1241",1.60304427832182
"deny1238",7.34823008067474
"dera1245",6.89564571332326
"dera1248",3.40683751895644
"desa1247",0.700398440307165
"dghw1239",6.51815230499897
"dhal1245",2.05884319055676
"dhan1270",1.74734838576298
"dhar1247",1.49290001336189
"dhim1246",4.15308934778235
"dhiv1236",4.68355432812218
"dhuw1249",5.08142612298506
"dibo1245",8.302375921599
"didi1258",1.08839107412966
"dido1241",1.06471849672561
"dier1241",2.69520460836335
"digo1243",9.33707966251901
"dime1235",2.37340734718393
"diml1238",0.902276078099796
"diri1252",8.05839585424822
"dita1238",6.26826413114306
"dizi1235",6.9142011338867
"djam1255",5.98665001986217
"djam1256",3.67039355940783
"djau1244",3.84376494021553
"djee1236",5.77419362333923
"djeo1235",6.60261797797923
"djin1251",3.83353270378554
"djin1252",3.36559171830639
"djin1253",2.96889803552584
"dobu1241",5.58634610928639
"dolg1241",4.85827135961139
"doma1258",6.91656068376043
"domp1238",8.21086175121776
"dong1285",2.6842799844678
"doya1240",2.70267183073052
"dual1243",6.56330865500974
"dupa1235",3.50993845736904
"duru1236",5.46657958142315
"duru1249",11.392455607986
"dutc1256",5.59961624821668
"dyaa1242",5.48305152491968
"dyir1250",6.52952671216345
"dyul1238",4.96358956766024
"dzal1238",4.10489818769813
"dzon1239",3.24262051474573
"dzuu1241",5.49906657113359
"east2295",6.58772502113377
"east2304",3.85195724574289
"east2328",4.89227270207764
"east2337",2.09845676572498
"east2347",6.31305896045025
"east2379",6.04535307138645
"east2398",0.922040995477649
"east2426",4.37573038667366
"east2440",4.48029309855592
"east2516",3.50604207707949
"east2542",4.59601007666003
"east2555",4.53083046358021
"east2563",4.74312105467762
"east2652",0.35440488728001
"east2773",3.30698750731839
"ebir1243",6.21491289530382
"efik1245",6.70990743568223
"egaa1242",6.77208692872304
"eggo1239",6.76779149102705
"egyp1253",1.53435027098135
"ejag1239",4.51440532911057
"ekar1243",2.24499094796543
"ekpe1253",5.43773809592
"elip1238",8.81778532319193
"eloy1241",4.13343030872605
"emai1241",6.41526427661825
"embe1259",2.74999547166637
"embe1260",1.43263503193775
"embe1262",4.04477069358324
"emer1243",5.74264494431709
"enap1235",5.42913781889128
"enaw1238",4.63694198398966
"enge1239",6.58545805123217
"epen1239",4.17956263463947
"erre1238",6.53421404903464
"ersu1241",7.64733114194916
"erzy1239",3.44054416881736
"esee1248",3.51210319040178
"esim1238",5.14823633740329
"esto1258",1.03376947910758
"eten1239",6.59668522891919
"eton1253",8.53219029232609
"even1259",2.87321094152839
"even1260",3.80074312826937
"ewee1241",6.12647824788365
"ewon1239",6.73450351260941
"faiw1243",5.41491583763665
"fali1285",5.38931475223472
"fang1246",7.08584253343054
"fang1248",4.05397899110229
"faro1244",6.4810085128101
"fefe1239",4.25848264958947
"fiji1243",7.3127980361587
"fili1244",4.3339243157323
"finn1318",3.53610752546794
"fipa1238",6.46918470706885
"fonn1241",8.10000324178294
"food1238",7.25858450646403
"fore1265",5.44809258626662
"fore1274",4.98120416339197
"friu1240",5.47166380968917
"fuli1240",8.19480939825807
"furr1244",4.35465824478929
"furu1242",1.0103694140647
"fwee1238",7.44391109090825
"gaaa1244",4.12856336807077
"gaaa1245",2.97963805620746
"gaam1241",0.496825264125871
"gade1236",3.14188580924101
"gads1258",4.72653145873199
"gaga1249",5.06436877775045
"gagn1235",5.52184170520527
"gagu1242",4.02003474585813
"gali1258",6.5129971834664
"gali1262",6.11786554256053
"galo1242",1.55641597126944
"gami1243",2.00024775569287
"gamo1243",6.06497017562065
"gand1255",6.78833039611277
"gang1267",4.04525050046318
"gara1269",3.26902096168528
"garo1247",3.0805208227513
"gata1239",3.51666162291316
"gava1241",7.28659381747175
"gavi1246",7.09920179073291
"gayo1244",4.53268115040126
"gbag1258",6.51271240168382
"gbar1246",6.44506101016947
"gbay1281",7.73468121196418
"gbay1287",7.68610136175215
"gbay1288",7.93647253839213
"gbes1238",5.9902860387037
"genn1243",9.07593017552888
"gheg1238",2.78417757292482
"ghod1238",2.09705096069345
"ghom1247",2.67085828492915
"gida1247",8.09180810291066
"giky1238",6.88298658646764
"gily1242",7.01468208623518
"giny1241",7.99417272557037
"giry1241",9.51140731138214
"glav1244",4.5849039797448
"godi1239",6.24446358684477
"goli1247",4.90852685691796
"gonj1241",6.82520561258703
"goon1238",4.3917795380004
"gour1243",5.23294707401279
"gras1249",4.95989000780615
"guah1255",7.66642667036807
"guaj1256",3.89663178839952
"guam1248",4.98835671553744
"guan1269",3.51851073136772
"guar1292",4.27284982488808
"guar1293",4.7619190258862
"guay1257",4.35224066170029
"gude1246",5.89466135025722
"guer1243",0.821652509129462
"gugu1254",4.24977935105276
"gugu1255",2.34819790814298
"guib1244",4.32236108603791
"guin1254",7.12228325567439
"guja1252",4.10509728265043
"guja1253",3.95415182079562
"guma1253",4.41213903674715
"gumu1244",4.91009131189699
"gunw1252",1.30212755081666
"guny1241",4.84635070798354
"gupa1247",4.01976572464193
"gura1252",3.55203102992152
"gurd1238",6.92288513423433
"guri1247",4.73884757354155
"guro1248",5.71570223606969
"guru1261",4.7634637303772
"guwa1243",4.93174935345045
"gwan1268",2.45905801105863
"gwen1239",8.9710782508732
"hadi1240",1.21762667361933
"hain1253",6.56155849502753
"haka1240",2.31068904274095
"hakk1236",3.55607185271213
"halb1244",2.55784276434076
"halh1238",1.53982415209295
"halk1245",1.65762839798483
"hame1242",5.18361355368669
"hang1258",5.70504245909336
"hang1260",5.85615835280268
"hang1263",2.73926337609362
"hara1271",3.9135360219806
"haus1257",2.87620165011706
"hawa1245",6.48706872356092
"haya1250",5.7238980419934
"hdii1240",6.96989684993853
"hebr1245",3.35920346400552
"heib1243",4.86797815335297
"hela1238",2.57896131836532
"here1253",5.26831959274589
"hili1240",3.10188384526174
"hind1269",5.03422977530537
"hixk1239",5.60733214305357
"hmon1264",6.17902633511557
"hoav1238",2.1590327179244
"holo1240",8.88213022778105
"hooo1248",3.36969530395863
"hopi1249",0.500727535131943
"huaa1248",3.45564109082463
"hual1241",2.25967112026238
"huam1247",1.90886428033571
"huam1248",2.82804194238303
"huar1255",1.04625074037758
"huas1242",7.27710396180334
"huay1240",4.72324065920536
"huba1236",6.62206068733625
"hueh1236",2.83808242081775
"huic1243",4.07524061377967
"huml1238",3.26652316591223
"hung1274",4.82043449901236
"hung1278",5.88673610788551
"hunz1247",0.622402252865391
"hupa1239",4.2479486257726
"hupd1244",8.17011469560412
"iaai1238",6.1527998897373
"iban1261",3.60453210402984
"iban1264",3.39235249329252
"ibib1240",8.2150528487591
"icel1247",6.55737106837625
"idaa1241",2.11738293520037
"idom1241",4.85393703252811
"ifee1241",4.56742425613431
"iged1239",3.67684647661645
"igna1246",3.06438017159163
"igoo1238",9.69192096696782
"ikkk1242",3.04057146599937
"ikpe1245",6.75569364585287
"ikwe1242",7.18901667129735
"ilok1237",3.43818034786565
"imba1240",3.30481164552699
"imon1245",1.97369431813349
"inap1243",4.81393060075685
"indo1316",4.32131928173963
"indo1317",3.77883037226733
"inga1252",3.92675817362091
"ingu1240",2.35536675553406
"inor1238",3.93114137698216
"iqui1243",2.57158132450141
"iraq1241",2.21729303648809
"irar1238",4.86658219087601
"irig1241",9.47346046226215
"iris1253",4.59508661336155
"irul1243",5.79182871638916
"ishk1246",4.52772737688999
"isok1239",5.67240912573606
"isth1244",4.02644674136793
"ital1282",3.83279241668798
"itel1242",6.57531724442918
"iumi1238",6.820278123647
"ivat1242",4.36523229353923
"iwai1244",5.87324756300079
"iwam1256",7.58781050748135
"iyiv1238",4.05995828744191
"iyow1239",6.94115646256231
"izer1241",7.08174405189934
"izon1238",7.47458492378843
"jahh1242",1.67317205378397
"jama1261",1.59421609563013
"jams1239",7.29466734794546
"japh1234",3.61652214596921
"japr1238",8.18801412566589
"jaqa1244",6.84145407746219
"jaru1254",5.34191204870727
"jauj1238",3.51254794557357
"jaun1243",4.05550282170925
"java1254",6.35006926234561
"jebe1250",3.26981179964478
"jeme1245",6.26109288989456
"jenn1240",4.04920125917794
"jere1244",7.77895339877008
"jica1244",1.69967758643763
"jita1239",5.9492083711764
"jola1262",7.5353656483516
"jola1263",7.49711446804607
"jowu1238",5.70832360812009
"juan1238",4.02752857383658
"jude1256",4.63945858274965
"juho1239",5.69313152218971
"juma1249",5.55385315847407
"jumj1238",5.38620785633603
"jung1240",3.59996154282181
"jurm1239",1.48789679056458
"juru1256",3.39427155772237
"kaba1278",6.00597174370521
"kabi1261",5.0747251961921
"kaby1243",5.43923370611846
"kach1280",4.04644532834004
"kadi1248",2.50115886473748
"kafa1242",9.10860998049512
"kagf1238",7.23028295467592
"kagu1239",9.40706674129835
"kahe1238",8.12358221514904
"kain1272",3.77717465564351
"kaiw1246",4.86735425400553
"kaka1265",4.4061367918512
"kako1242",4.99684700911085
"kala1377",3.21281638913756
"kala1381",4.89751152180116
"kala1399",0.67417901359008
"kalm1243",0.261246322289814
"kama1365",6.19351101960139
"kama1367",6.70225119503199
"kama1373",2.14279607349081
"kamb1297",8.80389771931099
"kamb1299",6.14173524672498
"kamb1316",2.85245659498577
"kamw1239",5.77489769655474
"kang1280",1.05786634702923
"kang1281",3.02330659852227
"kang1288",4.32364545466485
"kara1462",4.69240167948899
"kara1464",5.17689597363507
"kara1467",6.46308146629272
"kara1474",0.410889227501136
"kara1476",5.63655349753675
"kara1478",4.60006392626752
"kara1500",4.6051469953903
"karb1241",0.546252928873655
"kare1335",3.26443954093598
"kare1338",5.33599247023393
"kari1311",4.89580478032139
"kase1253",5.62884598430108
"kash1277",6.87616870222726
"katc1249",4.01029880712658
"kawa1283",2.6778153151312
"kaxa1239",1.50498489163541
"kaxu1237",6.36672299859261
"kaya1319",3.69776099330708
"kaya1329",6.25954290412178
"kaya1330",5.08828176112033
"kayt1238",7.38963339829429
"keig1242",1.76282387264508
"kekc1242",5.70568737255633
"kela1255",7.78106331433828
"kele1255",5.11882679229156
"keli1248",1.14449352099687
"keme1240",4.14829148195761
"kens1251",4.23935193293766
"keny1279",5.1625285613222
"keoo1238",7.77773523926962
"kera1255",2.55918705388277
"kete1252",8.31977516414887
"kett1243",4.3176119522406
"kgal1244",6.77415261730815
"khak1248",2.95080583359717
"kham1282",4.09093847868734
"khan1273",6.75745327911676
"khar1287",4.04204090534497
"khas1269",3.01332094332361
"khez1235",3.68528472006981
"khmu1256",1.53268224838484
"kich1262",4.24171096673224
"kiku1240",8.85266296521269
"kild1236",1.79731697246079
"kima1244",5.86254074048885
"kima1246",2.27608766325546
"kinn1249",5.38867400764915
"kiny1244",6.51410530546648
"kiow1266",3.58939847710424
"kips1239",2.85132354766585
"kirg1245",5.27126316419587
"kiri1254",6.39907950904704
"kisa1263",6.62153752793151
"kist1241",6.4933386258568
"kita1249",4.57641613304215
"kitj1240",1.44845677956933
"kitu1245",6.13431437154061
"klao1243",6.04676588979646
"koal1240",4.63110912042738
"koas1236",5.30529935736838
"koda1255",6.17080139657187
"kofy1242",0.762663722453079
"koho1244",6.94225340141997
"kohu1244",5.73494598671894
"koka1244",0.177672595524945
"kokb1239",4.4855703825263
"koko1269",5.82661122071922
"komc1235",6.04916797946136
"komi1268",7.17421958900335
"komi1269",5.71937747555712
"komi1277",5.68068183484812
"komo1258",5.17386427329006
"komo1260",2.80081357173622
"kond1295",3.6812008132964
"kond1303",3.07297786377445
"konk1267",0.772578082218765
"konk1269",5.59118337894579
"konn1242",4.50800409090423
"koon1245",3.2607550683337
"koor1239",8.02354705228286
"kore1280",4.81386032119463
"kore1283",4.06022985321309
"kork1243",4.66516867378463
"korr1238",4.19087586831185
"koru1247",5.97387468561507
"kory1246",6.18806155061227
"kosh1246",7.0241427744044
"kota1263",6.89966631565386
"kota1272",6.36873914838766
"koya1251",7.03168746864081
"koya1253",4.34689912682058
"koyr1240",7.26597903065199
"koyr1242",6.16832175293282
"kpan1246",8.22744446121901
"krac1238",8.12132580766127
"kren1239",4.93949256764257
"kris1246",2.65005590140081
"kron1241",4.87929895905233
"kuan1247",6.82836057534587
"kuii1252",2.27019281604471
"kuik1246",4.26681951654843
"kuka1246",4.29814420623656
"kuku1273",1.7356529041134
"kulu1253",3.73629424797303
"kuma1273",3.95821458090342
"kumb1268",2.61059167306221
"kumi1248",3.36222978988446
"kumy1244",5.57552652692017
"kumz1235",6.15298006782121
"kung1258",5.00495957635509
"kung1261",4.361468978158
"kuni1267",4.24989735130191
"kuni1268",5.87200937235688
"kunj1245",5.8375330538397
"kuny1238",6.64346428231159
"kuoo1238",6.84229358426509
"kups1238",3.97006348858184
"kura1250",3.56965139525836
"kuri1259",6.8437189403279
"kurr1243",0.906963843732855
"kurt1248",5.57548358150036
"kuru1302",4.06514888901501
"kusa1250",5.24082293711304
"kute1248",7.71352702305279
"kuuk1238",2.98348771924023
"kuvi1243",3.71571509584727
"kuwa1246",5.58179345385219
"kwai1243",3.92123594040866
"kwak1269",2.87553615331794
"kwam1249",6.37097837383058
"kwam1250",9.78207303582782
"kwam1251",5.07549975843903
"kwan1273",9.50828545645644
"kwan1276",3.08272921449186
"kway1241",7.09601118444637
"kwes1244",2.27733027477928
"kwin1241",4.66239694846817
"kwom1262",3.92248245390045
"kyen1242",6.65697247406628
"kyer1238",2.59665409651022
"lada1244",3.93892392238043
"lagw1237",7.01469263725696
"lahu1253",5.10986254693632
"lakk1238",4.30496733628252
"lakk1252",3.3152858887186
"lako1244",5.45576945870578
"lako1247",2.54008809059754
"lama1275",5.59272431523617
"lama1288",5.80281252145117
"lamb1269",6.06976133373089
"lamb1276",4.96840043046254
"lamn1239",3.83729378950215
"lamu1254",5.55015368285485
"lang1320",7.24625711533189
"lang1322",4.82036339710151
"lang1324",4.99802562499244
"laoo1244",6.8807309778352
"lard1243",3.2483407296732
"latu1238",2.03442695511186
"lave1249",2.82479152701887
"lazz1240",0.0650795135658587
"leal1235",4.66081596220055
"lega1249",9.258664452916
"legb1242",7.56405694621503
"lele1264",6.43219120411187
"lele1266",5.28007727711312
"lele1276",5.05563386313514
"lena1238",4.10837351976092
"lend1245",4.80672458193165
"leng1258",5.38434792866037
"lepc1244",2.35456409592643
"lese1243",3.25682708466783
"leti1246",4.92105613761262
"lezg1247",-0.0664211261704732
"libe1247",5.86614283058454
"liby1240",2.14946172741935
"ligb1244",3.27606122305716
"ligu1248",5.43110936307073
"liji1238",7.20941293770254
"lika1243",5.15266888376777
"limb1268",2.82838573801428
"lish1246",1.91727312960168
"lisu1250",3.23269905207083
"lith1251",1.27863822694073
"lizu1234",7.07871346478898
"logb1245",5.51114523289538
"logo1259",1.4206089356233
"loko1255",5.90489811125164
"loma1260",5.96427235721519
"long1387",4.62128432197621
"loni1238",4.47118917001453
"loth1237",1.23353314407168
"lowa1242",2.75101208842493
"lowe1385",1.47687704466133
"lowe1415",5.99955026098683
"loxi1235",1.91359506742874
"luch1239",8.21753942375151
"lugb1240",0.944150463453096
"lukp1238",5.46855077818057
"lumu1239",6.77098977694255
"lund1266",8.85318946946947
"luok1236",3.63651275283987
"lush1249",1.3566841389285
"lusi1240",5.89089634284684
"luuu1242",8.13113390759821
"luva1239",7.7412826164029
"luwo1239",4.50448387604463
"luxe1241",5.51849939180262
"luya1241",5.7507828572999
"lyel1241",5.74455829037107
"maas1239",5.37509259145747
"maay1238",2.46750819575216
"maba1273",5.54256456212937
"maba1277",6.24686268025511
"maca1259",7.32592500227792
"maca1260",4.30105782283639
"mace1250",0.363308543670487
"mach1266",6.70407896541565
"mach1267",3.7611685078683
"mach1268",2.79532140954476
"macu1259",5.28789932223346
"macu1260",3.65115920804313
"mada1282",7.20156150546154
"mada1293",4.48968294357058
"madi1260",3.82975115005569
"madn1237",10.1424543752949
"mafe1237",6.02415763670211
"maga1260",0.978761048143852
"mait1250",0.405624934565591
"maka1304",2.60941689830544
"maka1311",6.95671597181605
"mako1251",5.85196699398535
"maku1278",5.83411920983434
"mala1464",4.10385244995594
"mala1522",2.54210179274267
"mall1246",2.55219785170147
"malo1243",6.69003749226942
"malt1254",1.9262572873543
"mama1271",3.31682746047616
"mama1278",3.13854357091709
"mamb1294",4.65206001380065
"mamb1296",7.89082467208819
"mamm1241",3.10786269432566
"mamp1244",5.2506471855954
"mana1288",5.23162254579336
"mana1295",4.87154188427749
"manc1252",3.03735243914593
"mand1415",6.62853962305244
"mand1436",4.22457085733199
"mang1381",3.70500636673674
"mang1382",6.69113313972106
"mang1394",2.73087932286208
"mani1292",1.96042592323196
"mann1248",5.28933747550422
"mans1258",3.33335123458713
"many1261",4.57516618314474
"maon1238",4.17123094050532
"maor1246",6.59008797184785
"mapo1246",7.51305029704182
"mapu1245",6.98558674431927
"maqu1238",6.57490549145963
"mara1378",-1.11298423383055
"mara1385",2.68739135087538
"mara1386",4.18433250279796
"mara1404",5.72550564156108
"marg1251",4.01171172644329
"marg1253",4.46582266556609
"marg1265",4.53667995913428
"mari1417",2.13326301711132
"mari1419",4.59425419149286
"mari1424",2.53800272547796
"mart1254",5.87251909103205
"mart1255",1.00496206826695
"marw1260",2.75966097910279
"masa1299",8.47650286668238
"matb1237",3.61187195697932
"mati1255",2.28451597627621
"mats1244",3.80729672043966
"matu1259",5.31972539586822
"maun1240",6.52229325633373
"mawa1270",2.98975466679576
"maxa1247",3.96708431351347
"maya1280",4.09433887568358
"mayo1261",5.25285971385589
"maza1291",1.69352677543723
"mbaa1245",4.44220550659991
"mbal1255",7.1717570296459
"mbar1253",7.5614739882594
"mbay1241",0.786477349400573
"mbee1249",5.21772277671861
"mboc1235",7.04751725781384
"mbuk1240",5.63850140828503
"mbuk1243",4.48022386536033
"mbum1254",6.56300278702118
"mbuu1238",5.94721833706187
"mbya1239",4.46183745649
"medu1238",4.54112605502022
"meen1242",2.02213062630696
"mehi1240",5.75919790709987
"mehr1241",3.61774133414327
"mend1266",6.66548316631844
"mere1246",4.43799429452996
