"glottocode","series_markedness_fullness"
"ayer1245",4.84100065651162
"ayor1240",2.4838905555277
"baan1242",3.46530011125428
"baat1238",4.74900874133771
"baba1264",5.8515712344467
"baba1266",4.76518022004763
"bada1257",-7.04644795758131
"bade1248",2.4183579961918
"bady1239",5.46858032034851
"bafa1247",6.41931386700124
"bafa1249",6.01476676054908
"bafi1243",5.69481121667632
"bafu1246",5.43084084097222
"baga1272",4.88653440390546
"baga1273",5.87566450840451
"bagi1246",6.08697325282612
"baim1244",-6.27198016330308
"baka1272",4.09370764733941
"baka1273",6.1704081269384
"baka1274",6.31493664301796
"baka1277",0.0680909276226902
"bakh1245",-4.914639912722
"bako1249",6.00018186268442
"bako1250",5.58754574214022
"bala1302",5.24823530855183
"bali1278",1.14534248264443
"balt1258",-6.25274489276935
"bamb1262",7.39035488484494
"bamb1265",5.79874349119883
"bamb1269",-3.04265952277835
"bame1260",5.99021181783813
"bamu1253",5.43614857011405
"bamu1256",5.10783419828479
"bana1305",2.73179118840236
"band1345",3.10053472126772
"band1352",-2.33702171536936
"bang1356",5.88695328462153
"bani1255",4.76141731016696
"bank1256",5.07183627557815
"baou1238",3.90536688727439
"bara1380",4.3896726090846
"bard1255",-2.38537725337817
"bare1276",3.70222338711831
"bare1279",3.01959905127667
"bari1286",1.95696619834393
"bari1297",6.22405761762709
"baru1269",-1.68743216683822
"basa1284",6.30369046083543
"bash1264",2.29144264575504
"bass1260",5.97189229513222
"bata1285",5.1763808256506
"bata1289",0.715612787379651
"bata1293",1.59914051837829
"bats1242",-0.540020417827292
"baur1253",4.93583372018025
"bayu1240",-2.98938959587682
"beem1239",5.45873138633638
"befa1241",5.22884588973595
"begb1241",4.58285675990406
"beja1238",0.241793403948259
"bekw1241",6.46852815188747
"bela1255",4.75970641281051
"bela1256",3.99111242146509
"bela1260",0.875249983529134
"belh1239",-2.59370528657608
"bell1243",3.91617757762905
"bemb1257",4.9686989843274
"bena1262",7.44550884786968
"benc1235",2.5803469324613
"beng1280",-3.33698568625291
"beng1286",-1.46573992777715
"bero1242",5.95622242531123
"besi1244",-0.372631464766208
"bett1235",-4.98535541565702
"bhel1238",4.7677060969178
"bhil1251",-5.29054632506949
"bhoj1244",-3.76460254622524
"biak1248",2.21672525977728
"bial1238",4.28288677408591
"bidy1243",-1.64074519187484
"bidy1244",4.79529372397027
"bila1255",5.01162096611186
"bili1260",0.677657136692017
"bimo1239",4.26674965665255
"bina1277",-2.89598111123386
"bini1246",4.73165631763296
"binu1245",-0.821425190965207
"biss1248",-2.67499793535454
"blan1242",2.38386307677543
"bodo1267",-0.992462596967014
"bodo1269",-8.21944216978443
"boik1241",-1.92911851511864
"boko1266",-2.10000698824436
"bomi1238",4.09129480268335
"bona1250",-4.77204777316859
"bond1245",-1.62614734056157
"bong1285",6.35146865572578
"bora1263",3.30370157228775
"bora1271",2.31160697400389
"bord1248",6.55144984318038
"boro1277",0.784513824895721
"boro1282",1.35384104639111
"boun1243",5.47950387163105
"bouy1240",-3.12670512758372
"brah1256",-5.44218502286843
"bret1244",-7.09140129251229
"brib1243",5.85320017431771
"brok1247",-4.51891969060429
"buam1238",5.56557528892342
"budu1250",5.86150181508545
"bugi1244",2.78333803762825
"bujh1238",-2.94966603652281
"buku1249",6.7801555967276
"bulg1262",-5.71816128191296
"buli1254",5.35969390834133
"bulu1251",4.50717742903521
"bumb1241",0.366353348481572
"bumm1238",5.59495571213416
"buna1275",0.740612161186381
"bund1253",-4.99722883913146
"buol1237",3.06765368267278
"bura1267",-0.76457391545351
"burj1242",1.85288416185675
"buru1301",4.5219345125944
"busa1253",-2.43772458793251
"buwa1243",3.39963491905045
"cabi1241",4.59607974504081
"cacu1241",5.03501641555932
"cadd1256",2.9986366075981
"caja1238",1.60146682436011
"came1252",6.40426768965874
"camp1261",-6.47321644978982
"cane1242",5.58497473687423
"capa1241",2.58006295494833
"caqu1242",3.18414573017314
"cara1272",3.09862325509192
"cari1279",-0.648491333729258
"carn1240",0.0592723647753095
"cash1251",2.7620462244958
"cash1254",2.5957296641429
"cavi1250",4.61178031707738
"ceba1235",2.21109044686296
"cebu1242",1.8558983548647
"cent1972",-6.22040837587901
"cent1973",-5.76280513737675
"cent1989",-1.29336621766275
"cent1990",-0.548480476108192
"cent2004",-3.10609455018844
"cent2018",6.30203876339377
"cent2050",4.2503940261226
"cent2087",1.15240156321169
"cent2092",1.28944528263587
"cent2128",3.52177407630524
"cent2142",0.646367688668175
"cent2144",1.94150897213885
"cent2150",7.14829736509121
"cent2194",0.492085959774207
"cerm1238",5.45145406242215
"chac1249",3.5594165057664
"chac1250",2.13859828329444
"chac1251",2.18828366732363
"chal1275",1.81466762230777
"cham1312",0.766512796576035
"cham1315",2.8662615844418
"cham1318",6.79946279844316
"chan1310",-5.89667373504085
"chau1259",-5.60281258450039
"chay1248",3.1819851595461
"chec1245",-1.37249933372289
"chee1238",5.43874786525765
"chen1255",-3.23536065594172
"chep1245",-3.55087937130194
"cher1271",5.03137739780619
"cher1273",3.58741127652485
"chic1270",4.8802483129865
"chim1300",2.01337271392771
"chim1302",2.64418158218277
"chim1309",6.91359895540531
"chip1261",5.99915974167496
"chip1262",6.64498868376721
"chiq1248",3.42173641672616
"chiq1250",3.66153480323967
"chir1286",1.83133460762015
"choc1276",6.06179790251762
"chok1243",-6.18743530607191
"chol1282",2.42815476173626
"chon1284",-0.737335486390791
"chon1287",5.12563208752997
"chra1242",2.57085142900685
"chua1250",0.336393052589329
"chuk1273",2.53205117672521
"chum1261",4.49275152942745
"chuv1255",1.03423732360329
"coca1259",1.34038027286003
"coeu1236",3.03820450065928
"cogu1240",6.142134959376
"colo1256",3.08507688450794
"coma1245",0.0420958900722024
"como1259",4.34477811375394
"copa1236",3.29765317694455
"coro1247",2.87055589319921
"cros1244",4.21127300785754
"crow1244",3.85165261203784
"cube1242",3.90772716903489
"cuib1242",1.76645087612882
"culi1244",0.513611317721147
"curr1243",4.91207037669256
"cusc1236",2.10400514759938
"cuvo1236",2.58476009803247
"czec1258",-6.36163986885125
"dadi1250",5.1461574752256
"dagb1246",4.46243335010431
"dagi1241",1.84314863564368
"daha1245",-0.0766896567880535
"dakp1242",-6.77745163627813
"dalo1238",6.58574531346853
"dang1274",1.56681129465784
"dani1285",-5.53340213330376
"dann1241",-2.4997488017522
"darf1239",-2.27485531555938
"dark1243",-4.47855550686981
"darl1243",-1.91730572629716
"darm1243",-5.4593760162558
"daur1238",-4.19997982197578
"dawr1236",0.536924255234849
"daww1239",5.13406522926201
"daza1242",5.14115852892023
"defa1248",3.23090974939737
"dege1246",5.1183455005676
"degg1238",5.0461809283837
"deni1241",0.635892566194868
"deny1238",2.30564412879455
"dera1245",0.250411903862075
"dera1248",4.57210543026695
"desa1247",3.71691456534824
"dghw1239",2.90132227362441
"dhal1245",-3.61012566742322
"dhan1270",-1.80583543853855
"dhar1247",-4.22490906852763
"dhim1246",-4.22060501615839
"dhiv1236",-3.90635946829255
"dhuw1249",-2.25293128570074
"dibo1245",6.06249922943902
"didi1258",-3.18096475802573
"dido1241",-1.75683012017242
"dier1241",-0.836633399985531
"digo1243",6.299977061381
"dime1235",2.12864983307855
"diml1238",-5.38641804260834
"diri1252",6.32134043288414
"dita1238",4.66760603304533
"dizi1235",-3.03211134425203
"djam1255",-0.102648562967493
"djam1256",-2.16283960757541
"djau1244",-3.26738302597892
"djee1236",-4.07144623502628
"djeo1235",7.4479410607438
"djin1251",-0.948599619894468
"djin1252",-1.295719521996
"djin1253",-1.4621972376614
"dobu1241",1.49610604198824
"dolg1241",1.74490424588489
"doma1258",-2.5377157424781
"domp1238",4.07405834567096
"dong1285",-4.95276573999846
"doya1240",5.2514172352931
"dual1243",6.01726219226787
"dupa1235",0.949551176505785
"duru1236",-5.08387110045794
"duru1249",4.92123232598515
"dutc1256",-5.28487143820194
"dyaa1242",-4.26818965435938
"dyir1250",-3.03042327462638
"dyul1238",-1.91689090658683
"dzal1238",-6.01593817248242
"dzon1239",-6.03447161944162
"dzuu1241",-2.79385951472738
"east2295",-4.45943689147658
"east2304",-6.3514009470303
"east2328",4.9491625592993
"east2337",-6.09671441515194
"east2347",-5.68249935494848
"east2379",-2.87784570065962
"east2398",3.25961509748802
"east2426",-1.81378317740778
"east2440",3.30448347227135
"east2516",-3.73559563941319
"east2542",2.23357054123902
"east2555",2.02708982202393
"east2563",1.22404976908185
"east2652",1.72191365050894
"east2773",-3.12364563189931
"ebir1243",5.34923978621366
"efik1245",3.83573361135899
"egaa1242",6.36823848379724
"eggo1239",4.77776651248919
"egyp1253",-0.413225153700531
"ejag1239",2.80154760580125
"ekar1243",-0.36225917016733
"ekpe1253",4.67187392519827
"elip1238",4.36531300625258
"eloy1241",4.31787742872279
"emai1241",4.38174836780406
"embe1259",3.68820873229008
"embe1260",3.99045208647403
"embe1262",3.27243221666875
"emer1243",1.68923036930215
"enap1235",-0.0993097129492813
"enaw1238",6.04503349040247
"enge1239",5.59283701183905
"epen1239",3.14223219223171
"erre1238",-1.42104074114154
"ersu1241",-4.34368713959594
"erzy1239",4.20250883917456
"esee1248",3.93418609766251
"esim1238",2.45123432548953
"esto1258",4.60902674732819
"eten1239",5.20290039407312
"eton1253",6.05503471057259
"even1259",-3.58435277785097
"even1260",-3.39046586507509
"ewee1241",4.20252101681694
"ewon1239",4.42922722859778
"faiw1243",-0.834333927608524
"fali1285",3.1227117064576
"fang1246",4.75155300173845
"fang1248",3.18951831864713
"faro1244",-4.27850691704368
"fefe1239",6.27574200197452
"fiji1243",1.57805183918721
"fili1244",0.562905129971569
"finn1318",4.11155401316793
"fipa1238",6.53692104595414
"fonn1241",4.93807401692657
"food1238",4.36613008278442
"fore1265",5.69384584626019
"fore1274",5.05441753873688
"friu1240",-6.4103635628975
"fuli1240",7.7898439455682
"furr1244",1.73658975923309
"furu1242",5.60039164002063
"fwee1238",7.03709846619081
"gaaa1244",3.41072223787947
"gaaa1245",6.00196960717167
"gaam1241",-1.72554054739481
"gade1236",-5.00784144809122
"gads1258",-2.01834995443441
"gaga1249",2.59118466487167
"gagn1235",7.20381300634272
"gagu1242",-1.87038594363139
"gali1258",-5.47464351891753
"gali1262",-1.41597587001105
"galo1242",-3.94428822406073
"gami1243",-3.69022904644318
"gamo1243",0.578660232835655
"gand1255",7.47703706194666
"gang1267",-7.69688429141318
"gara1269",-1.02208093191145
"garo1247",-7.6845499540528
"gata1239",0.30558780419724
"gava1241",3.81652513710286
"gavi1246",4.25444117282467
"gayo1244",0.728466125479454
"gbag1258",5.70317932407582
"gbar1246",5.03857968629332
"gbay1281",4.85793748225731
"gbay1287",5.27306692129947
"gbay1288",0.49238383556431
"gbes1238",5.85331254435347
"genn1243",4.61437580607229
"gheg1238",-5.19162660913827
"ghod1238",-0.645810921156694
"ghom1247",6.36099557368909
"gida1247",2.12067595252592
"giky1238",4.11916522195584
"gily1242",-7.62053753952408
"giny1241",4.09990823254675
"giry1241",4.41408590574477
"glav1244",3.06048688232767
"godi1239",6.47626402773199
"goli1247",-2.56193509735326
"gonj1241",4.53104965137494
"goon1238",-0.343966032039671
"gour1243",3.85225019191717
"gras1249",-4.19994168394927
"guah1255",2.13399061111319
"guaj1256",1.68315413093088
"guam1248",3.19947842052508
"guan1269",3.32460136507409
"guar1292",1.29156449049858
"guar1293",4.17453656694379
"guay1257",2.11062690961042
"gude1246",2.98188861330681
"guer1243",1.2693591326749
"gugu1254",-2.19442030196486
"gugu1255",-4.57748072346168
"guib1244",-2.34243894600483
"guin1254",-1.46722006313508
"guja1252",-5.76905573458976
"guja1253",-4.67470164916753
"guma1253",-2.02483573712596
"gumu1244",2.72266339922549
"gunw1252",-4.16806013941749
"guny1241",-0.735270404678316
"gupa1247",-1.70438782870978
"gura1252",-0.6527205496806
"gurd1238",-2.56277978394195
"guri1247",-2.279702947932
"guro1248",-1.7633931139764
"guru1261",-5.98597327683256
"guwa1243",-1.2984542997368
"gwan1268",3.19400630750295
"gwen1239",5.85938360746473
"hadi1240",1.20984390570188
"hain1253",-2.14480491881418
"haka1240",-7.3157404323476
"hakk1236",-6.31461169256615
"halb1244",-4.51784475779444
"halh1238",-4.11080279096836
"halk1245",4.3571442060198
"hame1242",-2.16392603071417
"hang1258",4.83245289435567
"hang1260",7.12746439917509
"hang1263",-2.47256876439261
"hara1271",0.190419748541773
"haus1257",3.77082872420531
"hawa1245",1.50901126821588
"haya1250",7.33014746180208
"hdii1240",3.22041147994045
"hebr1245",2.57525351060303
"heib1243",-4.00017729664194
"hela1238",-5.30498552329451
"here1253",6.30337243181858
"hili1240",1.04079765131545
"hind1269",-4.42967773387903
"hixk1239",-0.729255885611905
"hmon1264",2.01458429829186
"hoav1238",1.75059856148883
"holo1240",8.12571101727255
"hooo1248",1.42708872302859
"hopi1249",2.32116234098806
"huaa1248",9.78332519767607
"hual1241",2.53609796330873
"huam1247",5.17645794785413
"huam1248",2.73722474840931
"huar1255",2.43170793428692
"huas1242",0.283082796264098
"huay1240",2.3602989647023
"huba1236",3.89495531573946
"hueh1236",2.85136157043801
"huic1243",3.77185611645623
"huml1238",-5.75895590894084
"hung1274",5.68556754981851
"hung1278",5.00529279284594
"hunz1247",-1.78986812043888
"hupa1239",5.08213845807951
"hupd1244",5.4398327200485
"iaai1238",3.71711322833883
"iban1261",5.21115114435468
"iban1264",1.49105019651344
"ibib1240",3.6476583068952
"icel1247",-4.15997352756929
"idaa1241",1.36750452216768
"idom1241",4.15591298525291
"ifee1241",5.61405404816979
"iged1239",4.49222597440224
"igna1246",5.2821565298389
"igoo1238",5.13096186663648
"ikkk1242",1.21887198135604
"ikpe1245",-0.484586252700344
"ikwe1242",4.55747346719446
"ilok1237",0.817443640539115
"imba1240",2.52450111775959
"imon1245",-1.18563345654522
"inap1243",2.37873124445501
"indo1316",1.88545552438842
"indo1317",0.850832827753249
"inga1252",2.19618090816678
"ingu1240",-0.325792020702804
"inor1238",0.319091342984735
"iqui1243",5.18203057040184
"iraq1241",3.64100257747692
"irar1238",1.45315577361893
"irig1241",3.72271116248225
"iris1253",-5.8358229755525
"irul1243",-4.84557582753371
"ishk1246",-5.21571992595469
"isok1239",5.00762011935778
"isth1244",2.88089576904445
"ital1282",-5.50236704130861
"itel1242",1.75786634314028
"iumi1238",5.16371533516452
"ivat1242",1.5265328943281
"iwai1244",-3.56051285474557
"iwam1256",-1.78152568729701
"iyiv1238",2.82594494296815
"iyow1239",4.14307599356325
"izer1241",4.17454665358428
"izon1238",6.50596811183474
"jahh1242",0.180966769943783
"jama1261",0.890344465129614
"jams1239",-1.8436492869333
"japh1234",-3.86991363572962
"japr1238",0.336286621824241
"jaqa1244",-0.440129680585962
"jaru1254",-3.03389705203051
"jauj1238",2.18829198931873
"jaun1243",-4.94895642332138
"java1254",1.32248164954466
"jebe1250",3.45967178535374
"jeme1245",3.67977003564124
"jenn1240",-3.6789778195606
"jere1244",4.3993654109465
"jica1244",3.55156405828832
"jita1239",6.64689355227894
"jola1262",5.92966992715031
"jola1263",4.89700105603089
"jowu1238",-3.30646453803533
"juan1238",-0.185758904698804
"jude1256",-3.97467468936181
"juho1239",7.45700144844412
"juma1249",0.939516523752612
"jumj1238",5.00965008836555
"jung1240",2.99128059805522
"jurm1239",6.58202203514142
"juru1256",0.94831148240615
"kaba1278",-2.10467311644324
"kabi1261",6.15744333775018
"kaby1243",1.72390013169442
"kach1280",-6.12248211563686
"kadi1248",4.71630115565312
"kafa1242",1.28894846166487
"kagf1238",3.91935606719378
"kagu1239",6.24663587124071
"kahe1238",6.33154908447304
"kain1272",7.23955942938411
"kaiw1246",1.96568665098223
"kaka1265",-2.54859401824274
"kako1242",5.82022909174722
"kala1377",-1.30657912921382
"kala1381",3.91700264967532
"kala1399",5.93496971499612
"kalm1243",-4.95518422107181
"kama1365",-0.689454542210113
"kama1367",1.84231018846619
"kama1373",1.23778392521785
"kamb1297",7.44229193169569
"kamb1299",1.0655722792994
"kamb1316",2.27091492218494
"kamw1239",3.05908830724037
"kang1280",-5.64214144102651
"kang1281",-4.59764287991785
"kang1288",5.62505890539398
"kara1462",0.744720440302984
"kara1464",2.26275237971244
"kara1467",3.21155166745301
"kara1474",-2.42013077716513
"kara1476",-3.18385254904566
"kara1478",4.66062488867668
"kara1500",10.5102864367094
"karb1241",-7.08961977553551
"kare1335",4.5066114690819
"kare1338",4.48188701035323
"kari1311",1.54892639465277
"kase1253",4.63177834312259
"kash1277",-4.84390560937509
"katc1249",5.16703931843164
"kawa1283",3.24768039340247
"kaxa1239",4.28243225330331
"kaxu1237",-1.19904961406706
"kaya1319",-7.71966931936715
"kaya1329",2.24529332665057
"kaya1330",6.01857331958993
"kayt1238",-3.97148846168261
"keig1242",4.16637327200121
"kekc1242",0.41828209733705
"kela1255",2.03247589598369
"kele1255",6.04018566308635
"keli1248",6.33857343745823
"keme1240",2.50485998624284
"kens1251",6.21838178957508
"keny1279",3.60402738486374
"keoo1238",2.13470955006077
"kera1255",2.94752411546211
"kete1252",5.32581844907816
"kett1243",4.04421441778446
"kgal1244",6.00439410969762
"khak1248",0.668687296277522
"kham1282",-4.99259009322133
"khan1273",1.52357768128519
"khar1287",0.424591158689736
"khas1269",2.1306002809873
"khez1235",-6.75074284814264
"khmu1256",-0.299277082164537
"kich1262",0.464879915458831
"kiku1240",6.67519387721498
"kild1236",5.22909586458985
"kima1244",1.70668353742387
"kima1246",-1.05935256291946
"kinn1249",-5.2666206694478
"kiny1244",6.663976157987
"kiow1266",3.97632213616472
"kips1239",5.77806903857915
"kirg1245",1.98473431863673
"kiri1254",4.94626709192717
"kisa1263",7.1739397592498
"kist1241",0.187424560065802
"kita1249",-1.885411717272
"kitj1240",-1.14481244234562
"kitu1245",6.18596827668551
"klao1243",5.44757874055032
"koal1240",-3.89304318695592
"koas1236",5.00213419970931
"koda1255",-5.22522066729009
"kofy1242",1.93566262341835
"koho1244",1.82640883390378
"kohu1244",4.09600393500343
"koka1244",-3.11334884451318
"kokb1239",-8.31692535419566
"koko1269",2.0879340270108
"komc1235",5.03061478513102
"komi1268",2.68603824149025
"komi1269",3.08107323588454
"komi1277",2.7398876226208
"komo1258",3.84277779074664
"komo1260",4.88253859737713
"kond1295",-3.97612145018315
"kond1303",1.10799481847093
"konk1267",-4.02588922910235
"konk1269",4.0341714507953
"konn1242",4.93765675035491
"koon1245",4.91283205761558
"koor1239",1.28443044479194
"kore1280",3.49872292717704
"kore1283",4.34713142203216
"kork1243",-0.343373090226371
"korr1238",-5.86255286270143
"koru1247",3.99997799503958
"kory1246",2.39200468691282
"kosh1246",5.51719188071562
"kota1263",-3.88174382594436
"kota1272",5.01555038902644
"koya1251",-4.13047966226527
"koya1253",-2.35726286959759
"koyr1240",-0.838640850045703
"koyr1242",-0.639605196276147
"kpan1246",5.22818831716268
"krac1238",4.61311285046095
"kren1239",8.05683765566118
"kris1246",-7.55101639219458
"kron1241",8.20118567163937
"kuan1247",6.87607364435639
"kuii1252",-3.3916832691074
"kuik1246",-0.08962705474842
"kuka1246",-3.5416014743636
"kuku1273",-3.8608947145784
"kulu1253",-2.33373300255807
"kuma1273",-5.06446575239378
"kumb1268",-3.37396816199639
"kumi1248",1.19758719996439
"kumy1244",2.38768746661666
"kumz1235",-5.13604384021957
"kung1258",-2.19921237138341
"kung1261",8.88242957917154
"kuni1267",0.601084283382234
"kuni1268",1.91935799839989
"kunj1245",-1.85019779553822
"kuny1238",5.42809727378605
"kuoo1238",3.62344930637875
"kups1238",5.75643728615013
"kura1250",-3.01202475944033
"kuri1259",7.59180341974973
"kurr1243",-2.95595467168332
"kurt1248",-6.7453586192424
"kuru1302",-4.8051893482021
"kusa1250",4.84260763148529
"kute1248",6.2482690172114
"kuuk1238",-2.17720070232844
"kuvi1243",-3.85616824000191
"kuwa1246",4.94358697845279
"kwai1243",2.18312607094455
"kwak1269",1.59807468046027
"kwam1249",1.68371912727774
"kwam1250",7.43348276689291
"kwam1251",6.67021928064961
"kwan1273",6.69435771166085
"kwan1276",6.50270379727611
"kway1241",7.35775980705944
"kwes1244",7.30618595957831
"kwin1241",-3.42486777905592
"kwom1262",-2.08392483862647
"kyen1242",-2.67323023270121
"kyer1238",-5.23280985702238
"lada1244",-6.17992333582508
"lagw1237",3.64513367427415
"lahu1253",-3.74138141802263
"lakk1238",-3.60754651207029
"lakk1252",-0.712451391395232
"lako1244",6.51181030282691
"lako1247",3.10082618419684
"lama1275",6.04599915589516
"lama1288",2.82100414896517
"lamb1269",-5.15191218461263
"lamb1276",2.04585336551393
"lamn1239",4.78677684098638
"lamu1254",-2.5027552395464
"lang1320",5.2431813688985
"lang1322",4.46070245483184
"lang1324",4.71484303086559
"laoo1244",-4.57811168099793
"lard1243",-8.6026631796386
"latu1238",4.34215898784997
"lave1249",3.0882035207853
"lazz1240",-0.428650216072167
"leal1235",3.47095185062128
"lega1249",7.40415121247216
"legb1242",4.61007237585227
"lele1264",4.75974926706581
"lele1266",-2.16040997928825
"lele1276",2.36367649207861
"lena1238",1.85702957740833
"lend1245",8.5016424850345
"leng1258",6.10064818511776
"lepc1244",-3.1939802289778
"lese1243",6.64482099672267
"leti1246",0.136588396522556
"lezg1247",0.668455065543994
"libe1247",-1.81067628822468
"liby1240",0.646983021881522
"ligb1244",-2.53466072035419
"ligu1248",-6.39082970413368
"liji1238",5.34785728693238
"lika1243",6.03258001477444
"limb1268",6.00947735204582
"lish1246",0.21069570445605
"lisu1250",-4.22956812861137
"lith1251",-3.04747686527459
"lizu1234",-3.45454144022917
"logb1245",4.99730217131123
"logo1259",6.42445162902102
"loko1255",-2.69608850772232
"loma1260",-2.09127115479197
"long1387",5.1952630599659
"loni1238",0.725926918056088
"loth1237",-6.90936352505748
"lowa1242",-4.5638561285613
"lowe1385",-5.52892155670406
"lowe1415",-3.85373207060173
"loxi1235",3.25639430297954
"luch1239",6.31228729019112
"lugb1240",7.90498112121612
"lukp1238",5.61020278576056
"lumu1239",-0.32867466631257
"lund1266",4.83820231038684
"luok1236",5.05826766165717
"lush1249",-7.56040232304352
"lusi1240",1.04497008884588
"luuu1242",-5.52311712493257
"luva1239",7.15562055145389
"luwo1239",4.16801200081549
"luxe1241",-5.05094612652265
"luya1241",6.84185975035204
"lyel1241",5.7478596154117
"maas1239",6.85387608938954
"maay1238",1.06376636049058
"maba1273",4.99912655306814
"maba1277",-0.769489042960105
"maca1259",2.13513938118793
"maca1260",5.06102663220877
"mace1250",-5.74875897050754
"mach1266",5.70735914663001
"mach1267",3.65957069904434
"mach1268",2.6193864808111
"macu1259",0.263714713042403
"macu1260",5.91638792676029
"mada1282",4.79965758343844
"mada1293",3.78603030075594
"madi1260",7.82358769286473
"madn1237",6.07835284049728
"mafe1237",1.98587837460666
"maga1260",-4.26939614443102
"mait1250",-4.18821730550476
"maka1304",5.60390934738175
"maka1311",0.29032527375625
"mako1251",6.19282981671995
"maku1278",2.00025903011738
"mala1464",-4.30260009679007
"mala1522",5.78382737062029
"mall1246",0.861078354318068
"malo1243",2.37108249198782
"malt1254",1.24078680722165
"mama1271",1.78683631421167
"mama1278",3.482907492052
"mamb1294",5.32802173705875
"mamb1296",6.20340116065964
"mamm1241",-1.68564512823201
"mamp1244",5.39669951107272
"mana1288",-5.83163061483869
"mana1295",2.11908750661422
"manc1252",-3.38178852816076
"mand1415",-6.34706667940659
"mand1436",-2.25843456575359
"mang1381",4.11918419036653
"mang1382",-1.56313002183933
"mang1394",7.53608641068268
"mani1292",-7.54202031840697
"mann1248",-1.47351567655256
"mans1258",1.50624274170522
"many1261",-2.05194107462824
"maon1238",-5.98158262711555
"maor1246",2.09251824571899
"mapo1246",0.470909760677198
"mapu1245",1.32028236075863
"maqu1238",-1.01418576507671
"mara1378",-5.29437267645171
"mara1385",4.90667216787921
"mara1386",-0.704239675412199
"mara1404",3.72489700976953
"marg1251",-0.604420674289942
"marg1253",-0.394667349499044
"marg1265",4.24493563219231
"mari1417",-1.55783089497686
"mari1419",-1.63451086907924
"mari1424",-1.86298762467026
"mart1254",-1.32328023237608
"mart1255",-3.15677394103124
"marw1260",-3.60653516822058
"masa1299",7.48053999468263
"matb1237",1.86206980806904
"mati1255",2.49893830912136
"mats1244",3.21101523417564
"matu1259",6.16533162134439
"maun1240",-2.28412567968739
