"glottocode","series_markedness_fullness"
"baur1253",3.17473234688749
"bayu1240",9.02350341636216
"beem1239",9.23091716289303
"befa1241",1.65109707532027
"begb1241",9.26603628511104
"beja1238",7.20932709449952
"bekw1241",0.437250497950461
"bela1255",2.44333089059161
"bela1256",0.113673482838687
"bela1260",4.61224028293469
"belh1239",7.61927952285695
"bell1243",4.59158016329202
"bemb1257",0.462210117115262
"bena1262",2.72548223334541
"benc1235",4.40429672133177
"beng1280",6.4414774616196
"beng1286",4.56095416211059
"bero1242",6.50144440760537
"besi1244",3.40788698732947
"bett1235",1.97752087310514
"bhel1238",4.25486375497167
"bhil1251",1.59039137818165
"bhoj1244",4.02257397753179
"biak1248",3.72955679828827
"bial1238",3.88485980325089
"bidy1243",5.96401934182196
"bidy1244",5.48892911112756
"bila1255",4.01874287661256
"bili1260",2.85957601907424
"bimo1239",3.04446422511435
"bina1277",9.25386313380357
"bini1246",3.406203274848
"binu1245",1.84511629231807
"biss1248",7.85547775752054
"blan1242",6.09347156900951
"bodo1267",2.99397690244909
"bodo1269",1.15802220299091
"boik1241",6.39768813132306
"boko1266",5.1744534909338
"bomi1238",3.70598146236275
"bona1250",4.39554405864311
"bond1245",-0.419109540825221
"bong1285",3.0853221147987
"bora1263",3.75468834606126
"bora1271",5.8049012710901
"bord1248",4.68780362441951
"boro1277",2.64788555979348
"boro1282",1.4593475834944
"boun1243",1.37158919548841
"bouy1240",-0.686081171341265
"brah1256",3.58199337581788
"bret1244",6.7635880636773
"brib1243",11.0820826717551
"brok1247",7.60388482234493
"buam1238",9.52155200982333
"budu1250",8.53978918521637
"bugi1244",4.160109856942
"bujh1238",-1.99926963059419
"buku1249",1.95474783344981
"bulg1262",3.73150542816932
"buli1254",2.72415242123625
"bulu1251",-0.500838289346358
"bumb1241",2.51381031289198
"bumm1238",5.68422210837184
"buna1275",7.08436196206761
"bund1253",1.13403184157922
"buol1237",4.93253426695788
"bura1267",9.9168317451768
"burj1242",5.12424639425992
"buru1301",-0.570683018096662
"busa1253",2.7977436733773
"buwa1243",0.000854283794395894
"cabi1241",5.47945865987043
"cacu1241",4.11738208342571
"cadd1256",-1.02043389038752
"caja1238",2.38565922126303
"came1252",3.15036900469413
"camp1261",2.47409633212821
"cane1242",2.46011960105271
"capa1241",2.33788922785993
"caqu1242",1.42643311764896
"cara1272",3.61362282418867
"cari1279",4.76633276939617
"carn1240",1.28281521832936
"cash1251",1.91292461393913
"cash1254",3.76486355122323
"cavi1250",4.61849525194894
"ceba1235",4.72385273554422
"cebu1242",4.69534791700288
"cent1972",-1.38293658726329
"cent1973",4.26532112180497
"cent1989",1.19762885367634
"cent1990",4.31861840202897
"cent2004",4.51045171982995
"cent2018",5.30168942624119
"cent2050",7.40139636043217
"cent2087",1.93416435430486
"cent2092",5.95372964104369
"cent2128",4.55191447038279
"cent2142",5.95093230291436
"cent2144",0.966551954399557
"cent2150",2.20042235811791
"cent2194",4.65625671835673
"cerm1238",6.88853185503818
"chac1249",7.73177896767612
"chac1250",5.07967577512947
"chac1251",2.99454556268654
"chal1275",5.9941332811704
"cham1312",1.96502200726219
"cham1315",0.579968106276294
"cham1318",4.62784518787491
"chan1310",8.88922906285852
"chau1259",3.20666621176942
"chay1248",4.95065946910177
"chec1245",4.14680383731452
"chee1238",8.69276089219848
"chen1255",1.43777895722173
"chep1245",1.5520383272109
"cher1271",4.73477484027864
"cher1273",-0.302289078481528
"chic1270",2.51594229102904
"chim1300",5.61374526338185
"chim1302",6.46279361048697
"chim1309",6.07291714957948
"chip1261",9.34995670512138
"chip1262",3.2340697846948
"chiq1248",4.61033388146473
"chiq1250",-0.040703068483444
"chir1286",2.4333979557047
"choc1276",4.93377530019219
"chok1243",1.33639451026132
"chol1282",5.28126333497984
"chon1284",5.22168057072865
"chon1287",2.61233998425456
"chra1242",5.95215203170763
"chua1250",2.51356830418793
"chuk1273",3.52768793318252
"chum1261",2.43332194618049
"chuv1255",4.18016394081786
"coca1259",3.3988428793098
"coeu1236",3.81791195944774
"cogu1240",5.88801466999379
"colo1256",2.68909706333959
"coma1245",3.09533691520499
"como1259",4.16516835038433
"copa1236",4.73556315699824
"coro1247",7.14727300105551
"cros1244",0.299084843283042
"crow1244",5.95949632876198
"cube1242",0.621352592174118
"cuib1242",0.513712041869121
"culi1244",0.533941291795506
"curr1243",5.12557579473509
"cusc1236",6.33677946904523
"cuvo1236",1.8684999840073
"czec1258",-0.253481034176018
"dadi1250",9.4409825870842
"dagb1246",7.31884701955853
"dagi1241",5.6285879829946
"daha1245",1.60534142857939
"dakp1242",7.67798129097754
"dalo1238",3.62314367583495
"dang1274",3.35110228875387
"dani1285",6.59664786783435
"dann1241",4.90772289186999
"darf1239",6.34442991751319
"dark1243",2.63560084411243
"darl1243",2.90499502585313
"darm1243",1.61488132745361
"daur1238",5.82861371432937
"dawr1236",4.77336365510468
"daww1239",3.74303487727355
"daza1242",3.59651233467456
"defa1248",5.45819992764729
"dege1246",2.44507856961165
"degg1238",6.09986232476426
"deni1241",2.89362574474144
"deny1238",4.25223318655966
"dera1245",6.34631949801654
"dera1248",4.11735179897675
"desa1247",2.86684300583139
"dghw1239",4.59982592065871
"dhal1245",2.64930348922592
"dhan1270",4.90747194817086
"dhar1247",7.32292612046867
"dhim1246",6.50695005879186
"dhiv1236",5.29880872074244
"dhuw1249",4.95444688555179
"dibo1245",6.16648218403541
"didi1258",2.85157511423558
"dido1241",2.3888155970573
"dier1241",8.16110842778292
"digo1243",6.06810828833478
"dime1235",0.735230315057119
"diml1238",6.03425617270048
"diri1252",6.23937942672285
"dita1238",2.63999192522271
"dizi1235",1.87039854824063
"djam1255",2.05182014218606
"djam1256",1.7782736252349
"djau1244",3.57724917826556
"djee1236",0.440999090833062
"djeo1235",4.74506416043285
"djin1251",0.119647914445141
"djin1252",1.57624623552621
"djin1253",5.8722825717409
"dobu1241",4.44891977576819
"dolg1241",5.59241120115395
"doma1258",2.82647013700881
"domp1238",6.44468108934776
"dong1285",1.92688468618067
"doya1240",5.50045809623826
"dual1243",-0.143100917801104
"dupa1235",4.61959040348405
"duru1236",1.17342079199073
"duru1249",4.754370356172
"dutc1256",5.52085079181284
"dyaa1242",3.84930875448273
"dyir1250",5.74206865527706
"dyul1238",3.20820883467509
"dzal1238",9.55975515292089
"dzon1239",4.00569736980706
"dzuu1241",4.12904152248964
"east2295",6.37394518870983
"east2304",6.16300901579893
"east2328",2.37978935211087
"east2337",5.33931223289672
"east2347",2.58072760224638
"east2379",5.77051307373357
"east2398",0.944412954522557
"east2426",3.08554325438034
"east2440",8.17130164324741
"east2516",5.79534326810763
"east2542",3.62372406559112
"east2555",4.39383715258733
"east2563",2.44014774478686
"east2652",5.45571306420444
"east2773",1.64885180201493
"ebir1243",5.51436087394871
"efik1245",8.35761569821629
"egaa1242",3.506658498711
"eggo1239",7.22119490361118
"egyp1253",4.04831734597507
"ejag1239",4.06229881950851
"ekar1243",4.70259908277505
"ekpe1253",1.94981932343542
"elip1238",3.75710411242739
"eloy1241",3.40818142697213
"emai1241",2.16102018084294
"embe1259",4.0611760031083
"embe1260",2.25829147783521
"embe1262",5.82027427744791
"emer1243",1.02292578476862
"enap1235",3.28269984066019
"enaw1238",4.33343371797055
"enge1239",8.31021608422587
"epen1239",4.94443606433351
"erre1238",3.18971809727351
"ersu1241",4.20523414578413
"erzy1239",1.98108554388307
"esee1248",5.91900297418576
"esim1238",3.32103046328273
"esto1258",6.68866584817592
"eten1239",3.62268757948268
"eton1253",4.31184591770781
"even1259",5.09540099168337
"even1260",5.58633679604638
"ewee1241",7.96993784520635
"ewon1239",5.67914043568102
"faiw1243",4.3354698991143
"fali1285",4.7533626753587
"fang1246",3.81245551553428
"fang1248",6.81853677999766
"faro1244",4.58784002208873
"fefe1239",2.51627383587039
"fiji1243",2.58420308774914
"fili1244",3.61680354479568
"finn1318",0.0984713893656131
"fipa1238",8.92046166744204
"fonn1241",6.94295675197001
"food1238",2.39862809770851
"fore1265",4.40510868292357
"fore1274",5.37367214436456
"friu1240",3.78336673499448
"fuli1240",12.1466520289862
"furr1244",4.66296852382516
"furu1242",3.53467913624958
"fwee1238",4.43640463974046
"gaaa1244",5.50547277268457
"gaaa1245",4.70743313422175
"gaam1241",6.01436135316623
"gade1236",3.19426040333763
"gads1258",7.51910551815768
"gaga1249",1.24415678242804
"gagn1235",6.96856841432868
"gagu1242",5.06384663906345
"gali1258",6.05845742695169
"gali1262",-0.207950954928897
"galo1242",2.5113195025806
"gami1243",3.62836190327158
"gamo1243",0.915610698711282
"gand1255",4.49466271310046
"gang1267",2.46365031357737
"gara1269",5.22426170899756
"garo1247",5.20190248813995
"gata1239",2.52259300100265
"gava1241",3.72523892064833
"gavi1246",1.16466459225202
"gayo1244",7.46752275549557
"gbag1258",3.57328021739914
"gbar1246",2.87639323171343
"gbay1281",1.81905480686006
"gbay1287",3.778030060031
"gbay1288",5.34565436977258
"gbes1238",1.98033653755378
"genn1243",8.16895766255
"gheg1238",2.56636454799279
"ghod1238",10.4420946848736
"ghom1247",0.646651118780373
"gida1247",3.34015013864904
"giky1238",2.87250669063826
"gily1242",-0.0867045452658317
"giny1241",1.16890472063383
"giry1241",8.23802836530335
"glav1244",2.79868816467599
"godi1239",2.89894808402298
"goli1247",4.80695202326147
"gonj1241",4.44066762897759
"goon1238",6.92817758559045
"gour1243",-0.853842848991176
"gras1249",4.25987022474878
"guah1255",4.60902258869071
"guaj1256",4.359098860922
"guam1248",2.62778885334458
"guan1269",2.86369031054963
"guar1292",2.71255114948136
"guar1293",5.81686778931767
"guay1257",3.00254026877256
"gude1246",5.47655196436081
"guer1243",4.4637336325423
"gugu1254",4.21662972705518
"gugu1255",4.52945165629003
"guib1244",5.27210115268958
"guin1254",3.23804196394725
"guja1252",6.4843369120851
"guja1253",4.48198981975985
"guma1253",5.86555281991494
"gumu1244",2.05051322718967
"gunw1252",3.86459117187475
"guny1241",2.12017465737716
"gupa1247",0.566180848309298
"gura1252",4.27026413248237
"gurd1238",2.91719549227195
"guri1247",5.49318898343931
"guro1248",6.44029299964451
"guru1261",1.70918803174547
"guwa1243",-0.42806073118079
"gwan1268",7.94308214199991
"gwen1239",4.77642547427495
"hadi1240",4.03467015414864
"hain1253",8.48095155607489
"haka1240",2.70315978694929
"hakk1236",5.9294817863608
"halb1244",5.14611468136576
"halh1238",2.11717606419468
"halk1245",3.34921980022707
"hame1242",3.81392257390286
"hang1258",6.13280166344623
"hang1260",4.16811414325168
"hang1263",1.6775798952592
"hara1271",2.55383345601311
"haus1257",4.61837289030333
"hawa1245",2.49014915676815
"haya1250",4.29544677869603
"hdii1240",9.83031960233287
"hebr1245",1.6106048867083
"heib1243",7.89533029685208
"hela1238",0.644187781013982
"here1253",7.10377645355388
"hili1240",4.41675567149006
"hind1269",4.26160787831895
"hixk1239",0.802871095871923
"hmon1264",4.50508926078346
"hoav1238",4.14936432283971
"holo1240",0.341346689237624
"hooo1248",-0.888953723063411
"hopi1249",4.0262090598445
"huaa1248",2.0565630386212
"hual1241",7.80777496063533
"huam1247",7.92620923147861
"huam1248",6.77198312927563
"huar1255",0.0415977583140599
"huas1242",4.55875543204958
"huay1240",2.96258688121365
"huba1236",7.38359320568569
"hueh1236",6.64942088902704
"huic1243",4.840860957806
"huml1238",2.09995381457221
"hung1274",1.6443429784537
"hung1278",4.04473572850856
"hunz1247",1.65974581036088
"hupa1239",1.88601935999988
"hupd1244",4.28207090557712
"iaai1238",6.14039555764276
"iban1261",7.25227780261337
"iban1264",5.16422616033094
"ibib1240",5.83121339737625
"icel1247",-1.22401837309707
"idaa1241",8.90658378321449
"idom1241",4.87792019497152
"ifee1241",6.73941922474344
"iged1239",-0.779177229892732
"igna1246",8.54625680157473
"igoo1238",6.61283892744479
"ikkk1242",4.27466350748714
"ikpe1245",3.6450235810771
"ikwe1242",0.967355109142782
"ilok1237",3.2316575536896
"imba1240",0.739323502187904
"imon1245",0.572595812709551
"inap1243",2.71626054207932
"indo1316",9.1518921505339
"indo1317",1.40977445678283
"inga1252",5.92889942829692
"ingu1240",1.53096010409847
"inor1238",3.70284762707946
"iqui1243",1.57399753179569
"iraq1241",2.28456243892224
"irar1238",1.01871924010462
"irig1241",-0.156033443817374
"iris1253",5.75501710937363
"irul1243",2.83628527644727
"ishk1246",2.15941723245993
"isok1239",11.0504117643795
"isth1244",6.98734145301456
"ital1282",-0.101228293078127
"itel1242",4.36585475622815
"iumi1238",6.95128979609655
"ivat1242",3.43771063718558
"iwai1244",8.06569283262375
"iwam1256",2.18943477462688
"iyiv1238",2.47773696920297
"iyow1239",5.532831304602
"izer1241",1.89619926719211
"izon1238",1.84977952923324
"jahh1242",5.30700761316511
"jama1261",3.16409898863014
"jams1239",4.57269542082217
"japh1234",3.88765130202617
"japr1238",3.54704954523973
"jaqa1244",1.78049478756037
"jaru1254",1.81575629062399
"jauj1238",5.65934048499265
"jaun1243",5.33155331127885
"java1254",6.26048456488559
"jebe1250",4.06326167678916
"jeme1245",2.95970263523628
"jenn1240",4.52279775491708
"jere1244",4.26301721472291
"jica1244",-0.782877364096636
"jita1239",2.19302825971395
"jola1262",6.87323094608067
"jola1263",0.526381457079807
"jowu1238",4.50543473888001
"juan1238",3.96993915340819
"jude1256",3.71413136538859
"juho1239",3.69303661381316
"juma1249",4.06107192503197
"jumj1238",4.9959407895225
"jung1240",5.56383713644561
"jurm1239",5.54930100791641
"juru1256",4.43489250709545
"kaba1278",2.87680458313666
"kabi1261",2.11787487774682
"kaby1243",3.90069687507625
"kach1280",2.41650480367615
"kadi1248",0.478761514589816
"kafa1242",5.02910888014805
"kagf1238",-2.46904799245338
"kagu1239",5.47852668025886
"kahe1238",5.29501977031436
"kain1272",2.06650256974339
"kaiw1246",4.1476771953385
"kaka1265",6.01504212570139
"kako1242",5.35250836449482
"kala1377",8.72348186696218
"kala1381",1.97424456981964
"kala1399",4.6539745920247
"kalm1243",5.73843332286446
"kama1365",7.25493519265197
"kama1367",4.71754371906592
"kama1373",4.48660048512851
"kamb1297",4.97932023810145
"kamb1299",6.36398459175427
"kamb1316",-1.87613197526144
"kamw1239",6.88032484104559
"kang1280",1.10950640399991
"kang1281",2.73936024486926
"kang1288",2.33925610927746
"kara1462",2.65954058456837
"kara1464",6.29434565450964
"kara1467",3.65416598817681
"kara1474",1.89036035641414
"kara1476",6.28325216174153
"kara1478",0.860801896952044
"kara1500",5.67589883136989
"karb1241",3.89313606973504
"kare1335",5.15299269569971
"kare1338",1.23677738032886
"kari1311",2.57151314202806
"kase1253",2.18601395824484
"kash1277",4.36171272203865
"katc1249",9.11839042189521
"kawa1283",3.79167506868334
"kaxa1239",5.54370137857603
"kaxu1237",4.01508792351373
"kaya1319",4.97202631091932
"kaya1329",6.86090629118754
"kaya1330",4.77459305676346
"kayt1238",4.17435223618179
"keig1242",1.68727106357906
"kekc1242",0.951319048906892
"kela1255",2.39822100837697
"kele1255",6.47189727906984
"keli1248",0.529347234470599
"keme1240",5.2650307367207
"kens1251",6.67354170192365
"keny1279",2.54147924710543
"keoo1238",8.03671270321127
"kera1255",7.03648409531842
"kete1252",3.45553825608116
"kett1243",0.705280987706498
"kgal1244",4.84835977024469
"khak1248",0.385664916289282
"kham1282",2.43902047894314
"khan1273",9.44477719738776
"khar1287",0.662328881567466
"khas1269",1.30200923131125
"khez1235",3.80558383445776
"khmu1256",2.93402684583396
"kich1262",6.55702748425135
"kiku1240",6.53941748313353
"kild1236",-1.03961763279488
"kima1244",0.331463760689183
"kima1246",4.80829237923833
"kinn1249",7.13130370563296
"kiny1244",4.76127252025114
"kiow1266",3.53334393810788
"kips1239",6.2559674198031
"kirg1245",3.08248934733231
"kiri1254",0.0143751706406676
"kisa1263",1.82563589359192
"kist1241",4.33475025384036
"kita1249",5.7180495633699
"kitj1240",4.02201988350908
"kitu1245",4.06662184601673
"klao1243",2.1841887210983
"koal1240",5.29849553035878
"koas1236",3.80143035335263
"koda1255",5.61776677548446
"kofy1242",6.25496025659005
"koho1244",5.84964719538564
"kohu1244",7.9744329124135
"koka1244",3.47193115426039
"kokb1239",2.72418271564033
"koko1269",7.1561233386771
"komc1235",3.26611208112999
"komi1268",8.77020121548334
"komi1269",3.60538561006386
"komi1277",4.7999382702259
"komo1258",-0.910300431256664
"komo1260",6.93882915733336
"kond1295",1.39082029008988
"kond1303",5.56808014142214
"konk1267",4.20209941894772
"konk1269",3.44765259391991
"konn1242",6.09789779012722
"koon1245",6.95571848237868
"koor1239",4.75962300900698
"kore1280",4.17779453154145
"kore1283",3.00870393244496
"kork1243",-0.80455572952582
"korr1238",0.858766150741277
"koru1247",2.72982553564772
"kory1246",1.34578874436132
"kosh1246",6.48056031398543
"kota1263",4.39970663162521
"kota1272",5.06200978342124
"koya1251",8.82122874010751
"koya1253",6.73131200521526
"koyr1240",8.92121474225876
"koyr1242",9.48115193042447
"kpan1246",1.70005168528067
"krac1238",3.05232275726033
"kren1239",6.34915328198342
"kris1246",5.38505252806915
"kron1241",7.86841011119166
"kuan1247",-0.148643909672196
"kuii1252",3.86520849482541
"kuik1246",2.83906430240635
"kuka1246",0.459283269014466
"kuku1273",2.78130028502705
"kulu1253",4.8420289861275
"kuma1273",4.78185209291073
"kumb1268",6.48638125895013
"kumi1248",0.808253981211247
"kumy1244",5.69826865437395
"kumz1235",2.28408418609446
"kung1258",5.17666395543311
"kung1261",0.964455913756364
"kuni1267",3.18037046522646
"kuni1268",4.93027782036696
"kunj1245",5.13131784910374
"kuny1238",7.97060091613888
"kuoo1238",5.32924865869064
"kups1238",8.69384322453812
"kura1250",1.9106252723811
"kuri1259",4.66834106908846
"kurr1243",4.32857255245532
"kurt1248",8.3985255315612
"kuru1302",3.45717461506458
"kusa1250",7.11505320229189
"kute1248",2.9243701212299
"kuuk1238",2.623235630268
"kuvi1243",4.47271552051622
"kuwa1246",1.07847039761672
"kwai1243",-1.5726788510762
"kwak1269",2.3566613417692
"kwam1249",0.56459860560382
"kwam1250",-3.07369624351237
"kwam1251",5.97410434769898
"kwan1273",4.76472414537578
"kwan1276",5.46881991823003
"kway1241",8.17777635708058
"kwes1244",5.36727147386621
"kwin1241",1.8668477800172
"kwom1262",1.91679004712398
"kyen1242",7.57275604853746
"kyer1238",4.49487053815291
"lada1244",7.89750117497164
"lagw1237",1.29226417193281
"lahu1253",-0.818326502184933
"lakk1238",2.53826500599554
"lakk1252",7.70617075761361
"lako1244",6.8438844916355
"lako1247",-0.493323863585816
"lama1275",5.43120942566619
"lama1288",3.75936918286549
"lamb1269",3.37806133410865
"lamb1276",3.89854791455858
"lamn1239",6.33719550094694
"lamu1254",8.11388710924638
"lang1320",4.39931677961405
"lang1322",4.55603980127085
"lang1324",3.10317493612592
"laoo1244",7.24461398739426
"lard1243",3.67322715722888
"latu1238",0.5772240026011
"lave1249",5.46443085890824
"lazz1240",3.26483760662907
"leal1235",3.55079456641476
"lega1249",4.57458359939055
"legb1242",6.68996635334518
"lele1264",1.78947894375907
"lele1266",8.47467354213675
"lele1276",1.82618705443933
"lena1238",5.40554725031606
"lend1245",0.573633840190755
"leng1258",2.15314236471143
"lepc1244",3.69485969784453
"lese1243",5.04549726021817
"leti1246",4.9620982552624
"lezg1247",4.05297114121247
"libe1247",6.54279067196697
"liby1240",5.56585135499045
"ligb1244",3.11506854545609
"ligu1248",2.13950544378159
"liji1238",0.474481219508005
"lika1243",0.631052401247226
"limb1268",3.42393963733984
"lish1246",5.6735066209647
"lisu1250",3.16771294729309
"lith1251",6.46518100919679
"lizu1234",6.50836218075963
"logb1245",1.96205667581842
"logo1259",3.67772318743673
"loko1255",5.37539649973559
"loma1260",5.53678546687389
"long1387",5.43050341496898
"loni1238",4.44315472801788
"loth1237",6.43746835583337
"lowa1242",2.67230675492117
"lowe1385",4.53548940101735
"lowe1415",3.97342902325157
"loxi1235",0.590461203407362
"luch1239",2.2492970338755
"lugb1240",3.43385631944152
"lukp1238",3.3464871263702
"lumu1239",5.88738727371804
"lund1266",5.39019638020259
"luok1236",3.72053111073232
"lush1249",10.8397089471359
"lusi1240",2.92059471597148
"luuu1242",2.63012120270626
"luva1239",1.778176265193
"luwo1239",0.49005280807529
"luxe1241",7.12520990461757
"luya1241",3.26780790764155
"lyel1241",2.96538750475547
"maas1239",4.3799775152427
"maay1238",5.4890249033275
"maba1273",8.46958601112309
"maba1277",6.09966924255085
"maca1259",5.24839042521417
"maca1260",5.15678977852631
"mace1250",3.89384942867443
"mach1266",3.84292464346716
"mach1267",5.24790065210911
"mach1268",3.57981378553082
"macu1259",0.104911975695893
"macu1260",2.63384595015594
"mada1282",3.97350867538035
"mada1293",1.00492696517522
"madi1260",1.12923407966618
"madn1237",-1.21508143761548
"mafe1237",4.12066522604415
"maga1260",8.85136598252821
"mait1250",12.3718727168148
"maka1304",5.55789052082752
"maka1311",6.4833070975046
"mako1251",10.0968621992764
"maku1278",3.11076490192198
"mala1464",3.90765783421554
"mala1522",1.2544053330386
"mall1246",6.75051031755343
"malo1243",6.43214859643569
"malt1254",4.75425146826208
"mama1271",7.91842206860668
"mama1278",1.05353803606435
"mamb1294",5.46100464415929
"mamb1296",7.46843165524673
"mamm1241",4.66878260708572
"mamp1244",6.0347918828314
"mana1288",2.33678901473282
"mana1295",1.93659714455403
"manc1252",4.0138157837319
"mand1415",5.14227360817129
"mand1436",7.72908055476664
"mang1381",2.85206221041653
"mang1382",4.25356079281429
"mang1394",7.26898018336654
"mani1292",3.80964258007227
"mann1248",2.75698243674275
"mans1258",5.02392346876584
"many1261",6.36496860079573
"maon1238",6.03708252772443
"maor1246",11.8459578622652
"mapo1246",3.82330952799941
"mapu1245",2.2811471146182
"maqu1238",1.96088367820705
"mara1378",-2.00402979719903
"mara1385",1.20810567628281
"mara1386",1.04000361062202
"mara1404",3.78011782638153
"marg1251",5.37475599745798
"marg1253",0.689255690825597
"marg1265",4.03148762855962
"mari1417",6.91448134853275
"mari1419",3.37281803671265
"mari1424",5.64135103119078
"mart1254",0.74871192168299
"mart1255",1.74137101787179
"marw1260",1.81949769633182
"masa1299",2.33277473551437
"matb1237",0.108375130018652
"mati1255",-0.0655549847915911
"mats1244",4.66188553373745
"matu1259",3.89701644224275
"maun1240",1.7109270560771
"mawa1270",2.07611096570951
"maxa1247",6.57948038505514
"maya1280",7.23006332058415
"mayo1261",4.2564876038187
"maza1291",1.44576776121023
"mbaa1245",2.63808577053718
"mbal1255",2.77512533190788
"mbar1253",4.61461336333624
"mbay1241",3.25258362204058
"mbee1249",-0.420963808926524
"mboc1235",8.29799670914345
"mbuk1240",6.70524535287066
"mbuk1243",2.06955740659514
"mbum1254",5.72089205311921
"mbuu1238",0.955672817819198
"mbya1239",5.56706150146448
"medu1238",2.21478810731685
"meen1242",1.89112378044013
"mehi1240",3.43281679423743
