"glottocode","series_markedness_fullness"
"bagi1246",5.27183693590634
"baim1244",7.83159956998736
"baka1272",5.99620094830727
"baka1273",4.59327570449881
"baka1274",5.69928691161709
"baka1277",8.48541735040087
"bakh1245",7.19528793836821
"bako1249",3.21502564664095
"bako1250",3.78792047556534
"bala1302",7.23991261165413
"bali1278",5.51190082814085
"balt1258",7.67481123016118
"bamb1262",7.10846921264898
"bamb1265",4.9921172668816
"bamb1269",-3.14663473109856
"bame1260",5.03722900376453
"bamu1253",4.43431095814968
"bamu1256",3.33423788371761
"bana1305",5.49527014556587
"band1345",7.11103207094052
"band1352",-2.91253978944231
"bang1356",4.68496475279759
"bani1255",9.05927022891091
"bank1256",3.8431448195244
"baou1238",5.77091216182765
"bara1380",7.72688588905078
"bard1255",8.02595032129809
"bare1276",8.24155839654128
"bare1279",3.3520969112772
"bari1286",6.38867375048563
"bari1297",6.2568190294986
"baru1269",5.59512149197659
"basa1284",3.86438495661376
"bash1264",9.4516840422176
"bass1260",4.37312276779249
"bata1285",4.78855644921339
"bata1289",5.00379550802899
"bata1293",5.66326035352785
"bats1242",6.0776380838806
"baur1253",8.23957478259082
"bayu1240",4.97352289201051
"beem1239",5.88928924304172
"befa1241",4.79353005375569
"begb1241",5.5534048190203
"beja1238",4.69039930305262
"bekw1241",4.31161394581531
"bela1255",5.17790237182156
"bela1256",6.42015747228686
"bela1260",6.01691610021384
"belh1239",8.03089859738995
"bell1243",10.6998183134876
"bemb1257",5.27611645548467
"bena1262",5.56701681297343
"benc1235",4.46179063615403
"beng1280",7.58935352216458
"beng1286",-3.21051583880705
"bero1242",4.4383048757502
"besi1244",7.95194547270621
"bett1235",10.3198139643376
"bhel1238",4.53402456889874
"bhil1251",8.0003184594872
"bhoj1244",7.39700503233036
"biak1248",4.40269650167328
"bial1238",4.03830805116617
"bidy1243",5.78782289258505
"bidy1244",7.64233158864376
"bila1255",5.21426838024612
"bili1260",6.12034233636994
"bimo1239",4.63962815976022
"bina1277",5.13616856497853
"bini1246",5.49040722742368
"binu1245",8.66589689165613
"biss1248",-2.92798339736401
"blan1242",7.41503401997459
"bodo1267",4.85075925754192
"bodo1269",9.43243878123829
"boik1241",8.65063667008838
"boko1266",-3.08787086370342
"bomi1238",5.93846701583325
"bona1250",4.11627791058522
"bond1245",4.98560635144799
"bong1285",5.32060779322597
"bora1263",7.54940245721452
"bora1271",2.94845404496331
"bord1248",5.66874351790807
"boro1277",3.81293108764282
"boro1282",7.35806122458937
"boun1243",6.12410973195546
"bouy1240",8.5710732525801
"brah1256",9.48259162163689
"bret1244",7.8064114877909
"brib1243",6.51748352692814
"brok1247",7.66498934043093
"buam1238",4.99249424525791
"budu1250",5.6723323035282
"bugi1244",5.09560009010089
"bujh1238",10.2464107004563
"buku1249",5.42113212764933
"bulg1262",8.02414426958104
"buli1254",4.48590320050341
"bulu1251",2.05271492754155
"bumb1241",8.70693330197379
"bumm1238",3.69206445799423
"buna1275",11.7267309448561
"bund1253",7.12262095912462
"buol1237",4.38318280581937
"bura1267",9.11606785786915
"burj1242",2.95443654262668
"buru1301",5.49640841676021
"busa1253",-3.35837066474883
"buwa1243",4.67706532907037
"cabi1241",9.23060781070315
"cacu1241",6.36131135943072
"cadd1256",9.60427981279792
"caja1238",9.34547384266392
"came1252",4.58373010492185
"camp1261",9.56477986191936
"cane1242",7.27344921324163
"capa1241",9.72142578340033
"caqu1242",8.39016610218733
"cara1272",7.51958462540558
"cari1279",9.97579096979198
"carn1240",6.23871959364172
"cash1251",9.72198049670894
"cash1254",10.7393134159812
"cavi1250",10.3938759872447
"ceba1235",5.71754355694897
"cebu1242",4.87311885349329
"cent1972",6.44498301616269
"cent1973",8.70158893665791
"cent1989",6.55325864305881
"cent1990",6.49919422870706
"cent2004",6.63293001189482
"cent2018",5.4945436929366
"cent2050",7.83375375771643
"cent2087",5.26444431889048
"cent2092",4.98433956836632
"cent2128",8.50705056329925
"cent2142",10.0245942519388
"cent2144",13.1906489940953
"cent2150",6.79041663071613
"cent2194",4.50759164344776
"cerm1238",3.96484114575951
"chac1249",3.70354328418159
"chac1250",9.41614878119231
"chac1251",10.1086541627385
"chal1275",4.71525314353475
"cham1312",3.95794263410375
"cham1315",6.9720914308669
"cham1318",7.4103758298303
"chan1310",6.10879949854096
"chau1259",6.8759158099976
"chay1248",9.02130046490698
"chec1245",6.08062993596024
"chee1238",5.07905222223657
"chen1255",10.6040693679497
"chep1245",10.4807592029575
"cher1271",5.30298368476869
"cher1273",8.63792747480067
"chic1270",9.15588075877383
"chim1300",8.44189546453712
"chim1302",9.95158013389379
"chim1309",7.13689004141977
"chip1261",3.82631719758303
"chip1262",5.59500019171805
"chiq1248",4.48056126921989
"chiq1250",14.2948148032403
"chir1286",8.77374550869735
"choc1276",9.17877761605367
"chok1243",8.06387798506518
"chol1282",7.09761712320377
"chon1284",6.93389830588808
"chon1287",6.21223423490605
"chra1242",8.90944058682597
"chua1250",7.95964088480058
"chuk1273",11.3438633001196
"chum1261",4.90283145224134
"chuv1255",11.2476937671173
"coca1259",9.2768282516884
"coeu1236",9.20299128511774
"cogu1240",6.95435852655754
"colo1256",4.30866293833206
"coma1245",8.49715128124648
"como1259",8.80174730658883
"copa1236",7.4179427367084
"coro1247",9.07302345436072
"cros1244",3.76791449341972
"crow1244",7.24415431791395
"cube1242",7.36152388377407
"cuib1242",9.03739413533194
"culi1244",9.17532928534921
"curr1243",9.4127279305227
"cusc1236",8.59134866114467
"cuvo1236",5.87344871382753
"czec1258",7.72821387270292
"dadi1250",8.95546097448976
"dagb1246",5.2898830992202
"dagi1241",6.68712548440902
"daha1245",4.81366488235801
"dakp1242",8.14494489313738
"dalo1238",6.27799018838571
"dang1274",4.2435859813244
"dani1285",8.90162947118695
"dann1241",-3.20773995263523
"darf1239",6.390418284983
"dark1243",4.84367407330129
"darl1243",3.17569495158074
"darm1243",5.99009624101127
"daur1238",4.50733845122311
"dawr1236",5.09853931939025
"daww1239",9.44860309741898
"daza1242",8.41731724171591
"defa1248",1.10297711499822
"dege1246",5.8995184053545
"degg1238",3.70287683865211
"deni1241",9.25306339081206
"deny1238",5.73731018663445
"dera1245",3.14469257211487
"dera1248",6.42506026883153
"desa1247",8.07387983654649
"dghw1239",4.81272277826513
"dhal1245",4.98768384475279
"dhan1270",5.48170015796487
"dhar1247",5.23930771223585
"dhim1246",7.59984320949012
"dhiv1236",7.53793768949516
"dhuw1249",5.32724838584022
"dibo1245",5.00524409953674
"didi1258",7.89501059499482
"dido1241",6.97215917096822
"dier1241",5.30155629726697
"digo1243",6.39882174927517
"dime1235",0.196600454876259
"diml1238",7.86090879783792
"diri1252",4.96197678674785
"dita1238",3.51118095400035
"dizi1235",-1.5000486853876
"djam1255",13.0188243743549
"djam1256",5.10540756037819
"djau1244",8.3842596222343
"djee1236",8.30155437789073
"djeo1235",7.46474568289812
"djin1251",13.5738883697509
"djin1252",5.67988036981238
"djin1253",5.96938670965628
"dobu1241",5.66946053881531
"dolg1241",11.3329425917295
"doma1258",9.58026624981868
"domp1238",4.87505806425262
"dong1285",4.39549068401509
"doya1240",4.2183045934634
"dual1243",4.27935859503066
"dupa1235",5.45416817780441
"duru1236",8.75154600469418
"duru1249",5.53981980154238
"dutc1256",8.03311930580806
"dyaa1242",3.92830206270607
"dyir1250",6.34665259384089
"dyul1238",-2.99134821475551
"dzal1238",7.89256853774166
"dzon1239",7.49497655902333
"dzuu1241",-2.02829444312859
"east2295",7.66487464878385
"east2304",7.48990927116659
"east2328",13.4231062729706
"east2337",4.04934576612439
"east2347",6.11289489575229
"east2379",4.88158812069889
"east2398",4.71008489378497
"east2426",-2.69381991480022
"east2440",4.03977759953383
"east2516",8.88558944489485
"east2542",4.78654536391582
"east2555",8.92920191330716
"east2563",6.84294257968432
"east2652",2.78479812859042
"east2773",9.79386131552785
"ebir1243",5.71229693568022
"efik1245",5.40495056462074
"egaa1242",6.29471694304125
"eggo1239",3.83082764585474
"egyp1253",2.12912584106084
"ejag1239",7.13386704431499
"ekar1243",9.10314680618628
"ekpe1253",3.76290081417912
"elip1238",5.88463047118013
"eloy1241",4.46086571721171
"emai1241",5.96630857887947
"embe1259",9.3623176783872
"embe1260",9.30892602512657
"embe1262",9.2565443355558
"emer1243",9.29767823562789
"enap1235",9.0369981014528
"enaw1238",7.74039118930038
"enge1239",5.21223916258286
"epen1239",8.51453614223825
"erre1238",10.9856631299962
"ersu1241",8.92827764196994
"erzy1239",12.6797284456057
"esee1248",10.1253290337327
"esim1238",5.65851927002856
"esto1258",13.8065596992366
"eten1239",4.35398101980107
"eton1253",2.23690019412198
"even1259",5.5513981344585
"even1260",5.98105347794586
"ewee1241",5.05567201869607
"ewon1239",2.98738182323779
"faiw1243",7.89197084575266
"fali1285",6.15708576065748
"fang1246",2.07897105229287
"fang1248",9.01623282542534
"faro1244",8.28585868815164
"fefe1239",4.27601700196607
"fiji1243",5.60730790862542
"fili1244",5.71968260869916
"finn1318",13.7642796216024
"fipa1238",5.41223890686736
"fonn1241",6.30659872732378
"food1238",5.53891760608813
"fore1265",12.3096661844821
"fore1274",11.6825423023661
"friu1240",9.14793227197866
"fuli1240",5.75513729306969
"furr1244",0.57618377967664
"furu1242",5.22092100237547
"fwee1238",4.74499531904518
"gaaa1244",5.36504838637961
"gaaa1245",4.33235024764824
"gaam1241",0.531405614445728
"gade1236",7.90069411408385
"gads1258",8.98644504668674
"gaga1249",10.9255710468907
"gagn1235",5.63638234386719
"gagu1242",-2.49310278017706
"gali1258",9.21818467519134
"gali1262",9.54435690023989
"galo1242",6.26568487014835
"gami1243",2.90162416756207
"gamo1243",5.01690622225334
"gand1255",6.39955945361284
"gang1267",6.19140283429119
"gara1269",8.36227901818425
"garo1247",9.51286298281688
"gata1239",5.61140826980059
"gava1241",4.63001559215556
"gavi1246",9.82470925285999
"gayo1244",6.43870178180639
"gbag1258",5.69780805898635
"gbar1246",6.13930087567318
"gbay1281",4.75336997285506
"gbay1287",5.07785289043044
"gbay1288",0.0161569743243321
"gbes1238",4.43204713071651
"genn1243",5.56814008873276
"gheg1238",7.36958647669692
"ghod1238",6.12123859402512
"ghom1247",5.48735063168731
"gida1247",4.10595478275959
"giky1238",5.44613078915782
"gily1242",3.03667134440312
"giny1241",5.46683309406646
"giry1241",6.65253474828135
"glav1244",6.28157162478284
"godi1239",6.49368167998727
"goli1247",8.04197854020737
"gonj1241",4.83381419724702
"goon1238",11.2540260391969
"gour1243",5.5630731361985
"gras1249",11.0489289819799
"guah1255",9.89617635076957
"guaj1256",8.64597816924139
"guam1248",5.58270849161781
"guan1269",8.34362992637852
"guar1292",9.13105833875426
"guar1293",7.91196193460488
"guay1257",9.92204536996357
"gude1246",5.93843929041849
"guer1243",10.8230032434877
"gugu1254",4.14244736760439
"gugu1255",6.12297785958538
"guib1244",9.16769451267914
"guin1254",-2.9822443942633
"guja1252",8.43764776095568
"guja1253",7.46636924930509
"guma1253",5.34275045462104
"gumu1244",3.36914967899298
"gunw1252",9.90363985383615
"guny1241",6.94284916907948
"gupa1247",5.02747521033616
"gura1252",8.14354947654134
"gurd1238",4.74609941684635
"guri1247",5.6434622927721
"guro1248",-3.00385664471309
"guru1261",5.90005652323526
"guwa1243",6.06877634037846
"gwan1268",5.4917402869214
"gwen1239",3.87984357841741
"hadi1240",2.6492008819909
"hain1253",-3.16736424059617
"haka1240",5.8878170708206
"hakk1236",8.17576460651049
"halb1244",8.6702943202875
"halh1238",4.23800363006249
"halk1245",8.81984989151898
"hame1242",-0.840795072230963
"hang1258",5.02672884819675
"hang1260",5.92373839999782
"hang1263",6.69487746359009
"hara1271",3.79887334500404
"haus1257",5.08912883068975
"hawa1245",4.92428861728226
"haya1250",6.02447991862907
"hdii1240",4.63139622951387
"hebr1245",3.72317047733411
"heib1243",1.42812304681485
"hela1238",7.81833140809416
"here1253",4.57926428736394
"hili1240",5.31823097226779
"hind1269",6.34025299428388
"hixk1239",9.4160150516021
"hmon1264",6.56262707340697
"hoav1238",6.10128265519635
"holo1240",6.61869449065895
"hooo1248",6.0672209784797
"hopi1249",8.76050330190882
"huaa1248",3.37042647075063
"hual1241",8.03862663368618
"huam1247",7.43411395232412
"huam1248",9.22638286528039
"huar1255",8.11552243353557
"huas1242",7.64751140443618
"huay1240",9.56439424116775
"huba1236",4.57746235976719
"hueh1236",11.2420806206793
"huic1243",9.53683752786987
"huml1238",7.69865946395017
"hung1274",13.0699576771171
"hung1278",3.80791987951429
"hunz1247",7.08620213158461
"hupa1239",3.6360951978846
"hupd1244",9.42119523742018
"iaai1238",5.35536550166116
"iban1261",-0.0677800760728209
"iban1264",4.58393800522183
"ibib1240",4.20510384870937
"icel1247",8.35237915657189
"idaa1241",5.05623119649495
"idom1241",4.73946573007535
"ifee1241",3.98019870079507
"iged1239",6.23636067992055
"igna1246",9.20681663667906
"igoo1238",4.94937368084547
"ikkk1242",-1.47284623889072
"ikpe1245",8.45168711510362
"ikwe1242",3.40940299331279
"ilok1237",4.67315370667472
"imba1240",9.37249008106294
"imon1245",3.9043394598292
"inap1243",6.75953735101764
"indo1316",3.18678305998728
"indo1317",4.90731691061571
"inga1252",9.95959826127428
"ingu1240",7.21375003647297
"inor1238",4.20380297356705
"iqui1243",7.58219605741013
"iraq1241",5.23578952629642
"irar1238",4.91220703197546
"irig1241",3.85232212969153
"iris1253",6.96223713125775
"irul1243",10.1784600409023
"ishk1246",7.05842241678416
"isok1239",4.94953263984449
"isth1244",13.1910186632375
"ital1282",8.68281418829533
"itel1242",11.4420601702691
"iumi1238",5.45510728443982
"ivat1242",4.63734404598556
"iwai1244",11.5450489011502
"iwam1256",6.03336637834623
"iyiv1238",5.09044528500576
"iyow1239",8.79037722661629
"izer1241",3.72149367994197
"izon1238",1.59482565128399
"jahh1242",7.82392556310588
"jama1261",10.1087546455712
"jams1239",5.67098348890647
"japh1234",8.62212720580711
"japr1238",9.7304490010072
"jaqa1244",9.85510492897333
"jaru1254",4.54925877047153
"jauj1238",9.47726795290448
"jaun1243",8.90621865174726
"java1254",5.59035511713207
"jebe1250",8.64564959144628
"jeme1245",5.42689564903348
"jenn1240",10.1784328501184
"jere1244",6.12644117060437
"jica1244",4.10932344575189
"jita1239",6.37467973441884
"jola1262",5.98527708020012
"jola1263",6.10654169730693
"jowu1238",-2.52836830995711
"juan1238",5.20447740967014
"jude1256",7.70587161634811
"juho1239",9.94489707943136
"juma1249",8.23782848733807
"jumj1238",5.83666956169977
"jung1240",10.0361134476476
"jurm1239",5.65968636388181
"juru1256",9.62814402823954
"kaba1278",8.95597644041977
"kabi1261",3.35083322793728
"kaby1243",3.5850903509717
"kach1280",7.9004715772623
"kadi1248",7.90426983262231
"kafa1242",5.08701134333261
"kagf1238",5.5569249105283
"kagu1239",5.21224919535828
"kahe1238",4.6135419970202
"kain1272",6.47031680094765
"kaiw1246",8.85998054726787
"kaka1265",-2.13070228066655
"kako1242",3.99920734484922
"kala1377",4.47416182848955
"kala1381",-0.434212822568541
"kala1399",9.47756305501854
"kalm1243",4.35345186239549
"kama1365",6.26922718915763
"kama1367",8.10806930816015
"kama1373",9.16759704906295
"kamb1297",3.84655069957445
"kamb1299",5.07488450158061
"kamb1316",3.17690204903599
"kamw1239",6.01016419783875
"kang1280",9.01197276913644
"kang1281",4.13800686872664
"kang1288",2.5652882677605
"kara1462",10.5084484551144
"kara1464",10.3195176651229
"kara1467",11.0807046652805
"kara1474",6.57583179064962
"kara1476",5.97078222650949
"kara1478",5.10818823531585
"kara1500",8.74483305482343
"karb1241",7.82460280531821
"kare1335",12.3731326620337
"kare1338",5.76178622995813
"kari1311",10.3351705948749
"kase1253",3.39971481622503
"kash1277",6.92411613122172
"katc1249",2.76503157638543
"kawa1283",10.0757182845182
"kaxa1239",9.03188620376171
"kaxu1237",9.94944918800072
"kaya1319",5.91968132510553
"kaya1329",9.29713761085496
"kaya1330",7.61861845257236
"kayt1238",5.67881791920666
"keig1242",5.46840352821835
"kekc1242",8.18560791007866
"kela1255",6.50266141765079
"kele1255",4.46239290610587
"keli1248",4.46267278874631
"keme1240",4.95335018656073
"kens1251",3.73259852657353
"keny1279",4.94005327903912
"keoo1238",5.56206100648395
"kera1255",5.1517830748539
"kete1252",4.2602848042792
"kett1243",8.9440177221088
"kgal1244",4.92470019286476
"khak1248",11.1025900080835
"kham1282",6.71953208029938
"khan1273",11.9077104164887
"khar1287",5.18906400725344
"khas1269",7.57186840220124
"khez1235",7.66178765411607
"khmu1256",7.77905121617272
"kich1262",8.09864551152462
"kiku1240",4.03877107619735
"kild1236",13.7695364409996
"kima1244",5.92045375550376
"kima1246",4.53792301655608
"kinn1249",6.68168735887416
"kiny1244",4.27353609295502
"kiow1266",6.49822638460792
"kips1239",5.34558194684362
"kirg1245",10.4607041928896
"kiri1254",0.340717110187834
"kisa1263",5.39627032234203
"kist1241",3.65039904033795
"kita1249",-3.2872142570436
"kitj1240",8.5601045585316
"kitu1245",4.34282069164526
"klao1243",5.37039472163623
"koal1240",2.23707981420103
"koas1236",8.48238540756885
"koda1255",9.17954082578314
"kofy1242",4.75415178395709
"koho1244",9.43585389828716
"kohu1244",3.64978547199041
"koka1244",5.8975139218122
"kokb1239",8.89167371123011
"koko1269",5.66559579024973
"komc1235",4.21630408949968
"komi1268",12.4707846156545
"komi1269",12.4049279985249
"komi1277",12.3260311886309
"komo1258",7.5386734593363
"komo1260",5.18915006079543
"kond1295",8.71570748891103
"kond1303",3.38705447503948
"konk1267",7.41733791272454
"konk1269",5.41875010714567
"konn1242",4.40451074237715
"koon1245",4.12859353333307
"koor1239",4.99732023203865
"kore1280",2.90801812326298
"kore1283",8.15021545037113
"kork1243",5.04185212513989
"korr1238",11.0585578522834
"koru1247",9.64381528894817
"kory1246",11.2877025360174
"kosh1246",6.97506785033011
"kota1263",9.33607194739803
"kota1272",5.21297431445725
"koya1251",9.18717732297425
"koya1253",-3.4558860053139
"koyr1240",7.61374440525125
"koyr1242",7.28513276250792
"kpan1246",2.87901310297301
"krac1238",5.35507566925783
"kren1239",8.44779745169844
"kris1246",9.23823144016921
"kron1241",3.69627262365276
"kuan1247",3.79352055537083
"kuii1252",10.0227970695248
"kuik1246",9.82985294284886
"kuka1246",4.68672455528575
"kuku1273",4.91645813236281
"kulu1253",9.10009093795203
"kuma1273",8.75217438309834
"kumb1268",3.6549097209109
"kumi1248",10.3794988625457
"kumy1244",10.8993281207912
"kumz1235",6.7510821991237
"kung1258",6.41298341173313
"kung1261",9.20440664510934
"kuni1267",9.90947835172058
"kuni1268",4.46169217104563
"kunj1245",5.49554684657204
"kuny1238",5.34774027909179
"kuoo1238",5.090997076223
"kups1238",5.10618763928695
"kura1250",-2.53850834669471
"kuri1259",6.05566224881373
"kurr1243",4.74870347274077
"kurt1248",8.35710975651596
"kuru1302",11.4114456235895
"kusa1250",5.39948578254634
"kute1248",3.85808764551046
"kuuk1238",3.21217759281182
"kuvi1243",10.0621941966108
"kuwa1246",6.27923844941267
"kwai1243",7.14094732303017
"kwak1269",10.660073581545
"kwam1249",7.22358196200875
"kwam1250",6.80092887753164
"kwam1251",4.34186418456305
"kwan1273",4.83648984794745
"kwan1276",3.77222543181951
"kway1241",6.2816628734882
"kwes1244",4.3560998275874
"kwin1241",10.4407582605907
"kwom1262",6.02712756982771
"kyen1242",-3.41301651845675
"kyer1238",6.96081375661997
"lada1244",7.57230490337715
"lagw1237",4.20769505786393
"lahu1253",6.82357194346604
"lakk1238",7.35526123147275
"lakk1252",6.03800167109146
"lako1244",5.924098893602
"lako1247",8.37885708858689
"lama1275",3.77013839570741
"lama1288",5.36545607433734
"lamb1269",7.38312732947546
"lamb1276",9.01852581280452
"lamn1239",4.07524689216862
"lamu1254",4.99412718185441
"lang1320",4.85496105230018
"lang1322",5.9114475512303
"lang1324",5.84303828060382
"laoo1244",9.78481998720727
"lard1243",5.98316608819986
"latu1238",6.91956245114074
"lave1249",7.97094330271557
"lazz1240",2.29112450289049
"leal1235",10.8922758897801
"lega1249",7.24276132121412
"legb1242",3.79181468836351
"lele1264",5.63340146454798
"lele1266",-2.81788383304449
"lele1276",4.51574935673116
"lena1238",5.46422782041599
"lend1245",4.07291541581656
"leng1258",5.47192466217363
"lepc1244",10.3728562110947
"lese1243",3.75862025621635
"leti1246",3.24635522568739
"lezg1247",4.78984023537835
"libe1247",-2.97319409430909
"liby1240",2.43841256272711
"ligb1244",-3.24890383265657
"ligu1248",8.52432760167846
"liji1238",4.29035617783318
"lika1243",6.62049911868988
"limb1268",4.90442725291117
"lish1246",3.86522732351528
"lisu1250",6.81442198016939
"lith1251",6.97256681933625
"lizu1234",9.12632412352614
"logb1245",5.57274299972997
"logo1259",4.41104470894766
"loko1255",-2.82307795546108
"loma1260",-2.92463472057895
"long1387",6.48482407040404
"loni1238",6.19763941958178
"loth1237",7.38753702818893
"lowa1242",7.12697053065956
"lowe1385",7.75919240373934
"lowe1415",9.63615224519936
"loxi1235",12.5321966638102
"luch1239",3.37508718135066
"lugb1240",4.56739225360379
"lukp1238",3.76836503873822
"lumu1239",5.88015188852833
"lund1266",4.02035041481361
"luok1236",6.05559587376861
"lush1249",5.39020601152409
"lusi1240",6.23861569184359
"luuu1242",9.49396676210181
"luva1239",3.11732109601488
"luwo1239",5.90168440719157
"luxe1241",7.83239964949452
"luya1241",6.2413672481936
"lyel1241",3.30648477543969
"maas1239",6.03840123401286
"maay1238",3.12588524223816
"maba1273",4.68158331746365
"maba1277",0.47690031507751
"maca1259",10.1142573531639
"maca1260",7.36879707784594
"mace1250",7.82388207317823
"mach1266",4.89545370220532
"mach1267",8.96174658129809
"mach1268",8.0453422656075
"macu1259",8.76502805761939
"macu1260",7.55235672895969
"mada1282",6.0724693239445
"mada1293",5.12813723872664
"madi1260",5.43269515092926
"madn1237",10.7992235811057
"mafe1237",5.60916928808236
"maga1260",8.64315850686674
"mait1250",8.43291502873692
"maka1304",4.07092922148267
"maka1311",3.70370300940377
"mako1251",5.24842065909681
"maku1278",10.2790556757703
"mala1464",9.97290289387289
"mala1522",7.2934152909695
"mall1246",8.13679197088542
"malo1243",5.47893810977592
"malt1254",3.43542387948348
"mama1271",5.60843240524013
"mama1278",7.84973009189486
"mamb1294",6.04356967930736
"mamb1296",5.56947596690739
"mamm1241",8.80439187853329
"mamp1244",5.7402331346969
"mana1288",5.42578233968381
"mana1295",5.14411007699341
"manc1252",6.63165384528711
"mand1415",9.70023891928657
"mand1436",-4.36679813305516
"mang1381",0.943927606791959
"mang1382",10.8052238746461
"mang1394",4.29551786091261
"mani1292",7.52779183334965
"mann1248",-2.47786950172646
"mans1258",12.367962444192
"many1261",-2.89120612546303
"maon1238",7.37726356335354
"maor1246",5.16588182559712
"mapo1246",8.52012242682076
"mapu1245",10.7026189308076
"maqu1238",8.46413400952206
"mara1378",7.53268558394913
"mara1385",1.88902866846231
"mara1386",1.30107459170871
"mara1404",5.95782413412367
"marg1251",6.50265308006239
"marg1253",6.8022672432277
"marg1265",5.04549912991194
"mari1417",1.10682067944081
"mari1419",1.81140776029777
"mari1424",1.9558828090242
"mart1254",1.45287981819768
"mart1255",5.3649192177303
"marw1260",6.67578989526797
"masa1299",5.48902362510905
"matb1237",4.69450045202777
"mati1255",9.56603393568626
"mats1244",8.72584933611252
"matu1259",5.62971734361852
"maun1240",13.5702642524738
"mawa1270",5.47504481114929
"maxa1247",8.18803886325673
"maya1280",4.09750493641438
"mayo1261",5.65771845186875
"maza1291",7.90472145302669
"mbaa1245",5.080756450041
"mbal1255",3.83308751876603
"mbar1253",4.39945464750814
"mbay1241",5.6697127033438
"mbee1249",5.35243075147461
"mboc1235",4.37229401839892
"mbuk1240",5.40987972727688
"mbuk1243",5.12680995924455
"mbum1254",5.38579886190624
"mbuu1238",7.18592181988547
"mbya1239",9.52913128440526
"medu1238",4.24696016694637
"meen1242",7.51101760593255
"mehi1240",8.19312251429838
