"glottocode","series_markedness_fullness"
"anua1242",5.73797663285078
"anuf1239",13.0331057687483
"anyi1244",12.2911074567795
"anyi1245",11.7137610335516
"aona1235",5.42555099714699
"apal1257",4.29117319278209
"apat1240",5.9238389095372
"apin1244",4.43262945983933
"apro1235",10.5428180174012
"apur1254",1.01636383850847
"arab1268",1.61961985387958
"arag1245",1.93019571473114
"aran1237",5.23850063799435
"arao1248",1.77066299133028
"araw1273",4.75958413932963
"araw1276",2.0143033998375
"arbe1236",-1.49710416481566
"arbo1245",4.82053116859908
"arch1244",6.02850232848256
"argo1244",3.89102619204027
"arhu1242",-0.778104355647503
"arik1265",2.03605711802932
"arin1244",2.55869157403737
"asha1243",-0.398788984002113
"ashe1272",1.1304891300128
"assa1263",-1.53712624659975
"astu1245",-0.680608334840651
"atay1247",10.6623273145093
"atti1239",9.86529812567199
"auuu1241",6.69934443740424
"avac1239",5.25695584364214
"avar1256",5.99284765824932
"avat1244",7.40950243048195
"avik1243",7.29588859773377
"avok1242",2.96932640387582
"awac1239",2.40020713807395
"awad1243",1.7865180167433
"awar1248",8.84571061856848
"awet1244",7.25938684128852
"awin1248",8.45021875842165
"awiy1238",2.68404174206565
"awng1244",3.08202125620686
"awtu1239",2.83913720000042
"axiy1235",0.316928658765777
"ayac1239",4.06899873538149
"ayer1245",8.338535891221
"ayor1240",6.45642199072843
"baan1242",1.9592096721521
"baat1238",8.10078284055618
"baba1264",6.35917453434415
"baba1266",5.75048865291533
"bada1257",-2.48018210145095
"bade1248",4.28283064325838
"bady1239",3.04238521306544
"bafa1247",6.04828413481931
"bafa1249",6.82542016323921
"bafi1243",1.94269933168686
"bafu1246",8.30054111660942
"baga1272",1.74066323195944
"baga1273",2.04981050317801
"bagi1246",2.03604488884345
"baim1244",4.53442514306416
"baka1272",13.2131328130557
"baka1273",7.06469630020172
"baka1274",3.45375553299652
"baka1277",3.51468569945604
"bakh1245",6.14644267275855
"bako1249",6.9881017359636
"bako1250",1.91457594770978
"bala1302",6.72234143061103
"bali1278",5.61120084410242
"balt1258",5.66869593031025
"bamb1262",8.29685213928953
"bamb1265",7.81199226814824
"bamb1269",2.37830739486682
"bame1260",8.05480717428688
"bamu1253",5.47866710561162
"bamu1256",3.79405083232944
"bana1305",3.9911766722081
"band1345",10.2609281682265
"band1352",1.85126761287516
"bang1356",8.42512326286137
"bani1255",0.818435294117853
"bank1256",8.59656693848328
"baou1238",12.8913833494132
"bara1380",-1.15596620218941
"bard1255",0.805931132215667
"bare1276",-0.171932021360725
"bare1279",2.18984565499506
"bari1286",9.72994579724437
"bari1297",0.629149573343351
"baru1269",10.8109976541341
"basa1284",7.86933077277966
"bash1264",2.49433184718615
"bass1260",7.2303281394873
"bata1285",3.3799667809985
"bata1289",7.86477581832181
"bata1293",9.43228400616356
"bats1242",3.47773259032978
"baur1253",2.12491466309833
"bayu1240",-0.101377934340613
"beem1239",6.15049308592241
"befa1241",8.4200519824969
"begb1241",4.63402595763786
"beja1238",6.18959450269242
"bekw1241",6.79346213887681
"bela1255",9.66355469232809
"bela1256",5.47974607270061
"bela1260",8.22119214507759
"belh1239",6.01049437487359
"bell1243",5.12833890922675
"bemb1257",2.22761669860801
"bena1262",7.90178316529832
"benc1235",8.57873691288699
"beng1280",-1.50004006501965
"beng1286",2.81381545438565
"bero1242",2.94238532126881
"besi1244",5.02413970118732
"bett1235",0.765084556698931
"bhel1238",5.99069790538334
"bhil1251",8.05015345371827
"bhoj1244",2.30483987530884
"biak1248",6.64495206850569
"bial1238",11.0724354844997
"bidy1243",3.12157837887847
"bidy1244",2.23595339478046
"bila1255",2.88033726334835
"bili1260",1.45427491851605
"bimo1239",10.3631917716804
"bina1277",8.29064349380171
"bini1246",11.2676618309501
"binu1245",1.5200903595503
"biss1248",2.97469180889289
"blan1242",5.3566337215846
"bodo1267",6.89766525406352
"bodo1269",6.54451690595329
"boik1241",1.97842225521019
"boko1266",4.17709147454375
"bomi1238",5.3659046474105
"bona1250",10.7263093501983
"bond1245",6.13596677485185
"bong1285",5.78302951662365
"bora1263",6.84108134982695
"bora1271",8.61308019785677
"bord1248",0.577395005253165
"boro1277",7.77645230428824
"boro1282",2.38988475299461
"boun1243",11.3466032561689
"bouy1240",4.70594016755046
"brah1256",3.82265539695422
"bret1244",3.13756421149771
"brib1243",-0.988529283079425
"brok1247",2.97375214124493
"buam1238",6.30988913631949
"budu1250",4.9010958082501
"bugi1244",11.0907188174078
"bujh1238",9.53910069897344
"buku1249",10.0203746794979
"bulg1262",1.70901780502589
"buli1254",9.24010252243078
"bulu1251",8.4910485749904
"bumb1241",2.73332308574466
"bumm1238",1.15604640186832
"buna1275",12.4618834841784
"bund1253",7.16289969515883
"buol1237",13.2293509224634
"bura1267",4.354701039543
"burj1242",4.02646965729559
"buru1301",5.75152533823307
"busa1253",2.74956601573204
"buwa1243",3.74086772240718
"cabi1241",3.18485495172214
"cacu1241",5.45378293967669
"cadd1256",1.18420698852487
"caja1238",5.12247931727279
"came1252",2.8770464774145
"camp1261",0.163373207114155
"cane1242",3.5353818371357
"capa1241",1.84164083370692
"caqu1242",-1.86153808523059
"cara1272",-0.754907350218759
"cari1279",-0.279310495412413
"carn1240",7.72131898628351
"cash1251",2.61207931825748
"cash1254",3.64215186098658
"cavi1250",1.19204989287304
"ceba1235",8.28729159319566
"cebu1242",8.86935214439304
"cent1972",1.49888200343628
"cent1973",8.36534302353313
"cent1989",10.4628326571753
"cent1990",2.1365390756562
"cent2004",5.28152756114605
"cent2018",5.61811787110202
"cent2050",3.17739738361068
"cent2087",7.29752320125623
"cent2092",10.5818329557698
"cent2128",2.61915574774856
"cent2142",5.42569467465203
"cent2144",4.57358340947867
"cent2150",1.80332344565495
"cent2194",4.04105672925465
"cerm1238",5.80477458618547
"chac1249",2.71482326612919
"chac1250",5.0319626047027
"chac1251",4.17737533622388
"chal1275",0.631450764343306
"cham1312",10.0120037719475
"cham1315",3.19201944323072
"cham1318",-1.28014047176821
"chan1310",-1.30503326268498
"chau1259",5.76400464171734
"chay1248",6.64990602955545
"chec1245",4.1282135523853
"chee1238",4.79157403352803
"chen1255",4.31886266617248
"chep1245",11.4415240579252
"cher1271",7.45778508392595
"cher1273",0.932178138764822
"chic1270",4.13727667218413
"chim1300",6.18344969733249
"chim1302",5.78068890236531
"chim1309",4.62893972431266
"chip1261",0.960913222517764
"chip1262",3.31532814018317
"chiq1248",4.88192833702985
"chiq1250",-0.407441102744138
"chir1286",9.80794633865063
"choc1276",4.76990433270425
"chok1243",6.7261980861714
"chol1282",8.42081880232245
"chon1284",5.93344168208612
"chon1287",7.226593307968
"chra1242",9.00081831446431
"chua1250",3.63095765107647
"chuk1273",6.52151774866644
"chum1261",10.2609660526228
"chuv1255",7.55937972473258
"coca1259",5.20681285588452
"coeu1236",10.2738807877332
"cogu1240",1.16642904475981
"colo1256",2.04263849350542
"coma1245",5.44992959149982
"como1259",7.73660285548137
"copa1236",6.30696844056068
"coro1247",4.09181626181878
"cros1244",7.3419889426629
"crow1244",-0.436156183365358
"cube1242",1.59402120987319
"cuib1242",5.39760702124019
"culi1244",6.89346216103884
"curr1243",1.14348890719613
"cusc1236",6.04802210804844
"cuvo1236",2.49275546506048
"czec1258",1.94858122034465
"dadi1250",6.13174191138977
"dagb1246",9.62176965314111
"dagi1241",9.58121997881013
"daha1245",0.952895568798518
"dakp1242",5.58695338553335
"dalo1238",9.64938049701111
"dang1274",-1.4742293401894
"dani1285",10.0066091062816
"dann1241",4.33480169682405
"darf1239",6.93007812633565
"dark1243",8.18675384905243
"darl1243",7.49312762513303
"darm1243",3.60951575605565
"daur1238",7.83814704122021
"dawr1236",12.9532214429444
"daww1239",3.01286520679977
"daza1242",4.28919983019106
"defa1248",2.76531683251139
"dege1246",5.56789309321389
"degg1238",4.75370216521065
"deni1241",8.04677097468168
"deny1238",6.49482977429942
"dera1245",1.12543124460707
"dera1248",3.34472821767233
"desa1247",0.254715466388334
"dghw1239",6.07923936092989
"dhal1245",2.63493055109814
"dhan1270",5.04673563355042
"dhar1247",2.58488311828072
"dhim1246",3.95484073763342
"dhiv1236",4.56046834861418
"dhuw1249",3.7075036932533
"dibo1245",2.37704559604668
"didi1258",2.85300562226
"dido1241",6.53268177893476
"dier1241",6.0736826771074
"digo1243",6.64447975123485
"dime1235",8.80604235988226
"diml1238",7.73937375426185
"diri1252",2.39942721937817
"dita1238",9.3643772688189
"dizi1235",7.77979740265444
"djam1255",1.62742843622546
"djam1256",4.35917366540918
"djau1244",-1.56698304728189
"djee1236",6.82446291166756
"djeo1235",0.74972987679887
"djin1251",6.80071075431269
"djin1252",3.33926206255572
"djin1253",2.79512823509458
"dobu1241",13.0293660865236
"dolg1241",7.74412099524698
"doma1258",-0.127046749886878
"domp1238",7.94170879908302
"dong1285",11.1083269130186
"doya1240",9.74719815981027
"dual1243",2.56925512273665
"dupa1235",11.4088910148063
"duru1236",2.84671207333833
"duru1249",6.78408277399822
"dutc1256",7.87970733450338
"dyaa1242",-0.751745947255398
"dyir1250",4.28308245153178
"dyul1238",-1.68123366701667
"dzal1238",6.30370120614763
"dzon1239",3.71104750801915
"dzuu1241",0.572309429290886
"east2295",8.07477334727263
"east2304",6.07836324461051
"east2328",5.99909482077254
"east2337",8.75191891131879
"east2347",0.0947423571356824
"east2379",1.11549829286007
"east2398",5.48605825968093
"east2426",1.27706801633503
"east2440",8.42297351077599
"east2516",6.99199231844586
"east2542",1.85785004253125
"east2555",7.81930399974968
"east2563",9.8556446733558
"east2652",8.37159061268196
"east2773",8.61053903773779
"ebir1243",3.42158185869267
"efik1245",4.67539118734995
"egaa1242",10.5164415301291
"eggo1239",6.22296082169288
"egyp1253",-0.608369233341331
"ejag1239",7.51170091658743
"ekar1243",4.43258261927194
"ekpe1253",7.04284473290214
"elip1238",6.64104936406206
"eloy1241",7.28279647466767
"emai1241",10.3486730384769
"embe1259",-3.4688285565805
"embe1260",-1.12475940587981
"embe1262",1.50184250085105
"emer1243",7.25174412438755
"enap1235",2.69290318021757
"enaw1238",4.46381214255664
"enge1239",5.55558076487824
"epen1239",0.00232702840869975
"erre1238",0.444548733423292
"ersu1241",6.22182509988408
"erzy1239",8.16380830824875
"esee1248",4.96973196177617
"esim1238",2.47915245224663
"esto1258",3.90056992947174
"eten1239",2.30630177141668
"eton1253",10.4952819923772
"even1259",-1.58943862884127
"even1260",-0.333582889878266
"ewee1241",6.53568600322193
"ewon1239",5.95789437222631
"faiw1243",4.96820771780813
"fali1285",2.27672914522155
"fang1246",8.63533549504616
"fang1248",6.50765883614819
"faro1244",8.50150908720732
"fefe1239",7.29114998175434
"fiji1243",10.2217792428366
"fili1244",11.3549626975631
"finn1318",4.71960654706311
"fipa1238",6.94979069591128
"fonn1241",4.79581028644811
"food1238",11.3277245332104
"fore1265",1.70560040610159
"fore1274",4.36899715669306
"friu1240",0.101706361665607
"fuli1240",8.3027279046356
"furr1244",1.97056209785991
"furu1242",4.49647301281202
"fwee1238",6.73456611377884
"gaaa1244",9.48038027195509
"gaaa1245",3.3772073306414
"gaam1241",6.44751007645682
"gade1236",5.28969119799782
"gads1258",-0.143462314848867
"gaga1249",2.56871404614876
"gagn1235",10.4692836169999
"gagu1242",3.89132891111192
"gali1258",-0.944491962220436
"gali1262",6.71157613658518
"galo1242",7.58729771743759
"gami1243",3.25422520175639
"gamo1243",11.8811773759209
"gand1255",7.06438121042354
"gang1267",8.90489591627934
"gara1269",4.62913065338471
"garo1247",5.5687166992976
"gata1239",2.02201235340314
"gava1241",4.41724244045322
"gavi1246",2.40042912125186
"gayo1244",8.01764796199745
"gbag1258",7.98298580811134
"gbar1246",9.05007067859874
"gbay1281",1.5207241003039
"gbay1287",5.611158710442
"gbay1288",2.67724564432219
"gbes1238",9.66357037976855
"genn1243",6.72924783385827
"gheg1238",6.27918736191199
"ghod1238",5.42816747762008
"ghom1247",10.0096558920135
"gida1247",6.00897418441831
"giky1238",10.5100839214642
"gily1242",5.65220807077489
"giny1241",10.2186820517464
"giry1241",9.43486869082793
"glav1244",8.87973685679225
"godi1239",11.2052867883105
"goli1247",4.36838602337995
"gonj1241",9.07530919216636
"goon1238",6.87704390214746
"gour1243",12.1219211937149
"gras1249",8.62640225321443
"guah1255",7.33267103168231
"guaj1256",4.90955595196212
"guam1248",4.72612235045776
"guan1269",0.734427648413448
"guar1292",8.09663408715218
"guar1293",-1.17933464403506
"guay1257",5.56145931219145
"gude1246",1.1979444193186
"guer1243",4.99763945117624
"gugu1254",6.97033310291307
"gugu1255",-0.799824183737097
"guib1244",7.099934362346
"guin1254",3.03085676826157
"guja1252",0.241853012946325
"guja1253",3.71421231044032
"guma1253",4.7502316197981
"gumu1244",10.4871680830428
"gunw1252",3.82192419895816
"guny1241",0.493310392692516
"gupa1247",3.83515599202523
"gura1252",5.06285894936982
"gurd1238",3.24350749899886
"guri1247",1.59048248750677
"guro1248",4.55408376526202
"guru1261",0.747607731105848
"guwa1243",1.18085728384998
"gwan1268",4.79327106310556
"gwen1239",2.78020606976745
"hadi1240",6.95290123757453
"hain1253",1.36508194931439
"haka1240",7.35313330785788
"hakk1236",7.6426634512048
"halb1244",2.29801299577265
"halh1238",10.6202669911621
"halk1245",7.5906898978462
"hame1242",7.24054087029991
"hang1258",10.2948700070561
"hang1260",11.2900618160251
"hang1263",5.87080205609831
"hara1271",3.57920654754719
"haus1257",4.91483422677436
"hawa1245",8.14587964519018
"haya1250",9.6179353989609
"hdii1240",3.13448267492247
"hebr1245",-0.963631148512127
"heib1243",3.85003065174659
"hela1238",6.55769697095288
"here1253",4.24294411079361
"hili1240",8.25610095107394
"hind1269",4.29481569644671
"hixk1239",5.37750956534624
"hmon1264",4.50712017871182
"hoav1238",9.7810674140198
"holo1240",5.21674758125776
"hooo1248",7.5685851188768
"hopi1249",4.46000564637346
"huaa1248",7.15584003126176
"hual1241",0.786448741806728
"huam1247",4.59606482131619
"huam1248",2.06533265150469
"huar1255",2.86834929523069
"huas1242",4.26760697937962
"huay1240",3.79796095043662
"huba1236",5.72983210445987
"hueh1236",7.45012411478423
"huic1243",3.89884817509572
"huml1238",5.41592741039913
"hung1274",2.85821733634118
"hung1278",4.27628527494695
"hunz1247",7.05961419182116
"hupa1239",7.1014161295849
"hupd1244",4.47439930082963
"iaai1238",6.43943285118032
"iban1261",6.2639898564858
"iban1264",5.69658985957036
"ibib1240",5.30428721076113
"icel1247",8.48369190129514
"idaa1241",7.61458974852147
"idom1241",3.86752224474667
"ifee1241",5.45157079866904
"iged1239",6.59927905100555
"igna1246",1.55248240175309
"igoo1238",9.70847171631485
"ikkk1242",8.3604155152555
"ikpe1245",6.08821943923833
"ikwe1242",6.34779621323713
"ilok1237",9.7466414338555
"imba1240",5.95014126479153
"imon1245",2.05458235955414
"inap1243",1.86120477477463
"indo1316",7.08265161677373
"indo1317",7.7290137981183
"inga1252",3.30451034100292
"ingu1240",8.66795266398438
"inor1238",6.96918980446026
"iqui1243",5.54995450519771
"iraq1241",1.44612724773063
"irar1238",16.5871746399853
"irig1241",6.06611314007719
"iris1253",0.559520568162209
"irul1243",2.07811358288247
"ishk1246",-0.350484836373005
"isok1239",9.04755096794962
"isth1244",2.29857646441735
"ital1282",2.82060225470889
"itel1242",-0.0523954128515562
"iumi1238",1.7494313655931
"ivat1242",9.86138312841272
"iwai1244",8.59753142465023
"iwam1256",4.6810265558839
"iyiv1238",4.28301800635575
"iyow1239",2.83060541419631
"izer1241",5.97736385656535
"izon1238",-0.360760670678241
"jahh1242",5.34165786715694
"jama1261",5.70954062695459
"jams1239",5.96671380335881
"japh1234",4.88197917733752
"japr1238",6.97314962866628
"jaqa1244",1.89313968156854
"jaru1254",2.92453971238422
"jauj1238",3.33127906831179
"jaun1243",2.70574797875843
"java1254",11.5420660959532
"jebe1250",6.70785412713919
"jeme1245",1.32237857412384
"jenn1240",1.70931292707672
"jere1244",4.51964397892747
"jica1244",1.92069859389086
"jita1239",9.08659792793974
"jola1262",4.85976017779505
"jola1263",5.6188466526376
"jowu1238",-2.03612277905915
"juan1238",5.73372967838351
"jude1256",6.54399254909803
"juho1239",3.81390394114575
"juma1249",5.48277257925149
"jumj1238",8.40364388523736
"jung1240",4.31784622810999
"jurm1239",3.14038305692901
"juru1256",4.7238154970015
"kaba1278",6.14526677757445
"kabi1261",6.66927780108769
"kaby1243",2.35585312699835
"kach1280",5.94866237741401
"kadi1248",8.16665061380517
"kafa1242",7.24622088110861
"kagf1238",8.12814683631639
"kagu1239",11.269401932697
"kahe1238",6.78101456950264
"kain1272",1.66391050361522
"kaiw1246",9.54592706246011
"kaka1265",2.23537905072623
"kako1242",8.75961467829443
"kala1377",-2.55140114278695
"kala1381",5.01695964112356
"kala1399",1.00218566832732
"kalm1243",8.29047269299569
"kama1365",1.85858812564004
"kama1367",10.9403218148939
"kama1373",6.77166467907641
"kamb1297",9.1230065813438
"kamb1299",10.1542079331524
"kamb1316",6.51496190069019
"kamw1239",1.33540186945091
"kang1280",4.13330299682459
"kang1281",10.2781476828955
"kang1288",4.75768809385354
"kara1462",5.05750713573243
"kara1464",5.46495068421674
"kara1467",4.94661014584523
"kara1474",4.92795058068603
"kara1476",1.92050515172942
"kara1478",12.7196935113665
"kara1500",5.77987321838772
"karb1241",12.7123615531427
"kare1335",2.62574431157073
"kare1338",13.4175154195824
"kari1311",5.78873838058685
"kase1253",6.28928315486366
"kash1277",5.04555616688874
"katc1249",9.5282746047412
"kawa1283",5.0645772321817
"kaxa1239",4.21163099932429
"kaxu1237",7.14785939952322
"kaya1319",8.99816321053305
"kaya1329",6.43225272222329
"kaya1330",6.40356880811881
"kayt1238",0.524147400798622
"keig1242",2.50337655313552
"kekc1242",4.54400876366494
"kela1255",11.3842706639621
"kele1255",0.815285253248373
"keli1248",3.20832721159607
"keme1240",3.4156770119234
"kens1251",6.15092083846295
"keny1279",8.84485110604906
"keoo1238",8.95967658786853
"kera1255",2.37983515401722
"kete1252",4.82338293964547
"kett1243",1.59081727161062
"kgal1244",1.78666318865805
"khak1248",4.69771316835491
"kham1282",5.5593314018366
"khan1273",8.37922454502736
"khar1287",3.80152563559663
"khas1269",5.8960825667883
"khez1235",5.83955799047156
"khmu1256",4.03557390695628
"kich1262",5.79829792011145
"kiku1240",5.05866935649009
"kild1236",6.9745860591809
"kima1244",8.10707141263678
"kima1246",6.97967148895756
"kinn1249",7.01578793176073
"kiny1244",9.20288124963279
"kiow1266",4.35768755144711
"kips1239",4.44487461329751
"kirg1245",6.13431069456953
"kiri1254",10.0625713667277
"kisa1263",8.52698966188296
"kist1241",6.96261565702323
"kita1249",-0.546747441335922
"kitj1240",5.22501437960689
"kitu1245",2.28850661613593
"klao1243",10.6288442486704
"koal1240",4.95846609282055
"koas1236",3.91133825115253
"koda1255",-1.69689313812975
"kofy1242",0.526462646772661
"koho1244",6.27716201926471
"kohu1244",9.41842765868757
"koka1244",3.28050652331899
"kokb1239",6.10337341440358
"koko1269",10.3352641527233
"komc1235",1.91773525349081
"komi1268",5.02339129994536
"komi1269",6.54560126349205
"komi1277",5.54884518522888
"komo1258",1.57651269579182
"komo1260",1.10380813412106
"kond1295",4.68345388624265
"kond1303",4.77520672862233
"konk1267",7.51700939409701
"konk1269",10.4897037846808
"konn1242",7.97391077667456
"koon1245",7.27058546885058
"koor1239",9.70131158699373
"kore1280",3.35191562318855
"kore1283",2.1388155432682
"kork1243",7.07384870808517
"korr1238",0.525714179138151
"koru1247",-0.888704525298644
"kory1246",5.72892054832955
"kosh1246",9.77161971736573
"kota1263",-0.0665527116854761
"kota1272",6.26775790610626
"koya1251",3.72848880696697
"koya1253",-2.75658298601289
"koyr1240",6.85343232660184
"koyr1242",4.61437432903055
"kpan1246",6.04229117152044
"krac1238",10.6722222976193
"kren1239",3.1305735753337
"kris1246",-1.58112072283248
"kron1241",4.82651383748015
"kuan1247",1.02683935682635
"kuii1252",6.57555732492767
"kuik1246",1.99612844285902
"kuka1246",2.03980002232712
"kuku1273",0.980408782267356
"kulu1253",4.90553757173068
"kuma1273",3.696509763156
"kumb1268",1.45639760296686
"kumi1248",2.58136315715671
"kumy1244",5.7058700195915
"kumz1235",2.95248439155928
"kung1258",0.8718343190071
"kung1261",-0.262376923865976
"kuni1267",5.92669319524725
"kuni1268",3.82066810630969
"kunj1245",4.32934681509007
"kuny1238",6.25075484812649
"kuoo1238",10.5495208039766
"kups1238",5.03100002154088
"kura1250",1.27145273372281
"kuri1259",10.9956088480231
"kurr1243",2.25549038207078
"kurt1248",5.53839645578698
"kuru1302",7.87372790516376
"kusa1250",10.5618193339364
"kute1248",6.29864085159686
"kuuk1238",2.11952635016349
"kuvi1243",5.72757412377414
"kuwa1246",5.04924316282446
"kwai1243",9.05235298787225
"kwak1269",6.27810481749426
"kwam1249",4.8732185120687
"kwam1250",2.20515181367912
"kwam1251",3.91350636677778
"kwan1273",3.8588999691989
"kwan1276",0.956698357104996
"kway1241",10.1156598610652
"kwes1244",1.73122214589764
"kwin1241",7.79192240587984
"kwom1262",6.51545957012699
"kyen1242",3.31032528756974
"kyer1238",3.39439538181765
"lada1244",5.12487158811482
"lagw1237",5.21598005123248
"lahu1253",2.81843124593515
"lakk1238",4.79679672406716
"lakk1252",4.99736173127691
"lako1244",4.85187652084281
"lako1247",3.83154493024734
"lama1275",8.45933602847815
"lama1288",6.33710305269178
"lamb1269",6.71994038579121
"lamb1276",4.17799889448813
"lamn1239",6.43040704491515
"lamu1254",-0.693687868834369
"lang1320",1.36424937032659
"lang1322",3.61269828606492
"lang1324",6.06582253185795
"laoo1244",2.89137050881497
"lard1243",8.17278011447683
"latu1238",4.2153322697055
"lave1249",7.35753833095305
"lazz1240",3.2198308852685
"leal1235",2.48851990400565
"lega1249",7.06011393037454
"legb1242",7.97405604163555
"lele1264",9.14235541633618
"lele1266",1.25842528062051
"lele1276",0.717826891687913
"lena1238",11.2939458321735
"lend1245",2.18293336082932
"leng1258",6.45858354669289
"lepc1244",7.64551542013832
"lese1243",4.81714169530905
"leti1246",14.4812943958127
"lezg1247",8.46070453321535
"libe1247",4.45392031285166
"liby1240",4.43559378255429
"ligb1244",3.62014661598894
"ligu1248",1.05375515380403
"liji1238",6.62663498831203
"lika1243",5.88053038092684
"limb1268",4.62772811709144
"lish1246",2.9531007807918
"lisu1250",0.768305505142533
"lith1251",0.831875745157083
"lizu1234",5.01085863439036
"logb1245",7.00278128049475
"logo1259",1.64854045296712
"loko1255",1.91323229051735
"loma1260",-0.545876477017044
"long1387",7.97875998196868
"loni1238",7.07047622295834
"loth1237",3.39236341532487
"lowa1242",3.45769959860034
"lowe1385",-0.434790861164083
"lowe1415",6.97024183212398
"loxi1235",-0.741573512316191
"luch1239",2.85504382875407
"lugb1240",0.608047109604436
"lukp1238",7.38840256236449
"lumu1239",4.01581599713951
"lund1266",2.10642145593264
"luok1236",6.42315941289294
"lush1249",7.01403721534753
"lusi1240",8.24739137125844
"luuu1242",4.35165958917942
"luva1239",1.69851587381361
"luwo1239",7.83510487337633
"luxe1241",7.81455908259176
"luya1241",2.01125586010726
"lyel1241",8.43990011866423
"maas1239",0.496464129025538
"maay1238",9.04013432064895
"maba1273",6.37980021558351
"maba1277",3.32807979316276
"maca1259",7.12492378861292
"maca1260",-0.556477750392999
"mace1250",1.73730822689754
"mach1266",5.04589914319704
"mach1267",0.650401585400678
"mach1268",4.33295669918738
"macu1259",1.05228503280716
"macu1260",-0.74429345787838
"mada1282",4.82897394154067
"mada1293",7.06890976528112
"madi1260",0.751932360170103
"madn1237",4.57536091523072
"mafe1237",6.68941849511209
"maga1260",4.48050569533955
"mait1250",4.89622812949647
"maka1304",8.14043552951875
"maka1311",12.8427727147483
"mako1251",4.84855780419632
"maku1278",2.18244635185685
"mala1464",1.51961998428403
"mala1522",0.207305142688667
"mall1246",5.32798984401072
"malo1243",7.07863515296528
"malt1254",3.58252195029184
"mama1271",8.14532644986607
"mama1278",2.64385377249111
"mamb1294",9.31537464305619
"mamb1296",9.1891462791133
"mamm1241",3.77052192922143
"mamp1244",10.4612398208489
"mana1288",0.862095706914114
"mana1295",10.829953022349
"manc1252",0.593322938745047
"mand1415",9.21534556232362
"mand1436",0.237332643127534
"mang1381",6.38300148643793
"mang1382",0.384637220871899
"mang1394",0.512259729382365
"mani1292",11.7071845102219
"mann1248",4.76251759991657
"mans1258",8.38216107761614
"many1261",-0.23522842260498
"maon1238",5.71188688587598
"maor1246",9.1836754209386
"mapo1246",3.7881355759087
"mapu1245",9.61353211851461
"maqu1238",5.20774702999846
"mara1378",2.67338645109432
"mara1385",9.33654818387283
"mara1386",6.56145815515417
"mara1404",5.85559754498789
"marg1251",0.806043343552782
"marg1253",1.13508485390534
"marg1265",3.17595114600613
"mari1417",5.87222397644815
"mari1419",5.53053642341202
"mari1424",3.86365770499401
"mart1254",2.99198645862958
"mart1255",5.51035640521414
"marw1260",6.28012725204467
"masa1299",9.686335077574
"matb1237",5.87139893221832
"mati1255",-1.16112928263527
"mats1244",-2.02916670415717
"matu1259",3.64320846340283
"maun1240",6.55770746245897
"mawa1270",2.13296764713821
"maxa1247",3.1201549478089
"maya1280",3.83936845331239
"mayo1261",9.66189560498712
"maza1291",3.23734974439191
"mbaa1245",13.4877185865563
"mbal1255",2.91853105037831
"mbar1253",0.982829119671354
"mbay1241",4.30651715802979
"mbee1249",8.24506527413503
"mboc1235",6.08520965538134
"mbuk1240",6.75243987408002
"mbuk1243",5.84023667390283
"mbum1254",8.30785793853078
"mbuu1238",9.73786470283775
"mbya1239",7.9934718689534
"medu1238",8.32518974091557
"meen1242",4.24712249301188
