"glottocode","series_markedness_fullness"
"chal1275",5.76926458219343
"cham1312",13.2420606435151
"cham1315",4.92808192788152
"cham1318",11.0971625575702
"chan1310",8.85932543075771
"chau1259",2.52694305888137
"chay1248",0.181515572510348
"chec1245",7.24730204629981
"chee1238",9.54309777371973
"chen1255",9.89627634853493
"chep1245",4.13854578132347
"cher1271",8.09762842137462
"cher1273",7.67604764085248
"chic1270",4.26930207160287
"chim1300",5.91546307111256
"chim1302",0.442568146278998
"chim1309",-2.44563460563305
"chip1261",0.403567947337931
"chip1262",11.9268693848637
"chiq1248",5.71755893919559
"chiq1250",-3.70128713526505
"chir1286",6.11177539554804
"choc1276",3.49008291359363
"chok1243",0.621874804764377
"chol1282",-0.324285902316735
"chon1284",-1.13814947184933
"chon1287",6.82705172639119
"chra1242",11.1043946713171
"chua1250",-0.697990065629765
"chuk1273",3.36203818774717
"chum1261",-5.6746446576635
"chuv1255",-1.54620651072905
"coca1259",1.48326471615561
"coeu1236",3.04322041112402
"cogu1240",4.08429260857356
"colo1256",6.61154913691246
"coma1245",6.97192319144193
"como1259",5.76898631430046
"copa1236",7.7126226866351
"coro1247",-3.15439095848647
"cros1244",6.35635462591957
"crow1244",7.14993856355637
"cube1242",-4.77920236499722
"cuib1242",5.69512776033653
"culi1244",-6.55016759060499
"curr1243",3.74374780086623
"cusc1236",-2.05581601397827
"cuvo1236",5.84000181164026
"czec1258",5.83381434595863
"dadi1250",3.15645823674047
"dagb1246",3.09930582130668
"dagi1241",3.37652554674945
"daha1245",-1.42612036417791
"dakp1242",8.98642513781554
"dalo1238",5.42855785271828
"dang1274",4.37818928694885
"dani1285",4.23890528310634
"dann1241",3.52185617343395
"darf1239",7.53972058569107
"dark1243",8.97021761317865
"darl1243",11.0876694407121
"darm1243",4.7654545254233
"daur1238",0.315442718222536
"dawr1236",4.48634196965198
"daww1239",4.30766807477563
"daza1242",5.31246463826026
"defa1248",-0.385392581372396
"dege1246",4.04649359460452
"degg1238",-1.59909955612575
"deni1241",-4.17180509579148
"deny1238",2.30499925482594
"dera1245",0.442029285433388
"dera1248",12.6102677697281
"desa1247",-2.77508963676359
"dghw1239",3.22915199386231
"dhal1245",2.44553360614488
"dhan1270",10.3055489689981
"dhar1247",-3.3506230897183
"dhim1246",4.11424683137538
"dhiv1236",-3.92133666445282
"dhuw1249",2.28242724174407
"dibo1245",2.90536631047468
"didi1258",3.6018623259029
"dido1241",2.0649227915376
"dier1241",6.30226755376368
"digo1243",-0.186265030974265
"dime1235",5.27604358311794
"diml1238",9.90344566123569
"diri1252",5.57162556772845
"dita1238",7.07276196227391
"dizi1235",8.49740556166143
"djam1255",3.24014151343231
"djam1256",2.36702997316787
"djau1244",-3.59110440399568
"djee1236",-0.468030007826703
"djeo1235",-1.57908196999591
"djin1251",6.35309989243632
"djin1252",2.3769478104256
"djin1253",-2.57944202941979
"dobu1241",2.87513002267974
"dolg1241",-0.532953188201771
"doma1258",-9.76355470984134
"domp1238",2.86679753487787
"dong1285",7.19699852878809
"doya1240",0.24300555481992
"dual1243",6.13853158312327
"dupa1235",7.75724644956908
"duru1236",3.02470344304033
"duru1249",0.877676712211406
"dutc1256",2.70954322680748
"dyaa1242",3.27606220595516
"dyir1250",0.197684780785932
"dyul1238",-2.11417593041952
"dzal1238",-0.214925420662414
"dzon1239",4.47667784545126
"dzuu1241",7.01164727252833
"east2295",2.35248271651188
"east2304",7.32666518645247
"east2328",8.04986321190347
"east2337",9.79379754592024
"east2347",1.77940644266324
"east2379",10.3563382191356
"east2398",-4.21212426079647
"east2426",-0.132570294132485
"east2440",11.3836669623632
"east2516",1.68404339140151
"east2542",2.57078799769524
"east2555",6.48350404223315
"east2563",6.26020568379434
"east2652",3.90148789214435
"east2773",4.60579905612511
"ebir1243",3.81198100081122
"efik1245",4.58390786966703
"egaa1242",6.31298810547039
"eggo1239",2.02801720511263
"egyp1253",-1.74943178770366
"ejag1239",6.56374059061779
"ekar1243",4.62916695479116
"ekpe1253",5.13296338658203
"elip1238",0.15380361427314
"eloy1241",4.23037886420378
"emai1241",9.98820442342884
"embe1259",6.01556918609459
"embe1260",9.59762980899194
"embe1262",-0.592034621285679
"emer1243",4.59984996508611
"enap1235",1.70957311567771
"enaw1238",2.92994535351171
"enge1239",5.77946276118137
"epen1239",5.92734617995198
"erre1238",2.46397728917225
"ersu1241",5.41250656569436
"erzy1239",-1.68398762496603
"esee1248",8.19183018809177
"esim1238",-0.575608402309054
"esto1258",2.85086867752287
"eten1239",11.5304013500859
"eton1253",1.35928512739431
"even1259",4.01892311318606
"even1260",0.0887102142312273
"ewee1241",2.96393067225548
"ewon1239",-10.2597554470858
"faiw1243",5.45793642000494
"fali1285",5.514991342093
"fang1246",1.58915073249144
"fang1248",3.26061150867257
"faro1244",2.996387538272
"fefe1239",3.40604935984775
"fiji1243",2.54403558253587
"fili1244",-5.23251485232667
"finn1318",6.89010088277136
"fipa1238",5.21016920302827
"fonn1241",10.2150754562957
"food1238",-1.22077699695749
"fore1265",5.59145850746782
"fore1274",5.77022016660639
"friu1240",-1.33575935851257
"fuli1240",3.65015949045337
"furr1244",-1.60886078656528
"furu1242",6.31948736463321
"fwee1238",5.00427236429027
"gaaa1244",6.21073000945805
"gaaa1245",0.547378299521395
"gaam1241",2.941517303199
"gade1236",6.69435759593187
"gads1258",9.57912952706602
"gaga1249",-1.2274663474636
"gagn1235",6.12476069396737
"gagu1242",-1.91124857033118
"gali1258",8.3211465312157
"gali1262",3.10446714373133
"galo1242",7.93577102402889
"gami1243",8.06976270470485
"gamo1243",8.44969291487211
"gand1255",6.896098093774
"gang1267",1.18201168339176
"gara1269",-0.265607021331355
"garo1247",-2.12137244204363
"gata1239",11.4051456886312
"gava1241",0.431940528120147
"gavi1246",-3.87449701951398
"gayo1244",4.40785370454804
"gbag1258",6.10610987677182
"gbar1246",6.88294606917288
"gbay1281",7.59263182955358
"gbay1287",4.55721728926941
"gbay1288",5.07484084261801
"gbes1238",1.9708522383478
"genn1243",0.297411900066565
"gheg1238",4.83262632723388
"ghod1238",-0.660965861619554
"ghom1247",7.08087468617514
"gida1247",7.08375654566283
"giky1238",9.44569128127895
"gily1242",5.78991463996303
"giny1241",6.15164587931819
"giry1241",-1.94973132437526
"glav1244",5.51786672470414
"godi1239",9.99945277523871
"goli1247",3.17669136586001
"gonj1241",1.93325918406093
"goon1238",5.94727582390409
"gour1243",10.8401996606795
"gras1249",2.95976841521263
"guah1255",1.12048275724014
"guaj1256",0.298446727716181
"guam1248",5.94707412942605
"guan1269",4.32574837440324
"guar1292",3.46776709501736
"guar1293",-3.38904914365819
"guay1257",-1.3004448954761
"gude1246",5.10486649278052
"guer1243",2.5523294005673
"gugu1254",10.1551921278029
"gugu1255",3.28139833978265
"guib1244",5.35603764843396
"guin1254",1.84321000249839
"guja1252",-1.21020914307628
"guja1253",8.19731210466005
"guma1253",1.96131191183724
"gumu1244",1.43591648424707
"gunw1252",7.79699545326709
"guny1241",4.89631784400036
"gupa1247",0.781377123931581
"gura1252",6.03650290860758
"gurd1238",2.44663755666922
"guri1247",-0.806425056999933
"guro1248",7.04624396674219
"guru1261",8.51603514148694
"guwa1243",1.64634333630259
"gwan1268",1.74563358891419
"gwen1239",2.10991857263139
"hadi1240",-1.37072811628709
"hain1253",-1.79028504118159
"haka1240",9.25178188230506
"hakk1236",6.0513782413957
"halb1244",1.74216499911584
"halh1238",5.59956143534703
"halk1245",4.05802099639404
"hame1242",11.2920763191981
"hang1258",0.148889582637628
"hang1260",6.16722093127214
"hang1263",-0.5778806951682
"hara1271",3.26481263397576
"haus1257",7.30902495205398
"hawa1245",8.88668373327942
"haya1250",7.61092299924922
"hdii1240",-3.65924785701071
"hebr1245",4.91945945466358
"heib1243",10.6080035096276
"hela1238",1.52442468763249
"here1253",6.31966606799846
"hili1240",8.71718077949705
"hind1269",9.92028746281586
"hixk1239",6.36234074621829
"hmon1264",0.192480634456068
"hoav1238",9.67404514145059
"holo1240",4.15189910564919
"hooo1248",7.0994027271748
"hopi1249",8.08035947302527
"huaa1248",2.86141249738528
"hual1241",0.836856220619353
"huam1247",8.30242771332787
"huam1248",1.85688368473379
"huar1255",0.779042606731664
"huas1242",-0.859773524907756
"huay1240",-1.25683188228787
"huba1236",-2.30567910380336
"hueh1236",5.54134752877613
"huic1243",6.63259155548128
"huml1238",0.990727541290948
"hung1274",-0.383163407776282
"hung1278",3.01309477545358
"hunz1247",-8.05941616405329
"hupa1239",7.5150049621639
"hupd1244",1.98847636341283
"iaai1238",3.69687868883018
"iban1261",5.57073539978473
"iban1264",8.23577632191474
"ibib1240",9.28538552881963
"icel1247",4.36579556018987
"idaa1241",8.24111527740459
"idom1241",-3.15848722691058
"ifee1241",5.19094044320644
"iged1239",-8.86293277677794
"igna1246",10.6192942272664
"igoo1238",9.63719049779256
"ikkk1242",13.1182214329854
"ikpe1245",3.69319845479142
"ikwe1242",-5.42862953650961
"ilok1237",4.71039506006788
"imba1240",-4.08871195894321
"imon1245",5.98093655293589
"inap1243",6.46134295895197
"indo1316",2.59374780286844
"indo1317",2.78442343417997
"inga1252",9.15243180587735
"ingu1240",8.11787296239568
"inor1238",6.6855260955723
"iqui1243",6.33179971127928
"iraq1241",5.48776556219971
"irar1238",4.04350697124797
"irig1241",6.53600201973311
"iris1253",7.29214083404418
"irul1243",5.19385609282806
"ishk1246",4.11631036072308
"isok1239",0.279393001790476
"isth1244",11.0409494776548
"ital1282",4.6429500625467
"itel1242",8.26133488703402
"iumi1238",4.00067572464832
"ivat1242",7.99096072010289
"iwai1244",-2.53022708281191
"iwam1256",10.2129855687666
"iyiv1238",1.18095378816568
"iyow1239",6.52721099273474
"izer1241",1.45430611504232
"izon1238",7.45686068046644
"jahh1242",-7.04803053069421
"jama1261",0.482827371947688
"jams1239",-1.07994462923732
"japh1234",5.77750660228072
"japr1238",-3.62183332601425
"jaqa1244",11.6854130153058
"jaru1254",12.344254769475
"jauj1238",-2.7193173551374
"jaun1243",5.3564001534652
"java1254",1.95185385483251
"jebe1250",3.45542995623662
"jeme1245",4.25955850752765
"jenn1240",5.83905100655562
"jere1244",3.45915099762752
"jica1244",4.84035803335781
"jita1239",5.80496361874647
"jola1262",3.91824681169865
"jola1263",3.80512729908819
"jowu1238",8.34723867403829
"juan1238",1.71865644183088
"jude1256",7.75683654439824
"juho1239",9.3739973619163
"juma1249",-2.63720837746478
"jumj1238",1.99332626866578
"jung1240",6.00199982586186
"jurm1239",3.54982702883518
"juru1256",4.31900221408341
"kaba1278",7.9507154998451
"kabi1261",-1.23748542612815
"kaby1243",2.99037552524122
"kach1280",2.72626799293498
"kadi1248",9.92966403601338
"kafa1242",9.61581517723246
"kagf1238",0.536269613706046
"kagu1239",-0.992185235108725
"kahe1238",2.55924279423777
"kain1272",-2.73450040877334
"kaiw1246",7.18678865573308
"kaka1265",5.57103371120759
"kako1242",3.79193435024112
"kala1377",6.27847420553478
"kala1381",-0.628525584204723
"kala1399",6.22708601268851
"kalm1243",12.4351714295156
"kama1365",-1.84015049445523
"kama1367",-2.78291132127511
"kama1373",4.05567987798276
"kamb1297",0.800582594580636
"kamb1299",0.900546455189866
"kamb1316",2.15846214025322
"kamw1239",1.25616985705168
"kang1280",1.75792366996974
"kang1281",9.34008043899386
"kang1288",2.83607300888398
"kara1462",5.33480871737981
"kara1464",-1.57447039784515
"kara1467",-1.27199406238753
"kara1474",-2.29254844007286
"kara1476",5.56945927688402
"kara1478",10.336212654376
"kara1500",3.29048814037732
"karb1241",-1.40678357083159
"kare1335",4.51542893122799
"kare1338",7.13049280585251
"kari1311",0.15792462701644
"kase1253",-4.21046472405992
"kash1277",4.72529354077495
"katc1249",1.83013347496511
"kawa1283",2.31021618143986
"kaxa1239",8.03238316791023
"kaxu1237",1.8739989883522
"kaya1319",-1.36372425633877
"kaya1329",-5.74657063786756
"kaya1330",7.92038227761725
"kayt1238",7.87845795167182
"keig1242",-0.0425544227591317
"kekc1242",4.48976677056318
"kela1255",6.35856716023885
"kele1255",3.88614674060763
"keli1248",7.5578021192661
"keme1240",0.48716743706465
"kens1251",3.66351565696163
"keny1279",4.4979184561946
"keoo1238",-3.96366562624477
"kera1255",9.92763379605312
"kete1252",4.36066784883906
"kett1243",11.0405606657312
"kgal1244",7.06234696840459
"khak1248",1.55801226694167
"kham1282",4.47447743463733
"khan1273",14.726162724394
"khar1287",3.52602661274425
"khas1269",1.74630173700358
"khez1235",3.4804260242262
"khmu1256",7.43238326461213
"kich1262",8.78237348357222
"kiku1240",6.92465983120485
"kild1236",7.11697616482735
"kima1244",-1.66927165378043
"kima1246",6.11106463367538
"kinn1249",6.3813476585492
"kiny1244",-0.0596656384796892
"kiow1266",7.57395179663263
"kips1239",3.46904229988203
"kirg1245",9.52322722853394
"kiri1254",-0.342983470392885
"kisa1263",16.6279785062582
"kist1241",7.41774246650491
"kita1249",3.93947620868564
"kitj1240",0.495870708211555
"kitu1245",1.57032651640679
"klao1243",0.308368875957581
"koal1240",1.53389723043417
"koas1236",12.4471414331943
"koda1255",9.89895374516776
"kofy1242",10.9329802057943
"koho1244",7.87900047796418
"kohu1244",5.97491022350564
"koka1244",2.66448438808692
"kokb1239",3.47279389046431
"koko1269",6.58778107105362
"komc1235",5.84034920452258
"komi1268",3.4871740583759
"komi1269",6.1688699471547
"komi1277",3.75155684024457
"komo1258",1.99977329156454
"komo1260",-2.50593437735143
"kond1295",5.0772592011765
"kond1303",6.96013479508077
"konk1267",3.81178851071622
"konk1269",5.96917337385776
"konn1242",9.30222771585897
"koon1245",-6.81723596270203
"koor1239",3.02124562403273
"kore1280",1.08157034930024
"kore1283",0.124881186144878
"kork1243",8.57643163881696
"korr1238",3.4286556047059
"koru1247",6.08012942356175
"kory1246",-6.73844047236897
"kosh1246",0.607204818732265
"kota1263",7.03673236488256
"kota1272",3.72182292604467
"koya1251",4.89711739095583
"koya1253",-0.518532707833296
"koyr1240",2.87908644450529
"koyr1242",4.16566815962916
"kpan1246",7.84203326965079
"krac1238",0.762478729216362
"kren1239",2.59403838774537
"kris1246",0.606796244455105
"kron1241",-2.09198206193466
"kuan1247",9.94349125897619
"kuii1252",9.64177434907468
"kuik1246",6.50113049101177
"kuka1246",-1.56637656811821
"kuku1273",2.16417749447947
"kulu1253",3.35195256969529
"kuma1273",9.79097424213619
"kumb1268",11.5381129413861
"kumi1248",-2.26850923143693
"kumy1244",9.10834654401
"kumz1235",-6.34019495286288
"kung1258",2.44081562832127
"kung1261",7.87077540019203
"kuni1267",1.62892593781565
"kuni1268",3.13665463978819
"kunj1245",-0.463274374415276
"kuny1238",2.04555085757906
"kuoo1238",9.52172252609878
"kups1238",2.40523039081296
"kura1250",5.3368068152286
"kuri1259",3.94843284789415
"kurr1243",3.72315475912462
"kurt1248",3.07516203054094
"kuru1302",3.26558001656194
"kusa1250",5.11978556894454
"kute1248",4.11260648832326
"kuuk1238",0.594553842937062
"kuvi1243",2.765463029973
"kuwa1246",1.42231369964735
"kwai1243",3.61945673560857
"kwak1269",9.55461990941913
"kwam1249",3.39540766428726
"kwam1250",5.04379377317912
"kwam1251",1.66276512980014
"kwan1273",5.91165296623678
"kwan1276",3.52384049974985
"kway1241",8.03157060085417
"kwes1244",2.31079996721402
"kwin1241",3.92972813630309
"kwom1262",-2.58397430070106
"kyen1242",9.99910154325108
"kyer1238",7.01876661727555
"lada1244",-6.02227847013799
"lagw1237",7.85147826646243
"lahu1253",0.56348681031043
"lakk1238",6.69518256623398
"lakk1252",0.990338132993218
"lako1244",6.92659437500817
"lako1247",8.34915357455586
"lama1275",2.45639528683916
"lama1288",7.41504841515213
"lamb1269",1.66763320806957
"lamb1276",-5.40586447525801
"lamn1239",2.80370135993579
"lamu1254",0.648338167051208
"lang1320",1.44960725518757
"lang1322",3.11486508733618
"lang1324",6.15014127435927
"laoo1244",5.33359018344467
"lard1243",1.49110310024663
"latu1238",1.95579985904522
"lave1249",4.63733318035503
"lazz1240",9.18398959228744
"leal1235",6.54894036417062
"lega1249",-1.4936332283122
"legb1242",3.86982703402025
"lele1264",7.43471164609476
"lele1266",4.2041373497079
"lele1276",8.18278982977613
"lena1238",5.78761807989139
"lend1245",7.3005014196473
"leng1258",4.77747349587304
"lepc1244",1.00442647176507
"lese1243",7.97195933394855
"leti1246",3.30407993230636
"lezg1247",1.9716502851278
"libe1247",-1.00938548568075
"liby1240",6.59972893308136
"ligb1244",6.40361637204303
"ligu1248",8.18343253425287
"liji1238",7.96777213811532
"lika1243",-2.63314823796669
"limb1268",1.3501133213636
"lish1246",7.02009249975913
"lisu1250",3.06368578224742
"lith1251",0.642621306993422
"lizu1234",1.60300152353319
"logb1245",0.67217149260144
"logo1259",1.19787015799205
"loko1255",3.86902234513445
"loma1260",2.17895833189044
"long1387",1.26134569264399
"loni1238",1.84038088168754
"loth1237",-0.251379016201984
"lowa1242",2.86675613691611
"lowe1385",12.6435203729409
"lowe1415",16.7344554590055
"loxi1235",5.7871026979731
"luch1239",1.2239298144298
"lugb1240",0.88367587643741
"lukp1238",-0.158727677714939
"lumu1239",6.58701106616766
"lund1266",0.100246456169572
"luok1236",-0.59099250908635
"lush1249",11.1326129089632
"lusi1240",-4.84056800198061
"luuu1242",7.20765417384398
"luva1239",-0.00100331089362093
"luwo1239",6.02492155394265
"luxe1241",3.2752525162412
"luya1241",-1.25093128375279
"lyel1241",8.45915457711312
"maas1239",0.0126267576063706
"maay1238",4.75963364675247
"maba1273",-0.555705459105719
"maba1277",0.755494681240153
"maca1259",2.73083375826477
"maca1260",6.35084710948333
"mace1250",-4.23451579216662
"mach1266",-5.35782857712689
"mach1267",-1.35561858262129
"mach1268",0.267265077142165
"macu1259",1.63643169429548
"macu1260",4.86182619925308
"mada1282",1.54144380239771
"mada1293",4.34140759504242
"madi1260",5.09363900500842
"madn1237",4.25960510772399
"mafe1237",1.92782987577906
"maga1260",-2.65559364893178
"mait1250",5.33516443701101
"maka1304",-1.18495571153066
"maka1311",2.53516663442007
"mako1251",5.47918664567109
"maku1278",5.96175059330831
"mala1464",-6.76274984395961
"mala1522",6.73811733032651
"mall1246",8.12444298994098
"malo1243",10.3904614326796
"malt1254",-3.65735187323232
"mama1271",-0.657742787218597
"mama1278",4.67793424885646
"mamb1294",5.59124907739958
"mamb1296",-4.0474786032909
"mamm1241",4.99152394865673
"mamp1244",3.15792239012453
"mana1288",10.6978221141281
"mana1295",8.97162453634626
"manc1252",2.20516578088466
"mand1415",11.9667909521454
"mand1436",9.25167457573695
"mang1381",5.17449551572669
"mang1382",-5.9153963089273
"mang1394",0.872838036774606
"mani1292",3.46167135824755
"mann1248",6.05287762243413
"mans1258",8.61544425506093
"many1261",0.752916834214699
"maon1238",9.02439005226532
"maor1246",-0.441561478856602
"mapo1246",-0.209198193471418
"mapu1245",9.23947787300178
"maqu1238",4.63463895871043
"mara1378",7.32455984447799
"mara1385",1.88544399606985
"mara1386",-2.86449516066824
"mara1404",1.47726521434276
"marg1251",-2.75502082289149
"marg1253",9.00313636609104
"marg1265",-2.39970063713624
"mari1417",2.42918606734997
"mari1419",5.89899279102741
"mari1424",2.38807755877474
"mart1254",14.9438747220941
"mart1255",4.7048018975559
"marw1260",6.20328212535063
"masa1299",-2.15756805626641
"matb1237",5.22386456686033
"mati1255",4.89034547640351
"mats1244",3.32300992409433
"matu1259",8.79366937506758
"maun1240",-1.57964009356512
"mawa1270",5.02607430115705
"maxa1247",-1.59038092438903
"maya1280",1.67262374922928
"mayo1261",2.06852082937699
"maza1291",2.78174286484988
"mbaa1245",10.2792406299854
"mbal1255",4.96679237839245
"mbar1253",1.6702594668083
"mbay1241",0.146029578141377
"mbee1249",9.35403981619449
