"glottocode","series_markedness_fullness"
"basa1284",4.71489175701336
"bash1264",4.36488654303974
"bass1260",3.89449392776261
"bata1285",4.44180892397356
"bata1289",2.72962339017899
"bata1293",3.36543771924645
"bats1242",4.37840689330447
"baur1253",6.5269598896088
"bayu1240",3.79553820576918
"beem1239",0.895251797900743
"befa1241",4.1455149769618
"begb1241",3.51713962330127
"beja1238",8.10230926862686
"bekw1241",-0.422575353092684
"bela1255",5.5313383263417
"bela1256",1.81687066347015
"bela1260",3.79039320950086
"belh1239",3.68326329558971
"bell1243",4.31062383997109
"bemb1257",3.76513150028246
"bena1262",6.35028351712026
"benc1235",3.45912959614769
"beng1280",2.18533291783518
"beng1286",3.84615302537334
"bero1242",2.24110750440154
"besi1244",1.5818369985754
"bett1235",5.4951200222376
"bhel1238",4.35913110143958
"bhil1251",2.05234695494741
"bhoj1244",0.654916518722318
"biak1248",6.14490526816886
"bial1238",5.39386623638746
"bidy1243",5.87355612529511
"bidy1244",4.53438273147582
"bila1255",5.13966692439308
"bili1260",1.92265290329911
"bimo1239",3.40775608883644
"bina1277",5.1549305913377
"bini1246",4.57736454804779
"binu1245",6.6138192521232
"biss1248",4.00243001468561
"blan1242",4.30664774571748
"bodo1267",4.75268798081631
"bodo1269",7.72327849911856
"boik1241",4.37221781165
"boko1266",6.05828110271977
"bomi1238",5.88036886362627
"bona1250",4.71706102642867
"bond1245",3.24564301399667
"bong1285",0.0974047550233377
"bora1263",4.53840722979984
"bora1271",4.0514887277576
"bord1248",6.43182887206629
"boro1277",0.384945638944063
"boro1282",5.37545421321123
"boun1243",4.08624300447862
"bouy1240",3.66824724414239
"brah1256",3.0898787928336
"bret1244",6.37229045668836
"brib1243",7.93989982520855
"brok1247",4.86371510053281
"buam1238",6.94448727654585
"budu1250",3.38202388715189
"bugi1244",8.79103598288809
"bujh1238",4.36720176549567
"buku1249",7.12140882280173
"bulg1262",0.809122308828268
"buli1254",1.96924296693977
"bulu1251",3.70363319601981
"bumb1241",2.2392544968329
"bumm1238",5.69719110373368
"buna1275",2.09956294574086
"bund1253",0.149502468439728
"buol1237",4.29264221640536
"bura1267",3.08448581678859
"burj1242",6.16335059924059
"buru1301",-1.26251828304785
"busa1253",6.82823672821846
"buwa1243",5.20393487832349
"cabi1241",3.76264461557042
"cacu1241",1.29482197994703
"cadd1256",1.34323787637309
"caja1238",2.59181363578405
"came1252",4.15149822789133
"camp1261",-0.611312455866079
"cane1242",0.739783591775474
"capa1241",2.25060908140155
"caqu1242",1.62850002802934
"cara1272",5.36574955564038
"cari1279",2.13429184994722
"carn1240",3.85167996133947
"cash1251",3.97137788095559
"cash1254",2.39626181376015
"cavi1250",3.72413212332481
"ceba1235",7.18282647984963
"cebu1242",5.10542393236814
"cent1972",3.65597939902101
"cent1973",2.14662316196311
"cent1989",3.02702716230338
"cent1990",2.8993671438695
"cent2004",2.50359248407014
"cent2018",4.30062573332543
"cent2050",4.05970608854604
"cent2087",3.31391966698833
"cent2092",3.24101630684198
"cent2128",6.2840636977535
"cent2142",8.96811548393303
"cent2144",3.29153115861551
"cent2150",2.08134732762887
"cent2194",6.44987570952986
"cerm1238",2.87400272047753
"chac1249",1.17053546138682
"chac1250",4.38382933763452
"chac1251",2.226900737898
"chal1275",4.91909374107743
"cham1312",0.446735333049794
"cham1315",3.34264108256644
"cham1318",4.68619552744292
"chan1310",0.192529607542192
"chau1259",4.98539642770543
"chay1248",7.36201494692593
"chec1245",3.08635797469492
"chee1238",2.32778363722194
"chen1255",5.85839313502982
"chep1245",4.03150781159621
"cher1271",4.38654598759873
"cher1273",3.16323510690558
"chic1270",6.28690407935523
"chim1300",2.58109538038468
"chim1302",2.62535657987326
"chim1309",4.34316592750632
"chip1261",6.34113054313652
"chip1262",6.98250133776638
"chiq1248",3.81124966446316
"chiq1250",2.5063344390283
"chir1286",7.20865408495127
"choc1276",4.25985474472756
"chok1243",5.62447756226975
"chol1282",7.63185895663353
"chon1284",5.5635134647682
"chon1287",2.87277710635656
"chra1242",3.18983548562578
"chua1250",1.54212621891392
"chuk1273",2.90263100556438
"chum1261",0.423685741148833
"chuv1255",5.90849769897698
"coca1259",2.69392242411457
"coeu1236",4.4376257426442
"cogu1240",0.459448810759085
"colo1256",2.5267250866449
"coma1245",2.70396766786579
"como1259",6.12496948946236
"copa1236",3.88767115776725
"coro1247",2.89757884025155
"cros1244",1.31882475596988
"crow1244",2.3417872417999
"cube1242",5.32088537697655
"cuib1242",4.88374394286862
"culi1244",1.05193987670154
"curr1243",2.85241837174379
"cusc1236",3.90327649967245
"cuvo1236",4.37277016354015
"czec1258",1.54184048977256
"dadi1250",1.07771990787138
"dagb1246",4.48112736558534
"dagi1241",2.87821179811902
"daha1245",5.92042215963974
"dakp1242",1.95271749461443
"dalo1238",6.13005366848098
"dang1274",1.86053300574714
"dani1285",7.87723240690463
"dann1241",5.28017310527067
"darf1239",5.71774103880608
"dark1243",1.32024117286777
"darl1243",6.29937842419708
"darm1243",5.05743755057422
"daur1238",4.40347668173918
"dawr1236",-0.804890089609652
"daww1239",4.50489772266725
"daza1242",5.03831437057314
"defa1248",3.51970943081323
"dege1246",5.57950447371583
"degg1238",3.99558174337053
"deni1241",3.40768970943455
"deny1238",4.48292123319589
"dera1245",2.80665642761656
"dera1248",5.40112540525677
"desa1247",4.46904967399287
"dghw1239",1.9161902181424
"dhal1245",2.1617580297134
"dhan1270",4.29879296991371
"dhar1247",2.4940690752488
"dhim1246",0.330677822291938
"dhiv1236",3.97718756631301
"dhuw1249",4.71900790060476
"dibo1245",6.72728380801942
"didi1258",3.82718674314738
"dido1241",4.92918707011225
"dier1241",2.25688937441921
"digo1243",4.92084428635499
"dime1235",0.886775516767742
"diml1238",7.32330257063794
"diri1252",8.09279713004839
"dita1238",2.52797695748811
"dizi1235",3.02348799553563
"djam1255",6.8857189219553
"djam1256",2.11107116098011
"djau1244",2.0065539873965
"djee1236",4.71852220855727
"djeo1235",2.43778693834899
"djin1251",0.893015309669188
"djin1252",4.26597089372097
"djin1253",2.94623531154538
"dobu1241",5.26136416457371
"dolg1241",-0.00645937192957913
"doma1258",-0.395601747001982
"domp1238",-1.62793926508923
"dong1285",5.97932879766996
"doya1240",1.47580488725926
"dual1243",5.87646207099078
"dupa1235",1.82244543935839
"duru1236",2.85639245585781
"duru1249",1.10136916284791
"dutc1256",6.1136550094224
"dyaa1242",5.8236579896737
"dyir1250",1.77540128335526
"dyul1238",4.33459840615801
"dzal1238",3.95369541560176
"dzon1239",-0.505000551491439
"dzuu1241",3.93403073330352
"east2295",7.16334726469518
"east2304",4.23780643906247
"east2328",1.14985672834126
"east2337",3.21906225625505
"east2347",0.949496071829119
"east2379",4.97408946140387
"east2398",0.341445188576987
"east2426",6.12647991096796
"east2440",7.59696527032468
"east2516",6.05490231056748
"east2542",7.87670965730416
"east2555",3.0712342595638
"east2563",6.9239823256558
"east2652",3.64350701397086
"east2773",3.94769779896058
"ebir1243",4.85782412319318
"efik1245",3.01559343341226
"egaa1242",4.9826622911582
"eggo1239",5.50562123192244
"egyp1253",0.923206922726666
"ejag1239",-2.41696644667548
"ekar1243",7.25420750563224
"ekpe1253",4.43128969882412
"elip1238",4.86252401717928
"eloy1241",4.84487937568464
"emai1241",6.30920218947072
"embe1259",2.54896849399673
"embe1260",3.41514421757123
"embe1262",-1.66113298501945
"emer1243",6.21812656220391
"enap1235",4.99724009517026
"enaw1238",6.89175016968035
"enge1239",5.69452396933112
"epen1239",1.92036192945988
"erre1238",1.73006898374108
"ersu1241",5.46255730327533
"erzy1239",3.17538045261695
"esee1248",6.18936667384037
"esim1238",2.39800104789764
"esto1258",6.81695084849585
"eten1239",4.28671639883799
"eton1253",4.45710639313434
"even1259",1.81651373080306
"even1260",6.54204401883166
"ewee1241",6.03764181454448
"ewon1239",6.62345480035364
"faiw1243",5.53932054962958
"fali1285",2.20327654375213
"fang1246",4.11475059220049
"fang1248",4.90732194231151
"faro1244",3.10598038226672
"fefe1239",3.96626030540185
"fiji1243",3.09993666461362
"fili1244",6.72735675965649
"finn1318",7.08875290349816
"fipa1238",0.493008648752747
"fonn1241",2.44879648769065
"food1238",2.75573402355258
"fore1265",3.26484611058113
"fore1274",3.9228871183744
"friu1240",3.89836213337984
"fuli1240",5.01723955359503
"furr1244",4.98211675799841
"furu1242",3.42840350420812
"fwee1238",4.37543321631014
"gaaa1244",3.9098358851283
"gaaa1245",5.1991342685719
"gaam1241",1.80356920846069
"gade1236",2.47985318380348
"gads1258",4.38915062812421
"gaga1249",4.10186106239886
"gagn1235",4.64040789380466
"gagu1242",4.23337555480651
"gali1258",1.59571810825511
"gali1262",5.72573763900516
"galo1242",7.02542710703479
"gami1243",1.70247879762759
"gamo1243",0.451571194437799
"gand1255",3.87917622098389
"gang1267",5.15613179581236
"gara1269",2.67700451561257
"garo1247",1.10818281917012
"gata1239",1.40321917732882
"gava1241",3.35280260433961
"gavi1246",2.11975210926108
"gayo1244",2.54741514198881
"gbag1258",4.64953512339804
"gbar1246",2.2115146308949
"gbay1281",2.67647095935486
"gbay1287",2.19155027644689
"gbay1288",4.98839665453335
"gbes1238",4.89011060366244
"genn1243",2.22043867402915
"gheg1238",2.11637833176805
"ghod1238",1.88804335502697
"ghom1247",2.78952421272553
"gida1247",2.13600015025466
"giky1238",3.09117353074786
"gily1242",7.99320889077527
"giny1241",2.01193890899154
"giry1241",3.13405294512532
"glav1244",2.18964491842887
"godi1239",5.27899771416082
"goli1247",3.85966299948818
"gonj1241",-1.01417024172119
"goon1238",4.75901012696672
"gour1243",2.53983038012355
"gras1249",4.67117981309568
"guah1255",3.92211325185334
"guaj1256",4.31305250790796
"guam1248",3.92261409724386
"guan1269",4.05049529859686
"guar1292",5.29077789679341
"guar1293",6.41559689123563
"guay1257",6.20495118474633
"gude1246",1.63231588542784
"guer1243",3.73370081709116
"gugu1254",7.56350597611305
"gugu1255",2.64356166633959
"guib1244",1.06861804496541
"guin1254",1.37482683301966
"guja1252",4.1196906115643
"guja1253",2.97054733367451
"guma1253",4.53812436519758
"gumu1244",0.471682210378385
"gunw1252",4.73590977960523
"guny1241",4.48933973096607
"gupa1247",2.29806280026876
"gura1252",3.94682149519958
"gurd1238",7.14582081575304
"guri1247",1.06771048542304
"guro1248",2.98184422398648
"guru1261",3.44774928985338
"guwa1243",3.81190605023421
"gwan1268",7.71668808778626
"gwen1239",-0.619945001576526
"hadi1240",7.14214978157622
"hain1253",5.83477429122542
"haka1240",-0.80297934622957
"hakk1236",4.60916503693368
"halb1244",3.13735853704281
"halh1238",5.94944015452039
"halk1245",1.9253006497232
"hame1242",1.60769286680956
"hang1258",5.73470145557949
"hang1260",6.49826929215674
"hang1263",6.99695682028388
"hara1271",4.11843269957097
"haus1257",8.46403641740621
"hawa1245",6.09371058796758
"haya1250",3.78000229310704
"hdii1240",-0.481338154024552
"hebr1245",2.15892822989149
"heib1243",2.44329024723957
"hela1238",0.0625191622399978
"here1253",5.67240704444087
"hili1240",4.88014662606224
"hind1269",0.625396574996858
"hixk1239",1.53822949078073
"hmon1264",5.62244339272794
"hoav1238",3.15194595428329
"holo1240",3.25118921945558
"hooo1248",4.40395591417512
"hopi1249",3.148604991919
"huaa1248",7.06664475861125
"hual1241",5.07019662010757
"huam1247",0.382712558211557
"huam1248",3.27428110871712
"huar1255",4.97268603267285
"huas1242",6.20148081571543
"huay1240",3.39441584279356
"huba1236",1.18280974580463
"hueh1236",4.37520866114046
"huic1243",4.18330557831677
"huml1238",-1.25249279602125
"hung1274",4.29145603451411
"hung1278",0.760097135353156
"hunz1247",6.06547953287814
"hupa1239",0.863802129085146
"hupd1244",5.63726768627154
"iaai1238",3.38318877716667
"iban1261",4.63412181490065
"iban1264",3.01067790007465
"ibib1240",4.79355157658922
"icel1247",3.74465199821575
"idaa1241",6.94355639195404
"idom1241",4.10789337124646
"ifee1241",1.84112461511233
"iged1239",6.12258728632212
"igna1246",3.8074519267108
"igoo1238",6.25947891905526
"ikkk1242",5.96014675743335
"ikpe1245",2.44657342757894
"ikwe1242",1.96558680392262
"ilok1237",5.57392962065821
"imba1240",3.67489295856268
"imon1245",0.559842468063402
"inap1243",0.230302246210907
"indo1316",3.55829034207395
"indo1317",2.68765491022897
"inga1252",3.78087268849237
"ingu1240",1.6886902679441
"inor1238",3.41296989315352
"iqui1243",-0.0299425679461227
"iraq1241",3.69814978751847
"irar1238",6.40310499464187
"irig1241",7.21807850518956
"iris1253",4.45358552378324
"irul1243",2.98038793885897
"ishk1246",6.58788533689198
"isok1239",0.370220213588313
"isth1244",3.4816505167673
"ital1282",0.0690336266570921
"itel1242",5.9310306955202
"iumi1238",5.94973042592552
"ivat1242",4.30072608694085
"iwai1244",6.24675233669369
"iwam1256",4.42597405948089
"iyiv1238",6.83576800472852
"iyow1239",3.68745123958734
"izer1241",0.378291871188084
"izon1238",4.3531322503318
"jahh1242",4.74527367755853
"jama1261",2.06499602145656
"jams1239",4.48738547799406
"japh1234",8.30377640721656
"japr1238",3.6820081139777
"jaqa1244",7.06599444968799
"jaru1254",7.29534581858825
"jauj1238",1.85426862871704
"jaun1243",1.75593687606316
"java1254",4.97892021096468
"jebe1250",4.22386848870183
"jeme1245",2.05767392555139
"jenn1240",3.41282164767141
"jere1244",2.50110595862663
"jica1244",4.67234686473528
"jita1239",6.13303755098821
"jola1262",4.95878710499292
"jola1263",4.49397597952998
"jowu1238",4.56766453546937
"juan1238",-0.844856446215073
"jude1256",3.21795635566872
"juho1239",6.40195421560288
"juma1249",2.90390427301939
"jumj1238",3.5293647108006
"jung1240",4.52629622329874
"jurm1239",3.31640712236401
"juru1256",0.654570623837471
"kaba1278",3.68659014869888
"kabi1261",4.81726413410803
"kaby1243",0.674478266210095
"kach1280",5.26942416005431
"kadi1248",4.24313292979735
"kafa1242",0.752308414148009
"kagf1238",2.52037047045782
"kagu1239",1.90437602925207
"kahe1238",4.94233505306802
"kain1272",2.43701980093586
"kaiw1246",9.09690733955505
"kaka1265",6.08932381066992
"kako1242",1.48090875285587
"kala1377",3.3717293709533
"kala1381",7.66904942071241
"kala1399",6.39955023247426
"kalm1243",3.98409955674587
"kama1365",5.67306595296741
"kama1367",6.27052317962012
"kama1373",4.77219260799945
"kamb1297",5.08905127426394
"kamb1299",-0.546067923943868
"kamb1316",6.6129314694305
"kamw1239",4.2430842683398
"kang1280",0.283055526671748
"kang1281",5.47288165434773
"kang1288",3.72630156955363
"kara1462",1.5397113693723
"kara1464",6.76417506552928
"kara1467",4.2531416555105
"kara1474",7.45804791730767
"kara1476",5.19732826977948
"kara1478",4.69190874669374
"kara1500",5.94681879273678
"karb1241",6.19402987225667
"kare1335",4.71144989050743
"kare1338",1.22110486030833
"kari1311",-0.501046903137861
"kase1253",6.54316651747333
"kash1277",5.68012447708943
"katc1249",4.95812570841316
"kawa1283",4.09480461346204
"kaxa1239",1.46503149559911
"kaxu1237",5.48505009357108
"kaya1319",4.05571978960312
"kaya1329",6.60250618582947
"kaya1330",3.98677466496923
"kayt1238",3.65119488424752
"keig1242",3.93816333497604
"kekc1242",3.28872023377777
"kela1255",4.40438020716889
"kele1255",0.951865372700759
"keli1248",3.47202560433071
"keme1240",2.69638307768775
"kens1251",3.76245822971315
"keny1279",4.77177732033692
"keoo1238",1.90500636612133
"kera1255",5.82358410689148
"kete1252",5.52264798230951
"kett1243",1.23240014799495
"kgal1244",4.85567315971638
"khak1248",3.63585497761311
"kham1282",-3.90551417837584
"khan1273",1.65947033086641
"khar1287",2.38838352445692
"khas1269",5.53321386752236
"khez1235",5.97105986275987
"khmu1256",4.61618678070522
"kich1262",2.69994563402292
"kiku1240",3.93984060713417
"kild1236",1.29048553782861
"kima1244",6.64166166569095
"kima1246",4.8538776090499
"kinn1249",3.83190702032125
"kiny1244",6.23595276771837
"kiow1266",-0.3837860256095
"kips1239",2.74850156345112
"kirg1245",4.33727313692513
"kiri1254",1.49205214210832
"kisa1263",7.59861269915249
"kist1241",1.08808670649749
"kita1249",4.78087844729455
"kitj1240",4.23001970636018
"kitu1245",2.57317443534367
"klao1243",5.73459630131321
"koal1240",2.78001401359124
"koas1236",0.318380586233966
"koda1255",5.64633251891182
"kofy1242",3.08778831010984
"koho1244",3.48238142596584
"kohu1244",0.394615515704228
"koka1244",6.16567071037962
"kokb1239",1.91209935354439
"koko1269",4.24932109343453
"komc1235",3.03656133829667
"komi1268",2.59272190720675
"komi1269",6.20664585358474
"komi1277",4.61146404247146
"komo1258",4.01905186312756
"komo1260",5.92604135289706
"kond1295",1.79311808544712
"kond1303",0.912317686823894
"konk1267",2.97721826671627
"konk1269",5.47080336284571
"konn1242",3.37687902372769
"koon1245",-0.0924995603136064
"koor1239",4.24334787823956
"kore1280",3.74938070041373
"kore1283",5.64902066400108
"kork1243",1.02952688797717
"korr1238",3.38626722158258
"koru1247",2.51494287519262
"kory1246",2.11624740568041
"kosh1246",2.20800969252192
"kota1263",3.8096154084028
"kota1272",3.62969242735363
"koya1251",4.52592364209528
"koya1253",3.64423712529894
"koyr1240",1.43567075845183
"koyr1242",3.899396876435
"kpan1246",-0.904297942086036
"krac1238",1.28723835992743
"kren1239",1.88690725392208
"kris1246",3.87325459555966
"kron1241",8.46941543594232
"kuan1247",7.62238389653361
"kuii1252",1.54580255102998
"kuik1246",5.42925986550771
"kuka1246",6.19807649435975
"kuku1273",5.68681106989499
"kulu1253",5.56481626509348
"kuma1273",5.05798419824946
"kumb1268",6.54576019764531
"kumi1248",6.28724115699196
"kumy1244",2.93038807652739
"kumz1235",7.57903486882286
"kung1258",6.03487490073579
"kung1261",4.35885062371271
"kuni1267",6.7281664932475
"kuni1268",4.3269886868955
"kunj1245",0.0665264615642283
"kuny1238",1.88515655033037
"kuoo1238",2.53579292781981
"kups1238",2.8567061077426
"kura1250",4.07410313025082
"kuri1259",6.6937107537496
"kurr1243",3.51221526089777
"kurt1248",2.08681103439455
"kuru1302",3.63591411939022
"kusa1250",2.62899882666028
"kute1248",6.27816875515844
"kuuk1238",4.61737060432456
"kuvi1243",1.89683069749369
"kuwa1246",4.66463163466498
"kwai1243",5.70609325278131
"kwak1269",2.67304903492879
"kwam1249",2.7947119047498
"kwam1250",1.80354207220501
"kwam1251",7.19705328137091
"kwan1273",5.89148647378152
"kwan1276",9.33135339767669
"kway1241",6.60038940851055
"kwes1244",3.14136587738217
"kwin1241",2.77772505760454
"kwom1262",4.64983890303135
"kyen1242",4.46782872791229
"kyer1238",0.0403928904875646
"lada1244",1.59620557968666
"lagw1237",5.31859326453975
"lahu1253",0.63427550214742
"lakk1238",6.56737916022144
"lakk1252",3.15670259363735
"lako1244",2.34151685431755
"lako1247",0.544248000006632
"lama1275",3.65274510924664
"lama1288",2.34043321775377
"lamb1269",4.98182701973966
"lamb1276",5.5763468558369
"lamn1239",5.47646472853107
"lamu1254",5.04197306527759
"lang1320",5.49861874377983
"lang1322",3.77598422548506
"lang1324",3.7156159889382
"laoo1244",2.35540833609328
"lard1243",4.30109906814459
"latu1238",5.00597963994289
"lave1249",4.73552796754602
"lazz1240",10.8724671009342
"leal1235",3.84985223352072
"lega1249",6.55540122440646
"legb1242",2.28763819325449
"lele1264",4.90839470686047
"lele1266",5.25356730598563
"lele1276",3.54139542825221
"lena1238",4.27483017032265
"lend1245",1.32436770279872
"leng1258",8.28271377991462
"lepc1244",3.90775421899646
"lese1243",5.43562373913911
"leti1246",2.53897454016866
"lezg1247",3.25696865458134
"libe1247",1.25345289606186
"liby1240",4.28782758759392
"ligb1244",2.46698894834667
"ligu1248",3.67362250000742
"liji1238",4.27022686722335
"lika1243",1.49933779982319
"limb1268",1.20122189838945
"lish1246",6.64777083461383
"lisu1250",6.97189694565755
"lith1251",3.72449464475677
"lizu1234",1.7650931670573
"logb1245",2.43350993839878
"logo1259",5.30372061630618
"loko1255",4.2718018658504
"loma1260",4.00716115214241
"long1387",5.85169617422329
"loni1238",4.74849107318651
"loth1237",1.65327799419342
"lowa1242",1.07303575262274
"lowe1385",4.60577184491897
"lowe1415",7.00866240427695
"loxi1235",8.71225874727665
"luch1239",2.01371367568368
"lugb1240",7.31961937196016
"lukp1238",4.94937934290546
"lumu1239",3.18956569864815
"lund1266",3.69140495970356
"luok1236",4.13983978202931
"lush1249",3.67065421332091
"lusi1240",4.44826124003497
"luuu1242",5.96200061330578
"luva1239",5.46531902190022
"luwo1239",3.55424776774269
"luxe1241",7.25272431267494
"luya1241",-0.0549632356049425
"lyel1241",2.830274225344
"maas1239",6.52042812258622
"maay1238",2.5287109777688
"maba1273",6.59318089518351
"maba1277",4.89277901842208
"maca1259",7.81806158589239
"maca1260",2.46576584403542
"mace1250",3.54609764725147
"mach1266",4.55376100671861
"mach1267",1.66832541679974
"mach1268",5.76020071953279
"macu1259",1.792414330638
"macu1260",3.53780565902692
"mada1282",9.47860472715442
"mada1293",2.63011011158521
"madi1260",1.12590024489065
"madn1237",6.43867641589725
"mafe1237",6.11957704859817
"maga1260",3.0070918403165
"mait1250",1.64459468602311
"maka1304",3.47317648665979
"maka1311",2.80053633807607
"mako1251",1.55974889565227
"maku1278",1.85820420223936
"mala1464",5.36829138237367
"mala1522",-0.376215859336261
"mall1246",0.938503015232865
"malo1243",6.38558240551029
"malt1254",0.835692412756829
"mama1271",4.89556437405016
"mama1278",5.74285431433694
"mamb1294",0.603581760899481
"mamb1296",1.64605619597331
"mamm1241",6.78121773742011
"mamp1244",3.22011160581456
"mana1288",4.02268756818109
"mana1295",3.70822232612896
"manc1252",4.80546788372327
"mand1415",4.07405482770955
"mand1436",3.8314442126326
"mang1381",2.68006486920969
"mang1382",-0.566781564233024
"mang1394",9.2303027910306
"mani1292",3.28723267945253
"mann1248",3.79966619246481
"mans1258",4.7560556021706
"many1261",6.18347345352944
"maon1238",2.55387925545318
"maor1246",1.61977087354752
"mapo1246",2.57179397843101
"mapu1245",6.9377730996945
"maqu1238",9.05566671701293
"mara1378",1.83329229035913
"mara1385",3.18527093289147
"mara1386",3.36643601133136
"mara1404",6.5244245802557
"marg1251",2.1047967451157
"marg1253",5.68264891757403
"marg1265",2.73164103737527
"mari1417",6.3603750025214
"mari1419",3.53999529770597
"mari1424",4.09716673225174
"mart1254",1.65462493041188
"mart1255",7.16894533867155
"marw1260",6.2501080575869
"masa1299",2.35127069950357
"matb1237",3.60438171687516
"mati1255",1.39483796906882
"mats1244",3.33841015767876
"matu1259",4.64173648669582
"maun1240",5.68909712921391
"mawa1270",6.26530763936877
"maxa1247",3.8048004779367
"maya1280",2.85497967480257
"mayo1261",0.362418306735937
"maza1291",5.15103661748315
"mbaa1245",4.43517774132617
"mbal1255",5.16561761352282
"mbar1253",4.56568158132226
"mbay1241",3.91588865928949
"mbee1249",2.61365668711993
"mboc1235",4.11022213554217
"mbuk1240",1.21542467170277
"mbuk1243",0.228967516253715
"mbum1254",3.50639206349225
"mbuu1238",3.28049332382298
"mbya1239",6.90023151367302
"medu1238",3.70583561457786
"meen1242",3.18659678420398
"mehi1240",2.64010524524249
