"glottocode","series_markedness_fullness"
"gamo1243",5.0806373595919
"gand1255",-1.43493175898583
"gang1267",4.26743818213517
"gara1269",5.99218356322461
"garo1247",1.41500906649916
"gata1239",7.08501384445066
"gava1241",5.987898032474
"gavi1246",5.44326708653414
"gayo1244",5.5906007211123
"gbag1258",-1.50618486098566
"gbar1246",-1.75503961852116
"gbay1281",0.99571026727377
"gbay1287",0.0289593664780351
"gbay1288",-0.239027821031991
"gbes1238",-1.55100845509888
"genn1243",0.607775630110042
"gheg1238",4.80517341545425
"ghod1238",7.98798040596123
"ghom1247",0.716619236849229
"gida1247",4.99429906644113
"giky1238",-1.26054631312482
"gily1242",8.34048192055074
"giny1241",-0.865775831966761
"giry1241",0.450735173552847
"glav1244",5.3484961002019
"godi1239",-1.54268308335215
"goli1247",3.05529505710796
"gonj1241",-1.2003777120498
"goon1238",5.54575007934537
"gour1243",0.53156109858117
"gras1249",2.71614796656053
"guah1255",5.80218826855975
"guaj1256",4.08665499288189
"guam1248",0.521687208060731
"guan1269",7.6417011606803
"guar1292",5.87263712589488
"guar1293",9.4482272385144
"guay1257",5.07533259032111
"gude1246",5.93355821727045
"guer1243",6.02459714816348
"gugu1254",5.02566694651263
"gugu1255",4.14058352460657
"guib1244",0.960677815493866
"guin1254",-1.21723111645117
"guja1252",4.85187394338159
"guja1253",5.17484588287176
"guma1253",6.31789400192996
"gumu1244",5.71148981191648
"gunw1252",3.17678674172049
"guny1241",5.19238283170613
"gupa1247",4.93437680699383
"gura1252",7.45472557469837
"gurd1238",4.30827108116341
"guri1247",6.48040931202801
"guro1248",1.78109998483457
"guru1261",1.83661297052202
"guwa1243",5.05578656513238
"gwan1268",8.30028447160368
"gwen1239",-1.44658280909952
"hadi1240",9.37994312132468
"hain1253",-0.0558361652621822
"haka1240",3.96222318229254
"hakk1236",0.894801143754543
"halb1244",4.91335296220609
"halh1238",3.97668821635844
"halk1245",6.41787522997899
"hame1242",3.78491378286339
"hang1258",-0.414790877371939
"hang1260",-0.93179893148378
"hang1263",3.57479992983098
"hara1271",8.58295062066361
"haus1257",8.07464582462463
"hawa1245",5.3707212055025
"haya1250",-0.404304697042207
"hdii1240",5.88183954086206
"hebr1245",8.49720866160711
"heib1243",4.9235062622628
"hela1238",1.88021747639249
"here1253",0.110039907938513
"hili1240",5.26030264357006
"hind1269",4.7061887226302
"hixk1239",6.73913031290771
"hmon1264",2.0358348812624
"hoav1238",6.10174511909299
"holo1240",-0.344240909159016
"hooo1248",5.55324602368177
"hopi1249",3.79434053202197
"huaa1248",4.47827402723148
"hual1241",4.11835387116686
"huam1247",7.68579510789405
"huam1248",3.87282241363197
"huar1255",5.29147957138598
"huas1242",7.20443526955339
"huay1240",3.60057832472527
"huba1236",8.97653424420011
"hueh1236",5.28580676016847
"huic1243",4.95762117022979
"huml1238",3.06443101544427
"hung1274",5.55917851592608
"hung1278",-0.0889987586202165
"hunz1247",8.76816129570671
"hupa1239",6.84806162654373
"hupd1244",6.6901707929952
"iaai1238",5.38454436533605
"iban1261",9.04789316823285
"iban1264",4.28492789469052
"ibib1240",-1.77035033117054
"icel1247",4.73135777803705
"idaa1241",5.72836955410628
"idom1241",-1.27668216367585
"ifee1241",-1.1253130152932
"iged1239",0.109380706922817
"igna1246",8.97325800253436
"igoo1238",-0.851191570313559
"ikkk1242",7.26862098228985
"ikpe1245",8.39112181564599
"ikwe1242",-1.25851731225916
"ilok1237",3.8718943808026
"imba1240",4.01630820412995
"imon1245",1.11534392530433
"inap1243",8.21146214912357
"indo1316",3.22570799296131
"indo1317",4.16541446471236
"inga1252",4.74562547383017
"ingu1240",7.4713806691297
"inor1238",9.40823905224265
"iqui1243",4.79872537866974
"iraq1241",4.77178361688808
"irar1238",4.63062724793306
"irig1241",-0.672347484733158
"iris1253",4.62787524656942
"irul1243",7.26117236949291
"ishk1246",4.46925800340923
"isok1239",-2.91494217800931
"isth1244",4.93287229580895
"ital1282",4.38109622537774
"itel1242",7.18898830013101
"iumi1238",2.11344286855484
"ivat1242",3.8600212681386
"iwai1244",2.20428127725763
"iwam1256",7.16939140093822
"iyiv1238",-2.42778971303126
"iyow1239",8.25077653544496
"izer1241",-0.971693545796069
"izon1238",10.5293544457057
"jahh1242",6.49512185517298
"jama1261",6.67207787077109
"jams1239",1.387933067262
"japh1234",1.92092180460342
"japr1238",8.70258690071889
"jaqa1244",8.06850923474202
"jaru1254",6.15904459074984
"jauj1238",4.8056059184532
"jaun1243",6.14038210158039
"java1254",4.95513199418099
"jebe1250",2.83457391433898
"jeme1245",5.58802274937738
"jenn1240",6.37270524638798
"jere1244",-1.03665295254477
"jica1244",5.23404744435206
"jita1239",-0.999125380971361
"jola1262",0.725227959718383
"jola1263",0.527115785623119
"jowu1238",0.686790003416681
"juan1238",7.77942953395772
"jude1256",5.21752718764221
"juho1239",2.00700733978073
"juma1249",5.77025143279375
"jumj1238",7.66029138302226
"jung1240",4.33748487831064
"jurm1239",7.84400026734633
"juru1256",6.44386376217326
"kaba1278",6.52703331124981
"kabi1261",1.93703539333307
"kaby1243",9.48952798555466
"kach1280",2.46913089005809
"kadi1248",6.35395850518934
"kafa1242",4.08168448511243
"kagf1238",-0.578664698540618
"kagu1239",-1.24738154901652
"kahe1238",-0.728863567157632
"kain1272",8.79564446284606
"kaiw1246",5.77294065845246
"kaka1265",0.181765173061701
"kako1242",0.339097325035315
"kala1377",4.82592889665848
"kala1381",8.44531738297397
"kala1399",5.20483250009517
"kalm1243",4.12999408753949
"kama1365",2.15653062656384
"kama1367",6.08671363403034
"kama1373",5.94745486258853
"kamb1297",-0.773112390651494
"kamb1299",6.37677313647048
"kamb1316",7.92604141216392
"kamw1239",6.49949540332198
"kang1280",5.55437933890837
"kang1281",4.08271005006091
"kang1288",6.63010273956793
"kara1462",4.56841610506204
"kara1464",4.5892237994146
"kara1467",5.42293859263294
"kara1474",8.10846406754612
"kara1476",5.64357229314537
"kara1478",0.236127508426193
"kara1500",7.78769720801429
"karb1241",4.09529380729987
"kare1335",5.86788689095859
"kare1338",0.571621856113789
"kari1311",7.23434853299712
"kase1253",-0.232882473542645
"kash1277",5.90145495690574
"katc1249",7.20213050113018
"kawa1283",4.6443144696749
"kaxa1239",4.85546486725234
"kaxu1237",6.3393784299452
"kaya1319",4.51289049972663
"kaya1329",5.97783932652726
"kaya1330",9.96541214777386
"kayt1238",5.69578838325733
"keig1242",6.48235275344035
"kekc1242",5.65008200761327
"kela1255",6.28525690965613
"kele1255",1.850339869018
"keli1248",5.82073484413199
"keme1240",-2.89646544383027
"kens1251",1.48843629558544
"keny1279",-1.77850611543097
"keoo1238",6.46996886446855
"kera1255",5.30886479052929
"kete1252",1.08485667048912
"kett1243",10.0026668153627
"kgal1244",-1.70349057702834
"khak1248",5.67349857649581
"kham1282",2.72706119421592
"khan1273",4.66408836870405
"khar1287",6.55204553713822
"khas1269",5.42991366500719
"khez1235",5.28467238504561
"khmu1256",4.88944641031501
"kich1262",6.38037314417228
"kiku1240",-1.209608981304
"kild1236",5.91502802396891
"kima1244",3.77459401311817
"kima1246",3.75713670193134
"kinn1249",1.45074833517803
"kiny1244",-0.862293852255989
"kiow1266",5.17152798165428
"kips1239",6.2853673873674
"kirg1245",3.54939286286186
"kiri1254",8.74729697036751
"kisa1263",0.704578846856892
"kist1241",9.35565024472541
"kita1249",0.592925859380992
"kitj1240",1.488413444816
"kitu1245",-0.0305425212314631
"klao1243",-2.32659527034004
"koal1240",4.31906282347271
"koas1236",4.19008798617573
"koda1255",6.27687327992169
"kofy1242",6.56202559879636
"koho1244",5.87123451171594
"kohu1244",0.0906865217377861
"koka1244",5.71928344311581
"kokb1239",1.18352657688433
"koko1269",5.05893478302916
"komc1235",1.47164220515848
"komi1268",5.13882655272164
"komi1269",4.27213381487772
"komi1277",4.87047819066913
"komo1258",3.58011057026676
"komo1260",1.01631566734352
"kond1295",7.34950469681508
"kond1303",-0.916529664523138
"konk1267",5.07171826066576
"konk1269",0.296140527242525
"konn1242",-0.765385176153192
"koon1245",0.408741604845615
"koor1239",6.13849996129369
"kore1280",0.989567852868751
"kore1283",6.49597617796318
"kork1243",6.42922200994801
"korr1238",6.84912703896375
"koru1247",6.15940504273808
"kory1246",6.05124003685191
"kosh1246",-2.42378016907999
"kota1263",7.41529282755899
"kota1272",-2.24948795059137
"koya1251",7.80621666828272
"koya1253",-0.043256124374585
"koyr1240",2.59057820787974
"koyr1242",2.71804329930611
"kpan1246",-1.64947749843265
"krac1238",-1.05738787408449
"kren1239",6.10634715239298
"kris1246",3.65404937846715
"kron1241",7.22106312182721
"kuan1247",1.30101307198949
"kuii1252",6.79610626511214
"kuik1246",6.94033130111916
"kuka1246",6.21533243946967
"kuku1273",4.82545962320119
"kulu1253",0.0108625571373575
"kuma1273",3.69206099899247
"kumb1268",4.69910674482433
"kumi1248",6.07603660704311
"kumy1244",5.35867179111869
"kumz1235",3.68939449359912
"kung1258",4.7382611257533
"kung1261",1.94328165633517
"kuni1267",3.97416716496542
"kuni1268",5.01533681231554
"kunj1245",7.04248477788131
"kuny1238",-0.664187383533462
"kuoo1238",0.0752498090783261
"kups1238",6.5504003584813
"kura1250",0.21456933877118
"kuri1259",-0.806713076719549
"kurr1243",4.02761234135825
"kurt1248",2.29036928115933
"kuru1302",5.5719652507092
"kusa1250",-0.446916204152102
"kute1248",-1.63840641174006
"kuuk1238",5.75222890181717
"kuvi1243",6.78890928116891
"kuwa1246",1.13990528737753
"kwai1243",5.44451602065197
"kwak1269",6.1044979838796
"kwam1249",4.8678155712318
"kwam1250",-0.929358502019578
"kwam1251",0.728989894975403
"kwan1273",-0.245642665393505
"kwan1276",-2.02675290019042
"kway1241",-0.689578031425762
"kwes1244",1.13599062438118
"kwin1241",3.06849025581625
"kwom1262",7.93799698319166
"kyen1242",0.436563071514704
"kyer1238",2.13351790507706
"lada1244",3.15915691970622
"lagw1237",3.69321093701342
"lahu1253",3.50855945816498
"lakk1238",1.31730590190076
"lakk1252",6.03762192585081
"lako1244",-1.60253334273058
"lako1247",7.89097734556588
"lama1275",1.79593026955473
"lama1288",5.92584810569731
"lamb1269",4.92297870002785
"lamb1276",5.03843027078859
"lamn1239",0.331850092761106
"lamu1254",5.85990458846951
"lang1320",-0.596119831781243
"lang1322",6.19981844188501
"lang1324",6.38505322940651
"laoo1244",0.910405803581968
"lard1243",5.0462446945807
"latu1238",7.80365620829782
"lave1249",4.93919738002393
"lazz1240",8.11329062277103
"leal1235",6.87496384483791
"lega1249",0.159168099883558
"legb1242",-1.71722429824115
"lele1264",-2.1507643607606
"lele1266",0.202309176933464
"lele1276",4.68240253014925
"lena1238",5.3930387412878
"lend1245",4.7322109263159
"leng1258",0.216229437943406
"lepc1244",2.90296562782411
"lese1243",6.42534003266475
"leti1246",6.01069981954462
"lezg1247",7.19397030389268
"libe1247",-0.953747871424592
"liby1240",7.32761525865256
"ligb1244",1.22146414034452
"ligu1248",4.66104227735275
"liji1238",-0.542377202483191
"lika1243",1.6313393692275
"limb1268",0.236261430366388
"lish1246",8.04284876762374
"lisu1250",3.20908397045299
"lith1251",4.79210103570153
"lizu1234",4.30910961624275
"logb1245",-1.62690195247508
"logo1259",6.23980663672987
"loko1255",-0.516618082043835
"loma1260",-1.42509005697419
"long1387",2.72136032165514
"loni1238",5.6387631184535
"loth1237",3.48078733994391
"lowa1242",1.64395726575902
"lowe1385",6.14382229109333
"lowe1415",4.34199488851117
"loxi1235",5.4966871218638
"luch1239",0.375062984339453
"lugb1240",7.16583407360881
"lukp1238",1.0398507864875
"lumu1239",3.69792254666196
"lund1266",1.33962301663942
"luok1236",6.80637079701926
"lush1249",3.55759487721804
"lusi1240",4.46020419339187
"luuu1242",1.21861334049546
"luva1239",1.04135900300337
"luwo1239",7.18572814298492
"luxe1241",5.08025055075205
"luya1241",0.730229887259863
"lyel1241",0.874547834954046
"maas1239",-1.03792992777022
"maay1238",7.71045478242418
"maba1273",7.67691041211071
"maba1277",4.14899402004961
"maca1259",6.09499805002021
"maca1260",9.26984514611576
"mace1250",6.45524793181842
"mach1266",-1.29986763915328
"mach1267",9.49193254398722
"mach1268",8.15934290288284
"macu1259",8.230321794354
"macu1260",6.90563298335774
"mada1282",-0.18904622966231
"mada1293",5.95708468590711
"madi1260",6.28256890809375
"madn1237",4.62908166513316
"mafe1237",3.86270241688397
"maga1260",4.18117717832769
"mait1250",3.90360122432379
"maka1304",-0.270427749359939
"maka1311",7.27011909095345
"mako1251",0.791688830881409
"maku1278",6.05768232265948
"mala1464",5.8033580743288
"mala1522",4.95241756493904
"mall1246",3.97442537174481
"malo1243",4.9559418558444
"malt1254",7.92535495912896
"mama1271",0.786339399750587
"mama1278",7.37980896258198
"mamb1294",0.56522583269614
"mamb1296",-1.04640548532333
"mamm1241",4.89583372164279
"mamp1244",-0.121520554899742
"mana1288",1.53760732197252
"mana1295",5.15652584127205
"manc1252",4.61756369973839
"mand1415",0.705453673815515
"mand1436",0.0964290732975226
"mang1381",4.63818982595424
"mang1382",5.95403908258035
"mang1394",7.63666218846087
"mani1292",3.92242206427357
"mann1248",1.08691088993149
"mans1258",4.53791847374665
"many1261",0.237143081464916
"maon1238",4.43553925132579
"maor1246",4.10343651721277
"mapo1246",8.04017010992194
"mapu1245",7.08135348389393
"maqu1238",7.48782726596341
"mara1378",4.91514521722297
"mara1385",2.25992213806886
"mara1386",0.666384353621095
"mara1404",4.01269731804663
"marg1251",2.509999483076
"marg1253",5.66870143399835
"marg1265",7.50822740444434
"mari1417",-0.33352664739669
"mari1419",-2.03476830455691
"mari1424",-3.43541860681953
"mart1254",-1.95053514340261
"mart1255",5.08766547408296
"marw1260",5.44117862883853
"masa1299",-0.047634891843531
"matb1237",4.22247297136863
"mati1255",5.41580216196772
"mats1244",6.26439047788218
"matu1259",-1.30247139785464
"maun1240",1.46652254180489
"mawa1270",5.43917471633879
"maxa1247",7.93423494069149
"maya1280",6.40371844961544
"mayo1261",1.03096462449175
"maza1291",4.32519981240187
"mbaa1245",0.0649983842280469
"mbal1255",1.26295718063145
"mbar1253",5.91574477669241
"mbay1241",9.68270650421831
"mbee1249",0.702021641718729
