"glottocode","series_markedness_fullness"
"baru1269",3.91083583123948
"basa1284",3.37306612857299
"bash1264",3.68393156800583
"bass1260",4.44528724759852
"bata1285",3.49368311173445
"bata1289",3.72733758930747
"bata1293",3.59188210376705
"bats1242",4.6247758946202
"baur1253",4.38072050594196
"bayu1240",3.47338528116975
"beem1239",3.9826423753311
"befa1241",4.09097268903228
"begb1241",3.82100316466939
"beja1238",3.09630258120875
"bekw1241",4.17849606527168
"bela1255",3.70910414720288
"bela1256",4.46068583981736
"bela1260",3.14977817969591
"belh1239",4.12583030655174
"bell1243",4.06692793251797
"bemb1257",3.74271895552416
"bena1262",3.89276899916951
"benc1235",4.14521346170436
"beng1280",3.34961853536258
"beng1286",3.89045404677244
"bero1242",5.22893584508199
"besi1244",3.38520795164988
"bett1235",4.19259579378766
"bhel1238",4.08592629232156
"bhil1251",3.91760806355909
"bhoj1244",3.67990571560579
"biak1248",4.32526562945077
"bial1238",3.94194395226499
"bidy1243",5.08695713551959
"bidy1244",5.09075767975754
"bila1255",3.63299996735658
"bili1260",4.44665040510024
"bimo1239",3.08565478086952
"bina1277",4.34854818031938
"bini1246",3.73046607686604
"binu1245",4.22124767876262
"biss1248",3.74010306744843
"blan1242",4.20734901388167
"bodo1267",4.74531300702624
"bodo1269",4.36448241176666
"boik1241",4.86656019158158
"boko1266",3.97080167910492
"bomi1238",4.34986072912232
"bona1250",4.37424470280322
"bond1245",4.87252492638999
"bong1285",3.61428112889325
"bora1263",3.16089588411131
"bora1271",4.37764775260665
"bord1248",4.45664042039291
"boro1277",4.66978926245633
"boro1282",3.07048570251637
"boun1243",3.26756785199573
"bouy1240",3.60211600292227
"brah1256",3.86077418865202
"bret1244",4.79630064743416
"brib1243",3.79837868541942
"brok1247",3.6259503917736
"buam1238",4.58346252514048
"budu1250",4.34689425216013
"bugi1244",5.09684983604164
"bujh1238",3.46675774967078
"buku1249",3.58524256200533
"bulg1262",3.80779430495214
"buli1254",3.40900526012882
"bulu1251",4.26807162976971
"bumb1241",3.91349951282059
"bumm1238",4.95840859106818
"buna1275",3.13528405671132
"bund1253",3.55683014638544
"buol1237",4.54755211670226
"bura1267",4.66043828979278
"burj1242",4.34110632911508
"buru1301",3.62522413595714
"busa1253",3.35624359379946
"buwa1243",3.60355506938269
"cabi1241",3.65235368714772
"cacu1241",3.76385447946512
"cadd1256",4.39774220837219
"caja1238",4.68964589511912
"came1252",3.39238620458753
"camp1261",3.19310457541372
"cane1242",4.04258043038295
"capa1241",3.93336636998036
"caqu1242",3.39505897600058
"cara1272",3.58829758679234
"cari1279",3.94372748914628
"carn1240",4.10354284180355
"cash1251",3.6719264178433
"cash1254",3.9543861594801
"cavi1250",4.52501345266591
"ceba1235",3.28531772073707
"cebu1242",3.7538617816385
"cent1972",3.03696724911053
"cent1973",3.79954378963065
"cent1989",3.64513303701989
"cent1990",3.26871715382989
"cent2004",3.82296414770804
"cent2018",4.41418783558844
"cent2050",4.50529687922629
"cent2087",4.26564501645006
"cent2092",4.15345208106965
"cent2128",4.87706093449741
"cent2142",4.12551010685188
"cent2144",4.26762984793558
"cent2150",4.1174545737266
"cent2194",5.13761458767805
"cerm1238",4.63059713939909
"chac1249",3.85441332949096
"chac1250",4.01685464987269
"chac1251",3.76366588481995
"chal1275",3.54347270936719
"cham1312",4.24119537847602
"cham1315",3.82915876254877
"cham1318",5.05597546492177
"chan1310",3.54376402127113
"chau1259",3.42518931426153
"chay1248",4.27378771077811
"chec1245",4.53663890107358
"chee1238",4.24842313062928
"chen1255",4.01407534637944
"chep1245",3.1007936761507
"cher1271",3.50601908608527
"cher1273",3.80674797068122
"chic1270",4.05455063559278
"chim1300",4.65360566773045
"chim1302",4.71601544872476
"chim1309",4.60494053315645
"chip1261",4.09357467647176
"chip1262",2.85812086102078
"chiq1248",5.20378424034805
"chiq1250",4.98540875302971
"chir1286",5.31228570525689
"choc1276",4.38116061918132
"chok1243",3.80934674089373
"chol1282",3.90288449350896
"chon1284",3.83710139342022
"chon1287",3.38202095267375
"chra1242",3.90114915945625
"chua1250",3.31827780548573
"chuk1273",4.56771415071811
"chum1261",4.55009018388466
"chuv1255",3.68754598093445
"coca1259",4.3158510372297
"coeu1236",3.76821527967805
"cogu1240",2.87349312987884
"colo1256",4.08352612949132
"coma1245",4.17121414021814
"como1259",4.35071664620251
"copa1236",3.65162899728962
"coro1247",3.91736630215656
"cros1244",3.81746286805703
"crow1244",4.87486094798531
"cube1242",3.79311550057368
"cuib1242",4.36311335450426
"culi1244",3.77116059052752
"curr1243",3.31237711573991
"cusc1236",3.58864600748156
"cuvo1236",4.20527517854203
"czec1258",4.54207060383021
"dadi1250",4.20839666320048
"dagb1246",4.21248430931655
"dagi1241",3.36255256776173
"daha1245",3.63429120987988
"dakp1242",4.32527258391498
"dalo1238",3.96156049667769
"dang1274",3.64993388462355
"dani1285",3.68078872454629
"dann1241",3.47899855490894
"darf1239",3.87966782714854
"dark1243",3.42809052120407
"darl1243",3.84607962487378
"darm1243",4.14150851360229
"daur1238",3.94803230649631
"dawr1236",3.94168493425692
"daww1239",5.14186395822628
"daza1242",3.75835288574513
"defa1248",3.7781373850314
"dege1246",3.74280575187918
"degg1238",3.93261520541658
"deni1241",4.3734814391484
"deny1238",3.52428523304478
"dera1245",3.55561098581946
"dera1248",3.69270673962534
"desa1247",4.78406151928612
"dghw1239",3.70221962207547
"dhal1245",4.12057195914105
"dhan1270",4.39084745815752
"dhar1247",4.16371627914939
"dhim1246",3.42212221957777
"dhiv1236",4.83468291252123
"dhuw1249",4.70307587943575
"dibo1245",4.52488636177489
"didi1258",3.13681877434474
"dido1241",2.60186724840489
"dier1241",5.09916096289734
"digo1243",3.67356023790513
"dime1235",3.63445220370073
"diml1238",3.77090746227159
"diri1252",4.83141493419498
"dita1238",3.00517133872675
"dizi1235",4.23640931218322
"djam1255",3.72035395125907
"djam1256",4.08265701962458
"djau1244",4.11412038926856
"djee1236",5.00890890230588
"djeo1235",4.71631729520997
"djin1251",4.35627098942087
"djin1252",4.3111876101959
"djin1253",3.97567470958685
"dobu1241",4.5404273425134
"dolg1241",4.52545364232537
"doma1258",3.6974157274059
"domp1238",4.24942275194047
"dong1285",3.93906664692456
"doya1240",3.86536223472198
"dual1243",3.74178652705903
"dupa1235",4.2338042529698
"duru1236",3.76612376039488
"duru1249",4.64377252326567
"dutc1256",4.31734700319224
"dyaa1242",4.21957038724261
"dyir1250",4.75523003042876
"dyul1238",3.34009368548641
"dzal1238",3.92173086235491
"dzon1239",4.81128384683053
"dzuu1241",2.98851773659194
"east2295",4.28513192396822
"east2304",3.90086907910726
"east2328",4.14763299128566
"east2337",3.4730748936753
"east2347",4.42015325426356
"east2379",3.70244875115311
"east2398",4.55984488776048
"east2426",4.39527811222179
"east2440",3.44357940477934
"east2516",3.82458834749702
"east2542",4.63441234061312
"east2555",3.96570397410083
"east2563",3.48742304438064
"east2652",4.23717609529581
"east2773",3.67022944483994
"ebir1243",4.20492370108024
"efik1245",3.56479157289476
"egaa1242",3.79451660156629
"eggo1239",3.70209020709532
"egyp1253",4.1859668100821
"ejag1239",3.67578081722148
"ekar1243",3.61895163195386
"ekpe1253",3.93747716618495
"elip1238",4.83672765478339
"eloy1241",3.37020336400452
"emai1241",5.05369422232591
"embe1259",3.83951345163632
"embe1260",3.62640434771709
"embe1262",4.14875580487059
"emer1243",3.71426836050271
"enap1235",4.08321911402623
"enaw1238",4.02971362009501
"enge1239",3.75953480258479
"epen1239",4.16735038473836
"erre1238",3.39131823391485
"ersu1241",3.41567927648984
"erzy1239",3.94060520816928
"esee1248",3.79084161600393
"esim1238",3.34568429881546
"esto1258",3.36973552174608
"eten1239",4.94702230386552
"eton1253",4.51696766896548
"even1259",3.95852706747
"even1260",4.40098453506416
"ewee1241",3.78271328815994
"ewon1239",4.24315653379122
"faiw1243",3.61384181296438
"fali1285",4.1621114726115
"fang1246",4.26009844107078
"fang1248",3.95942883367197
"faro1244",4.95135217800781
"fefe1239",3.97351808381113
"fiji1243",3.78312289305635
"fili1244",3.55984174670863
"finn1318",3.8813890877716
"fipa1238",4.58616372852245
"fonn1241",4.03701048014762
"food1238",4.07466577376966
"fore1265",3.97648944746081
"fore1274",4.80629628160585
"friu1240",4.252212687294
"fuli1240",5.30310431106878
"furr1244",3.83414721023805
"furu1242",4.39586542778684
"fwee1238",4.16958170829862
"gaaa1244",3.87673472382248
"gaaa1245",3.25293275473263
"gaam1241",4.40830971268414
"gade1236",5.10536163915728
"gads1258",4.09192498032462
"gaga1249",3.4221726769117
"gagn1235",4.69109974707014
"gagu1242",4.24264269224116
"gali1258",3.45320199678314
"gali1262",3.81614910470323
"galo1242",3.93608343529587
"gami1243",3.61523929398791
"gamo1243",3.83020496453264
"gand1255",4.49800861398755
"gang1267",4.13546242539922
"gara1269",4.48577064066614
"garo1247",3.46241321105955
"gata1239",4.05157976019565
"gava1241",4.07338522235403
"gavi1246",4.3184683794544
"gayo1244",4.21124215227139
"gbag1258",3.58070957041941
"gbar1246",3.61966921797968
"gbay1281",3.90858448292273
"gbay1287",4.20943759247728
"gbay1288",4.03898662795099
"gbes1238",3.99883779044039
"genn1243",4.1503567975752
"gheg1238",3.69401315851099
"ghod1238",3.64417250083825
"ghom1247",4.12283547955958
"gida1247",4.59067989371002
"giky1238",4.39345031855422
"gily1242",4.46126832399213
"giny1241",4.4640963445132
"giry1241",4.02670192109215
"glav1244",3.48532972712656
"godi1239",4.02084277604095
"goli1247",4.44472685777602
"gonj1241",3.95682115226262
"goon1238",4.35504535357248
"gour1243",3.7235988760935
"gras1249",5.12824505747964
"guah1255",4.94130987976891
"guaj1256",3.60697789524765
"guam1248",3.85078526283415
"guan1269",4.21126743897335
"guar1292",4.24588772970169
"guar1293",3.90780787107994
"guay1257",3.92655261893789
"gude1246",4.87930522941299
"guer1243",4.1308036657087
"gugu1254",5.15505279874743
"gugu1255",4.67123687608886
"guib1244",3.79119023030985
"guin1254",3.37517006752088
"guja1252",4.10963408406824
"guja1253",3.38393497782245
"guma1253",4.59670379785222
"gumu1244",4.27506605134583
"gunw1252",3.22699526266592
"guny1241",3.48667565345558
"gupa1247",3.68764800638157
"gura1252",3.51133255873615
"gurd1238",4.15925365867195
"guri1247",3.23028786291664
"guro1248",4.46203806507742
"guru1261",4.60913419740107
"guwa1243",4.80105942404772
"gwan1268",4.28573714930658
"gwen1239",3.82862059302935
"hadi1240",5.20496177949099
"hain1253",3.80647076454163
"haka1240",4.00989660558633
"hakk1236",3.40889285936357
"halb1244",4.39646572710013
"halh1238",3.44913380279588
"halk1245",4.34843066217874
"hame1242",4.4167101308552
"hang1258",4.16102582409217
"hang1260",4.56558242319127
"hang1263",4.53181274236014
"hara1271",4.87554462676144
"haus1257",4.33580110071817
"hawa1245",3.16902479761475
"haya1250",4.74882554812702
"hdii1240",4.41395734144767
"hebr1245",4.42446684894349
"heib1243",4.30121299558056
"hela1238",4.9077716062703
"here1253",3.40548647758653
"hili1240",3.80042118876495
"hind1269",3.65600158250534
"hixk1239",4.64414085357543
"hmon1264",4.13840577182929
"hoav1238",3.57476914234149
"holo1240",3.88978661554274
"hooo1248",3.69311178190874
"hopi1249",3.84072806169362
"huaa1248",3.93896513698807
"hual1241",3.9573099845409
"huam1247",3.84762881884029
"huam1248",4.35715575060132
"huar1255",3.93750897091531
"huas1242",4.79910850867547
"huay1240",3.52911305554054
"huba1236",3.51666091951604
"hueh1236",4.0754198252408
"huic1243",3.55643746900922
"huml1238",4.45158481448239
"hung1274",4.29581394604211
"hung1278",4.30285386377466
"hunz1247",3.69166016123451
"hupa1239",4.26928776312189
"hupd1244",5.00194887664216
"iaai1238",4.29559322921117
"iban1261",3.3721540740833
"iban1264",4.32539190946079
"ibib1240",4.40089569278805
"icel1247",4.56814957675692
"idaa1241",4.04729884985451
"idom1241",3.67481631199904
"ifee1241",3.87972761970347
"iged1239",3.90160568720022
"igna1246",4.34042485012384
"igoo1238",3.99192603966106
"ikkk1242",4.0553440254922
"ikpe1245",3.90399257771434
"ikwe1242",3.67917230789383
"ilok1237",3.78784032166798
"imba1240",3.66540371415832
"imon1245",4.39256739963558
"inap1243",4.92974077690213
"indo1316",3.74907708292366
"indo1317",2.96798763817771
"inga1252",3.75702210256715
"ingu1240",4.05252122549401
"inor1238",3.45353435506725
"iqui1243",3.95411993890048
"iraq1241",3.66765230411654
"irar1238",4.13438366189471
"irig1241",3.39804001502859
"iris1253",2.90790250230865
"irul1243",3.87649724620188
"ishk1246",4.89650565222853
"isok1239",4.91332985452095
"isth1244",4.36043191114018
"ital1282",4.0501491556955
"itel1242",4.27435617226546
"iumi1238",3.28692139043484
"ivat1242",4.52463394617893
"iwai1244",4.59433492936231
"iwam1256",3.79774777068245
"iyiv1238",3.42223443056634
"iyow1239",4.47153712558215
"izer1241",4.75813767753115
"izon1238",3.77833226848163
"jahh1242",4.0604984857695
"jama1261",4.45552464492003
"jams1239",2.80132338339752
"japh1234",3.80751576128923
"japr1238",4.76532584744684
"jaqa1244",3.80589148115473
"jaru1254",3.59227130446521
"jauj1238",3.35226161929862
"jaun1243",3.75046768098216
"java1254",4.10882890459414
"jebe1250",4.37481696782116
"jeme1245",4.31911845873966
"jenn1240",4.03877793125659
"jere1244",3.46918908598709
"jica1244",3.31011790567123
"jita1239",4.56701226698609
"jola1262",3.46577139965376
"jola1263",3.58901827950797
"jowu1238",3.6295919124887
"juan1238",4.12636145104741
"jude1256",3.02352101904087
"juho1239",4.33809792392437
"juma1249",3.47088194942199
"jumj1238",3.96631579478459
"jung1240",4.1675420954554
"jurm1239",3.90135341104803
"juru1256",3.00552192735837
"kaba1278",4.0612389894376
"kabi1261",4.71415324717545
"kaby1243",4.62207454571527
"kach1280",3.58349033809492
"kadi1248",4.3800528500325
"kafa1242",4.00204280113472
"kagf1238",4.62092956164658
"kagu1239",3.31296083981302
"kahe1238",3.55989053590088
"kain1272",4.53901182803505
"kaiw1246",4.82906850489462
"kaka1265",3.15314392649114
"kako1242",3.77388907260799
"kala1377",3.51449698887834
"kala1381",3.73018380727579
"kala1399",3.24326150758663
"kalm1243",3.80711960638182
"kama1365",4.05047919547438
"kama1367",3.27465126998512
"kama1373",3.69299440294986
"kamb1297",3.05012697672021
"kamb1299",3.66847069244343
"kamb1316",4.14460660159565
"kamw1239",4.57883427124191
"kang1280",4.1253367001114
"kang1281",4.13696057918273
"kang1288",3.97087856302071
"kara1462",4.06414340008739
"kara1464",3.5597370548889
"kara1467",3.92054115830493
"kara1474",4.11015022489895
"kara1476",4.05627779693565
"kara1478",3.38406850489
"kara1500",3.67881498507437
"karb1241",3.64518105226904
"kare1335",4.22915145323595
"kare1338",3.71278020494036
"kari1311",3.49979936769054
"kase1253",3.29856590859421
"kash1277",3.83449058003737
"katc1249",4.79212882357432
"kawa1283",3.70504385186696
"kaxa1239",4.17289526155248
"kaxu1237",3.88937711649217
"kaya1319",4.00554716261462
"kaya1329",3.6086902269186
"kaya1330",3.41272628163746
"kayt1238",4.23700757554269
"keig1242",4.16901416702558
"kekc1242",4.28793020316366
"kela1255",3.76385283436264
"kele1255",4.16515834690921
"keli1248",3.55075957531993
"keme1240",3.96760916003743
"kens1251",4.34419710018846
"keny1279",4.01408770667524
"keoo1238",4.40372353606172
"kera1255",4.29914875944016
"kete1252",4.14359244958329
"kett1243",4.37121097673137
"kgal1244",4.94533164850986
"khak1248",4.36695299659991
"kham1282",4.37746619783428
"khan1273",3.3236805582453
"khar1287",3.19859162051843
"khas1269",3.48377955755903
"khez1235",4.18117826618393
"khmu1256",4.77490129554665
"kich1262",4.21801008277386
"kiku1240",3.43592470933919
"kild1236",3.6867188168723
"kima1244",4.38884962172237
"kima1246",3.79557043926067
"kinn1249",3.72171244457017
"kiny1244",4.11837616962722
"kiow1266",4.16508792286484
"kips1239",4.25523094185523
"kirg1245",3.94737844640318
"kiri1254",4.79340048694692
"kisa1263",3.33444569034664
"kist1241",4.51582166700764
"kita1249",4.66701166599237
"kitj1240",3.96971098860226
"kitu1245",3.90173185360677
"klao1243",3.77546947639107
"koal1240",4.71255712883764
"koas1236",3.88803430019396
"koda1255",3.3342337651925
"kofy1242",3.18717112152808
"koho1244",4.37747151867323
"kohu1244",3.41533575084949
"koka1244",4.13414932255437
"kokb1239",5.13147233302461
"koko1269",4.1696885303955
"komc1235",3.40541356066003
"komi1268",3.56936408793492
"komi1269",4.37153886475775
"komi1277",3.5236519788731
"komo1258",3.49966987265206
"komo1260",3.75326958675606
"kond1295",3.72684769513255
"kond1303",3.14582679240055
"konk1267",2.72464848008821
"konk1269",2.62312870867099
"konn1242",4.0740651267282
"koon1245",3.98257702111566
"koor1239",3.80559226853101
"kore1280",4.38985031796985
"kore1283",4.46487252789137
"kork1243",4.17237642330085
"korr1238",3.01096314405515
"koru1247",4.80809248760288
"kory1246",4.37346534096251
"kosh1246",3.99974035605384
"kota1263",3.57680404842966
"kota1272",4.48991480300053
"koya1251",4.04442212893342
"koya1253",4.30855679363035
"koyr1240",3.07416111954036
"koyr1242",3.83192517066331
"kpan1246",4.01720767163328
"krac1238",5.4861581192133
"kren1239",3.95208104099937
"kris1246",3.61663161095468
"kron1241",3.65408976810802
"kuan1247",4.53392499830426
"kuii1252",3.29681165716255
"kuik1246",3.30097154380527
"kuka1246",4.43447366703331
"kuku1273",4.28220071420507
"kulu1253",3.61179318939743
"kuma1273",3.88444667393749
"kumb1268",3.59042784709482
"kumi1248",5.15209171364302
"kumy1244",4.36914581593501
"kumz1235",4.28562253662895
"kung1258",3.98797758548872
"kung1261",3.99804203631618
"kuni1267",4.2579771148857
"kuni1268",3.19483111075155
"kunj1245",4.05282149655658
"kuny1238",4.40251246181403
"kuoo1238",3.32947891967785
"kups1238",4.74811388083443
"kura1250",4.05233576090019
"kuri1259",3.93898665699347
"kurr1243",4.46945632643033
"kurt1248",3.26270514526011
"kuru1302",4.1344991826178
"kusa1250",3.84358287000903
"kute1248",3.73764521323253
"kuuk1238",3.43949744481703
"kuvi1243",3.4241200536186
"kuwa1246",4.76414923339206
"kwai1243",2.43874740534509
"kwak1269",3.77728975722613
"kwam1249",4.27080761194313
"kwam1250",3.60287549015823
"kwam1251",4.11736577645599
"kwan1273",4.33893090413315
"kwan1276",4.83189270966056
"kway1241",4.71175711194979
"kwes1244",3.52794699366844
"kwin1241",4.03708234872252
"kwom1262",3.50950364097895
"kyen1242",4.46593322819506
"kyer1238",4.81121828019424
"lada1244",3.89602565924847
"lagw1237",4.84745140422447
"lahu1253",4.397329655527
"lakk1238",4.77587063260771
"lakk1252",3.98057085447783
"lako1244",3.39973796194553
"lako1247",3.83436920737006
"lama1275",4.23981059412332
"lama1288",3.65545475927605
"lamb1269",3.92308326907613
"lamb1276",3.82949732588919
"lamn1239",4.82443616276695
"lamu1254",4.04416781342364
"lang1320",4.43378115029529
"lang1322",4.24106613258245
"lang1324",4.59350726649053
"laoo1244",4.78509049214121
"lard1243",4.93910207971091
"latu1238",4.43307931751613
"lave1249",3.94698266113151
"lazz1240",3.72606593222031
"leal1235",5.15605808703388
"lega1249",3.32239708045135
"legb1242",3.72955674472344
"lele1264",3.91223353228277
"lele1266",4.06367074811703
"lele1276",4.15864093398294
"lena1238",4.04196997831676
"lend1245",4.00172121242534
"leng1258",4.2997975614579
"lepc1244",4.44680507771914
"lese1243",4.22876015084638
"leti1246",4.31649114097119
"lezg1247",4.42685520344877
"libe1247",3.80629976652983
"liby1240",3.55393437782846
"ligb1244",4.28333239788528
"ligu1248",4.05162250629377
"liji1238",3.20985773319939
"lika1243",3.67696768809228
"limb1268",4.52309937486394
"lish1246",3.70608185946213
"lisu1250",4.6484807545408
"lith1251",3.70951422542876
"lizu1234",3.69618367667307
"logb1245",3.7827047692381
"logo1259",4.40221273208795
"loko1255",3.50546657981032
"loma1260",4.4098648109202
"long1387",3.93049815378731
"loni1238",3.71109157599012
"loth1237",4.17742031574801
"lowa1242",4.06272338816727
"lowe1385",4.65331281165155
"lowe1415",4.52887260579646
"loxi1235",4.50462991882208
"luch1239",4.01890873108389
"lugb1240",3.62930086153394
"lukp1238",3.66451503537456
"lumu1239",3.70297171466397
"lund1266",3.22270396451812
"luok1236",4.27952891070696
"lush1249",4.18679993171715
"lusi1240",3.73815823324232
"luuu1242",4.24689576624116
"luva1239",3.96208732900193
"luwo1239",3.98078968527444
"luxe1241",3.9096608636024
"luya1241",3.38617715717651
"lyel1241",2.86687595398052
"maas1239",4.12818369140012
"maay1238",3.47856004562307
"maba1273",2.57420460003131
"maba1277",3.5004733174771
"maca1259",4.53878209421354
"maca1260",4.51099573851951
"mace1250",4.5851973327066
"mach1266",4.83841300788468
"mach1267",4.08263683623961
"mach1268",3.4875518579342
"macu1259",4.17958306235021
"macu1260",4.00310536010725
"mada1282",4.14853560385906
"mada1293",3.34324410768432
"madi1260",4.73352215057666
"madn1237",4.15766815397725
"mafe1237",4.19774399742793
"maga1260",3.77011319088032
"mait1250",3.38463766208216
"maka1304",3.48211150584226
"maka1311",3.74962372277809
"mako1251",4.48710585701727
"maku1278",2.80568531640954
"mala1464",4.42255394156737
"mala1522",3.16977262424467
"mall1246",5.31031235314834
"malo1243",3.52499116377104
"malt1254",3.71998851411653
"mama1271",3.41178624132145
"mama1278",5.12425015428905
"mamb1294",2.84072933479045
"mamb1296",3.4755193751174
"mamm1241",3.47295205902838
"mamp1244",4.123655021092
"mana1288",3.77856576474668
"mana1295",3.37455711891387
"manc1252",3.65605782995219
"mand1415",3.38201510095631
"mand1436",4.30096298148821
"mang1381",4.32669484932376
"mang1382",3.33196415547095
"mang1394",4.24148481780086
"mani1292",3.22981168614421
"mann1248",4.55451979400006
"mans1258",2.95239422878015
"many1261",4.12165217627499
"maon1238",4.07204100217731
"maor1246",3.45406943862168
"mapo1246",4.0541532269003
"mapu1245",4.06631204416238
"maqu1238",4.65524624527686
"mara1378",4.13420102074555
"mara1385",3.95395629572292
"mara1386",5.41903339007215
"mara1404",3.46936376044411
"marg1251",4.65177525424636
"marg1253",3.57471473298147
"marg1265",3.98180889810827
"mari1417",4.39288285574883
"mari1419",4.58851835920902
"mari1424",4.74354030943282
"mart1254",3.78785758168312
"mart1255",3.75461917946173
"marw1260",3.301545458782
"masa1299",3.34207903770616
"matb1237",3.52880225366287
"mati1255",4.16917966139772
"mats1244",4.632034187098
"matu1259",4.03067580157385
"maun1240",3.99783325750212
"mawa1270",4.36505474780239
"maxa1247",3.17565078935853
"maya1280",3.95690236134348
"mayo1261",4.42608198148362
"maza1291",3.96456839373411
"mbaa1245",4.09050829191156
"mbal1255",4.15052883271049
"mbar1253",4.42298080563648
"mbay1241",3.48106955769441
"mbee1249",3.99324240076923
"mboc1235",3.49883626342923
"mbuk1240",3.04294776706955
"mbuk1243",3.94267625868605
"mbum1254",4.19258885354892
"mbuu1238",4.4501723824842
"mbya1239",4.51874014962326
"medu1238",4.54718164423376
"meen1242",4.61930107291689
"mehi1240",3.7159279129566
"mehr1241",3.08472973965379
"mend1266",4.55493560342192
"mere1246",4.01030109021308
