"glottocode","series_markedness_fullness"
"bakh1245",4.03802743290471
"bako1249",4.50544441509567
"bako1250",4.3818853606661
"bala1302",4.11854021611931
"bali1278",3.64581569117961
"balt1258",4.12367441317696
"bamb1262",2.87026782678909
"bamb1265",3.61352610493917
"bamb1269",3.77906315503377
"bame1260",3.43470462780372
"bamu1253",3.26717316757052
"bamu1256",4.39285418935063
"bana1305",3.63722078912807
"band1345",4.18163668059095
"band1352",3.78024240905376
"bang1356",3.60221411337879
"bani1255",3.17688213895197
"bank1256",3.57728094263127
"baou1238",3.35977932749059
"bara1380",4.10404988565979
"bard1255",3.34021960731816
"bare1276",3.50604165910912
"bare1279",4.40991808033869
"bari1286",3.55069977463827
"bari1297",4.1617395302384
"baru1269",3.71612565779202
"basa1284",3.84839786296883
"bash1264",4.0410238539381
"bass1260",3.90396072753352
"bata1285",3.47444265701903
"bata1289",3.76995733925499
"bata1293",3.88277386484217
"bats1242",3.21705082931948
"baur1253",2.96434465383642
"bayu1240",4.01283059822279
"beem1239",3.8921947530129
"befa1241",3.90854872539084
"begb1241",4.4445816835489
"beja1238",5.00680353416924
"bekw1241",4.81812075068673
"bela1255",3.77951911673813
"bela1256",3.21655444565401
"bela1260",3.82676196137349
"belh1239",4.03225297686086
"bell1243",4.3256105959014
"bemb1257",3.40526244678337
"bena1262",3.78881549330242
"benc1235",3.1197603190094
"beng1280",3.97202331679551
"beng1286",3.71968054432433
"bero1242",4.5603554208203
"besi1244",3.98829302036777
"bett1235",3.8109446818946
"bhel1238",4.41891097269277
"bhil1251",4.14128788693399
"bhoj1244",3.8270904594443
"biak1248",3.39725373083185
"bial1238",3.97591819598682
"bidy1243",3.79013251690914
"bidy1244",4.2516027974597
"bila1255",4.4846228491266
"bili1260",5.01882519070812
"bimo1239",4.0747918535562
"bina1277",3.89631009561504
"bini1246",4.52175888239853
"binu1245",3.98869119921219
"biss1248",4.00809957823805
"blan1242",4.84873079691372
"bodo1267",4.61834656947588
"bodo1269",4.27933799168733
"boik1241",3.79839023458069
"boko1266",4.3142650665928
"bomi1238",3.74161492369672
"bona1250",3.31431197244561
"bond1245",4.57979327904761
"bong1285",3.4501376926323
"bora1263",3.66718089598682
"bora1271",3.58586767953255
"bord1248",4.10921166198792
"boro1277",2.91878048071932
"boro1282",3.92301599281275
"boun1243",4.30156486180898
"bouy1240",5.05907930999538
"brah1256",3.47803566507739
"bret1244",3.26484922364407
"brib1243",4.12145252208443
"brok1247",3.7890648650086
"buam1238",3.76264165848266
"budu1250",4.459166020994
"bugi1244",3.67717906446991
"bujh1238",4.69962780186193
"buku1249",3.99723265688208
"bulg1262",3.00829650759067
"buli1254",4.13805142082867
"bulu1251",3.98218220735641
"bumb1241",3.36355229370761
"bumm1238",4.01649892965414
"buna1275",4.35787686762749
"bund1253",4.69831476412628
"buol1237",4.27972505438216
"bura1267",3.63572698009159
"burj1242",3.75095356949848
"buru1301",2.94755201228044
"busa1253",4.00678419630318
"buwa1243",3.34536411109122
"cabi1241",3.7151410285794
"cacu1241",4.76786773400897
"cadd1256",3.89797489199365
"caja1238",3.73732169305149
"came1252",4.74236656860428
"camp1261",3.92080024812549
"cane1242",4.55696714929875
"capa1241",2.82643060704455
"caqu1242",3.6914713603032
"cara1272",3.85698750227116
"cari1279",4.29029325016618
"carn1240",4.88811383355756
"cash1251",3.47194331445147
"cash1254",3.59564888282238
"cavi1250",4.34649893142107
"ceba1235",4.96188711792202
"cebu1242",4.01176330154275
"cent1972",2.59273041395298
"cent1973",4.3618164471769
"cent1989",4.45816987134621
"cent1990",5.09425293850361
"cent2004",4.42442469230644
"cent2018",3.96632237202504
"cent2050",4.27170430950726
"cent2087",3.98721123969376
"cent2092",3.65701061416723
"cent2128",4.31945143702314
"cent2142",3.7434929000194
"cent2144",4.79290002011625
"cent2150",4.25116415166015
"cent2194",3.91745519262084
"cerm1238",4.07549384359291
"chac1249",3.71284617107378
"chac1250",3.80752574429674
"chac1251",2.91824957981731
"chal1275",5.09322346540177
"cham1312",3.85805443139721
"cham1315",3.98548445695985
"cham1318",3.47335056965504
"chan1310",4.43946882235043
"chau1259",4.62087268764128
"chay1248",3.30255927974762
"chec1245",3.20069320648005
"chee1238",4.84180216966019
"chen1255",3.37696391283075
"chep1245",4.47853119637412
"cher1271",4.23844320385776
"cher1273",4.18304803031084
"chic1270",4.08830333222391
"chim1300",4.2192810718175
"chim1302",4.16706372719131
"chim1309",4.58046287052279
"chip1261",3.72939627617395
"chip1262",4.2353531612737
"chiq1248",3.91294290301969
"chiq1250",3.96324605175289
"chir1286",3.45959157143779
"choc1276",4.39272750579575
"chok1243",3.71040182055687
"chol1282",3.79089010686416
"chon1284",4.23336537178511
"chon1287",3.67306670460086
"chra1242",4.03822366637419
"chua1250",4.39705784580725
"chuk1273",3.81035066509288
"chum1261",4.05359886216679
"chuv1255",4.58884439479619
"coca1259",3.33530349162453
"coeu1236",4.01275226426473
"cogu1240",4.25863058271008
"colo1256",3.4324731644118
"coma1245",3.81917596253271
"como1259",4.39194241784617
"copa1236",3.64860654075124
"coro1247",3.94301280844097
"cros1244",3.60278333200625
"crow1244",4.92024419652133
"cube1242",3.34101652926313
"cuib1242",3.90536881054271
"culi1244",3.59829513860831
"curr1243",3.07333923301929
"cusc1236",3.53210090748836
"cuvo1236",3.81832186153266
"czec1258",3.03656854637667
"dadi1250",3.99985611228095
"dagb1246",4.05492221157584
"dagi1241",4.49581602373455
"daha1245",3.80474828184186
"dakp1242",4.6444342129338
"dalo1238",5.04513543212843
"dang1274",3.43098302640484
"dani1285",4.16687794245155
"dann1241",3.86085071984401
"darf1239",3.33562209473409
"dark1243",2.82010168926615
"darl1243",3.21612107709158
"darm1243",5.08609277191436
"daur1238",3.78402991486542
"dawr1236",4.41862140258419
"daww1239",4.49521792303359
"daza1242",4.32709018187445
"defa1248",3.52720027043106
"dege1246",4.51054861647584
"degg1238",4.67264521859807
"deni1241",3.70651734259878
"deny1238",4.96014356366539
"dera1245",4.26919763015186
"dera1248",4.14804397127543
"desa1247",3.68816367873321
"dghw1239",4.08664181124596
"dhal1245",3.9417454020294
"dhan1270",4.47762977783554
"dhar1247",3.66774588561137
"dhim1246",4.52552637239132
"dhiv1236",3.16197315675221
"dhuw1249",4.09190973601519
"dibo1245",4.32276028335466
"didi1258",4.08655526726201
"dido1241",3.11867497259651
"dier1241",4.29387509675042
"digo1243",3.58223974154597
"dime1235",4.11949953766111
"diml1238",3.38921923063329
"diri1252",4.45307220453359
"dita1238",3.99777049483219
"dizi1235",3.65513503561336
"djam1255",3.87160279489264
"djam1256",4.3362962963861
"djau1244",3.81405327126224
"djee1236",3.51354333348305
"djeo1235",3.80749376364995
"djin1251",3.99013103107138
"djin1252",4.84043531442789
"djin1253",4.8525844772627
"dobu1241",4.26492210382436
"dolg1241",4.44768349734489
"doma1258",3.58245135375705
"domp1238",4.26549154705183
"dong1285",3.26803147569863
"doya1240",3.90130788611766
"dual1243",4.68928701866832
"dupa1235",3.55156777737982
"duru1236",4.81825203976945
"duru1249",3.61593230067957
"dutc1256",4.64662677690381
"dyaa1242",4.65244636386659
"dyir1250",4.82112094849718
"dyul1238",4.08418897390905
"dzal1238",4.57122557010163
"dzon1239",4.73957738331842
"dzuu1241",3.67831032351139
"east2295",4.58015742104839
"east2304",3.50802380424759
"east2328",3.85621984623921
"east2337",3.20315030893211
"east2347",4.40602665789156
"east2379",3.94246382171243
"east2398",4.68559109463112
"east2426",3.87392709404732
"east2440",3.39132679508786
"east2516",3.19761451651588
"east2542",4.20335673410616
"east2555",3.19302335876095
"east2563",3.86645095683575
"east2652",3.60389508447424
"east2773",5.06026238952222
"ebir1243",3.67651059973762
"efik1245",3.88240995083887
"egaa1242",3.93887161049835
"eggo1239",4.6800559756462
"egyp1253",4.09797357542149
"ejag1239",4.26911633687154
"ekar1243",4.49012373556131
"ekpe1253",3.73128141968807
"elip1238",3.85721399187741
"eloy1241",4.56627821540098
"emai1241",4.66536982313827
"embe1259",4.13919487547155
"embe1260",4.24653822799814
"embe1262",4.03475320238953
"emer1243",3.75101685896899
"enap1235",3.53052785955219
"enaw1238",3.7732296881772
"enge1239",4.28679611076638
"epen1239",4.09780814474878
"erre1238",3.73356240951333
"ersu1241",4.49368650900915
"erzy1239",3.65760495058834
"esee1248",4.76646288813487
"esim1238",3.99812591306942
"esto1258",3.76451519787046
"eten1239",4.43594803693949
"eton1253",4.17712800700046
"even1259",4.38364943263255
"even1260",4.21254649005536
"ewee1241",4.62043401220263
"ewon1239",4.13517304156388
"faiw1243",4.42100260715822
"fali1285",3.74436939275748
"fang1246",3.80262270518777
"fang1248",4.63172714144557
"faro1244",3.85646489998515
"fefe1239",4.02220327646918
"fiji1243",3.39741984834502
"fili1244",4.21277285264568
"finn1318",3.46935597976327
"fipa1238",3.62815081499499
"fonn1241",3.0276150969541
"food1238",4.30372983026098
"fore1265",3.96123554384919
"fore1274",4.04045457465123
"friu1240",3.46906802403993
"fuli1240",3.95029090932154
"furr1244",3.8528829291134
"furu1242",4.08610209045821
"fwee1238",3.38866271176264
"gaaa1244",3.63081128522343
"gaaa1245",4.1584118774017
"gaam1241",3.94593740867039
"gade1236",3.89250504845761
"gads1258",3.97656163251843
"gaga1249",4.24298440108897
"gagn1235",4.78499824171043
"gagu1242",3.95288822701444
"gali1258",3.20489077716463
"gali1262",4.74848073413099
"galo1242",4.1996217431195
"gami1243",3.76198863858817
"gamo1243",4.20515173081125
"gand1255",4.46598661529601
"gang1267",3.78353571885958
"gara1269",3.94643522383357
"garo1247",4.96277021429618
"gata1239",5.08996366016628
"gava1241",3.47388212501763
"gavi1246",3.45037073373099
"gayo1244",3.91357513488402
"gbag1258",3.98569279558957
"gbar1246",4.16489924538436
"gbay1281",4.00158347959293
"gbay1287",4.10680670912052
"gbay1288",4.13252627221857
"gbes1238",3.85334626345684
"genn1243",3.78111471082635
"gheg1238",3.8677093450327
"ghod1238",2.80659590682242
"ghom1247",3.57454675486963
"gida1247",3.8193322711943
"giky1238",3.8617225295878
"gily1242",4.70173441063882
"giny1241",4.20055017982235
"giry1241",3.80306380926203
"glav1244",4.77841472369481
"godi1239",5.06414580179444
"goli1247",4.45453614751941
"gonj1241",4.25048890571766
"goon1238",4.90787087641769
"gour1243",3.86426452537723
"gras1249",3.79253238447577
"guah1255",3.99672289831365
"guaj1256",3.74330361462471
"guam1248",3.35167926155897
"guan1269",3.87447395170205
"guar1292",3.92945688983065
"guar1293",3.08149007213735
"guay1257",3.66292369444257
"gude1246",3.72538492806348
"guer1243",3.58301925158688
"gugu1254",2.97135920208412
"gugu1255",4.53400614753332
"guib1244",4.81229897342321
"guin1254",3.84209401395955
"guja1252",4.43330683918842
"guja1253",4.37605366660552
"guma1253",4.17388560835667
"gumu1244",3.79103752688214
"gunw1252",3.89916889513625
"guny1241",4.2879166611193
"gupa1247",4.12332037892798
"gura1252",3.83457418226874
"gurd1238",3.18416207835545
"guri1247",3.78742993929356
"guro1248",3.96656150402397
"guru1261",4.4864138214116
"guwa1243",3.78934799639041
"gwan1268",4.13043162563121
"gwen1239",3.92333159002808
"hadi1240",3.85894604690326
"hain1253",4.26851454925887
"haka1240",3.9895524717283
"hakk1236",4.67938271127877
"halb1244",4.06041825764242
"halh1238",3.38176462211508
"halk1245",4.22529283798684
"hame1242",3.84627102596235
"hang1258",4.00123988648088
"hang1260",4.15880487972442
"hang1263",4.73028937385359
"hara1271",4.63758870542827
"haus1257",3.79634840038037
"hawa1245",4.12557264325348
"haya1250",4.43708183963403
"hdii1240",4.25046737216776
"hebr1245",4.67325603027915
"heib1243",3.77105502913602
"hela1238",4.39592946797025
"here1253",4.4285371287304
"hili1240",4.61661523062856
"hind1269",3.78604038048912
"hixk1239",3.50283135092367
"hmon1264",4.83643670660094
"hoav1238",4.10518920581247
"holo1240",3.42614740840138
"hooo1248",4.09630941098884
"hopi1249",4.28895537419951
"huaa1248",4.10463340710955
"hual1241",4.16497819515075
"huam1247",4.67843344404006
"huam1248",3.82675953337987
"huar1255",4.07539668514786
"huas1242",5.06153992037293
"huay1240",4.16138586139187
"huba1236",3.47917774472817
"hueh1236",3.66356082120628
"huic1243",3.45374033350897
"huml1238",4.38122916816832
"hung1274",3.3658180795845
"hung1278",3.8205841184145
"hunz1247",3.18055975748719
"hupa1239",3.95583469008904
"hupd1244",4.752429746092
"iaai1238",3.45088914660454
"iban1261",4.16699533685124
"iban1264",4.30588331739254
"ibib1240",4.15245507842344
"icel1247",4.01379727567246
"idaa1241",3.26915009894188
"idom1241",4.39711615397785
"ifee1241",3.68608657489125
"iged1239",4.42111514568381
"igna1246",2.80586627157213
"igoo1238",3.49882703459083
"ikkk1242",3.63060535010899
"ikpe1245",3.77364128394359
"ikwe1242",3.8998345293719
"ilok1237",3.16334533986321
"imba1240",3.63249851974739
"imon1245",3.84360936309275
"inap1243",3.77656725207998
"indo1316",4.0977905107616
"indo1317",4.09850219175935
"inga1252",3.6349721898842
"ingu1240",3.54689995325682
"inor1238",4.40042576724759
"iqui1243",3.54939299501811
"iraq1241",4.51477709751194
"irar1238",3.49458168411148
"irig1241",4.86685895845183
"iris1253",3.90432560679974
"irul1243",4.47206274782349
"ishk1246",3.08736468028007
"isok1239",4.08639413373966
"isth1244",4.33183605955795
"ital1282",3.67646373495845
"itel1242",4.42154217626904
"iumi1238",4.64443885151229
"ivat1242",4.17949293584097
"iwai1244",3.99003428147729
"iwam1256",3.582244599802
"iyiv1238",4.10222288830441
"iyow1239",4.85376504381023
"izer1241",4.71643080393288
"izon1238",4.7354860197668
"jahh1242",4.22611157544504
"jama1261",3.97405206040473
"jams1239",4.00473435245672
"japh1234",3.73727671685623
"japr1238",4.08716760208408
"jaqa1244",3.97888143819926
"jaru1254",3.219164206309
"jauj1238",4.49602490892407
"jaun1243",3.50232236189613
"java1254",4.2553925094322
"jebe1250",3.59207390582404
"jeme1245",3.94095518186232
"jenn1240",3.95654283186528
"jere1244",3.75312682957493
"jica1244",4.48774075192177
"jita1239",3.39072612635085
"jola1262",4.1113938116496
"jola1263",3.7614788915929
"jowu1238",3.65271963477893
"juan1238",5.01022815996928
"jude1256",3.47461051080353
"juho1239",2.89618938784132
"juma1249",3.24764979944671
"jumj1238",3.79135761407173
"jung1240",3.77129563636272
"jurm1239",3.93856604818598
"juru1256",4.63152302391132
"kaba1278",3.72499873353841
"kabi1261",4.73649465833701
"kaby1243",4.20535251340799
"kach1280",3.57979330881124
"kadi1248",4.79228945572228
"kafa1242",3.10659901887738
"kagf1238",3.56574960131614
"kagu1239",4.2608988806437
"kahe1238",4.03622077621073
"kain1272",4.58863836047521
"kaiw1246",3.52220427029122
"kaka1265",3.63901094601252
"kako1242",4.11339873343964
"kala1377",4.81371528991987
"kala1381",4.1079557771345
"kala1399",4.58110860497041
"kalm1243",3.23024111016392
"kama1365",4.21339660262307
"kama1367",4.67133606306085
"kama1373",4.40090477378992
"kamb1297",3.96109506221797
"kamb1299",4.13686430630047
"kamb1316",3.87742805821495
"kamw1239",4.09112557433849
"kang1280",3.29302189109379
"kang1281",3.33355120017276
"kang1288",4.8620230005105
"kara1462",3.91759330039737
"kara1464",4.00988807739389
"kara1467",3.67945563685633
"kara1474",3.13263380268269
"kara1476",3.18633408088841
"kara1478",4.54121653639838
"kara1500",3.97276616506475
"karb1241",4.66832265907776
"kare1335",3.51492323247877
"kare1338",4.62975318898149
"kari1311",3.78456518902682
"kase1253",3.90322011616846
"kash1277",3.4630690476778
"katc1249",4.50004340857378
"kawa1283",4.46979565846516
"kaxa1239",3.41229761315027
"kaxu1237",4.0328154824595
"kaya1319",4.00277058558986
"kaya1329",3.71315252623086
"kaya1330",4.63916453253081
"kayt1238",4.08783888462201
"keig1242",4.82017144630332
"kekc1242",4.94151790502572
"kela1255",3.74606404584102
"kele1255",3.90327786600917
"keli1248",4.18075356865961
"keme1240",4.51838654074702
"kens1251",4.33450306048126
"keny1279",4.39204968703149
"keoo1238",4.53401083316877
"kera1255",4.24683021579602
"kete1252",4.25436233310692
"kett1243",4.51938582391434
"kgal1244",3.86917976918059
"khak1248",4.41464336468894
"kham1282",4.54766870817461
"khan1273",4.43734571853105
"khar1287",4.59734990558014
"khas1269",4.71976499569517
"khez1235",3.89474062923523
"khmu1256",3.96488181730519
"kich1262",5.44961835017364
"kiku1240",3.56646120633384
"kild1236",3.54171125557827
"kima1244",3.6115484687069
"kima1246",3.55561475088118
"kinn1249",4.69900526842459
"kiny1244",3.60825149587906
"kiow1266",4.15910859485898
"kips1239",3.4266267510601
"kirg1245",3.96444458285708
"kiri1254",3.98887139028435
"kisa1263",3.65815466023027
"kist1241",4.63262224132634
"kita1249",3.4477523333402
"kitj1240",3.81282914329716
"kitu1245",4.04244505939289
"klao1243",4.17759129513839
"koal1240",3.47324736934775
"koas1236",4.36531872701404
"koda1255",4.1341212475979
"kofy1242",4.75506663202336
"koho1244",4.28494476385683
"kohu1244",4.14594435533035
"koka1244",3.53313749710897
"kokb1239",4.38229160211132
"koko1269",3.56151234353079
"komc1235",4.19621360941463
"komi1268",3.95488315172643
"komi1269",4.06854220670404
"komi1277",4.03805855400622
"komo1258",3.67600057118176
"komo1260",4.44800485360645
"kond1295",3.44600861937805
"kond1303",3.93399909028024
"konk1267",4.05156845884734
"konk1269",3.68290342935467
"konn1242",4.45036495202579
"koon1245",4.46821747679503
"koor1239",4.26132337366887
"kore1280",3.85856101012371
"kore1283",3.95670274126421
"kork1243",4.42355671642833
"korr1238",3.37531406227028
"koru1247",4.10082440098559
"kory1246",3.88564248738769
"kosh1246",4.63222353788139
"kota1263",3.61565760800518
"kota1272",3.5877279186751
"koya1251",2.90215276651749
"koya1253",3.7362276638978
"koyr1240",4.78607340962625
"koyr1242",4.35216380333607
"kpan1246",4.32723799442768
"krac1238",3.5806592200503
"kren1239",4.66042079255091
"kris1246",4.58359086830596
"kron1241",4.56946131700807
"kuan1247",3.96773948167141
"kuii1252",3.37145119068417
"kuik1246",3.46374127014139
"kuka1246",3.36776676517528
"kuku1273",4.97527291531338
"kulu1253",4.65011488978588
"kuma1273",3.83136851520391
"kumb1268",3.98318529262822
"kumi1248",3.57465683516173
"kumy1244",3.89636339473526
"kumz1235",4.03843475435682
"kung1258",3.5905577649148
"kung1261",3.45488829030979
"kuni1267",4.66841450268687
"kuni1268",3.86877069543001
"kunj1245",4.21582604641803
"kuny1238",3.85188137287857
"kuoo1238",4.74147650406746
"kups1238",3.93087794939189
"kura1250",3.83821213407983
"kuri1259",3.72291795221682
"kurr1243",4.12637999406777
"kurt1248",4.55449803646967
"kuru1302",3.79746402027093
"kusa1250",3.96543731645809
"kute1248",4.16262531940657
"kuuk1238",2.38772985506608
"kuvi1243",3.36382191602192
"kuwa1246",3.87626345276862
"kwai1243",3.2512991008053
"kwak1269",4.23872936146461
"kwam1249",3.70251198545562
"kwam1250",3.76891812452631
"kwam1251",3.99722531206431
"kwan1273",4.26296209410004
"kwan1276",3.62158387492091
"kway1241",3.86135354039128
"kwes1244",3.88839902060014
"kwin1241",4.50744359099414
"kwom1262",3.46632360857556
"kyen1242",4.21220390124481
"kyer1238",4.34602999607739
"lada1244",4.01702407346359
"lagw1237",4.7349163896746
"lahu1253",4.21354531810371
"lakk1238",5.48495010561101
"lakk1252",3.45279562132096
"lako1244",4.16068951132804
"lako1247",4.88697485609554
"lama1275",4.10635095798701
"lama1288",4.19668181177443
"lamb1269",4.48541037089204
"lamb1276",4.4802647322892
"lamn1239",4.03557117601039
"lamu1254",3.35828500294803
"lang1320",3.668993729479
"lang1322",3.67611755055632
"lang1324",3.55499537233108
"laoo1244",4.15138244810467
"lard1243",3.98883570551584
"latu1238",3.82661038285121
"lave1249",3.59090118245498
"lazz1240",4.08141749151058
"leal1235",3.9391958793507
"lega1249",3.50001794793918
"legb1242",3.33052242188755
"lele1264",4.30280412836994
"lele1266",3.83769359482611
"lele1276",3.7916358530411
"lena1238",3.74108649024724
"lend1245",3.90556594370903
"leng1258",4.60011750629869
"lepc1244",4.3125075199435
"lese1243",3.43570344930019
"leti1246",3.60615999325671
"lezg1247",2.90276292844929
"libe1247",3.41440169865743
"liby1240",4.42734503308812
"ligb1244",3.62609141423328
"ligu1248",3.39487204848158
"liji1238",4.46391692593157
"lika1243",4.13631650371303
"limb1268",3.92934030959453
"lish1246",4.96722511642861
"lisu1250",4.16940344848556
"lith1251",2.92631451018458
"lizu1234",4.0132660817553
"logb1245",3.40524546730981
"logo1259",3.66726674510041
"loko1255",3.96245335280598
"loma1260",3.26782659212369
"long1387",3.99918909711486
"loni1238",3.8124485475228
"loth1237",4.01425656253238
"lowa1242",4.7113493853045
"lowe1385",3.52642757627715
"lowe1415",3.95632221827126
"loxi1235",4.56272108331756
"luch1239",3.51590588825929
"lugb1240",3.86049018247621
"lukp1238",4.18849694625202
"lumu1239",4.20365137166563
"lund1266",4.34348804892427
"luok1236",3.73243329239642
"lush1249",4.40167500262521
"lusi1240",3.94972748623691
"luuu1242",4.61437660508203
"luva1239",3.66634932237904
"luwo1239",2.87534333446099
"luxe1241",4.60547655100354
"luya1241",3.18241715408264
"lyel1241",3.75180796548334
"maas1239",3.71551698880252
"maay1238",4.03578944600243
"maba1273",3.71424652706048
"maba1277",4.36792359631527
"maca1259",3.63377463310543
"maca1260",4.44497407553482
"mace1250",2.98139445973267
"mach1266",3.88405320876402
"mach1267",3.76383585922823
"mach1268",3.2604030702897
"macu1259",3.71242557022928
"macu1260",3.84740388569394
"mada1282",4.45358990073012
"mada1293",4.43493869459836
"madi1260",4.33201663306074
"madn1237",3.19998161878244
"mafe1237",3.63515284520011
"maga1260",3.69945771469651
"mait1250",3.79420552215376
"maka1304",3.70848755359061
"maka1311",3.37216229185794
"mako1251",3.64655168116711
"maku1278",3.45949225670204
"mala1464",3.92792315669458
"mala1522",4.23589824325077
"mall1246",4.25931932984278
"malo1243",3.41887820730814
"malt1254",4.29495190468778
"mama1271",5.00912476297296
"mama1278",3.9837161642148
"mamb1294",4.55669737291125
"mamb1296",3.66862184498039
"mamm1241",4.1125442467675
"mamp1244",4.29076804938691
"mana1288",4.2403699188531
"mana1295",4.35487090136849
"manc1252",3.9115506270288
"mand1415",3.92738232365737
"mand1436",3.92835250638328
"mang1381",3.06986717484892
"mang1382",3.83930028456959
"mang1394",4.10899011638129
"mani1292",4.44872886181542
"mann1248",3.83150371885715
"mans1258",4.51710558406597
"many1261",4.12990640364972
"maon1238",3.88628147942436
"maor1246",3.44333143861442
"mapo1246",3.45181801431336
"mapu1245",3.71233439263824
"maqu1238",4.00188600166537
"mara1378",4.05476066628071
"mara1385",3.30233529392515
"mara1386",4.73904096721939
"mara1404",4.35332867704162
"marg1251",3.52090048089415
"marg1253",4.71405492859263
"marg1265",3.98318414424223
"mari1417",4.49590726442911
"mari1419",4.07324844153106
"mari1424",4.2357883211638
"mart1254",3.56400686469728
"mart1255",4.58123750643626
"marw1260",4.53497890663722
"masa1299",4.09798920474883
"matb1237",3.82000193683418
"mati1255",4.20554404490915
"mats1244",4.01562467968497
"matu1259",2.76504739565292
"maun1240",3.81882565138314
"mawa1270",4.49893567020582
"maxa1247",4.28030438003186
"maya1280",4.07681923359296
"mayo1261",4.32942443919649
"maza1291",3.45460436515705
"mbaa1245",4.137086356687
"mbal1255",4.09046662292991
"mbar1253",3.75856212961021
"mbay1241",3.57510521900098
"mbee1249",4.11579258252745
"mboc1235",3.77766857335339
"mbuk1240",3.65230535298605
"mbuk1243",3.94722675547913
"mbum1254",4.37850756420073
"mbuu1238",4.27507883430481
"mbya1239",3.38736213206927
"medu1238",3.75784370665817
"meen1242",4.59362949166206
"mehi1240",3.57803281849749
"mehr1241",4.78609270122088
"mend1266",3.87440443857957
"mere1246",3.88493398506751
