"glottocode","series_markedness_fullness"
"arbe1236",7.50679572866558
"arbo1245",5.67309318189594
"arch1244",5.03581992606984
"argo1244",6.54554997838453
"arhu1242",10.5380079668596
"arik1265",9.30742067725916
"arin1244",3.0801823848742
"asha1243",4.43099312757187
"ashe1272",6.36895902302374
"assa1263",3.51619053370157
"astu1245",8.10454469188308
"atay1247",6.06672077204038
"atti1239",5.18323502604553
"auuu1241",2.20186909339795
"avac1239",5.84648290012565
"avar1256",4.37053249736344
"avat1244",5.58967395281768
"avik1243",4.03274201444255
"avok1242",2.86920557027124
"awac1239",7.71841412690447
"awad1243",5.76905678991937
"awar1248",4.86389598474882
"awet1244",1.22685723922188
"awin1248",3.11763751289321
"awiy1238",4.25344609491916
"awng1244",5.85200043228151
"awtu1239",2.47811370929587
"axiy1235",4.61884183530346
"ayac1239",5.90689865773098
"ayer1245",5.16946364441979
"ayor1240",6.90575827303369
"baan1242",3.48978810247739
"baat1238",5.6167290936872
"baba1264",2.02278197798129
"baba1266",1.92291666751279
"bada1257",5.50850689748923
"bade1248",7.87734112137705
"bady1239",2.89977127933145
"bafa1247",2.4228221655515
"bafa1249",4.42516270300052
"bafi1243",-0.740770121867715
"bafu1246",2.68706454912519
"baga1272",-0.080791006479589
"baga1273",0.0874949422113997
"bagi1246",0.683871179237863
"baim1244",7.24610139860175
"baka1272",3.18199534514495
"baka1273",3.08802437929876
"baka1274",2.47435878726875
"baka1277",10.5713893772765
"bakh1245",6.62724934092635
"bako1249",0.895830634932564
"bako1250",3.98122784478036
"bala1302",2.67598056549547
"bali1278",3.9830878931083
"balt1258",7.13035153347096
"bamb1262",2.97587477986208
"bamb1265",2.1811412384476
"bamb1269",1.9639589098506
"bame1260",2.73984502610132
"bamu1253",1.91273770422714
"bamu1256",1.77655341970594
"bana1305",2.95641971715908
"band1345",4.62300942854483
"band1352",2.57701686175992
"bang1356",1.9934236774099
"bani1255",2.68059824749356
"bank1256",2.19758583074213
"baou1238",5.49523520375818
"bara1380",6.28240473344179
"bard1255",2.62406166219871
"bare1276",2.92914989347046
"bare1279",4.66191127192532
"bari1286",4.52087175882538
"bari1297",11.4693436543142
"baru1269",0.348211339300641
"basa1284",3.74137197745358
"bash1264",1.36188260892131
"bass1260",3.01776020006676
"bata1285",5.43777882457316
"bata1289",4.67944125801523
"bata1293",6.01621616845213
"bats1242",7.65190152455417
"baur1253",8.32303276775373
"bayu1240",0.884109897930537
"beem1239",4.08748213617111
"befa1241",4.7807332211236
"begb1241",1.92261628889568
"beja1238",5.72037441994671
"bekw1241",0.218066109110034
"bela1255",3.98839522100523
"bela1256",5.92304292377165
"bela1260",6.05816297440068
"belh1239",8.1401328239105
"bell1243",4.84985200333785
"bemb1257",2.14637113691301
"bena1262",2.64399881448325
"benc1235",7.20694029084818
"beng1280",3.06213379917795
"beng1286",-2.10009509360705
"bero1242",3.89541341284621
"besi1244",0.676643407721834
"bett1235",2.78051279988708
"bhel1238",2.11474112871508
"bhil1251",3.40436149532544
"bhoj1244",2.44890546435851
"biak1248",4.03903482602701
"bial1238",1.077510335094
"bidy1243",3.17613494998156
"bidy1244",0.794646620100761
"bila1255",2.96206955299472
"bili1260",7.46031239399588
"bimo1239",1.31898258883304
"bina1277",-0.550220122344708
"bini1246",2.74073806359691
"binu1245",3.14189887173486
"biss1248",-2.2232380189101
"blan1242",2.14187278521554
"bodo1267",0.096037381387958
"bodo1269",9.94199067451991
"boik1241",3.52732937851824
"boko1266",-0.415106676656299
"bomi1238",1.7508792648608
"bona1250",3.1455264514026
"bond1245",0.117495988689656
"bong1285",2.54381581723128
"bora1263",2.29291119595059
"bora1271",6.51771936495173
"bord1248",10.2187192859718
"boro1277",4.58462530755294
"boro1282",1.80918176852694
"boun1243",4.08228892067776
"bouy1240",4.70166289338184
"brah1256",3.07509166220542
"bret1244",7.70701970759621
"brib1243",9.60831082054925
"brok1247",6.74911801608015
"buam1238",0.872955737079689
"budu1250",2.28518809613564
"bugi1244",3.29122236671933
"bujh1238",5.65838645062553
"buku1249",2.7006530971646
"bulg1262",8.11459304240087
"buli1254",2.29150600367717
"bulu1251",4.34864007238689
"bumb1241",2.48007775927603
"bumm1238",2.14375055545166
"buna1275",4.61885490502411
"bund1253",3.18030632483506
"buol1237",4.35474667888075
"bura1267",6.12104963822197
"burj1242",7.95693637682449
"buru1301",5.30963736334374
"busa1253",-2.28885572875801
"buwa1243",4.58470580130696
"cabi1241",3.22985878514899
"cacu1241",6.88915741625014
"cadd1256",2.14013555112975
"caja1238",5.6875676423768
"came1252",4.7466031360596
"camp1261",7.22057791682151
"cane1242",5.93364736484775
"capa1241",4.82978144923885
"caqu1242",5.30063890300296
"cara1272",6.09596143246286
"cari1279",11.4544015311483
"carn1240",1.49562943969443
"cash1251",8.3058801213463
"cash1254",6.68615054452908
"cavi1250",9.84873795560313
"ceba1235",-1.05350365010965
"cebu1242",4.34447733085456
"cent1972",4.82390919339364
"cent1973",7.74967686937001
"cent1989",6.27483923722614
"cent1990",1.44153351801737
"cent2004",3.43951175068299
"cent2018",-1.34745860853515
"cent2050",4.37480017231289
"cent2087",4.76335378428421
"cent2092",4.85059287623452
"cent2128",5.33070413718879
"cent2142",5.01006074252376
"cent2144",2.8418790686563
"cent2150",9.00722566225711
"cent2194",7.12298169331817
"cerm1238",1.6590105314345
"chac1249",9.21476352579882
"chac1250",3.76137241457782
"chac1251",8.56553889314793
"chal1275",2.96786157211663
"cham1312",3.83558079606295
"cham1315",8.07145667378989
"cham1318",5.05101253924142
"chan1310",7.55232477459101
"chau1259",8.14632379845716
"chay1248",7.90690776329157
"chec1245",7.18661794415831
"chee1238",0.266046256970651
"chen1255",3.15851479461216
"chep1245",5.45822347359394
"cher1271",4.64161521938161
"cher1273",7.22648448993411
"chic1270",3.22133002694806
"chim1300",4.27140847060016
"chim1302",5.72368244583887
"chim1309",9.84224070277747
"chip1261",4.39234377364548
"chip1262",7.09683073417507
"chiq1248",5.71596029780213
"chiq1250",4.63551298382129
"chir1286",2.84552931960579
"choc1276",3.89937739432407
"chok1243",6.56247766324919
"chol1282",9.81080020105454
"chon1284",1.56971800341169
"chon1287",1.92884339204137
"chra1242",2.20220766658207
"chua1250",5.49545834316017
"chuk1273",4.19318008554402
"chum1261",5.04732046294719
"chuv1255",0.977689494022494
"coca1259",2.60073360307909
"coeu1236",5.81274977271673
"cogu1240",8.72327455638593
"colo1256",7.46257025605958
"coma1245",2.41024014794766
"como1259",5.50015409951012
"copa1236",6.31016109466651
"coro1247",4.59211448274504
"cros1244",4.38209128307733
"crow1244",5.02244175236045
"cube1242",9.63628693104816
"cuib1242",7.31203162936018
"culi1244",5.03917304229335
"curr1243",3.59312885411495
"cusc1236",6.93836021617572
"cuvo1236",1.71867424648322
"czec1258",6.90286467868929
"dadi1250",3.02127997107132
"dagb1246",1.88670951503664
"dagi1241",5.46689366550292
"daha1245",5.57998346239902
"dakp1242",8.3626359683837
"dalo1238",4.82542693391371
"dang1274",4.33721526656318
"dani1285",6.16017531593305
"dann1241",-0.462397735382839
"darf1239",2.06329232939575
"dark1243",2.46383857241823
"darl1243",-0.396489985001848
"darm1243",6.03446533940316
"daur1238",2.13052877062762
"dawr1236",5.05799840104595
"daww1239",-0.928260859415274
"daza1242",9.17332753605921
"defa1248",4.13360028787984
"dege1246",3.23216767387993
"degg1238",-0.159056352493647
"deni1241",5.98101270461217
"deny1238",8.10826173804936
"dera1245",10.5786133645999
"dera1248",5.62110312386664
"desa1247",8.67761928775595
"dghw1239",5.95310958947658
"dhal1245",3.52742974267315
"dhan1270",0.749574938837601
"dhar1247",2.9646654692348
"dhim1246",5.58271146026892
"dhiv1236",8.81020740935613
"dhuw1249",1.93833929085524
"dibo1245",2.03765465475767
"didi1258",6.2002465403476
"dido1241",3.66635426483762
"dier1241",-0.0404072645748557
"digo1243",3.33701136479554
"dime1235",3.26959289116718
"diml1238",4.59830427103969
"diri1252",3.04266645251408
"dita1238",0.508022508326206
"dizi1235",4.19778360502256
"djam1255",10.8181746695254
"djam1256",1.77910661284696
"djau1244",6.36775888287917
"djee1236",5.31702538606517
"djeo1235",10.5648073102223
"djin1251",9.99138478404455
"djin1252",0.76745780593213
"djin1253",2.64581989545117
"dobu1241",2.68929836160647
"dolg1241",2.2828649418966
"doma1258",6.43669103685181
"domp1238",5.55878398760496
"dong1285",3.0064169361938
"doya1240",3.77252065166553
"dual1243",5.37034800983516
"dupa1235",5.06868274334725
"duru1236",4.07502519561057
"duru1249",2.90064408905613
"dutc1256",7.54600143719671
"dyaa1242",-1.38179432293129
"dyir1250",2.48922777204492
"dyul1238",0.844754394548689
"dzal1238",7.41447755490056
"dzon1239",7.694091646139
"dzuu1241",-0.366902571544454
"east2295",6.30277094226554
"east2304",5.55462449039835
"east2328",6.66090030258181
"east2337",2.05462161158276
"east2347",6.87675811582384
"east2379",6.10094244627622
"east2398",0.6772028829802
"east2426",1.63101173707927
"east2440",6.83719295807493
"east2516",2.34776714714922
"east2542",3.59350606553728
"east2555",2.50289710064428
"east2563",3.27783430561142
"east2652",6.68273839469258
"east2773",4.79912452417776
"ebir1243",3.40270205853005
"efik1245",2.76525338244008
"egaa1242",4.22304488218368
"eggo1239",1.7283953822383
"egyp1253",3.45897089054978
"ejag1239",3.69271730799395
"ekar1243",2.1046150794453
"ekpe1253",4.27490960772275
"elip1238",2.9998637353271
"eloy1241",2.81161642613143
"emai1241",2.64329813968266
"embe1259",7.56341437514533
"embe1260",6.82612836218152
"embe1262",6.10832047934925
"emer1243",6.68243735484501
"enap1235",10.485209604133
"enaw1238",5.37818937549404
"enge1239",2.43179780209838
"epen1239",6.52920783123427
"erre1238",3.50600607227072
"ersu1241",3.27154377953439
"erzy1239",6.94298345248258
"esee1248",7.33605562672803
"esim1238",4.83266776023044
"esto1258",8.05767312713195
"eten1239",3.41442844675609
"eton1253",2.40360866020816
"even1259",3.03146233658333
"even1260",2.95201297955864
"ewee1241",3.85172486888215
"ewon1239",3.36992329185758
"faiw1243",3.48763509106849
"fali1285",-0.858949743394649
"fang1246",3.77503089530091
"fang1248",1.49678547921993
"faro1244",4.5682240190785
"fefe1239",3.66688436990668
"fiji1243",5.32547505823142
"fili1244",2.62963065382146
"finn1318",7.71549813829239
"fipa1238",2.7710920844454
"fonn1241",5.99087092157345
"food1238",5.12429585075876
"fore1265",3.13920358239365
"fore1274",4.98050092473396
"friu1240",5.24915474977477
"fuli1240",6.01687512908497
"furr1244",2.72454454605965
"furu1242",0.384838632712935
"fwee1238",2.53757354925603
"gaaa1244",3.98370619215049
"gaaa1245",2.04260967750737
"gaam1241",1.32335161960878
"gade1236",3.29980200797388
"gads1258",5.60322436999467
"gaga1249",0.595733723544002
"gagn1235",5.27620118801057
"gagu1242",-1.40322996723585
"gali1258",7.34978615914998
"gali1262",10.3691826123465
"galo1242",7.83391696806679
"gami1243",0.667168414827465
"gamo1243",5.35693579303798
"gand1255",4.28054215183492
"gang1267",2.81081214098774
"gara1269",4.9905144188443
"garo1247",10.6500104061009
"gata1239",2.2115421957938
"gava1241",4.18835285933483
"gavi1246",5.83497778814364
"gayo1244",3.73590635991391
"gbag1258",1.84050579844111
"gbar1246",2.58900130702149
"gbay1281",3.8081193602194
"gbay1287",1.9927910276785
"gbay1288",3.97629558098861
"gbes1238",4.85744530841185
"genn1243",1.89775085470335
"gheg1238",8.06810545149731
"ghod1238",5.40832764887821
"ghom1247",3.62064877153071
"gida1247",2.44389048773178
"giky1238",5.90774029302626
"gily1242",4.99448375621496
"giny1241",4.77367792394894
"giry1241",2.90998604017626
"glav1244",2.65872361225233
"godi1239",5.01717444441576
"goli1247",4.44421444698162
"gonj1241",5.99741275068619
"goon1238",5.62891475828461
"gour1243",1.80163120242815
"gras1249",0.829588051239576
"guah1255",7.38211602397116
"guaj1256",8.13712324721682
"guam1248",8.18798407790546
"guan1269",4.71840341115976
"guar1292",4.92545991596123
"guar1293",4.90813674920208
"guay1257",7.44472280714355
"gude1246",-1.66233157467737
"guer1243",7.54461821890326
"gugu1254",4.42036649507376
"gugu1255",-0.0586498133079862
"guib1244",5.52876475723733
"guin1254",0.0469174326034903
"guja1252",2.97752471164338
"guja1253",2.39029197124033
"guma1253",1.83076256452272
"gumu1244",1.89333114313993
"gunw1252",7.1020789439007
"guny1241",1.99978130149673
"gupa1247",1.84319861015778
"gura1252",4.4104815504716
"gurd1238",2.92828568288467
"guri1247",2.28482631521851
"guro1248",-0.7434272938063
"guru1261",8.1399204221819
"guwa1243",1.51174089431964
"gwan1268",6.90714525479717
"gwen1239",1.77240632144869
"hadi1240",6.37917236476117
"hain1253",-0.015469216705434
"haka1240",5.90734165881047
"hakk1236",2.38539567971099
"halb1244",2.9286533017819
"halh1238",3.10604907270234
"halk1245",6.6508821549505
"hame1242",4.02264504989864
"hang1258",1.03728981865898
"hang1260",6.01988020522585
"hang1263",3.83141541169598
"hara1271",5.64924793736068
"haus1257",5.27810936279345
"hawa1245",5.97122579917086
"haya1250",4.77922434748897
"hdii1240",2.86064497295392
"hebr1245",4.00347651497604
"heib1243",3.59832843553021
"hela1238",6.70807619659235
"here1253",3.86884611818907
"hili1240",4.96416076499527
"hind1269",2.70574385295179
"hixk1239",12.1377046191011
"hmon1264",1.64333225432154
"hoav1238",5.76977463435364
"holo1240",3.78979826307835
"hooo1248",0.343064847019704
"hopi1249",4.94477351107799
"huaa1248",5.66138332596341
"hual1241",4.80886338470153
"huam1247",7.2653251925131
"huam1248",5.44959217249294
"huar1255",-0.509211351403416
"huas1242",6.86037108313256
"huay1240",4.47858383640093
"huba1236",3.67457739687098
"hueh1236",6.25220833791449
"huic1243",1.63202856464596
"huml1238",7.11781606175668
"hung1274",2.87342708509757
"hung1278",4.93554427819186
"hunz1247",4.2025467034943
"hupa1239",5.48360310809666
"hupd1244",-2.91582080483047
"iaai1238",3.64859351928156
"iban1261",6.05047367489254
"iban1264",4.52868924700231
"ibib1240",2.25948504768525
"icel1247",3.61255020074872
"idaa1241",4.42286553258009
"idom1241",5.74079317792338
"ifee1241",7.20729257505142
"iged1239",5.71191879062599
"igna1246",6.21489430852323
"igoo1238",2.97304754675161
"ikkk1242",2.40412046118593
"ikpe1245",11.4726459455189
"ikwe1242",4.98519403647623
"ilok1237",6.67394180601708
"imba1240",5.16605588665179
"imon1245",5.75513760369491
"inap1243",2.99605141863589
"indo1316",3.31333304022484
"indo1317",5.86441964482357
"inga1252",6.05875236342689
"ingu1240",6.6279423023942
"inor1238",4.28386953574886
"iqui1243",5.63299828136809
"iraq1241",6.21802506712795
"irar1238",3.20338747176888
"irig1241",2.30487931509833
"iris1253",6.77847087797221
"irul1243",5.27649147534917
"ishk1246",5.03623203341103
"isok1239",3.82726028101659
"isth1244",5.56896453885569
"ital1282",6.03300288696882
"itel1242",4.65292236727511
"iumi1238",5.20685577253069
"ivat1242",6.62123549967561
"iwai1244",2.50729903019915
"iwam1256",3.03485859405289
"iyiv1238",4.19098091459313
"iyow1239",2.86914807884551
"izer1241",3.35204054697769
"izon1238",2.90637751865848
"jahh1242",1.15137144830593
"jama1261",5.54775378843204
"jams1239",4.74275285854784
"japh1234",5.77770023861215
"japr1238",10.2714625954103
"jaqa1244",4.86070446581979
"jaru1254",1.96217311474661
"jauj1238",3.81580654681875
"jaun1243",7.85464387392922
"java1254",5.6887073194512
"jebe1250",6.87194474454595
"jeme1245",5.14284717392413
"jenn1240",4.30134446975584
"jere1244",4.87188335515224
"jica1244",4.97694522121662
"jita1239",2.51641529161737
"jola1262",2.08115724551311
"jola1263",0.762976023609529
"jowu1238",-2.41367984189802
"juan1238",0.646261299151241
"jude1256",5.54424438108035
"juho1239",4.25597685817621
"juma1249",4.29153308142371
"jumj1238",3.45470779222746
"jung1240",6.40490573111912
"jurm1239",0.25963144198033
"juru1256",5.78197703050196
"kaba1278",8.38675539100841
"kabi1261",3.33707702517588
"kaby1243",7.33609238512222
"kach1280",8.30300182792524
"kadi1248",4.25785154012765
"kafa1242",5.76217215507268
"kagf1238",1.82268000564928
"kagu1239",4.19173730451572
"kahe1238",2.2274960051855
"kain1272",6.87414587916572
"kaiw1246",1.94579682177581
"kaka1265",2.22569009006868
"kako1242",5.42804861022711
"kala1377",5.1696371441252
"kala1381",5.98228139237016
"kala1399",7.15468339524967
"kalm1243",2.23002410938522
"kama1365",5.34954456890178
"kama1367",2.95603485935847
"kama1373",4.62800765397946
"kamb1297",2.09638062460369
"kamb1299",4.93597748940701
"kamb1316",5.98367079107352
"kamw1239",3.70596297072925
"kang1280",7.29589040713254
"kang1281",3.33285718029322
"kang1288",5.9787613377289
"kara1462",4.04091620798777
"kara1464",1.57820887767575
"kara1467",2.91637412171982
"kara1474",3.69429783320362
"kara1476",2.90643102780052
"kara1478",5.00281899059075
"kara1500",7.01378748098738
"karb1241",6.04147737890964
"kare1335",7.36356025863549
"kare1338",4.8474819037274
"kari1311",7.3074573237402
"kase1253",2.77937745631404
"kash1277",5.81943606228167
"katc1249",5.42460426006411
"kawa1283",4.98693762822906
"kaxa1239",9.01546156331699
"kaxu1237",10.6553889211353
"kaya1319",2.9846558478908
"kaya1329",5.1609116303073
"kaya1330",6.82205273515955
"kayt1238",5.72525476183219
"keig1242",3.39051473748072
"kekc1242",9.88986661220611
"kela1255",4.80716634045531
"kele1255",3.8446593798559
"keli1248",3.87539401637423
"keme1240",0.736584492974857
"kens1251",1.48962568667034
"keny1279",6.28685715473541
"keoo1238",6.28990304340979
"kera1255",4.3751007211059
"kete1252",4.75754582579519
"kett1243",1.91183961681031
"kgal1244",1.0769168854794
"khak1248",3.59559263424686
"kham1282",6.75237552596091
"khan1273",3.05966823393177
"khar1287",0.473312736029886
"khas1269",-1.20782945850495
"khez1235",5.00002285789567
"khmu1256",2.82371018348924
"kich1262",5.1682616169699
"kiku1240",2.40297093902356
"kild1236",4.23488150940252
"kima1244",5.62864077619373
"kima1246",-2.00706825313948
"kinn1249",6.0817189061237
"kiny1244",4.67033647016876
"kiow1266",4.59687042152846
"kips1239",3.38192607853523
"kirg1245",2.40389362758541
"kiri1254",5.39269463987857
"kisa1263",3.32920203647061
"kist1241",4.08790359893485
"kita1249",-0.698784274671999
"kitj1240",3.2607510502629
"kitu1245",2.20408147415553
"klao1243",4.80382656971398
"koal1240",4.01306960600327
"koas1236",3.61962559000862
"koda1255",4.29008587361502
"kofy1242",3.56667873999077
"koho1244",2.60595100984042
"kohu1244",2.76600599554043
"koka1244",1.0824502804278
"kokb1239",9.38400702323929
"koko1269",5.58990741507373
"komc1235",2.2957416429011
"komi1268",5.74100297497144
"komi1269",5.48199710775819
"komi1277",4.34926661709508
"komo1258",2.02067475819671
"komo1260",1.73216905191459
"kond1295",4.56399115822831
"kond1303",2.73608756901287
"konk1267",4.39480738323703
"konk1269",1.62243266533923
"konn1242",2.04579553946974
"koon1245",3.67069180861524
"koor1239",6.42272156614041
"kore1280",0.57505035891471
"kore1283",8.2857664868982
"kork1243",0.690653286283837
"korr1238",6.083570997068
"koru1247",7.85310239271207
"kory1246",4.38155072157688
"kosh1246",2.11289882000122
"kota1263",4.87439711789937
"kota1272",4.71424102973384
"koya1251",3.67760861199273
"koya1253",1.06230262414235
"koyr1240",6.83331356454052
"koyr1242",7.73931676089158
"kpan1246",2.16557446056354
"krac1238",5.08932351248055
"kren1239",7.46470370026731
"kris1246",8.64837428372523
"kron1241",5.01428577372002
"kuan1247",3.7346952297545
"kuii1252",3.98111984231385
"kuik1246",7.4436835730965
"kuka1246",0.663959196450665
"kuku1273",1.60432840140654
"kulu1253",7.95671053276231
"kuma1273",8.14662639496395
"kumb1268",0.839818590606061
"kumi1248",5.67683308458857
"kumy1244",2.54112017701793
"kumz1235",7.232416481511
"kung1258",3.24953354926659
"kung1261",2.87908385386247
"kuni1267",0.61182122302388
"kuni1268",1.02158504094738
"kunj1245",4.47584274175352
"kuny1238",3.264331958721
"kuoo1238",4.74037695569061
"kups1238",4.33994972974847
"kura1250",1.17917426928292
"kuri1259",3.2640586581533
"kurr1243",-0.403181306609183
"kurt1248",6.9827800098217
"kuru1302",-0.511714562417743
"kusa1250",1.75383972023824
"kute1248",2.22999931548222
"kuuk1238",5.00015939427021
"kuvi1243",4.03793501201547
"kuwa1246",1.30349619385253
"kwai1243",2.63131340847019
"kwak1269",-2.67701987802574
"kwam1249",1.92925728853893
"kwam1250",1.84857608802389
"kwam1251",3.77250302938617
"kwan1273",3.61077006626509
"kwan1276",3.33723904048162
"kway1241",3.24862598709108
"kwes1244",4.82769737298093
"kwin1241",5.27848892627541
"kwom1262",2.59059864927324
"kyen1242",-2.04559283618887
"kyer1238",6.79125076464242
"lada1244",8.26595882700581
"lagw1237",3.82393765600152
"lahu1253",5.56989465775279
"lakk1238",9.55885445388526
"lakk1252",7.89826472886138
"lako1244",3.87186094171663
"lako1247",7.50273181423257
"lama1275",2.32674702188298
"lama1288",3.51081217738435
"lamb1269",2.00676716803708
"lamb1276",5.37582156619191
"lamn1239",3.55711584777359
"lamu1254",2.00879535523413
"lang1320",4.10836058668879
"lang1322",1.98743640751634
"lang1324",2.89255280586939
"laoo1244",6.09838047781318
"lard1243",1.90365712669959
"latu1238",2.35963643214243
"lave1249",1.47144259032603
"lazz1240",4.3114323655163
"leal1235",3.68413873556771
"lega1249",2.58636496343604
"legb1242",3.23976125665174
"lele1264",0.0792303974571824
"lele1266",2.08832360643846
"lele1276",4.88853331019274
"lena1238",3.08194731770459
"lend1245",-1.6256120047599
"leng1258",1.6601868499398
"lepc1244",5.83799744936015
"lese1243",1.85240595429848
"leti1246",5.83729158165487
"lezg1247",5.16216340748753
"libe1247",1.65645001737601
"liby1240",4.42613409168268
"ligb1244",1.99644822860233
"ligu1248",5.90864156823704
"liji1238",0.184228295233438
"lika1243",3.41990173069817
"limb1268",3.03360945437935
"lish1246",2.83654272874671
"lisu1250",6.42323183023819
"lith1251",9.20987435058493
"lizu1234",4.84136757448333
"logb1245",2.8015335068141
"logo1259",3.17583470449093
"loko1255",3.02313931730511
"loma1260",0.917155058331408
"long1387",4.34131397983175
"loni1238",6.0330232149852
"loth1237",6.53789017470305
"lowa1242",7.85093886660059
"lowe1385",6.2085657207351
"lowe1415",3.39877467764106
"loxi1235",8.59918947564903
"luch1239",2.96930174429747
"lugb1240",1.2763443961324
"lukp1238",3.09160392725837
"lumu1239",3.54086755695377
"lund1266",5.62381809844592
"luok1236",3.54258499572257
"lush1249",6.25401993518534
"lusi1240",5.17483844974695
"luuu1242",5.23688319914168
"luva1239",4.25540354439064
"luwo1239",6.0090402095267
"luxe1241",5.21647129579126
"luya1241",5.21924411674455
"lyel1241",1.75772027336944
"maas1239",-0.213946302496822
"maay1238",7.54270109563625
"maba1273",3.55682702618424
"maba1277",3.7561597181819
"maca1259",8.8616504336238
"maca1260",0.0280052331524579
"mace1250",7.30828336983139
"mach1266",2.8352727775573
"mach1267",6.42506940269878
"mach1268",5.64802572998608
"macu1259",8.78752695485506
"macu1260",8.43802025848344
"mada1282",2.96543763153631
"mada1293",4.89439593105265
"madi1260",3.8801989710116
"madn1237",4.7560243962581
"mafe1237",7.03717801854455
"maga1260",1.76599735153147
"mait1250",3.95083381930897
"maka1304",3.79454884963016
"maka1311",3.36329319881155
"mako1251",4.90293884392166
"maku1278",5.77428343359625
"mala1464",3.74349610989443
"mala1522",10.7264921167727
"mall1246",4.10856554249087
"malo1243",5.13244602701966
"malt1254",3.56339855545509
"mama1271",1.40683531162541
"mama1278",1.57280117058714
"mamb1294",6.91800374417631
"mamb1296",2.52969581674654
"mamm1241",8.53065304193878
"mamp1244",1.88606405725824
"mana1288",8.1148531473726
"mana1295",3.74733891306941
"manc1252",2.50190870895074
"mand1415",1.72242526792791
"mand1436",0.612908675171915
"mang1381",6.34587178682906
"mang1382",4.15838891160771
"mang1394",3.13325365991582
"mani1292",6.36148222559748
"mann1248",0.555860552744543
"mans1258",2.23494986821133
"many1261",3.3049211506742
"maon1238",7.29528916296686
"maor1246",5.04640595838062
"mapo1246",7.74266510955756
"mapu1245",3.8857801581886
"maqu1238",11.7214738184461
"mara1378",6.15753904242371
"mara1385",5.75813891911636
"mara1386",3.18422532418605
"mara1404",3.19567501076206
"marg1251",6.47418610218495
"marg1253",2.84780516821752
"marg1265",3.79471524374863
"mari1417",1.45680254712278
"mari1419",0.36318047599087
"mari1424",-0.528702659169467
"mart1254",1.71446825851465
"mart1255",0.845957779503341
"marw1260",2.95767258635493
"masa1299",2.36300092932126
"matb1237",7.25672306329966
"mati1255",8.03558029974916
"mats1244",7.66289168614152
"matu1259",4.10458386167886
"maun1240",0.400370382978219
"mawa1270",6.72360445676775
"maxa1247",6.92623333700514
"maya1280",4.67844787175664
"mayo1261",4.11006075648634
"maza1291",4.34393024516086
"mbaa1245",3.87067429109153
"mbal1255",4.01033001407056
"mbar1253",2.06169931941506
"mbay1241",1.53901979480452
"mbee1249",5.33705036433481
"mboc1235",3.87870862091422
"mbuk1240",4.11637214151295
"mbuk1243",5.32461768618682
"mbum1254",2.56279273969703
"mbuu1238",3.88140115262038
"mbya1239",3.0501477475563
"medu1238",3.52181718245167
"meen1242",4.5493072185595
"mehi1240",5.59148608774302
