"","series_markedness_fullness"
"chac1250",5.04988215948896
"chac1251",4.58485591169964
"chal1275",5.44908042610331
"cham1312",5.39883124897907
"cham1315",5.5079916314424
"cham1318",5.71880711772253
"chan1310",2.97185104064218
"chau1259",3.25704297237639
"chay1248",5.66947630675201
"chec1245",5.34193320447637
"chee1238",2.57685396000193
"chen1255",4.53528932903732
"chep1245",3.75671821778635
"cher1271",3.1341007082882
"cher1273",5.74290083288678
"chic1270",4.82191861097853
"chim1300",5.91037316585456
"chim1302",5.12318483464821
"chim1309",4.95965148153185
"chip1261",4.75649076830123
"chip1262",4.59896761295582
"chiq1248",5.53729978916791
"chiq1250",5.87279524837102
"chir1286",5.09183662915235
"choc1276",4.9445642215302
"chok1243",3.41690378006084
"chol1282",4.68494323570669
"chon1284",5.34886798809208
"chon1287",2.38274388712995
"chra1242",5.80869689229217
"chua1250",4.43176493528849
"chuk1273",5.34490673871981
"chum1261",3.65428116389474
"chuv1255",5.55215053711693
"coca1259",4.7591633970092
"coeu1236",4.65651227494581
"cogu1240",4.93474215013169
"colo1256",5.65130912605052
"coma1245",5.92873462008403
"como1259",3.9847155295709
"copa1236",5.83162257892173
"coro1247",5.12729054971475
"cros1244",2.35463097076984
"crow1244",5.24039857853094
"cube1242",4.97239821773025
"cuib1242",4.18566517651143
"culi1244",5.24276443460883
"curr1243",5.7447224893663
"cusc1236",4.87945543673792
"cuvo1236",5.17402076437741
"czec1258",4.03416212687573
"dadi1250",4.38878997779159
"dagb1246",2.55664836013396
"dagi1241",1.54498418442311
"daha1245",5.15746066769141
"dakp1242",3.17494393563075
"dalo1238",4.06666982796866
"dang1274",5.22873232481878
"dani1285",4.23685751814541
"dann1241",2.95357383007924
"darf1239",2.09557056166871
"dark1243",4.45933437878546
"darl1243",3.90621646898806
"darm1243",3.34541538582213
"daur1238",4.47859320072018
"dawr1236",3.49148462743406
"daww1239",4.96728756173928
"daza1242",5.72378912672339
"defa1248",2.31683948420048
"dege1246",2.35563668461186
"degg1238",2.99026579501617
"deni1241",5.28219927791591
"deny1238",2.44951838200647
"dera1245",4.77648291351269
"dera1248",4.71005110993782
"desa1247",5.15195841378194
"dghw1239",5.44247232259133
"dhal1245",4.52746193044771
"dhan1270",4.08893572511237
"dhar1247",4.36023977186453
"dhim1246",3.05086796092385
"dhiv1236",4.58843952674416
"dhuw1249",3.86223898379007
"dibo1245",3.00701667676098
"didi1258",2.9263344595924
"dido1241",4.90101874073925
"dier1241",3.94651289840218
"digo1243",2.6791736469649
"dime1235",2.27421182539129
"diml1238",4.7842152975457
"diri1252",2.5061405581966
"dita1238",2.63731966660372
"dizi1235",3.08455305779358
"djam1255",5.15826750214122
"djam1256",3.97934665847996
"djau1244",5.647116259771
"djee1236",3.23261789143735
"djeo1235",5.3772265022525
"djin1251",5.70225056971608
"djin1252",4.48159602916079
"djin1253",4.21444584124812
"dobu1241",5.27369864373901
"dolg1241",5.55946740708207
"doma1258",4.27046190913917
"domp1238",3.68210912311904
"dong1285",4.41870706511212
"doya1240",2.79669965562714
"dual1243",2.75152336332013
"dupa1235",5.66515090363611
"duru1236",4.62302765689091
"duru1249",2.67351677546569
"dutc1256",4.3997506146729
"dyaa1242",3.4289061000378
"dyir1250",3.95067264103747
"dyul1238",3.13158551533631
"dzal1238",3.31819806766083
"dzon1239",3.175184645245
"dzuu1241",2.85258049247695
"east2295",4.57690104180165
"east2304",4.60516976462933
"east2328",5.99256448910197
"east2337",4.49920765601804
"east2347",3.05408338955239
"east2379",4.46179984746404
"east2398",2.5098115242932
"east2426",3.06920090604921
"east2440",5.59647342448636
"east2516",4.79539763400603
"east2542",4.76911750886269
"east2555",4.83822725986883
"east2563",6.32831856968151
"east2652",5.15594649340523
"east2773",3.57369233190647
"ebir1243",2.52280699938094
"efik1245",2.19380086336766
"egaa1242",3.14642995263391
"eggo1239",3.18777688005349
"egyp1253",4.90424497228628
"ejag1239",2.44208143101383
"ekar1243",5.07598514668935
"ekpe1253",2.8211073114345
"elip1238",2.56270084012012
"eloy1241",2.43648385033624
"emai1241",2.55836016385739
"embe1259",4.80675425727943
"embe1260",4.95085969440997
"embe1262",5.23224117449236
"emer1243",4.77926710853463
"enap1235",5.27554787797372
"enaw1238",5.98961222301826
"enge1239",2.39847816227137
"epen1239",5.0389566635837
"erre1238",3.5130659809317
"ersu1241",3.56102248415563
"erzy1239",6.36585801122135
"esee1248",4.58460872766008
"esim1238",3.33506610727318
"esto1258",6.20122370197592
"eten1239",2.66105376034281
"eton1253",3.01023488964174
"even1259",5.46403574440596
"even1260",5.40663009903258
"ewee1241",3.3182969668163
"ewon1239",3.199947768534
"faiw1243",4.76978006307447
"fali1285",5.25019094166431
"fang1246",3.26977015691476
"fang1248",2.41890395525561
"faro1244",3.94172622379109
"fefe1239",2.80188861802488
"fiji1243",5.56733031939196
"fili1244",5.94542185149775
"finn1318",6.07608865732273
"fipa1238",2.43967859449468
"fonn1241",3.34335762712585
"food1238",3.53600194564905
"fore1265",6.43321774776991
"fore1274",6.55871824439969
"friu1240",4.42728212678539
"fuli1240",2.60182760739796
"furr1244",3.52684641820304
"furu1242",2.27321754819113
"fwee1238",2.72653932953963
"gaaa1244",3.74819520687109
"gaaa1245",3.03543408830243
"gaam1241",4.43771489848185
"gade1236",4.61024227582175
"gads1258",4.41844847596933
"gaga1249",5.37860940726792
"gagn1235",3.8229438222295
"gagu1242",3.18646867622568
"gali1258",4.42428967039919
"gali1262",4.80775224961004
"galo1242",2.87143093638318
"gami1243",3.9277989128579
"gamo1243",3.55481487361925
"gand1255",2.52838865434534
"gang1267",4.60800758520608
"gara1269",3.49202255402461
"garo1247",3.4131440951571
"gata1239",5.50300195830406
"gava1241",5.12474033766798
"gavi1246",5.4561816940096
"gayo1244",5.29325431726736
"gbag1258",3.14066340074382
"gbar1246",3.15216727870748
"gbay1281",2.53500593684162
"gbay1287",2.54542400105835
"gbay1288",4.92995864880639
"gbes1238",3.81464782282893
"genn1243",3.39926758502732
"gheg1238",4.6774543720185
"ghod1238",5.16043367925335
"ghom1247",3.00597435991984
"gida1247",5.39291134648218
"giky1238",3.65377394362123
"gily1242",3.69874531980413
"giny1241",3.64043322171406
"giry1241",2.63926861261274
"glav1244",5.40557778969944
"godi1239",4.00855195578749
"goli1247",4.16763680643682
"gonj1241",3.68639164323306
"goon1238",4.86773696330755
"gour1243",2.53414271447792
"gras1249",5.13334646287138
"guah1255",4.12500529315945
"guaj1256",4.71240967532518
"guam1248",5.65092941181774
"guan1269",4.98874635740625
"guar1292",4.89650788375817
"guar1293",5.66408180717633
"guay1257",4.05111562099741
"gude1246",5.15772703312437
"guer1243",5.91691295287723
"gugu1254",4.16395628952506
"gugu1255",3.89427562800279
"guib1244",4.42850370743333
"guin1254",2.7051457717233
"guja1252",5.01477244974214
"guja1253",4.60451069815335
"guma1253",3.85792459813329
"gumu1244",6.51635434968916
"gunw1252",5.81458002705275
"guny1241",3.89812008892857
"gupa1247",4.17499468561735
"gura1252",3.13676321230887
"gurd1238",3.84686463860043
"guri1247",4.24468808225221
"guro1248",2.86156980065279
"guru1261",2.93397502661507
"guwa1243",3.91108501285701
"gwan1268",4.57509703601517
"gwen1239",2.9304849264306
"hadi1240",5.83155916145357
"hain1253",3.17970146012607
"haka1240",3.49982349394519
"hakk1236",3.47891859000009
"halb1244",4.54231573394638
"halh1238",4.48548695891668
"halk1245",4.02713207659635
"hame1242",1.70654529788075
"hang1258",2.74344612086391
"hang1260",2.44107316929101
"hang1263",4.68009777608517
"hara1271",5.44991499840659
"haus1257",4.62790598345987
"hawa1245",5.79127571524477
"haya1250",3.08228041561085
"hdii1240",5.19752169935869
"hebr1245",5.20203589814237
"heib1243",3.01223187577223
"hela1238",3.29657377045213
"here1253",2.5685900036396
"hili1240",5.88133394097795
"hind1269",4.48515206076779
"hixk1239",4.57254504840818
"hmon1264",5.61653728488384
"hoav1238",5.56915032957948
"holo1240",3.23692777129029
"hooo1248",5.48546758778182
"hopi1249",5.52828203111896
"huaa1248",3.87540995515302
"hual1241",5.18655541458353
"huam1247",4.59373391063921
"huam1248",5.48257227573162
"huar1255",5.37538380442212
"huas1242",4.94258609085829
"huay1240",5.28364705271308
"huba1236",5.3043134217919
"hueh1236",5.07252649821335
"huic1243",5.35231746507146
"huml1238",3.14672242829652
"hung1274",5.96423069196149
"hung1278",2.75990930963694
"hunz1247",5.16985672769402
"hupa1239",4.91355153895442
"hupd1244",5.1469627594802
"iaai1238",5.69581815039259
"iban1261",3.24816776298035
"iban1264",5.97929118448294
"ibib1240",2.55460591807444
"icel1247",4.17880460218489
"idaa1241",5.77685439995565
"idom1241",2.9025928295226
"ifee1241",2.77316383831956
"iged1239",2.77764505529375
"igna1246",5.75930153088605
"igoo1238",3.32772323300176
"ikkk1242",4.68829265353861
"ikpe1245",4.77616669413171
"ikwe1242",2.54154294337337
"ilok1237",5.87535948927423
"imba1240",5.18246331795105
"imon1245",4.42771795659926
"inap1243",5.69233834938164
"indo1316",6.1217405033377
"indo1317",5.92183863009269
"inga1252",5.15478601479236
"ingu1240",5.44553946909651
"inor1238",5.26063317109841
"iqui1243",4.78377098756863
"iraq1241",5.47675929693306
"irar1238",5.27272315950383
"irig1241",2.95896271407864
"iris1253",4.02211274353624
"irul1243",4.6251741408774
"ishk1246",4.45498275150618
"isok1239",2.46946977650604
"isth1244",6.06146229824858
"ital1282",4.056057220333
"itel1242",4.84589098285013
"iumi1238",5.43024915069075
"ivat1242",5.23842833738354
"iwai1244",6.34150984627769
"iwam1256",3.30219246873202
"iyiv1238",3.20518511845291
"iyow1239",4.94590690516836
"izer1241",2.57799316796997
"izon1238",3.01728944439923
"jahh1242",5.58085437342959
"jama1261",5.40746025981017
"jams1239",4.29582002759479
"japh1234",3.29914538443555
"japr1238",4.57531413423226
"jaqa1244",5.8614035463141
"jaru1254",4.00990366700441
"jauj1238",5.26546957287295
"jaun1243",4.3346419065125
"java1254",5.62705338222669
"jebe1250",5.43382088753256
"jeme1245",5.9587445044157
"jenn1240",4.1757310053964
"jere1244",2.71549053384812
"jica1244",5.00896394343034
"jita1239",2.56085182360449
"jola1262",3.29611969749018
"jola1263",3.33333828988785
"jowu1238",3.26407743006169
"juan1238",5.60567792879533
"jude1256",4.65398397876618
"juho1239",1.49734882671547
"juma1249",4.79451702637096
"jumj1238",2.41425692265899
"jung1240",5.05210421596574
"jurm1239",2.13498072093495
"juru1256",4.82586224171059
"kaba1278",5.02983416558564
"kabi1261",2.66380555603682
"kaby1243",5.69976972226511
"kach1280",3.56465913724398
"kadi1248",5.01435657026788
"kafa1242",3.29374689859384
"kagf1238",2.46755543924911
"kagu1239",2.87294349679627
"kahe1238",2.77326761637675
"kain1272",4.51669512816008
"kaiw1246",4.85246992383631
"kaka1265",3.15664175054681
"kako1242",2.96227993344446
"kala1377",3.33806207907603
"kala1381",3.02548690944598
"kala1399",5.71573963544136
"kalm1243",4.53169047500024
"kama1365",5.95217080546879
"kama1367",4.68776471076331
"kama1373",5.06034213025123
"kamb1297",2.87234934878901
"kamb1299",5.36980711278003
"kamb1316",5.70521161555329
"kamw1239",5.41957130941045
"kang1280",4.54120370012047
"kang1281",4.48313125028757
"kang1288",4.74150441879728
"kara1462",5.32839919339689
"kara1464",5.12062164617888
"kara1467",5.30072168024163
"kara1474",5.25727855744567
"kara1476",4.53406952970093
"kara1478",3.04601631367707
"kara1500",5.12447053731532
"karb1241",2.90790300902933
"kare1335",6.37970970933524
"kare1338",3.07658065930013
"kari1311",5.01014476169355
"kase1253",2.70155714453523
"kash1277",4.79120125743585
"katc1249",4.70268349062949
"kawa1283",5.7349285579579
"kaxa1239",4.75129930436924
"kaxu1237",4.57156424060369
"kaya1319",4.57755765138252
"kaya1329",4.73510581760744
"kaya1330",4.61069900865328
"kayt1238",4.11724221669294
"keig1242",5.10516982473695
"kekc1242",4.72253591301583
"kela1255",5.33365705247833
"kele1255",2.46324239557883
"keli1248",2.46058350887331
"keme1240",2.68831878480477
"kens1251",3.19761684176055
"keny1279",2.61514521901894
"keoo1238",5.19995749847704
"kera1255",5.42018424751306
"kete1252",2.95529084787737
"kett1243",5.46916353062994
"kgal1244",2.28095197399669
"khak1248",5.63427544358831
"kham1282",3.180549221398
"khan1273",6.28599172949213
"khar1287",5.43155101420483
"khas1269",5.02722547130106
"khez1235",3.18958494941229
"khmu1256",5.23596225055487
"kich1262",4.64362065706686
"kiku1240",2.71580105507223
"kild1236",6.1373096886606
"kima1244",5.59648220666162
"kima1246",4.90672899201939
"kinn1249",3.28802122609756
"kiny1244",2.56848285013247
"kiow1266",6.21479836666265
"kips1239",1.93006149248853
"kirg1245",5.38182835516867
"kiri1254",2.7682012779168
"kisa1263",2.86504128736291
"kist1241",5.37968042165255
"kita1249",3.02259666030737
"kitj1240",4.73451343749089
"kitu1245",2.76637701267947
"klao1243",3.64373436775669
"koal1240",3.20873549757516
"koas1236",4.75419649298279
"koda1255",4.93941444866851
"kofy1242",4.83915924397147
"koho1244",5.73028895963514
"kohu1244",2.91390286206909
"koka1244",4.51888675472978
"kokb1239",3.45793658367218
"koko1269",5.31837970152618
"komc1235",2.83073076895034
"komi1268",6.07156602412726
"komi1269",6.12540055025438
"komi1277",6.20120528476121
"komo1258",5.72519472664302
"komo1260",3.08426456524609
"kond1295",4.6242542562384
"kond1303",6.34830682867797
"konk1267",4.39917979701159
"konk1269",2.69039613253468
"konn1242",2.69225501264686
"koon1245",2.63068617448289
"koor1239",3.76979715083913
"kore1280",6.34762659554795
"kore1283",5.2269169845629
"kork1243",5.61901372146693
"korr1238",4.68382877961343
"koru1247",4.56137721879192
"kory1246",5.10787877814395
"kosh1246",2.40066796093135
"kota1263",4.49478789742207
"kota1272",3.30423302267692
"koya1251",4.71924949070519
"koya1253",3.23290403241504
"koyr1240",2.9782177888896
"koyr1242",3.08148300490351
"kpan1246",2.81093667653208
"krac1238",3.5684948855423
"kren1239",4.97133355983396
"kris1246",4.70401355686428
"kron1241",5.04802781074351
"kuan1247",2.53934530961183
"kuii1252",4.31300800082897
"kuik1246",4.58778031321962
"kuka1246",4.14875837017045
"kuku1273",3.62374367050292
"kulu1253",3.87166325939302
"kuma1273",4.67140850926506
"kumb1268",3.61045004884524
"kumi1248",5.19150716219713
"kumy1244",5.21899579876954
"kumz1235",4.71895957639483
"kung1258",4.00924109368432
"kung1261",1.7343192957217
"kuni1267",5.04295722654122
"kuni1268",5.67057201783099
"kunj1245",4.25679827051973
"kuny1238",3.10282116522157
"kuoo1238",3.12868958354731
"kups1238",2.09491730486104
"kura1250",3.11508140179071
"kuri1259",2.85150852795168
"kurr1243",4.40222848713476
"kurt1248",3.06756586981245
"kuru1302",3.8259226689771
"kusa1250",2.89556537438974
"kute1248",2.98224273658304
"kuuk1238",4.35361368791732
"kuvi1243",4.32300920779604
"kuwa1246",3.35703428744645
"kwai1243",5.95449657868739
"kwak1269",4.64116964450872
"kwam1249",5.02369499164207
"kwam1250",3.13923955001158
"kwam1251",2.55280868979117
"kwan1273",2.70417771419459
"kwan1276",2.58963116208807
"kway1241",2.72870677227018
"kwes1244",2.56724710977218
"kwin1241",4.97288832818951
"kwom1262",3.83328429147793
"kyen1242",2.95482856981161
"kyer1238",3.21940782333569
"lada1244",3.34538498708716
"lagw1237",5.19276459397197
"lahu1253",3.40032423473872
"lakk1238",4.30601919535093
"lakk1252",5.29463386961593
"lako1244",3.50190969744989
"lako1247",5.25744014506269
"lama1275",2.80807076309362
"lama1288",5.39513567335733
"lamb1269",4.52056172958233
"lamb1276",4.74400198200833
"lamn1239",3.47169510631151
"lamu1254",4.3998534970664
"lang1320",2.64892819395031
"lang1322",3.09418928705849
"lang1324",2.22832022125836
"laoo1244",4.43003212324534
"lard1243",4.66128354026708
"latu1238",5.40936811220969
"lave1249",5.59825262061804
"lazz1240",5.28160715152071
"leal1235",5.42234896704895
"lega1249",2.97642682495752
"legb1242",2.32083536402139
"lele1264",2.94614690515057
"lele1266",3.35175350988957
"lele1276",5.05418618513077
"lena1238",5.78957648795898
"lend1245",2.82190881095547
"leng1258",2.46362721749134
"lepc1244",3.88503817829667
"lese1243",2.81801234561568
"leti1246",5.51017643890049
"lezg1247",4.84111894396314
"libe1247",2.58465171818461
"liby1240",4.73489511845317
"ligb1244",3.29706105371722
"ligu1248",4.11082582081059
"liji1238",3.45182753518512
"lika1243",3.41542834198985
"limb1268",2.94496313682295
"lish1246",5.39623805986109
"lisu1250",3.87129132482819
"lith1251",4.34983803381458
"lizu1234",3.61291698645003
"logb1245",3.37012836686396
"logo1259",2.59262776175359
"loko1255",2.70292846913714
"loma1260",2.64032743664216
"long1387",2.36974432967964
"loni1238",5.59809354712583
"loth1237",3.55597185212509
"lowa1242",3.31558541052663
"lowe1385",4.06333499865908
"lowe1415",4.86539375209478
"loxi1235",5.60133206718766
"luch1239",3.16129935411968
"lugb1240",2.66106871984643
"lukp1238",2.76528407200841
"lumu1239",1.38022785931782
"lund1266",2.95931966583948
"luok1236",2.24640974255356
"lush1249",3.43491452323157
"lusi1240",5.2600027455897
"luuu1242",4.39775991007074
"luva1239",3.08591333365437
"luwo1239",2.46360920255606
"luxe1241",4.64964368343971
"luya1241",2.79667305864425
"lyel1241",3.00410695995198
"maas1239",3.48074313594044
"maay1238",5.31871459152901
"maba1273",2.29477060364978
"maba1277",3.95586032933383
"maca1259",4.57912392133292
"maca1260",4.6627658307537
"mace1250",4.24146887717744
"mach1266",2.88202140505404
"mach1267",6.48998740021676
"mach1268",5.24595470904757
"macu1259",4.95824277642846
"macu1260",5.13773239357146
"mada1282",2.76501215177697
"mada1293",5.23115065782183
"madi1260",2.55819809148497
"madn1237",4.87301055256349
"mafe1237",5.64668371629277
"maga1260",4.4538777703081
"mait1250",4.73597866677162
"maka1304",2.4803970476744
"maka1311",5.52158072563091
"mako1251",2.68845886006628
"maku1278",4.80776679953261
"mala1464",4.46056138630672
"mala1522",4.86970114515399
"mall1246",5.51680389839194
"malo1243",6.23766921799105
"malt1254",4.84241382202618
"mama1271",2.57454887508972
"mama1278",5.37284894927009
"mamb1294",3.09359261639153
"mamb1296",2.36514396540255
"mamm1241",4.82664546035249
"mamp1244",2.58297361945932
"mana1288",2.93505866506752
"mana1295",5.57683426168048
"manc1252",5.73340938357142
"mand1415",3.04494953901468
"mand1436",3.05245153236611
"mang1381",4.33480398927434
"mang1382",3.34948834291142
"mang1394",2.83972415785927
"mani1292",3.08220045084368
"mann1248",2.95170197062369
"mans1258",6.1852721028259
"many1261",3.01909976397862
"maon1238",3.28475474817358
"maor1246",5.81709254886389
"mapo1246",4.97120327961336
"mapu1245",5.38012916094018
"maqu1238",4.59779867804695
"mara1378",4.11832011119198
"mara1385",4.92306802153935
"mara1386",4.76730424738792
"mara1404",6.10643025637155
"marg1251",3.45489583049816
"marg1253",3.87295423078191
"marg1265",5.24567105481179
"mari1417",4.35461383735617
"mari1419",4.01550679587589
"mari1424",4.02809427166957
"mart1254",4.26333715671218
"mart1255",4.39024244923413
"marw1260",4.35761145241305
"masa1299",2.85799486632777
"matb1237",6.06527870202097
"mati1255",4.46653751356491
"mats1244",4.76263792198882
"matu1259",2.68784795113059
"maun1240",6.25684728323397
"mawa1270",5.53868458709535
"maxa1247",5.17597763283265
"maya1280",3.94394111645123
"mayo1261",3.2809703728688
"maza1291",5.2057189066117
"mbaa1245",2.85826634180481
"mbal1255",2.63720406363627
"mbar1253",4.6288856489163
"mbay1241",2.16312945966651
"mbee1249",2.27577208590547
"mboc1235",2.96201414015151
"mbuk1240",2.96720379594179
"mbuk1243",4.79843785821089
"mbum1254",2.8727332176456
"mbuu1238",2.28762607366102
"mbya1239",4.95506230765812
"medu1238",3.08338675048293
"meen1242",3.01038250168541
"mehi1240",6.0463642385074
"mehr1241",4.10924756239426
"mend1266",2.6813309139356
"mere1246",5.4843565994923
