"glottocode","series_markedness_fullness"
"astu1245",5.53497191944723
"atay1247",4.19612972308881
"atti1239",4.34198673555711
"auuu1241",3.13087651254794
"avac1239",4.13223798396819
"avar1256",4.62471611111036
"avat1244",4.21022631443956
"avik1243",3.52038185990158
"avok1242",6.27021803220384
"awac1239",3.6899544654957
"awad1243",4.05409902103504
"awar1248",3.63269278657601
"awet1244",4.2411844144849
"awin1248",4.33976605804375
"awiy1238",4.5735333489044
"awng1244",2.65998531104949
"awtu1239",4.18990045420335
"axiy1235",3.31152288888945
"ayac1239",3.94871873344611
"ayer1245",4.26197506305413
"ayor1240",4.75621630692722
"baan1242",3.01272546953972
"baat1238",3.87576909657138
"baba1264",3.17866550985849
"baba1266",3.72113953808567
"bada1257",4.20678238276848
"bade1248",3.51770395362953
"bady1239",3.9982816291667
"bafa1247",4.2887528816602
"bafa1249",3.85913171878104
"bafi1243",4.28870644346458
"bafu1246",4.12870656256472
"baga1272",3.91666030983062
"baga1273",2.77694662930881
"bagi1246",5.0660166287528
"baim1244",3.30161247886088
"baka1272",4.86687126104454
"baka1273",3.93746829388741
"baka1274",3.91128512791456
"baka1277",4.01643736807715
"bakh1245",6.38300199242245
"bako1249",5.61905520759386
"bako1250",5.18777775883664
"bala1302",3.90142488405044
"bali1278",3.89114876707696
"balt1258",2.89274575721237
"bamb1262",4.75321792192559
"bamb1265",4.15906767434295
"bamb1269",5.06375367638043
"bame1260",4.53370751965387
"bamu1253",4.2539052874937
"bamu1256",3.69760191096344
"bana1305",2.8958145393391
"band1345",3.7339601481387
"band1352",3.0799394789469
"bang1356",4.23940633343492
"bani1255",4.98799645750246
"bank1256",4.85218660175621
"baou1238",4.10767733306762
"bara1380",4.94764184789787
"bard1255",3.62470547469241
"bare1276",4.67784466408333
"bare1279",3.81923017233768
"bari1286",2.55094525901692
"bari1297",3.04989360999706
"baru1269",5.81698103453986
"basa1284",5.23181488695655
"bash1264",3.80542800760353
"bass1260",3.98197638824108
"bata1285",3.56151221693478
"bata1289",1.94542782288593
"bata1293",2.25317895781206
"bats1242",3.19809298746789
"baur1253",4.22692969409664
"bayu1240",3.44729267282504
"beem1239",6.11668795761039
"befa1241",3.19028807811723
"begb1241",5.20957751086816
"beja1238",2.46688275700734
"bekw1241",2.19259255978039
"bela1255",5.11885333904132
"bela1256",3.1887498422132
"bela1260",2.49455984635704
"belh1239",6.76838695030282
"bell1243",3.19785833254521
"bemb1257",4.82612016605652
"bena1262",3.9469161272764
"benc1235",5.47804932852557
"beng1280",4.82388603566734
"beng1286",3.10390805130367
"bero1242",4.80841114969135
"besi1244",4.56072393193617
"bett1235",3.22821241251103
"bhel1238",4.59709197055091
"bhil1251",5.30032818022185
"bhoj1244",4.6137898307733
"biak1248",3.23630258794192
"bial1238",4.11997683863496
"bidy1243",2.30906615759364
"bidy1244",4.00036295058081
"bila1255",5.02045042500216
"bili1260",2.56794314890598
"bimo1239",2.83163746044545
"bina1277",5.08394412163952
"bini1246",3.87497283407122
"binu1245",5.30861420335743
"biss1248",2.80498002948788
"blan1242",2.70323844982539
"bodo1267",3.92711237560678
"bodo1269",4.36036519183917
"boik1241",4.628796003594
"boko1266",2.81856390654461
"bomi1238",2.82596395153111
"bona1250",3.6267439431316
"bond1245",3.74929562379196
"bong1285",4.97655774922261
"bora1263",3.45834034922349
"bora1271",3.9004853716277
"bord1248",3.09336082661109
"boro1277",4.26537623174288
"boro1282",4.36664734686094
"boun1243",4.69012151058787
"bouy1240",4.51415558156384
"brah1256",3.83508981678556
"bret1244",5.474539365984
"brib1243",3.79667391188886
"brok1247",3.67468968781169
"buam1238",2.86226143709142
"budu1250",3.8078736074999
"bugi1244",3.64038731888537
"bujh1238",4.85448877679176
"buku1249",4.79221076252424
"bulg1262",2.54889458559973
"buli1254",4.09344559418116
"bulu1251",4.56697496997138
"bumb1241",4.90643127016532
"bumm1238",2.87295807766413
"buna1275",6.37983431846458
"bund1253",4.83524646899422
"buol1237",4.0797627855843
"bura1267",4.19023119569529
"burj1242",2.03205638049679
"buru1301",4.36985987743424
"busa1253",3.54392641608621
"buwa1243",3.66527502605509
"cabi1241",5.14995912425443
"cacu1241",3.81160372073245
"cadd1256",3.30193174559403
"caja1238",3.5465156809953
"came1252",4.49019644807329
"camp1261",4.6416694818203
"cane1242",6.28023573026667
"capa1241",5.6778012487511
"caqu1242",4.10501599173029
"cara1272",5.3034485916166
"cari1279",4.08463986396173
"carn1240",4.41223322751396
"cash1251",4.71739754281431
"cash1254",5.58659430244094
"cavi1250",5.29230435760613
"ceba1235",3.73658413637269
"cebu1242",3.78025102335731
"cent1972",5.65720236205283
"cent1973",5.51678358373021
"cent1989",3.74929392340205
"cent1990",4.35369186633176
"cent2004",5.14050219572383
"cent2018",2.85757286981092
"cent2050",3.47300099058787
"cent2087",4.64846847512257
"cent2092",4.08113230255
"cent2128",3.4565863275258
"cent2142",3.08776291660613
"cent2144",4.92533434784745
"cent2150",3.09756065517522
"cent2194",4.87941989364485
"cerm1238",4.56799713634636
"chac1249",3.21008270653446
"chac1250",4.49005223524546
"chac1251",6.48365847505887
"chal1275",3.4010661111222
"cham1312",3.66761289126564
"cham1315",3.66091572035419
"cham1318",3.60111717689284
"chan1310",3.67908495361759
"chau1259",1.98564672311122
"chay1248",4.36161431086413
"chec1245",4.34241645291188
"chee1238",5.33302088677589
"chen1255",5.04651754526528
"chep1245",4.81975357889879
"cher1271",3.5877795703294
"cher1273",3.98851807106358
"chic1270",5.03776626957683
"chim1300",1.76600604267544
"chim1302",4.38659948562175
"chim1309",4.33344490730149
"chip1261",4.3526618442472
"chip1262",3.97882811475391
"chiq1248",2.70139796722421
"chiq1250",5.27804514290492
"chir1286",4.74021041728775
"choc1276",4.53544489022864
"chok1243",3.8382356782032
"chol1282",5.8936420565321
"chon1284",3.76015048275885
"chon1287",2.77520622088689
"chra1242",5.2020049212648
"chua1250",4.89908155124418
"chuk1273",3.16839598733702
"chum1261",2.9452274369686
"chuv1255",3.9777038034688
"coca1259",3.21390260793788
"coeu1236",4.46759592643272
"cogu1240",3.48888401777333
"colo1256",3.69855060337751
"coma1245",4.80969393050744
"como1259",4.49601779086646
"copa1236",2.67088398219104
"coro1247",3.9773070806103
"cros1244",3.11936253531124
"crow1244",5.86308472134586
"cube1242",4.19290097214337
"cuib1242",4.16367098105929
"culi1244",4.03540661668655
"curr1243",4.75741675948117
"cusc1236",4.14559762306709
"cuvo1236",4.72833152613021
"czec1258",4.82969542299141
"dadi1250",4.02543814439951
"dagb1246",4.42968022807953
"dagi1241",2.78958475183766
"daha1245",3.3411181874083
"dakp1242",2.97161627415842
"dalo1238",2.85328966543395
"dang1274",2.76185318754692
"dani1285",5.45202204856657
"dann1241",3.82768125525399
"darf1239",4.90218864068251
"dark1243",3.70461440298615
"darl1243",3.67990264320568
"darm1243",1.12249324102867
"daur1238",2.79406615330525
"dawr1236",4.22117776639353
"daww1239",5.34486061925443
"daza1242",3.27983022246823
"defa1248",4.49106394071385
"dege1246",2.79944876629708
"degg1238",4.5040856819481
"deni1241",4.41177107676384
"deny1238",4.46118595247485
"dera1245",4.01558993974233
"dera1248",4.03399846814642
"desa1247",4.04396579048896
"dghw1239",4.22367711714064
"dhal1245",3.8103237884615
"dhan1270",4.37854335221429
"dhar1247",4.87493261421937
"dhim1246",5.29709957654278
"dhiv1236",3.8687056016163
"dhuw1249",4.46157237732483
"dibo1245",3.64479102098735
"didi1258",3.11611574364495
"dido1241",4.06997768495097
"dier1241",3.47599482711281
"digo1243",2.6309213556557
"dime1235",4.48122827287742
"diml1238",4.98538811349589
"diri1252",3.79788521162246
"dita1238",3.5193583710388
"dizi1235",5.08007155946592
"djam1255",3.71465671292381
"djam1256",4.02481178621162
"djau1244",1.73658280881262
"djee1236",2.11868219595497
"djeo1235",4.59086075161166
"djin1251",5.60921226912402
"djin1252",4.644869042654
"djin1253",4.92333809790934
"dobu1241",3.5231731775124
"dolg1241",3.11362552774251
"doma1258",4.99881023336487
"domp1238",4.33524362819755
"dong1285",3.94420503425652
"doya1240",3.60464771555063
"dual1243",5.28007385276798
"dupa1235",4.48738482552676
"duru1236",4.30287143361505
"duru1249",2.82075941299288
"dutc1256",4.92800408942877
"dyaa1242",3.65031597892611
"dyir1250",3.16294611730913
"dyul1238",4.35444709766092
"dzal1238",3.46776829816075
"dzon1239",4.34443372001439
"dzuu1241",4.38552838154338
"east2295",5.65397261843027
"east2304",6.36715284727893
"east2328",4.9588895876062
"east2337",3.52798373662493
"east2347",3.16188389836312
"east2379",2.6104268338954
"east2398",4.54014990918238
"east2426",5.52335423270645
"east2440",3.57626667531568
"east2516",4.99632718644514
"east2542",4.879175501911
"east2555",4.01467419519925
"east2563",3.24356301877364
"east2652",4.14693585735198
"east2773",5.09057829654277
"ebir1243",3.21696501963195
"efik1245",3.92414635762922
"egaa1242",2.60151298006921
"eggo1239",5.20356782351287
"egyp1253",4.79230760820958
"ejag1239",4.92986140328603
"ekar1243",5.35789412346038
"ekpe1253",4.50438711184384
"elip1238",4.54014951176973
"eloy1241",4.72803964333893
"emai1241",3.71958750933181
"embe1259",3.85467167188034
"embe1260",3.303157429656
"embe1262",3.24883509739458
"emer1243",4.8887026892932
"enap1235",4.1332068536216
"enaw1238",4.97046203502023
"enge1239",3.29703716485486
"epen1239",4.07183781857617
"erre1238",3.44733852435901
"ersu1241",4.93040732714247
"erzy1239",4.07829614903206
"esee1248",4.97260728122386
"esim1238",3.67997368386103
"esto1258",5.05668627759862
"eten1239",4.81039659376026
"eton1253",4.40132528351339
"even1259",3.11788280249189
"even1260",4.10030271366878
"ewee1241",5.84642565127539
"ewon1239",4.65696134846951
"faiw1243",5.23629761932665
"fali1285",3.14933169635101
"fang1246",4.83836087619509
"fang1248",3.95005391816578
"faro1244",6.00814825762785
"fefe1239",4.81158276290425
"fiji1243",3.76713519583375
"fili1244",3.59138110392156
"finn1318",4.43140660673326
"fipa1238",3.8704397166488
"fonn1241",5.60473746542835
"food1238",3.53437077333931
"fore1265",4.80106293633175
"fore1274",4.92398554400086
"friu1240",5.51602011363496
"fuli1240",4.38560596909988
"furr1244",1.70703752506329
"furu1242",5.13990404904464
"fwee1238",3.88070492329678
"gaaa1244",5.52025377966317
"gaaa1245",2.67511893892927
"gaam1241",3.90105502732583
"gade1236",3.47974563383804
"gads1258",4.21617552283077
"gaga1249",3.74085362480701
"gagn1235",3.54067519585248
"gagu1242",3.56516621492918
"gali1258",6.22272776467425
"gali1262",4.17659367847971
"galo1242",4.8589467278373
"gami1243",2.45183773120597
"gamo1243",3.55009469946304
"gand1255",3.00090453950896
"gang1267",3.52303633854036
"gara1269",4.33326606608224
"garo1247",4.40112148798129
"gata1239",3.46855722186873
"gava1241",2.86609523023657
"gavi1246",3.55015419206181
"gayo1244",3.77859853542229
"gbag1258",3.91415392589469
"gbar1246",3.77445605826022
"gbay1281",4.66837822997958
"gbay1287",4.82490555321825
"gbay1288",3.19530599544767
"gbes1238",5.11204469437591
"genn1243",6.12522131365335
"gheg1238",3.78970378463387
"ghod1238",5.50679416375277
"ghom1247",4.24644562552273
"gida1247",2.6633049166524
"giky1238",3.59405440127858
"gily1242",3.53507219105768
"giny1241",3.92235031322787
"giry1241",2.90941335198248
"glav1244",2.98947574825145
"godi1239",2.97946646296101
"goli1247",3.81685067879597
"gonj1241",4.09170622442494
"goon1238",6.48525631792521
"gour1243",3.52505161952934
"gras1249",3.70920229693492
"guah1255",4.06334284478973
"guaj1256",4.69709292172637
"guam1248",2.59961174723193
"guan1269",5.36654324466396
"guar1292",4.20060114266856
"guar1293",2.42111416514284
"guay1257",4.31918536835949
"gude1246",3.46208033164646
"guer1243",5.18613382283828
"gugu1254",2.32712431536027
"gugu1255",2.30817709449423
"guib1244",5.01280999627252
"guin1254",2.65169526720668
"guja1252",3.48985452556836
"guja1253",4.30375133415072
"guma1253",4.72345229551781
"gumu1244",2.51896028179522
"gunw1252",3.76483829140633
"guny1241",2.49785861369883
"gupa1247",3.50618096517232
"gura1252",3.26067926958502
"gurd1238",4.0029917085224
"guri1247",4.84500469393275
"guro1248",3.77649755994583
"guru1261",3.61404193239654
"guwa1243",3.24527134858103
"gwan1268",3.86469014040704
"gwen1239",3.84913704311603
"hadi1240",2.7855658139091
"hain1253",2.63000219944372
"haka1240",5.0687273972145
"hakk1236",4.69794879233854
"halb1244",4.77485111755228
"halh1238",2.79263043153204
"halk1245",4.6708254179634
"hame1242",3.58685133944684
"hang1258",3.30123807276726
"hang1260",4.11745976231185
"hang1263",5.420117191218
"hara1271",3.83253110614645
"haus1257",3.95051876687214
"hawa1245",1.9340638924845
"haya1250",2.47487657525772
"hdii1240",2.38647462412736
"hebr1245",4.87124334268035
"heib1243",2.70843379052457
"hela1238",4.56848689674117
"here1253",4.14608632301447
"hili1240",4.61740411230626
"hind1269",4.25760086401152
"hixk1239",5.33898045922205
"hmon1264",2.79683162260136
"hoav1238",3.71722745496821
"holo1240",3.38077539000475
"hooo1248",2.93165032551143
"hopi1249",4.53849812533545
"huaa1248",4.05719417720618
"hual1241",3.98559321514733
"huam1247",3.08663868897719
"huam1248",3.76959329737081
"huar1255",4.42871088337822
"huas1242",2.59455925704659
"huay1240",4.78615517062145
"huba1236",3.4192999534821
"hueh1236",5.37750416196277
"huic1243",3.03468490560649
"huml1238",3.94450367706682
"hung1274",5.46090764610342
"hung1278",4.5973250563466
"hunz1247",5.19251880660015
"hupa1239",5.35744341723669
"hupd1244",4.86667500927372
"iaai1238",3.53531311770152
"iban1261",3.91298676680776
"iban1264",4.23353792145608
"ibib1240",3.95916718307529
"icel1247",5.68931413170638
"idaa1241",2.41220796052886
"idom1241",4.72440175419601
"ifee1241",4.12272442445681
"iged1239",4.45635717202757
"igna1246",4.25170122994798
"igoo1238",4.0097236478548
"ikkk1242",3.28649855286011
"ikpe1245",4.40430532591348
"ikwe1242",3.81122258517948
"ilok1237",3.15300661730536
"imba1240",3.71234021160954
"imon1245",3.35472663863399
"inap1243",3.85962831045005
"indo1316",3.04614081310638
"indo1317",4.01950973640058
"inga1252",3.48380079535037
"ingu1240",3.68698801429271
"inor1238",3.775719623532
"iqui1243",3.39346581179479
"iraq1241",3.122093070568
"irar1238",3.79116433070694
"irig1241",4.74171325293473
"iris1253",5.93151132868958
"irul1243",4.36587512535529
"ishk1246",6.5042174953696
"isok1239",2.69800095612945
"isth1244",4.97965234176613
"ital1282",4.45292626709641
"itel1242",2.98870144434514
"iumi1238",4.8761964553442
"ivat1242",3.94724627432
"iwai1244",3.41970581936634
"iwam1256",3.17300355335525
"iyiv1238",2.13990565355411
"iyow1239",4.49494743761156
"izer1241",4.56043525918016
"izon1238",3.12953018891178
"jahh1242",4.46075648600708
"jama1261",5.04529720316399
"jams1239",4.52355027451664
"japh1234",3.18528766752257
"japr1238",4.38004073095503
"jaqa1244",2.84717217097042
"jaru1254",4.31498058225408
"jauj1238",4.64449213956374
"jaun1243",4.94916795710887
"java1254",3.00323449768316
"jebe1250",3.36414540323702
"jeme1245",3.52848136396438
"jenn1240",3.03504103711957
"jere1244",3.38410113752366
"jica1244",4.94704457760209
"jita1239",2.59389017867422
"jola1262",3.51712554344897
"jola1263",2.66640801207246
"jowu1238",4.28098204301898
"juan1238",3.11291720296996
"jude1256",5.32289251104956
"juho1239",6.28243616661075
"juma1249",5.87315365281165
"jumj1238",3.12358129625657
"jung1240",3.62613320318502
"jurm1239",4.3699214790451
"juru1256",2.83905130627011
"kaba1278",5.37635318950154
"kabi1261",3.59514082489386
"kaby1243",4.09140923718483
"kach1280",5.70188155021497
"kadi1248",4.65738930473164
"kafa1242",3.76249620308488
"kagf1238",2.45855448882327
"kagu1239",3.89887834997699
"kahe1238",3.88792716246839
"kain1272",4.6668821015822
"kaiw1246",4.9809354526324
"kaka1265",4.58367719178061
"kako1242",2.89672047101195
"kala1377",3.51748475038839
"kala1381",3.34509336305002
"kala1399",2.48549611967381
"kalm1243",2.80495632174739
"kama1365",4.45352888135656
"kama1367",4.2935453419802
"kama1373",3.71038823446905
"kamb1297",3.85448131175713
"kamb1299",3.61382791583784
"kamb1316",3.26671745869286
"kamw1239",3.37928062862706
"kang1280",5.37822671861164
"kang1281",3.43318221478413
"kang1288",4.50592521600594
"kara1462",3.03100840290164
"kara1464",4.86424910935876
"kara1467",3.40442842349675
"kara1474",4.5081578810534
"kara1476",3.28146095176527
"kara1478",4.90515268913976
"kara1500",3.30117690862838
"karb1241",4.29249441943208
"kare1335",5.12332060771631
"kare1338",5.05825765884647
"kari1311",3.90519793018019
"kase1253",4.38597135939657
"kash1277",3.98487886030285
"katc1249",4.61388354698275
"kawa1283",5.91012680024948
"kaxa1239",4.909067753645
"kaxu1237",6.63118044636724
"kaya1319",3.39205888918891
"kaya1329",3.57706725786823
"kaya1330",5.21666664802105
"kayt1238",3.21444677390588
"keig1242",3.47878093214915
"kekc1242",4.66528259599149
"kela1255",3.09663700908223
"kele1255",5.05035138916756
"keli1248",4.5793018133065
"keme1240",4.22614771518816
"kens1251",2.83409051021027
"keny1279",4.33325261768088
"keoo1238",3.40194983337821
"kera1255",3.53442296874816
"kete1252",4.10379418767222
"kett1243",2.52165056989447
"kgal1244",3.59134791312705
"khak1248",3.66178256051847
"kham1282",3.71178839853229
"khan1273",6.21417041587649
"khar1287",3.43019260457277
"khas1269",2.9885445794109
"khez1235",3.16636519176954
"khmu1256",3.98804498077792
"kich1262",5.24992080309861
"kiku1240",4.10165696774656
"kild1236",4.24779674719027
"kima1244",2.79878668349978
"kima1246",3.80362597757585
"kinn1249",4.04810648913134
"kiny1244",3.67563340416244
"kiow1266",4.08744149974253
"kips1239",4.01956007689394
"kirg1245",5.15836745448845
"kiri1254",3.67646659559396
"kisa1263",4.13961607744748
"kist1241",3.46060846927796
"kita1249",4.6966575812281
"kitj1240",4.99301599360217
"kitu1245",4.68476612076885
"klao1243",4.62437904749487
"koal1240",3.38722609219312
"koas1236",6.11774550943117
"koda1255",2.63337173419185
"kofy1242",1.87026378103528
"koho1244",4.40491577636418
"kohu1244",3.03563827173158
"koka1244",2.57301468440648
"kokb1239",4.45254428643672
"koko1269",3.80986254234466
"komc1235",3.28110267363234
"komi1268",5.50557657575949
"komi1269",5.63773499797429
"komi1277",5.77148654849698
"komo1258",4.571842269797
"komo1260",4.34168477180835
"kond1295",5.31779927124455
"kond1303",4.28669926156871
"konk1267",2.23046704605475
"konk1269",3.09385136185161
"konn1242",4.29401799411044
"koon1245",4.0390296902123
"koor1239",5.4555490026336
"kore1280",4.12591914881479
"kore1283",3.25241441675855
"kork1243",1.73521880402037
"korr1238",3.13825300726511
"koru1247",5.32602846444869
"kory1246",3.26538232793357
"kosh1246",2.57313194480558
"kota1263",4.95745851202116
"kota1272",5.24058934590496
"koya1251",4.36855861117878
"koya1253",5.54553263235214
"koyr1240",2.84387169268108
"koyr1242",2.47397157331029
"kpan1246",4.61730307884596
"krac1238",4.15343189298366
"kren1239",3.7786216168099
"kris1246",3.72658982459277
"kron1241",4.42347650676009
"kuan1247",3.33465330340275
"kuii1252",4.83586217685664
"kuik1246",4.19280789642672
"kuka1246",4.19785960351556
"kuku1273",2.2897252539241
"kulu1253",4.06077260154323
"kuma1273",4.67612645136608
"kumb1268",2.74196011669451
"kumi1248",3.24008234945886
"kumy1244",3.60484713804859
"kumz1235",6.01358027867998
"kung1258",2.97454742015359
"kung1261",5.29132213836728
"kuni1267",4.57679013750317
"kuni1268",3.70454827680676
"kunj1245",3.67659209575175
"kuny1238",5.53166491166186
"kuoo1238",4.25292920009671
"kups1238",3.49637637161128
"kura1250",5.16049061424062
"kuri1259",4.13565454518186
"kurr1243",4.06747757270608
"kurt1248",4.05338255013815
"kuru1302",2.31156490131896
"kusa1250",3.07579783953111
"kute1248",4.66218282346079
"kuuk1238",3.47866421545515
"kuvi1243",4.05088823711456
"kuwa1246",4.70800123905838
"kwai1243",4.04529632907271
"kwak1269",5.10173537550431
"kwam1249",5.94582740282326
"kwam1250",3.47990170699817
"kwam1251",2.95890143625174
"kwan1273",3.22557968494508
"kwan1276",3.90792322207471
"kway1241",3.08487021046391
"kwes1244",4.29856317717805
"kwin1241",2.86059516014094
"kwom1262",3.14902544515469
"kyen1242",4.0286055512446
"kyer1238",4.13518624308652
"lada1244",2.62377346325778
"lagw1237",3.07451505279912
"lahu1253",2.4257793621784
"lakk1238",4.0662836924471
"lakk1252",3.46932606501197
"lako1244",3.93474770428163
"lako1247",5.32193169254345
"lama1275",3.47156299995772
"lama1288",2.27450416518096
"lamb1269",4.3190869723947
"lamb1276",3.4927089062801
"lamn1239",3.02371142583006
"lamu1254",3.54674493647252
"lang1320",3.69033686104066
"lang1322",5.04940815156776
"lang1324",2.12649511695578
"laoo1244",5.42185864985274
"lard1243",3.4363928802626
"latu1238",3.52033154426411
"lave1249",4.20336328956145
"lazz1240",4.17297271766941
"leal1235",2.95544112387421
"lega1249",3.58868278667066
"legb1242",3.43673303201588
"lele1264",5.73128517063289
"lele1266",3.61617486996716
"lele1276",2.86763935098278
"lena1238",4.46494732450683
"lend1245",5.34581264571747
"leng1258",2.81900419416239
"lepc1244",4.8842952620626
"lese1243",4.48324283401222
"leti1246",5.05061763923709
"lezg1247",5.10879797572759
"libe1247",3.6261178000582
"liby1240",3.84350443036784
"ligb1244",3.74372368835883
"ligu1248",5.32356718396145
"liji1238",5.82417065762326
"lika1243",4.63067404780258
"limb1268",2.71883378106347
"lish1246",3.02749033954435
"lisu1250",3.10259618950882
"lith1251",5.4164109886564
"lizu1234",4.96364154494444
"logb1245",4.33913397700843
"logo1259",5.04056184489227
"loko1255",4.1220620956502
"loma1260",4.62090292566016
"long1387",4.44224826015251
"loni1238",3.63926872171054
"loth1237",3.85381267017735
"lowa1242",4.04978541462885
"lowe1385",3.59606211095659
"lowe1415",4.64575730006828
"loxi1235",2.33181076557798
"luch1239",4.92753038479355
"lugb1240",5.91050140071321
"lukp1238",2.98747997332786
"lumu1239",2.52760586775244
"lund1266",4.60882350705587
"luok1236",2.03361554123407
"lush1249",3.91432892112753
"lusi1240",3.26358446990185
"luuu1242",5.22629278148446
"luva1239",4.95161371452745
"luwo1239",4.6929855100046
"luxe1241",5.50572749508245
"luya1241",5.55764693206054
"lyel1241",3.54232557493806
"maas1239",2.86658444059372
"maay1238",3.20249790028115
"maba1273",3.19115451217406
"maba1277",2.48020226821059
"maca1259",5.16856278937184
"maca1260",3.8239591380726
"mace1250",2.31593325759127
"mach1266",3.5110217027429
"mach1267",5.48489197153928
"mach1268",3.18622215911706
"macu1259",3.79025147866156
"macu1260",4.136843131717
"mada1282",6.2939938764357
"mada1293",3.84936005833005
"madi1260",4.07534495323895
"madn1237",4.61727655205759
"mafe1237",4.06181636361938
"maga1260",4.66739728530604
"mait1250",4.47991222763436
"maka1304",3.2931523251119
"maka1311",3.0174473676604
"mako1251",3.77501717796713
"maku1278",4.18808554578306
"mala1464",2.99157095022067
"mala1522",2.66668037784809
"mall1246",4.07951201392918
"malo1243",2.49349325309783
"malt1254",4.54164869424639
"mama1271",3.57555456614755
"mama1278",3.83634231317618
"mamb1294",5.12777090419247
"mamb1296",3.14490761552447
"mamm1241",4.12555864987961
"mamp1244",4.00654904097753
"mana1288",3.49357442420979
"mana1295",3.09573629518
"manc1252",3.73890819036296
"mand1415",4.98413017858935
"mand1436",3.93425268307092
"mang1381",5.84157905090693
"mang1382",3.89440450484971
"mang1394",4.36891034197709
"mani1292",3.35395792362135
"mann1248",3.57831944302709
"mans1258",5.55545779188912
"many1261",4.40256014031398
"maon1238",3.27912859345804
"maor1246",3.2883774396363
"mapo1246",4.81003697837668
"mapu1245",2.39371558094357
"maqu1238",5.18156077281176
"mara1378",2.32409619245012
"mara1385",4.75183143741675
"mara1386",3.99895844730009
"mara1404",3.62452834052302
"marg1251",5.82920508577709
"marg1253",2.55899142484865
"marg1265",3.6089098665805
"mari1417",3.39945243417935
"mari1419",3.58451301964261
"mari1424",3.58753161962912
"mart1254",2.67729243472758
"mart1255",3.51784022467507
"marw1260",4.08275307454199
"masa1299",4.07769731018013
"matb1237",4.58803597309871
"mati1255",4.33512099408149
"mats1244",4.8279680360293
"matu1259",4.36172669151979
"maun1240",4.23748465177445
"mawa1270",3.68624175273512
"maxa1247",5.20833245894437
"maya1280",3.70556836189967
"mayo1261",4.20199313327235
"maza1291",4.90676874601495
"mbaa1245",4.10169843969131
"mbal1255",3.43110623217219
"mbar1253",3.62130388970587
"mbay1241",4.37418544061654
"mbee1249",2.37090961253026
"mboc1235",3.81655488380168
"mbuk1240",5.19047190363679
"mbuk1243",1.8175262303062
"mbum1254",5.00911396203344
"mbuu1238",4.00488907893047
"mbya1239",4.55574027959958
"medu1238",3.61009809921958
"meen1242",2.6842874669702
"mehi1240",3.37771023756326
"mehr1241",4.11639647809758
"mend1266",3.90325818470918
"mere1246",3.36162106805784
"meru1245",3.3035383192264
