"glottocode","series_markedness_fullness"
"fali1285",3.48034289235731
"fang1246",2.20253876872201
"fang1248",5.53276112589425
"faro1244",3.99170347296715
"fefe1239",3.08007274744732
"fiji1243",2.31618660825736
"fili1244",3.82034997055952
"finn1318",5.93175655550497
"fipa1238",3.24849407656757
"fonn1241",3.45845581919926
"food1238",3.66555772920166
"fore1265",5.4401001036348
"fore1274",3.15820229211514
"friu1240",3.95689188192143
"fuli1240",5.08947949209089
"furr1244",4.56001412418491
"furu1242",4.90242061291614
"fwee1238",3.48572446424276
"gaaa1244",3.40615011061977
"gaaa1245",2.97570658599109
"gaam1241",4.17108988021492
"gade1236",2.63410413518441
"gads1258",4.75099432884242
"gaga1249",3.59691958137228
"gagn1235",4.56348961234876
"gagu1242",2.62167267285515
"gali1258",6.48703398638135
"gali1262",4.37947894419613
"galo1242",4.12974173143399
"gami1243",3.28776273048015
"gamo1243",2.65317901052665
"gand1255",3.21760998260193
"gang1267",4.01952576322789
"gara1269",4.25090551391026
"garo1247",5.26491555048436
"gata1239",2.4661679152115
"gava1241",3.25272634539689
"gavi1246",4.78698320503606
"gayo1244",4.45792861720149
"gbag1258",5.99460806065657
"gbar1246",3.9615112875867
"gbay1281",4.27892494267244
"gbay1287",4.77811732575904
"gbay1288",4.51684667565729
"gbes1238",4.06163489278865
"genn1243",3.76499990401479
"gheg1238",4.34727533921625
"ghod1238",3.80807510123566
"ghom1247",3.46886146739906
"gida1247",3.24204247638764
"giky1238",2.94078782222404
"gily1242",3.93824501003111
"giny1241",6.04043238332855
"giry1241",4.2028122644054
"glav1244",4.71501917872842
"godi1239",4.92232398301115
"goli1247",1.10701316184267
"gonj1241",3.79353259671381
"goon1238",3.70822906993959
"gour1243",5.07570916557105
"gras1249",3.14956423065509
"guah1255",3.39088852487318
"guaj1256",5.21385645772955
"guam1248",2.62520534831961
"guan1269",4.89046145791373
"guar1292",3.63494256465793
"guar1293",2.14842570437974
"guay1257",3.37862023859056
"gude1246",4.10762610880131
"guer1243",3.42369098179345
"gugu1254",3.3614320442536
"gugu1255",2.85406975587126
"guib1244",5.38058578194835
"guin1254",2.2330889650705
"guja1252",4.67971765259251
"guja1253",5.26655113140174
"guma1253",4.64654937137522
"gumu1244",4.33721035715379
"gunw1252",5.33392833958927
"guny1241",3.10543439869302
"gupa1247",4.12390200103804
"gura1252",3.43540921967996
"gurd1238",4.53282515016435
"guri1247",4.13175022438027
"guro1248",4.63148627811706
"guru1261",3.7312564624202
"guwa1243",6.20119093631715
"gwan1268",3.85151802619865
"gwen1239",2.21476299717816
"hadi1240",4.3631104651345
"hain1253",4.28633292726675
"haka1240",2.97577307628936
"hakk1236",3.34369505681646
"halb1244",4.63696385473473
"halh1238",2.78940854268874
"halk1245",4.00693753707197
"hame1242",4.95398370145242
"hang1258",4.51271369049295
"hang1260",6.1505498741909
"hang1263",4.52572091118625
"hara1271",4.1221476291395
"haus1257",3.38047700992377
"hawa1245",7.01089016714427
"haya1250",2.89631606168552
"hdii1240",5.36150530110126
"hebr1245",1.47584582829966
"heib1243",3.94940824385885
"hela1238",4.79283647966383
"here1253",2.70728018399038
"hili1240",5.73381972390769
"hind1269",4.55829480070768
"hixk1239",2.15446911700098
"hmon1264",4.23289348996035
"hoav1238",5.83189518423351
"holo1240",3.84670622409461
"hooo1248",3.34620097762663
"hopi1249",4.5252771827142
"huaa1248",3.95232073958345
"hual1241",4.05287510174949
"huam1247",4.34816900159361
"huam1248",4.22916484007401
"huar1255",1.98300848835241
"huas1242",3.97324801087055
"huay1240",4.2010461764459
"huba1236",5.46335472504462
"hueh1236",3.86696489467555
"huic1243",2.8041010876327
"huml1238",5.30671513283761
"hung1274",3.90660551339888
"hung1278",3.87694545762091
"hunz1247",4.3962015321175
"hupa1239",3.37495353859737
"hupd1244",4.37048342285228
"iaai1238",3.91108275870126
"iban1261",2.85349840173921
"iban1264",4.43406151865295
"ibib1240",2.94953026795206
"icel1247",4.19854043210022
"idaa1241",3.16851653684861
"idom1241",4.25372624971084
"ifee1241",3.70036534235638
"iged1239",4.74310315376113
"igna1246",3.51086546937676
"igoo1238",4.68697231185925
"ikkk1242",4.13953927663051
"ikpe1245",4.89856261588501
"ikwe1242",3.48698052111907
"ilok1237",4.0864280584435
"imba1240",4.38019215667423
"imon1245",4.49892555351399
"inap1243",3.71476063929709
"indo1316",3.01229354459643
"indo1317",3.21280231539746
"inga1252",3.15992958783649
"ingu1240",4.56262251215683
"inor1238",2.24426176283699
"iqui1243",5.22235648365115
"iraq1241",3.06523176146801
"irar1238",2.20537758668866
"irig1241",3.41452843460227
"iris1253",2.46818955321873
"irul1243",3.90812540303043
"ishk1246",3.53689278875588
"isok1239",4.32225812797158
"isth1244",4.02739810090973
"ital1282",3.60834207392394
"itel1242",4.26501080912251
"iumi1238",3.5149939163209
"ivat1242",3.67370265684239
"iwai1244",4.41703538555121
"iwam1256",3.51100065772252
"iyiv1238",2.17192576119998
"iyow1239",5.06670950161436
"izer1241",3.94506275592563
"izon1238",3.35736375141974
"jahh1242",4.21348784611524
"jama1261",5.93655414265767
"jams1239",4.39571004964968
"japh1234",5.32153691480829
"japr1238",2.69933024947606
"jaqa1244",4.1451975042767
"jaru1254",4.33171993515121
"jauj1238",5.24052515529265
"jaun1243",4.6471197192725
"java1254",2.30917946060094
"jebe1250",3.25765224571374
"jeme1245",5.86292758973836
"jenn1240",2.93362031243487
"jere1244",4.93368475688333
"jica1244",5.62170689690934
"jita1239",3.42362062926037
"jola1262",3.49985751905656
"jola1263",3.16415329380533
"jowu1238",4.5184359042988
"juan1238",3.8987096529294
"jude1256",3.3477743553415
"juho1239",4.12888684891465
"juma1249",4.82634148490792
"jumj1238",4.2989916333084
"jung1240",3.38321836704332
"jurm1239",2.24428805021856
"juru1256",4.41238929381899
"kaba1278",3.1895046316008
"kabi1261",4.15233761530848
"kaby1243",4.37194006838693
"kach1280",3.57760077124121
"kadi1248",2.27191616442494
"kafa1242",4.74176539948045
"kagf1238",4.48750691072533
"kagu1239",5.46742264089125
"kahe1238",4.26668296293289
"kain1272",2.44588449739362
"kaiw1246",2.70777731180062
"kaka1265",5.65059017131091
"kako1242",4.1306108095169
"kala1377",2.22622417206203
"kala1381",4.3737833601776
"kala1399",5.49017990791719
"kalm1243",3.66869074428332
"kama1365",4.81545539954561
"kama1367",4.32255468414211
"kama1373",3.55703998824226
"kamb1297",4.46701663233517
"kamb1299",4.10484872439068
"kamb1316",4.2520117091842
"kamw1239",3.99320931181662
"kang1280",1.91094242265446
"kang1281",4.08433962500453
"kang1288",3.57082774956575
"kara1462",2.29819683160362
"kara1464",2.7626655825673
"kara1467",3.41013167176086
"kara1474",6.80825333058429
"kara1476",4.36057270697884
"kara1478",5.42173890606437
"kara1500",4.13469770440571
"karb1241",4.69509635932983
"kare1335",2.80997664566586
"kare1338",3.30566068202778
"kari1311",3.92697225500832
"kase1253",4.35391411595248
"kash1277",4.46408148972546
"katc1249",6.84064825292283
"kawa1283",3.47144428571488
"kaxa1239",3.44998435687797
"kaxu1237",4.23414411372014
"kaya1319",5.08208203632769
"kaya1329",4.76428129027264
"kaya1330",4.55767032586218
"kayt1238",3.32533460028603
"keig1242",5.10050260772258
"kekc1242",3.16589924759403
"kela1255",3.14464981353556
"kele1255",3.2716881572002
"keli1248",2.26720529639022
"keme1240",4.62217377749379
"kens1251",5.36931194475833
"keny1279",5.11481356869937
"keoo1238",5.84709774210981
"kera1255",4.87043490584685
"kete1252",4.44413279042815
"kett1243",2.20994308858213
"kgal1244",5.02183550980047
"khak1248",4.88080977389474
"kham1282",4.50095559405877
"khan1273",1.89015855702595
"khar1287",2.39272869817946
"khas1269",4.87103752605639
"khez1235",3.48273351544428
"khmu1256",3.25887987161779
"kich1262",3.62389274709735
"kiku1240",3.44441120003412
"kild1236",5.29831778936589
"kima1244",3.24041627668929
"kima1246",3.53179411669166
"kinn1249",2.51900618817624
"kiny1244",3.81785641850489
"kiow1266",4.55445882901411
"kips1239",3.90489407873644
"kirg1245",5.71304109833672
"kiri1254",5.22644068349195
"kisa1263",4.27401182644998
"kist1241",4.36119788239917
"kita1249",4.99768132072586
"kitj1240",3.1591209592449
"kitu1245",6.25222888934652
"klao1243",4.21464944844629
"koal1240",4.69695067145068
"koas1236",3.44059165883357
"koda1255",4.39155621075475
"kofy1242",3.72516551519884
"koho1244",3.3379369899209
"kohu1244",5.82647164601903
"koka1244",4.44961979227149
"kokb1239",5.90385641376657
"koko1269",4.16005903705635
"komc1235",3.70842927440479
"komi1268",3.04308348953436
"komi1269",4.05051086648476
"komi1277",3.16657506646866
"komo1258",4.58572850240499
"komo1260",5.77831512223968
"kond1295",3.34413211814965
"kond1303",3.72652072639007
"konk1267",3.37153867039567
"konk1269",3.99580999285288
"konn1242",2.50408997783042
"koon1245",4.90485479864591
"koor1239",1.51144490891437
"kore1280",3.57167688636276
"kore1283",4.97071081956164
"kork1243",4.7585046777937
"korr1238",3.13253426975916
"koru1247",4.05613799526115
"kory1246",3.3670397474731
"kosh1246",4.53551519728074
"kota1263",3.78230349412611
"kota1272",4.45224850746112
"koya1251",5.89003836125315
"koya1253",6.17089752112758
"koyr1240",5.24533052537738
"koyr1242",4.38649670518337
"kpan1246",5.06370284539458
"krac1238",3.52968481179656
"kren1239",6.0473428497514
"kris1246",1.80769669215558
"kron1241",3.87553477480795
"kuan1247",6.31391732408661
"kuii1252",3.10652897832706
"kuik1246",3.93052573247487
"kuka1246",2.59768806212623
"kuku1273",2.84009948031818
"kulu1253",2.99815441565018
"kuma1273",4.27117457930507
"kumb1268",4.55019003450129
"kumi1248",5.15323228177549
"kumy1244",2.4483265451669
"kumz1235",2.85505380112203
"kung1258",4.98227570617799
"kung1261",3.05149851284186
"kuni1267",4.11504963698327
"kuni1268",4.85053561713471
"kunj1245",6.07117427002759
"kuny1238",5.1998953578242
"kuoo1238",3.24201225845104
"kups1238",3.2943419118648
"kura1250",3.9476183166957
"kuri1259",4.00573740282043
"kurr1243",5.58410271692095
"kurt1248",3.83246170582927
"kuru1302",4.66695886441271
"kusa1250",5.13089206127279
"kute1248",4.85722161220703
"kuuk1238",2.85039022941847
"kuvi1243",2.52899490639649
"kuwa1246",3.69834976019706
"kwai1243",4.24151209874051
"kwak1269",5.23714959099984
"kwam1249",4.11403630317251
"kwam1250",4.70933427651698
"kwam1251",3.51060528415401
"kwan1273",4.7693347142719
"kwan1276",3.96238997892889
"kway1241",4.01362612465037
"kwes1244",3.45958516932959
"kwin1241",2.7241286339334
"kwom1262",3.20202346227233
"kyen1242",4.87456459645902
"kyer1238",4.71924281537104
"lada1244",4.94853060877838
"lagw1237",4.68813275713115
"lahu1253",2.8265130721576
"lakk1238",2.29042662107589
"lakk1252",3.36438072977876
"lako1244",2.0482312405979
"lako1247",2.64073684011159
"lama1275",4.20541011625459
"lama1288",4.06622406411925
"lamb1269",3.50035891282027
"lamb1276",3.20506375500473
"lamn1239",3.52244596162963
"lamu1254",2.6828529145715
"lang1320",3.23260854844951
"lang1322",3.73858492624224
"lang1324",2.99798136401906
"laoo1244",4.02779817265828
"lard1243",2.36943981233895
"latu1238",4.84571511489096
"lave1249",4.98485681533822
"lazz1240",3.4715885735471
"leal1235",2.86738801871709
"lega1249",2.58038457596551
"legb1242",3.38401862488145
"lele1264",3.51279588217175
"lele1266",2.74728303194507
"lele1276",3.3476270258899
"lena1238",3.67881158062427
"lend1245",3.87360221359713
"leng1258",4.67538539093486
"lepc1244",3.95156364071584
"lese1243",4.72475115732318
"leti1246",2.42701949202201
"lezg1247",2.08364809418878
"libe1247",2.72369332157809
"liby1240",2.79957169477441
"ligb1244",3.17804806433432
"ligu1248",2.97566510415297
"liji1238",4.72935264440919
"lika1243",5.30642879340669
"limb1268",3.71785555843462
"lish1246",3.51967540715742
"lisu1250",3.88730009707024
"lith1251",3.94359976677348
"lizu1234",3.21431359349431
"logb1245",3.45718030525975
"logo1259",4.92023390222726
"loko1255",2.44067883082416
"loma1260",3.7801844204574
"long1387",4.8509574311035
"loni1238",4.03800092446548
"loth1237",3.28847885555604
"lowa1242",5.27362752175828
"lowe1385",3.37998975809457
"lowe1415",4.76332025793509
"loxi1235",4.54153608391233
"luch1239",3.29237232798082
"lugb1240",3.19508067764985
"lukp1238",5.57079971322158
"lumu1239",3.04485983286078
"lund1266",5.04936169855269
"luok1236",4.58845557929586
"lush1249",2.93225232786891
"lusi1240",4.43536503058327
"luuu1242",5.39174439877809
"luva1239",3.62080823508147
"luwo1239",2.84033636831157
"luxe1241",4.46836047586249
"luya1241",4.45369827852922
"lyel1241",3.62274000768239
"maas1239",5.89680497536902
"maay1238",2.36247493099441
"maba1273",2.22657558069785
"maba1277",4.28515797785337
"maca1259",2.62449054720111
"maca1260",4.91852521325974
"mace1250",4.60424463229949
"mach1266",2.38902153372235
"mach1267",3.89132475855605
"mach1268",2.42488024531158
"macu1259",6.85470191845794
"macu1260",5.39940575425918
"mada1282",5.17584449518582
"mada1293",4.35549898522934
"madi1260",2.53928297352657
"madn1237",3.62799909494514
"mafe1237",4.23308217637766
"maga1260",2.96918482498775
"mait1250",1.39783632997096
"maka1304",4.2504949610233
"maka1311",4.37442932697445
"mako1251",4.45016847204447
"maku1278",2.79371500861881
"mala1464",4.0402356377184
"mala1522",3.89909967103099
"mall1246",3.96801388658823
"malo1243",3.30031548841751
"malt1254",4.47350513700914
"mama1271",3.89641927435584
"mama1278",3.25526002573408
"mamb1294",3.90751530840464
"mamb1296",4.82401118064773
"mamm1241",3.62821281642776
"mamp1244",4.77584709482511
"mana1288",4.5096897524369
"mana1295",4.76054546355965
"manc1252",3.76463884464454
"mand1415",5.09011821900225
"mand1436",3.82760091276234
"mang1381",3.22535334913078
"mang1382",4.40317462367994
"mang1394",4.06814985387079
"mani1292",3.08799651224727
"mann1248",3.54353573388988
"mans1258",2.47224533648586
"many1261",4.84413913846905
"maon1238",4.15524826882104
"maor1246",5.21624451983775
"mapo1246",3.3554637508552
"mapu1245",4.95662087964561
"maqu1238",3.6559449791646
"mara1378",2.5843416098827
"mara1385",3.8109671942239
"mara1386",4.76462562964318
"mara1404",2.52885781190859
"marg1251",5.44632265410918
"marg1253",3.6466599160216
"marg1265",4.16550750578125
"mari1417",2.34566960159179
"mari1419",3.59082717668872
"mari1424",3.12781527899522
"mart1254",4.93035725222159
"mart1255",1.13725793824258
"marw1260",4.00960393371722
"masa1299",4.24852979614415
"matb1237",3.20892656972028
"mati1255",1.75923628872778
"mats1244",4.43792585120316
"matu1259",4.33518268296855
"maun1240",4.45181309175454
"mawa1270",4.49795779433556
"maxa1247",3.86792075453766
"maya1280",3.83593445226431
"mayo1261",4.61415184110873
"maza1291",5.00768019159519
"mbaa1245",1.70830185772263
"mbal1255",4.92453525229387
"mbar1253",3.02251707214223
"mbay1241",4.14845903245947
"mbee1249",4.46351488008012
"mboc1235",5.25086121593164
"mbuk1240",3.91247541784278
"mbuk1243",2.3104271752089
"mbum1254",4.12783248668634
"mbuu1238",4.36357780888527
"mbya1239",3.47812824389684
"medu1238",3.40984243616432
"meen1242",5.25538276280227
"mehi1240",3.97305473283915
"mehr1241",4.55187125120558
"mend1266",4.05654285903094
"mere1246",3.6576134515591
