"glottocode","series_markedness_fullness"
"boro1282",1.17311510833332
"boun1243",4.24516590541055
"bouy1240",4.26697462087754
"brah1256",1.60273454804578
"bret1244",3.72282872643202
"brib1243",1.30150325482294
"brok1247",3.9219920507024
"buam1238",4.3404803894309
"budu1250",5.01737797462353
"bugi1244",3.24494902716012
"bujh1238",0.829953096634091
"buku1249",4.81156019540886
"bulg1262",3.51422871259789
"buli1254",4.38710996961033
"bulu1251",5.0708459814149
"bumb1241",2.05259176882077
"bumm1238",5.12997704977149
"buna1275",1.04678419577132
"bund1253",3.97757667782267
"buol1237",3.12743498753489
"bura1267",3.49918412258135
"burj1242",2.34314271642902
"buru1301",3.89823898405732
"busa1253",7.00587228361795
"buwa1243",2.33478211044333
"cabi1241",1.19157874680049
"cacu1241",0.912737203578205
"cadd1256",1.8070324309051
"caja1238",2.4927908583064
"came1252",4.15865606785121
"camp1261",4.09301709995338
"cane1242",1.87505737156415
"capa1241",1.62994343505327
"caqu1242",1.56925390892778
"cara1272",1.70815389490675
"cari1279",1.8436818931047
"carn1240",2.48016633347496
"cash1251",1.06548449264754
"cash1254",1.63718244516815
"cavi1250",1.31236889108745
"ceba1235",5.39095143807269
"cebu1242",3.15549885217979
"cent1972",4.59682835355262
"cent1973",4.09660656386346
"cent1989",2.9766564960839
"cent1990",2.55033288575785
"cent2004",1.97804162205977
"cent2018",4.53560526086659
"cent2050",2.26467775973129
"cent2087",3.00662421660974
"cent2092",3.69169982893296
"cent2128",2.32417328572747
"cent2142",2.22319507022161
"cent2144",2.84838743259003
"cent2150",1.61499821686062
"cent2194",1.88684195086695
"cerm1238",4.01164141593238
"chac1249",0.782148985766876
"chac1250",2.67067338582977
"chac1251",1.5843151377938
"chal1275",0.853938877475131
"cham1312",3.56675312520655
"cham1315",2.12523101447416
"cham1318",1.36271152107047
"chan1310",1.69171249844437
"chau1259",1.5443889741376
"chay1248",1.21565241996096
"chec1245",2.76553099049174
"chee1238",4.95999316796426
"chen1255",2.04093283512981
"chep1245",0.571663610664251
"cher1271",4.72655660296633
"cher1273",2.06871883063306
"chic1270",1.31687103438454
"chim1300",1.70923646607208
"chim1302",2.68986520510036
"chim1309",1.62685353037818
"chip1261",2.58990923037239
"chip1262",2.69195452915004
"chiq1248",2.9772218395815
"chiq1250",2.7570022659911
"chir1286",1.27496421164345
"choc1276",1.42180436698095
"chok1243",0.917561233749031
"chol1282",2.05833600082905
"chon1284",2.85438319107341
"chon1287",4.52413822461621
"chra1242",3.02966754121024
"chua1250",2.96546138765353
"chuk1273",2.50030495354881
"chum1261",4.60319596794609
"chuv1255",3.79378605842887
"coca1259",1.88834932603497
"coeu1236",1.3609030982439
"cogu1240",1.52543298435011
"colo1256",0.642181120335946
"coma1245",1.64311519626453
"como1259",1.3625687550245
"copa1236",1.6008281411063
"coro1247",2.55436006890569
"cros1244",4.40516509951748
"crow1244",1.0442556513065
"cube1242",1.8373151853544
"cuib1242",2.11297076518173
"culi1244",1.10210160709958
"curr1243",1.43251387550933
"cusc1236",2.48967748504556
"cuvo1236",2.15984650951551
"czec1258",3.45351297588263
"dadi1250",4.50661232983187
"dagb1246",3.91079921280771
"dagi1241",4.02674102761703
"daha1245",1.6873277153815
"dakp1242",1.32214802895732
"dalo1238",4.61369866127556
"dang1274",2.28070180159603
"dani1285",3.39718433507246
"dann1241",6.94851309561162
"darf1239",3.1452936577909
"dark1243",3.31838817581234
"darl1243",2.71803359990086
"darm1243",1.74732861955441
"daur1238",3.42321745747234
"dawr1236",2.63309232094321
"daww1239",3.20676327151488
"daza1242",2.42448106520791
"defa1248",5.79639327247466
"dege1246",4.85387136228256
"degg1238",4.6735111671491
"deni1241",1.0996934872388
"deny1238",3.62805173675723
"dera1245",1.950114205684
"dera1248",2.77469867709913
"desa1247",1.84706976748682
"dghw1239",2.48133083401909
"dhal1245",2.58776585074925
"dhan1270",2.7909559942407
"dhar1247",2.68119352344276
"dhim1246",1.62864799934182
"dhiv1236",3.65344169848328
"dhuw1249",2.91388528524081
"dibo1245",4.97670705822554
"didi1258",3.75995400433177
"dido1241",2.60091908692488
"dier1241",2.40844115733696
"digo1243",4.80481026002388
"dime1235",2.58198526047312
"diml1238",4.36322156569219
"diri1252",4.84683280361938
"dita1238",4.35090576829665
"dizi1235",3.71341962112497
"djam1255",4.08959081704135
"djam1256",2.79913854743444
"djau1244",1.09786980310935
"djee1236",3.61500952161797
"djeo1235",2.0191072440314
"djin1251",4.24639837587284
"djin1252",2.90301224057923
"djin1253",2.81169853590017
"dobu1241",2.94475470798498
"dolg1241",3.67468361212199
"doma1258",4.16257702899136
"domp1238",4.68272811831738
"dong1285",2.9251411696325
"doya1240",4.72170715929049
"dual1243",4.67656170246378
"dupa1235",3.07197552440568
"duru1236",2.07310244174328
"duru1249",4.66631452051806
"dutc1256",3.25159515175964
"dyaa1242",2.82190929087265
"dyir1250",2.89843813261944
"dyul1238",6.40420481778112
"dzal1238",1.31878962811633
"dzon1239",1.09441911183087
"dzuu1241",6.06215007350548
"east2295",3.38808063222114
"east2304",3.572145497247
"east2328",3.433643989539
"east2337",3.25653732239487
"east2347",1.34610869066453
"east2379",2.789300685039
"east2398",5.00340257930317
"east2426",6.73275888920616
"east2440",3.31779185389575
"east2516",3.35038522198781
"east2542",1.0521921947149
"east2555",0.993756532970709
"east2563",3.48950343970473
"east2652",2.47898760515713
"east2773",1.33344149075191
"ebir1243",5.55620411460177
"efik1245",4.41294032134021
"egaa1242",5.5880403838154
"eggo1239",4.35466928831725
"egyp1253",1.66703441566633
"ejag1239",4.26273294006461
"ekar1243",3.53659395857454
"ekpe1253",5.45107108537567
"elip1238",4.95089490899072
"eloy1241",4.82108621159645
"emai1241",5.29844807898964
"embe1259",1.03445841519176
"embe1260",0.788162019481689
"embe1262",0.927845584396179
"emer1243",1.55854672557512
"enap1235",1.96660525879716
"enaw1238",1.38855233411425
"enge1239",5.23385894075055
"epen1239",0.761205832096445
"erre1238",2.03850179846744
"ersu1241",0.391467848758476
"erzy1239",2.78098467978876
"esee1248",1.03768332453294
"esim1238",4.5659986325713
"esto1258",2.9238388125337
"eten1239",4.74578119432674
"eton1253",5.26825656098512
"even1259",2.7187935750828
"even1260",2.61841506024921
"ewee1241",4.50646843563697
"ewon1239",5.08783913156606
"faiw1243",1.62514788614234
"fali1285",2.26425880179853
"fang1246",5.08915245284418
"fang1248",5.03268103842415
"faro1244",3.39826307363009
"fefe1239",5.08808244893923
"fiji1243",3.3654882259789
"fili1244",2.90975588554416
"finn1318",2.79862023820723
"fipa1238",4.51016418648553
"fonn1241",4.92217662799381
"food1238",4.91040348693944
"fore1265",2.86492945391844
"fore1274",3.01303256676632
"friu1240",3.96414860576747
"fuli1240",5.04859285411401
"furr1244",2.55012910485106
"furu1242",3.04836195617615
"fwee1238",4.52585055323887
"gaaa1244",4.70090168831596
"gaaa1245",3.83839203328962
"gaam1241",2.58897616017025
"gade1236",4.59895598908887
"gads1258",2.38608001725347
"gaga1249",3.73273162226691
"gagn1235",4.42543079297249
"gagu1242",6.80011163146763
"gali1258",3.75490103610043
"gali1262",1.76658933970721
"galo1242",0.845366472856842
"gami1243",3.18471114049696
"gamo1243",2.54174366707884
"gand1255",4.84744956278893
"gang1267",2.52100118649493
"gara1269",2.60792374913636
"garo1247",0.895715356587272
"gata1239",3.27702226005856
"gava1241",2.24377900263162
"gavi1246",1.19126456634233
"gayo1244",2.99149272004916
"gbag1258",5.48295300353257
"gbar1246",5.64020364443613
"gbay1281",5.33638375462076
"gbay1287",5.06595174154076
"gbay1288",3.81533913236756
"gbes1238",4.62930746471875
"genn1243",4.60893549351472
"gheg1238",3.45087155930406
"ghod1238",2.60266846651701
"ghom1247",4.9272879205568
"gida1247",2.50452129213211
"giky1238",4.79534823097103
"gily1242",2.77815053340569
"giny1241",4.9376903817749
"giry1241",4.74474118504934
"glav1244",2.47458675394888
"godi1239",4.49686270688549
"goli1247",2.83709819839653
"gonj1241",4.73075121871264
"goon1238",1.95316193902701
"gour1243",4.04493040746731
"gras1249",1.9824977345412
"guah1255",2.2203339458594
"guaj1256",1.48942005891551
"guam1248",1.16056544571317
"guan1269",1.68965249780127
"guar1292",1.74571064325351
"guar1293",1.32448144197006
"guay1257",2.35582624049757
"gude1246",2.19379685530643
"guer1243",2.70409925375874
"gugu1254",2.72934508996071
"gugu1255",2.8504092849707
"guib1244",4.27913457553958
"guin1254",5.88898595202688
"guja1252",4.76568087853217
"guja1253",4.75704988118946
"guma1253",2.91608678376257
"gumu1244",3.1701408883584
"gunw1252",1.54806978161544
"guny1241",2.91022298542379
"gupa1247",2.85685723162764
"gura1252",3.47574741611333
"gurd1238",2.04612729299612
"guri1247",2.16341531931153
"guro1248",6.82241640849761
"guru1261",1.34716213132626
"guwa1243",3.05832867532803
"gwan1268",2.6760948390228
"gwen1239",4.45291931793068
"hadi1240",2.00066796667419
"hain1253",6.16092455993187
"haka1240",0.962157389835537
"hakk1236",1.62168054150223
"halb1244",3.9831236740708
"halh1238",3.18445781647509
"halk1245",1.7252569796088
"hame1242",2.96100744992245
"hang1258",3.67861594172611
"hang1260",4.23676555771822
"hang1263",3.02856876735449
"hara1271",1.40130771052116
"haus1257",2.48188469700347
"hawa1245",3.50561473759624
"haya1250",4.68893283186408
"hdii1240",2.38721335932634
"hebr1245",1.94495812943964
"heib1243",4.69327247715125
"hela1238",1.14296138425037
"here1253",5.02269302154119
"hili1240",2.68005274477353
"hind1269",4.2673411520494
"hixk1239",2.39809519427346
"hmon1264",3.46416286989001
"hoav1238",3.4007900894894
"holo1240",4.65186964722375
"hooo1248",3.41624731202472
"hopi1249",1.26839097094505
"huaa1248",3.84307646736537
"hual1241",2.66339769907068
"huam1247",2.1827561377476
"huam1248",2.56794514075289
"huar1255",1.6272024281557
"huas1242",1.5175847901732
"huay1240",2.51048974431573
"huba1236",2.32558675722488
"hueh1236",3.36963746896425
"huic1243",1.56036233143062
"huml1238",1.32976554081232
"hung1274",2.96063828857619
"hung1278",5.24970248273647
"hunz1247",2.98329921201199
"hupa1239",2.00853004629843
"hupd1244",3.21156406292537
"iaai1238",3.30495229813845
"iban1261",4.8931140788928
"iban1264",2.79179330337716
"ibib1240",4.3474978274871
"icel1247",3.2353677250554
"idaa1241",3.29473487194884
"idom1241",4.53507312165907
"ifee1241",4.24017307678578
"iged1239",4.77619106371567
"igna1246",1.58150782664488
"igoo1238",4.95236979367121
"ikkk1242",4.54914325419048
"ikpe1245",1.86755781395633
"ikwe1242",5.30882372989421
"ilok1237",2.98021865191372
"imba1240",2.27439676424332
"imon1245",2.58101338600082
"inap1243",2.1343391803236
"indo1316",3.5778780353165
"indo1317",3.65735820233756
"inga1252",2.50706079153388
"ingu1240",3.04043738022674
"inor1238",1.59119284599843
"iqui1243",0.816258333058566
"iraq1241",1.68980750290614
"irar1238",3.20489557313275
"irig1241",4.33738222864354
"iris1253",4.39672188374759
"irul1243",1.81091331395206
"ishk1246",3.92737757545783
"isok1239",4.83008219506004
"isth1244",2.93603588736152
"ital1282",3.46083438516972
"itel1242",2.11319596590375
"iumi1238",3.76389312436492
"ivat1242",2.90674020843111
"iwai1244",3.63903367302797
"iwam1256",2.3220405109002
"iyiv1238",4.57999274735924
"iyow1239",2.13177218741994
"izer1241",4.6316390047888
"izon1238",4.88966402844848
"jahh1242",2.90118107780449
"jama1261",1.35595325156045
"jams1239",3.16120443927541
"japh1234",0.752639372977553
"japr1238",1.67873046161437
"jaqa1244",2.11351525841668
"jaru1254",2.55785771203312
"jauj1238",2.70820901280724
"jaun1243",4.28420707803777
"java1254",2.81862372688391
"jebe1250",1.60286740115737
"jeme1245",2.36483510491669
"jenn1240",1.40325560294795
"jere1244",5.18372096125189
"jica1244",2.18417677500556
"jita1239",5.169713893837
"jola1262",4.62252953625782
"jola1263",4.51012741739983
"jowu1238",6.00798179676832
"juan1238",3.20479542287704
"jude1256",4.10479270886799
"juho1239",4.10570023991343
"juma1249",1.68847541410602
"jumj1238",3.72268701795405
"jung1240",2.38921108257781
"jurm1239",3.45660806834078
"juru1256",0.461028050131211
"kaba1278",4.29805009973791
"kabi1261",4.31094917760439
"kaby1243",2.15950784438398
"kach1280",1.79844775216102
"kadi1248",2.5179839728095
"kafa1242",2.79950835639328
"kagf1238",5.59959472484428
"kagu1239",4.96654621836278
"kahe1238",5.03344470613712
"kain1272",1.74709763961504
"kaiw1246",1.38841945746655
"kaka1265",6.38913669546358
"kako1242",4.46312481342421
"kala1377",2.53735299924801
"kala1381",5.17978810821445
"kala1399",2.08754302495805
"kalm1243",3.4463944268198
"kama1365",0.537538821468752
"kama1367",2.48916396671518
"kama1373",1.59286897780449
"kamb1297",4.1717125266877
"kamb1299",3.11338521134617
"kamb1316",1.96282921400678
"kamw1239",2.37647290289743
"kang1280",4.35309818015168
"kang1281",3.10481334022633
"kang1288",4.792797682848
"kara1462",3.63920314857973
"kara1464",3.9011417760758
"kara1467",3.51696870327594
"kara1474",2.5065640293056
"kara1476",2.56127326463987
"kara1478",4.97851851979286
"kara1500",1.66784472702636
"karb1241",0.906009616213297
"kare1335",2.94766373528852
"kare1338",4.7889219054802
"kari1311",1.78084365107503
"kase1253",4.17039315931415
"kash1277",4.49581947231912
"katc1249",4.22020214567059
"kawa1283",1.04809592457454
"kaxa1239",1.33929972765001
"kaxu1237",2.39152134530054
"kaya1319",2.41195366771939
"kaya1329",1.03526446073234
"kaya1330",1.88291007374391
"kayt1238",2.44707833944466
"keig1242",5.50479345399861
"kekc1242",2.22574775596776
"kela1255",2.81582454551701
"kele1255",4.32561642121118
"keli1248",3.00947284334949
"keme1240",4.906480248061
"kens1251",4.7855081652657
"keny1279",3.76818505365244
"keoo1238",2.57769805378146
"kera1255",2.22767092515368
"kete1252",4.47609317189741
"kett1243",2.33165461195601
"kgal1244",4.90908151748385
"khak1248",3.49375725298865
"kham1282",0.965884872723926
"khan1273",3.10849210475266
"khar1287",3.01394357186669
"khas1269",3.35447092682202
"khez1235",0.876363111174936
"khmu1256",2.76336123158388
"kich1262",1.72891379906965
"kiku1240",4.75884161433105
"kild1236",2.6399231709315
"kima1244",3.42797442538063
"kima1246",3.17845690925674
"kinn1249",1.40759088172284
"kiny1244",4.45863603067443
"kiow1266",2.17532726030675
"kips1239",4.22468701217541
"kirg1245",3.98236164330615
"kiri1254",5.01752061549482
"kisa1263",4.72347102608202
"kist1241",1.58573204782519
"kita1249",6.28974035417245
"kitj1240",2.18932265128693
"kitu1245",5.0930837476448
"klao1243",4.92583900408377
"koal1240",5.3246563799747
"koas1236",1.00169718908097
"koda1255",2.3679834737521
"kofy1242",2.81740015943245
"koho1244",2.83875561877179
"kohu1244",4.52102577135291
"koka1244",2.81335332725031
"kokb1239",0.78325411778035
"koko1269",2.75354509478425
"komc1235",5.202277690783
"komi1268",3.46140112615786
"komi1269",3.35407125774739
"komi1277",3.3477634153504
"komo1258",3.5937916835833
"komo1260",4.36889545839754
"kond1295",1.7658828596427
"kond1303",0.762245230627688
"konk1267",4.16567398760843
"konk1269",4.12644502526266
"konn1242",4.0411919479123
"koon1245",4.35252727438832
"koor1239",2.51172338556385
"kore1280",3.38068167066465
"kore1283",1.4805205217836
"kork1243",3.36977881017151
"korr1238",1.67928099957725
"koru1247",0.695003221614543
"kory1246",2.77719907310242
"kosh1246",4.63419963631074
"kota1263",2.31374971456701
"kota1272",4.7792308773529
"koya1251",1.80251242165182
"koya1253",6.62341366810634
"koyr1240",4.28944167202409
"koyr1242",4.3918934825165
"kpan1246",4.85388400627681
"krac1238",4.57563781256326
"kren1239",2.76902069975537
"kris1246",2.51393930126043
"kron1241",4.61139215767858
"kuan1247",5.30097880024376
"kuii1252",1.56414633938659
"kuik1246",2.02382335919348
"kuka1246",2.50332037923828
"kuku1273",2.91526042020135
"kulu1253",1.62240993667892
"kuma1273",4.472036301349
"kumb1268",2.97418285596573
"kumi1248",0.828424070010533
"kumy1244",3.80831067241513
"kumz1235",3.99576294986087
"kung1258",3.35483845293306
"kung1261",4.43172550487354
"kuni1267",0.395647595200292
"kuni1268",2.08827253723369
"kunj1245",2.61171912695996
"kuny1238",5.19966484170208
"kuoo1238",4.86352979651412
"kups1238",4.15304944751109
"kura1250",6.39219832450377
"kuri1259",4.84107935925232
"kurr1243",2.27613715116197
"kurt1248",1.31649687220175
"kuru1302",2.00240689348718
"kusa1250",3.86157094780046
"kute1248",4.90449957049217
"kuuk1238",3.13678224117372
"kuvi1243",1.61445506243177
"kuwa1246",4.62451363154926
"kwai1243",3.44575829916815
"kwak1269",0.959964967193368
"kwam1249",2.57096970296186
"kwam1250",4.35066244641351
"kwam1251",5.20129455227623
"kwan1273",4.91733025070381
"kwan1276",4.14160174984284
"kway1241",5.03779234191283
"kwes1244",5.15880261496972
"kwin1241",3.87592869782028
"kwom1262",2.39013851708783
"kyen1242",6.77198481736394
"kyer1238",1.36875283588059
"lada1244",1.57199747883852
"lagw1237",2.89282480224045
"lahu1253",0.60602039372576
"lakk1238",4.59554608922739
"lakk1252",2.42042826600665
"lako1244",4.23607629566943
"lako1247",0.388056852791627
"lama1275",4.04215612114518
"lama1288",2.50417271131437
"lamb1269",4.57940562259739
"lamb1276",2.23088271940977
"lamn1239",5.02453248267416
"lamu1254",2.71613714216903
"lang1320",4.00637683608986
"lang1322",3.95900123767334
"lang1324",3.5761581172761
"laoo1244",3.7516447069839
"lard1243",2.34627487640228
"latu1238",2.03856600663921
"lave1249",2.74569045831798
"lazz1240",3.16745482984283
"leal1235",2.38112816661082
"lega1249",4.39090864373547
"legb1242",4.25913334109968
"lele1264",4.95749025186962
"lele1266",6.46272646042911
"lele1276",2.63337875341965
"lena1238",3.30451034606592
"lend1245",3.30331559702644
"leng1258",5.31691472240444
"lepc1244",1.29404525987055
"lese1243",3.2357842584071
"leti1246",3.08001299145588
"lezg1247",2.65583310040138
"libe1247",6.03921414388765
"liby1240",1.30821015043745
"ligb1244",6.26762173136377
"ligu1248",3.59476522716911
"liji1238",4.55354840464295
"lika1243",4.59721429571987
"limb1268",5.00691484770488
"lish1246",1.02322174467013
"lisu1250",1.19776361039872
"lith1251",3.60724557358992
"lizu1234",0.391833458726949
"logb1245",4.88269294198064
"logo1259",3.06414700514067
"loko1255",5.97210453111536
"loma1260",5.83649076898013
"long1387",5.0372936575919
"loni1238",2.72413582800812
"loth1237",0.531595150840613
"lowa1242",0.953648928294037
"lowe1385",3.62575946934396
"lowe1415",3.29449264591149
"loxi1235",2.86110147663911
"luch1239",5.19783225919651
"lugb1240",3.20882395982469
"lukp1238",4.26280186911669
"lumu1239",3.97475415224742
"lund1266",4.44888696326314
"luok1236",3.83038628864115
"lush1249",1.34006638629983
"lusi1240",2.98369472273878
"luuu1242",4.21010081465486
"luva1239",4.86127828953606
"luwo1239",3.7753601171444
"luxe1241",3.28925553171299
"luya1241",4.88773869869262
"lyel1241",4.4525034574106
"maas1239",4.88108923378988
"maay1238",2.50385296894451
"maba1273",3.67361750903959
"maba1277",4.83490497234479
"maca1259",2.18237914973165
"maca1260",2.49786986013131
"mace1250",3.41208070802594
"mach1266",4.70630112422184
"mach1267",1.75523322664419
"mach1268",2.11771191751957
"macu1259",1.9392662453171
"macu1260",2.22261017107735
"mada1282",4.52945674304139
"mada1293",2.52178793304502
"madi1260",2.75223998402739
"madn1237",2.03070050758801
"mafe1237",3.47467622633896
"maga1260",4.17368745879211
"mait1250",4.37809087981927
"maka1304",4.31327117245637
"maka1311",3.19028003521941
"mako1251",4.34166698218599
"maku1278",1.13357477621856
"mala1464",2.25724309608128
"mala1522",1.61788984775847
"mall1246",2.5267319209442
"malo1243",3.28323775447395
"malt1254",1.44996821103428
"mama1271",5.20813588830497
"mama1278",1.71703486490131
"mamb1294",5.33484488640293
"mamb1296",4.39389788950788
"mamm1241",2.3312457446676
"mamp1244",3.86620862547284
"mana1288",1.56095986519178
"mana1295",3.52672312147557
"manc1252",2.38079087953749
"mand1415",1.48701583392613
"mand1436",6.3567507185638
"mang1381",1.91346538063135
"mang1382",2.13202812140797
"mang1394",3.5695565432958
"mani1292",0.962526342466841
"mann1248",6.44739712359626
"mans1258",2.99208812723326
"many1261",6.59729514695755
"maon1238",0.946244079581427
"maor1246",3.45160601062741
"mapo1246",2.13245145878366
"mapu1245",1.36154960719671
"maqu1238",2.22687648030975
"mara1378",3.98402386691074
"mara1385",2.19706101688292
"mara1386",2.08480812357241
"mara1404",2.79133491253588
"marg1251",0.997300018044916
"marg1253",3.15055207828293
"marg1265",2.74368399583845
"mari1417",1.73407531061756
"mari1419",2.13026798996614
"mari1424",1.3922593520666
"mart1254",1.45142767297132
"mart1255",2.68441226117829
"marw1260",4.93182376054062
"masa1299",4.84525795386901
"matb1237",2.75117561773801
"mati1255",0.966587287320462
"mats1244",0.585563226376445
"matu1259",4.48285065565823
"maun1240",3.90529240800954
"mawa1270",2.90663093610938
"maxa1247",2.68415528764915
"maya1280",2.51006453151126
"mayo1261",4.74878508980395
"maza1291",3.93476514394144
"mbaa1245",4.89973492146908
"mbal1255",5.21801193800056
"mbar1253",2.6483206108909
"mbay1241",3.40071999591659
"mbee1249",4.61201455608055
"mboc1235",5.26876110385671
"mbuk1240",5.04875578237304
"mbuk1243",1.79353485227112
"mbum1254",5.03500136042694
"mbuu1238",4.66191385589253
"mbya1239",1.52847105818738
"medu1238",4.92646595303716
"meen1242",3.41638857974689
"mehi1240",1.64192328968873
"mehr1241",2.51099098523756
"mend1266",5.97492457871007
"mere1246",2.81026526659428
