"glottocode","series_markedness_fullness"
"awin1248",5.31921504203262
"awiy1238",2.89013674747456
"awng1244",6.34088107012103
"awtu1239",7.4782170251674
"axiy1235",2.53541415438765
"ayac1239",4.28261356795901
"ayer1245",2.90495164051706
"ayor1240",5.80743748673673
"baan1242",5.86115486364291
"baat1238",2.32433604199384
"baba1264",5.1434458748422
"baba1266",5.73792262580928
"bada1257",4.58387599389462
"bade1248",1.16253117470929
"bady1239",3.14651129067451
"bafa1247",4.43304349284844
"bafa1249",4.91163944044743
"bafi1243",4.20064502397943
"bafu1246",5.84633191044068
"baga1272",4.19478629873034
"baga1273",4.5235876075902
"bagi1246",2.19390373688729
"baim1244",5.2142632881577
"baka1272",2.45673741686085
"baka1273",2.73051247918769
"baka1274",1.88452912358504
"baka1277",5.16828081353945
"bakh1245",3.3509829959099
"bako1249",1.66957654004692
"bako1250",4.43957896515072
"bala1302",4.72816767739737
"bali1278",3.99194218029653
"balt1258",5.49254846468208
"bamb1262",3.35431503690055
"bamb1265",4.26453271574248
"bamb1269",4.34501196398284
"bame1260",3.59471946922083
"bamu1253",6.16697743049863
"bamu1256",4.84478505867261
"bana1305",4.38894617868825
"band1345",3.76688955347831
"band1352",2.78420895931071
"bang1356",4.02645228495529
"bani1255",3.93272948003302
"bank1256",5.24092722018103
"baou1238",1.59641682259048
"bara1380",4.04979297765724
"bard1255",2.3251899525253
"bare1276",2.13432339669184
"bare1279",3.81837878239463
"bari1286",3.79990983713963
"bari1297",3.90814921871163
"baru1269",3.44237080531339
"basa1284",3.4038513732937
"bash1264",4.87574466807036
"bass1260",2.93701984312061
"bata1285",4.84892657404265
"bata1289",1.65777714484301
"bata1293",3.25389030681606
"bats1242",1.7633878559438
"baur1253",3.68672709317493
"bayu1240",3.46252938988683
"beem1239",1.53601230001605
"befa1241",4.51819158695989
"begb1241",3.32605212122681
"beja1238",2.83227969646673
"bekw1241",2.99606945851584
"bela1255",3.98791581938223
"bela1256",6.28013474886945
"bela1260",5.87147853120602
"belh1239",3.17593842873204
"bell1243",3.63942981532121
"bemb1257",5.3604156464798
"bena1262",3.15626942020161
"benc1235",5.13038682441809
"beng1280",6.53239583751529
"beng1286",3.84022228575163
"bero1242",5.34847601156018
"besi1244",2.34319938937627
"bett1235",1.15897443888674
"bhel1238",1.1845683567771
"bhil1251",4.08577692274695
"bhoj1244",4.67734431154498
"biak1248",4.04458256777991
"bial1238",3.88867491831105
"bidy1243",5.21825593460918
"bidy1244",4.20366134025134
"bila1255",-0.591363938547247
"bili1260",6.93020632104581
"bimo1239",2.33956411318599
"bina1277",2.57737091257591
"bini1246",1.13151870396538
"binu1245",5.95111315495461
"biss1248",3.73933356990467
"blan1242",4.25640922042368
"bodo1267",4.39226415207975
"bodo1269",2.03047781256769
"boik1241",3.99433104611219
"boko1266",6.22108770753619
"bomi1238",3.01260830711883
"bona1250",0.881272470051533
"bond1245",5.35949820887736
"bong1285",4.22003696616336
"bora1263",3.53937206678983
"bora1271",2.61337276875378
"bord1248",3.94630388000579
"boro1277",6.41201715027979
"boro1282",4.66748141530071
"boun1243",0.797764590522945
"bouy1240",2.07234455253057
"brah1256",4.59203207492302
"bret1244",3.98766399507244
"brib1243",3.74506186094517
"brok1247",3.45678307161157
"buam1238",3.29541858813278
"budu1250",4.19567126830199
"bugi1244",3.06462785176184
"bujh1238",4.94119490480988
"buku1249",5.19526014182852
"bulg1262",3.88678205129438
"buli1254",2.52853026290973
"bulu1251",3.66445653948901
"bumb1241",4.86063924847958
"bumm1238",4.94807912061121
"buna1275",8.12461238116758
"bund1253",4.13956219576993
"buol1237",5.45733681895019
"bura1267",0.754693612453955
"burj1242",2.82119257306971
"buru1301",8.1582081835249
"busa1253",5.55302722087219
"buwa1243",4.61843805873315
"cabi1241",4.06523284601316
"cacu1241",4.65250149601658
"cadd1256",6.30445920674947
"caja1238",3.34338854534063
"came1252",5.18149678149172
"camp1261",2.48817158383489
"cane1242",6.65302897231849
"capa1241",3.51749573128738
"caqu1242",2.76546858895918
"cara1272",4.19529032918717
"cari1279",6.34380066724357
"carn1240",4.33261360766358
"cash1251",4.83190727763261
"cash1254",1.90891205025543
"cavi1250",2.56461376626814
"ceba1235",4.14542927047313
"cebu1242",4.20194870054305
"cent1972",4.57584363701346
"cent1973",5.2390440157215
"cent1989",5.21477138475672
"cent1990",5.72520289725256
"cent2004",1.97909320876206
"cent2018",4.31589844600359
"cent2050",4.1602147828518
"cent2087",5.98266989258
"cent2092",3.06434562856611
"cent2128",4.44569398770994
"cent2142",4.31071035583852
"cent2144",4.3484589923858
"cent2150",5.52742274255095
"cent2194",1.76935648911348
"cerm1238",2.39649738608779
"chac1249",5.28669812484649
"chac1250",5.54961355280662
"chac1251",2.46763092261896
"chal1275",2.75638364092883
"cham1312",2.808388221753
"cham1315",5.44453072731761
"cham1318",4.7852030739284
"chan1310",4.96198223823859
"chau1259",5.70022690003935
"chay1248",3.78207675031681
"chec1245",4.70926573252348
"chee1238",3.73456416319332
"chen1255",5.41556673978719
"chep1245",5.05577216986286
"cher1271",1.68592158765098
"cher1273",3.69517028128766
"chic1270",4.80708043981286
"chim1300",2.29189103616262
"chim1302",4.6251908523861
"chim1309",7.63785066369546
"chip1261",6.25096816230668
"chip1262",1.94679456318256
"chiq1248",4.31217045241815
"chiq1250",3.86965330589994
"chir1286",6.52857838671076
"choc1276",2.33313931777345
"chok1243",2.81378994810719
"chol1282",1.68032505400043
"chon1284",4.73082748150015
"chon1287",1.98246732672527
"chra1242",1.17652946430386
"chua1250",6.07750407656096
"chuk1273",3.40659142088975
"chum1261",5.34550786407401
"chuv1255",3.90953384040142
"coca1259",5.48909870399828
"coeu1236",5.95348470410693
"cogu1240",4.51785545731814
"colo1256",5.34927857402673
"coma1245",4.4005836795961
"como1259",3.46129365925615
"copa1236",3.05267242034991
"coro1247",3.30586676930931
"cros1244",2.76024314085172
"crow1244",4.86077292262051
"cube1242",1.97547970807447
"cuib1242",2.47708831832581
"culi1244",2.72319209740542
"curr1243",4.03502899974472
"cusc1236",2.91301435817232
"cuvo1236",3.22210594469527
"czec1258",1.46763505357559
"dadi1250",5.13968207821089
"dagb1246",3.49793579893607
"dagi1241",2.43440648217788
"daha1245",3.98100061967963
"dakp1242",2.82460510439312
"dalo1238",4.85236772311818
"dang1274",5.41859127544629
"dani1285",3.45317317054129
"dann1241",5.32417337294476
"darf1239",3.96286847560821
"dark1243",1.66144071392054
"darl1243",4.7528353935097
"darm1243",4.6761963163934
"daur1238",2.60295313255412
"dawr1236",5.42534656077731
"daww1239",2.27579496758089
"daza1242",4.64483229236459
"defa1248",4.13056283272143
"dege1246",4.20722518736235
"degg1238",1.83259552855823
"deni1241",4.09185021098624
"deny1238",5.05249614712275
"dera1245",6.52931395282436
"dera1248",4.85706824160909
"desa1247",0.165609805845109
"dghw1239",6.43287274524194
"dhal1245",4.83730241549186
"dhan1270",2.62329356604515
"dhar1247",2.29377596523732
"dhim1246",2.38987506918419
"dhiv1236",4.84373502632937
"dhuw1249",3.21869729118354
"dibo1245",2.55484320870279
"didi1258",5.64461849115212
"dido1241",1.61933103253542
"dier1241",0.741328596791556
"digo1243",2.57434249656731
"dime1235",2.80351240218018
"diml1238",4.17534341223788
"diri1252",6.63377112973504
"dita1238",1.71127562205668
"dizi1235",5.2715384786029
"djam1255",4.61398718797455
"djam1256",3.76889446410469
"djau1244",2.84126106583573
"djee1236",2.31889188290888
"djeo1235",3.34934360812949
"djin1251",4.68345080512135
"djin1252",5.90039128366571
"djin1253",5.57296590851245
"dobu1241",2.89126296245932
"dolg1241",4.86702356809246
"doma1258",4.02813832402711
"domp1238",1.76933636626591
"dong1285",2.25143259693826
"doya1240",2.95437109355254
"dual1243",3.10110657023335
"dupa1235",4.21377657386373
"duru1236",3.56647396716604
"duru1249",1.5058259834294
"dutc1256",3.37321225503543
"dyaa1242",6.27923746794418
"dyir1250",3.3682669683768
"dyul1238",5.67677963769655
"dzal1238",3.79409774226457
"dzon1239",7.60678821800505
"dzuu1241",5.89755718710845
"east2295",2.59570627261629
"east2304",0.875095345085839
"east2328",5.00843248164241
"east2337",0.772729427048687
"east2347",4.32939926227555
"east2379",3.54854275228572
"east2398",3.57539963541928
"east2426",4.838063419502
"east2440",5.28946133945064
"east2516",2.66200529829079
"east2542",7.00776233470798
"east2555",6.53388484986926
"east2563",1.71468455377917
"east2652",2.29803415365327
"east2773",1.02039286982915
"ebir1243",3.93389369403748
"efik1245",4.59062591963092
"egaa1242",-0.348287863694581
"eggo1239",5.35992142834341
"egyp1253",6.61165496714897
"ejag1239",5.07103583988142
"ekar1243",5.01539027858269
"ekpe1253",2.24010609012287
"elip1238",4.51709190833486
"eloy1241",4.47046164641556
"emai1241",3.05561229743421
"embe1259",5.89957958483485
"embe1260",4.41416395104604
"embe1262",4.33553189419253
"emer1243",5.60049586241363
"enap1235",7.34526579832886
"enaw1238",-2.89742383018001
"enge1239",4.50875013464293
"epen1239",3.09354467176842
"erre1238",5.66306024080824
"ersu1241",4.91416260815106
"erzy1239",3.02829877614334
"esee1248",4.8855311191406
"esim1238",5.93364056695268
"esto1258",6.66211677454594
"eten1239",4.42623805052348
"eton1253",6.19458075474041
"even1259",5.51919712818234
"even1260",5.36169134332256
"ewee1241",3.43545996682374
"ewon1239",4.11946696080968
"faiw1243",3.19156423146946
"fali1285",3.38838672373154
"fang1246",2.91383550370474
"fang1248",3.30202708994177
"faro1244",4.34268287228824
"fefe1239",7.47377336135919
"fiji1243",2.83401510974608
"fili1244",3.51808703780531
"finn1318",4.40443645655235
"fipa1238",4.89579786662808
"fonn1241",5.05526395443924
"food1238",1.41535236465631
"fore1265",3.13671386379145
"fore1274",3.56571090498419
"friu1240",2.40846456122503
"fuli1240",0.841084293948309
"furr1244",5.33898403275216
"furu1242",3.47740281017044
"fwee1238",1.32776145667401
"gaaa1244",7.59196949162116
"gaaa1245",1.09502356134172
"gaam1241",3.34377288432773
"gade1236",2.54838829872828
"gads1258",2.7490782202325
"gaga1249",4.57611535991812
"gagn1235",2.65026240495115
"gagu1242",3.25712373892297
"gali1258",2.2226244920654
"gali1262",4.9390457403859
"galo1242",3.50441947857017
"gami1243",4.5386932458579
"gamo1243",4.82146901236966
"gand1255",5.25039415442175
"gang1267",3.56716607521494
"gara1269",5.6042416682893
"garo1247",5.39398912482948
"gata1239",4.6130971816396
"gava1241",4.40217496185513
"gavi1246",2.50210399772541
"gayo1244",3.33445090083412
"gbag1258",3.49275153320987
"gbar1246",3.29144104430977
"gbay1281",4.91802713036786
"gbay1287",4.76428078454672
"gbay1288",2.77115617660009
"gbes1238",4.19253769182632
"genn1243",4.83954189117384
"gheg1238",3.66931207812665
"ghod1238",4.25199853065547
"ghom1247",5.46623591539667
"gida1247",5.11952835466599
"giky1238",1.80942095313034
"gily1242",3.4427652570498
"giny1241",2.00822369364299
"giry1241",2.99849283686928
"glav1244",5.06797021287126
"godi1239",4.82566479501054
"goli1247",4.63216058491657
"gonj1241",2.73825842519218
"goon1238",5.6313565858315
"gour1243",2.11816793621993
"gras1249",4.94564000911779
"guah1255",2.87670310208111
"guaj1256",5.94429517621318
"guam1248",4.60184314465851
"guan1269",2.24835810179567
"guar1292",3.4917432060788
"guar1293",4.28235069401631
"guay1257",0.440384941263599
"gude1246",2.23474525790355
"guer1243",7.25671097735394
"gugu1254",2.33413085156303
"gugu1255",2.92679148193014
"guib1244",2.38514609973632
"guin1254",3.68043693465657
"guja1252",3.12180969129447
"guja1253",3.62941994534927
"guma1253",3.73066815145928
"gumu1244",5.67054861825125
"gunw1252",2.75963480457074
"guny1241",4.6036694473602
"gupa1247",4.6803198463044
"gura1252",2.56203883036044
"gurd1238",1.41966621489167
"guri1247",3.11043125138781
"guro1248",4.27330809159051
"guru1261",3.88088984324542
"guwa1243",3.00405038612915
"gwan1268",2.13814523311221
"gwen1239",5.67053438957702
"hadi1240",4.96871461614855
"hain1253",3.79743899162836
"haka1240",2.25252638121428
"hakk1236",2.56388937895058
"halb1244",5.64291467826089
"halh1238",2.25237266120247
"halk1245",3.56979176714029
"hame1242",0.048015857931019
"hang1258",3.38454523156309
"hang1260",5.17163497568361
"hang1263",3.3150560864469
"hara1271",2.95577242676627
"haus1257",3.34828438521862
"hawa1245",-0.436932929670243
"haya1250",3.35547700616465
"hdii1240",5.57067718228235
"hebr1245",4.0737645991994
"heib1243",5.14226697179926
"hela1238",5.68438736722538
"here1253",3.96453312029492
"hili1240",4.44008348059522
"hind1269",2.96132133256602
"hixk1239",4.20322658823442
"hmon1264",4.30473448002804
"hoav1238",4.65660306931692
"holo1240",6.58039753461411
"hooo1248",3.92940137300785
"hopi1249",2.80459826823636
"huaa1248",3.74245484360854
"hual1241",4.69978723800306
"huam1247",5.04240975634067
"huam1248",3.25312149445322
"huar1255",3.07416118793605
"huas1242",4.57819338973272
"huay1240",3.42687207418098
"huba1236",3.9931061543396
"hueh1236",3.31672350268292
"huic1243",5.03517338145167
"huml1238",4.56173914382359
"hung1274",3.26622850755324
"hung1278",4.06828662569753
"hunz1247",1.44426530252937
"hupa1239",3.87355008188892
"hupd1244",3.28610932269396
"iaai1238",3.50006160751435
"iban1261",4.7688436460929
"iban1264",5.28426868385628
"ibib1240",4.74736112575236
"icel1247",5.93408336075259
"idaa1241",4.31909149816425
"idom1241",4.46129242436992
"ifee1241",4.46811189056032
"iged1239",2.22525099395977
"igna1246",3.48011909830059
"igoo1238",2.90016364365435
"ikkk1242",1.29670439858631
"ikpe1245",5.4988576375525
"ikwe1242",1.72675096880352
"ilok1237",2.78427345382176
"imba1240",5.66397421271859
"imon1245",6.85082440561039
"inap1243",2.34147755632732
"indo1316",5.48881634514381
"indo1317",3.97034342663255
"inga1252",4.04774177800236
"ingu1240",3.85985354135231
"inor1238",4.95971301760386
"iqui1243",5.12699625550322
"iraq1241",2.69428402252778
"irar1238",4.14763771732596
"irig1241",0.571319377967897
"iris1253",2.79815483166557
"irul1243",4.42661083614507
"ishk1246",4.44612591211969
"isok1239",5.11746118159562
"isth1244",5.82615981726377
"ital1282",3.97768613610614
"itel1242",4.71738750699933
"iumi1238",4.36521405565817
"ivat1242",3.09854897921019
"iwai1244",3.65604215799649
"iwam1256",3.08473455494818
"iyiv1238",0.679300721747286
"iyow1239",4.25352607653819
"izer1241",0.163043660669347
"izon1238",0.309310885538553
"jahh1242",6.24309818157612
"jama1261",5.55323855302987
"jams1239",5.34389853061717
"japh1234",1.12661203011101
"japr1238",4.75878818038823
"jaqa1244",3.00897389320268
"jaru1254",2.34977585238897
"jauj1238",3.66717566213409
"jaun1243",4.78469698860841
"java1254",4.21539033995669
"jebe1250",2.33876480470661
"jeme1245",4.43817766383394
"jenn1240",0.287743381838846
"jere1244",6.35636526813674
"jica1244",4.89080016068393
"jita1239",5.05164496881861
"jola1262",3.68143514227808
"jola1263",4.47440994646745
"jowu1238",4.31377052449205
"juan1238",2.32558406542476
"jude1256",5.60457166283574
"juho1239",4.74235085558616
"juma1249",6.81433070658632
"jumj1238",4.08811430214509
"jung1240",5.09385729840254
"jurm1239",1.38302344929284
"juru1256",5.43158033161964
"kaba1278",5.7596278973818
"kabi1261",2.11624409892246
"kaby1243",3.28841295355534
"kach1280",2.17860837978321
"kadi1248",1.95543168358499
"kafa1242",5.36447909786842
"kagf1238",4.75085496893182
"kagu1239",3.40405714537468
"kahe1238",4.6127802536255
"kain1272",4.72352015255657
"kaiw1246",5.46820883117356
"kaka1265",0.526759142495945
"kako1242",4.4470090755728
"kala1377",4.51226265295522
"kala1381",3.7060152899442
"kala1399",3.08334366484976
"kalm1243",1.49839471797177
"kama1365",3.72258140679895
"kama1367",3.9001786152133
"kama1373",4.83591956479638
"kamb1297",3.16528866538669
"kamb1299",5.16691172451773
"kamb1316",5.89724155918925
"kamw1239",3.2205128441507
"kang1280",3.04490277395826
"kang1281",0.789152897238439
"kang1288",2.28033411875156
"kara1462",3.4736006980804
"kara1464",3.53913242777069
"kara1467",4.40632872481962
"kara1474",2.6151264868256
"kara1476",3.55838618933401
"kara1478",2.76826067139898
"kara1500",3.72756923464522
"karb1241",5.65796454106195
"kare1335",6.35565976651397
"kare1338",3.16106601428718
"kari1311",4.72608810009855
"kase1253",2.34819673314103
"kash1277",3.34986710611561
"katc1249",0.942132492039104
"kawa1283",4.1780053750785
"kaxa1239",4.53564666915955
"kaxu1237",3.35580973009784
"kaya1319",3.60972580748821
"kaya1329",4.88579368355446
"kaya1330",3.32114142940616
"kayt1238",4.29046503982586
"keig1242",4.49636460904757
"kekc1242",5.50585567162938
"kela1255",3.74319221145806
"kele1255",1.48856159465524
"keli1248",2.50859538286663
"keme1240",2.93558005953657
"kens1251",3.30238305045078
"keny1279",3.25706778367704
"keoo1238",4.72978218709024
"kera1255",5.97138822684076
"kete1252",3.85746471997367
"kett1243",3.54168410970144
"kgal1244",2.30061237188743
"khak1248",3.18099999344362
"kham1282",6.03972175675478
"khan1273",2.71800672311371
"khar1287",4.15394173778392
"khas1269",5.54330856459072
"khez1235",4.29739473538336
"khmu1256",7.27312232361565
"kich1262",3.02043438533274
"kiku1240",4.70611800935347
"kild1236",4.56048229607941
"kima1244",4.54441332686423
"kima1246",2.41646245619713
"kinn1249",5.36879324548527
"kiny1244",2.30926508408059
"kiow1266",4.82894719057098
"kips1239",3.29721328241373
"kirg1245",7.19338483320498
"kiri1254",4.0552301452848
"kisa1263",3.84001876026683
"kist1241",2.99376631314727
"kita1249",6.23538396148199
"kitj1240",4.1376039077141
"kitu1245",3.40502169854896
"klao1243",5.81487036070646
"koal1240",3.8903865630218
"koas1236",2.58320827910837
"koda1255",3.98637207157948
"kofy1242",2.70078115549311
"koho1244",5.26092312687206
"kohu1244",4.24995551157303
"koka1244",3.50587047154532
"kokb1239",3.90802945624287
"koko1269",5.03871707291315
"komc1235",4.14769011022625
"komi1268",2.89441005772201
"komi1269",1.38667664164654
"komi1277",2.01265178678235
"komo1258",4.56263799686067
"komo1260",0.852243870941528
"kond1295",5.45643575410651
"kond1303",3.78183961106786
"konk1267",2.33999973429366
"konk1269",1.72942292460122
"konn1242",2.53569338180544
"koon1245",3.61737116100041
"koor1239",6.10747397581165
"kore1280",2.34111849544981
"kore1283",3.83811535629342
"kork1243",2.3316360065934
"korr1238",3.12431729401763
"koru1247",3.73954166452995
"kory1246",-0.149012388016496
"kosh1246",2.02644651418314
"kota1263",6.45929105095878
"kota1272",2.09545197859274
"koya1251",2.59429520387804
"koya1253",4.29945920125551
"koyr1240",2.48932218513795
"koyr1242",1.34106524679358
"kpan1246",4.19568286487862
"krac1238",3.4137301104634
"kren1239",6.67205611312767
"kris1246",2.87174220606765
"kron1241",2.99929910310035
"kuan1247",3.97046636783
"kuii1252",4.51938793115987
"kuik1246",6.65710126892337
"kuka1246",6.08336355396332
"kuku1273",1.24455374842487
"kulu1253",4.22359216850149
"kuma1273",3.63161983042615
"kumb1268",3.61797307551227
"kumi1248",5.10793571337637
"kumy1244",2.49068299598575
"kumz1235",4.51773665619594
"kung1258",2.99374092794643
"kung1261",4.64333649714982
"kuni1267",4.82384378986998
"kuni1268",4.40493598391235
"kunj1245",5.0054031456821
"kuny1238",1.09061817458747
"kuoo1238",3.35278320470316
"kups1238",1.89633819467854
"kura1250",3.31106310082629
"kuri1259",4.43630845487635
"kurr1243",2.59715589236773
"kurt1248",5.03213713723631
"kuru1302",4.48212739454837
"kusa1250",2.41215564908784
"kute1248",2.54347007756355
"kuuk1238",5.13421806509205
"kuvi1243",7.31764450764826
"kuwa1246",4.27243658851547
"kwai1243",3.47120493703438
"kwak1269",2.01520976357255
"kwam1249",2.12725433288199
"kwam1250",6.134609645292
"kwam1251",5.20844002924551
"kwan1273",6.24925266921746
"kwan1276",3.85762389803783
"kway1241",4.6130243701806
"kwes1244",3.64948425017639
"kwin1241",5.45287843630892
"kwom1262",1.10997752093476
"kyen1242",4.5612079805983
"kyer1238",4.68477399026764
"lada1244",6.91323379151646
"lagw1237",5.95147450250366
"lahu1253",2.89358456445785
"lakk1238",4.49320963188038
"lakk1252",3.12610538434725
"lako1244",4.37284117321736
"lako1247",4.5416135967107
"lama1275",2.03150110195414
"lama1288",5.06041626552724
"lamb1269",3.53481612424753
"lamb1276",3.6571507645385
"lamn1239",4.6791957660948
"lamu1254",5.88500657268196
"lang1320",5.26543021161311
"lang1322",1.99328272410547
"lang1324",2.62600089078809
"laoo1244",3.60386586623916
"lard1243",2.26089492044992
"latu1238",3.41868420564325
"lave1249",5.07875460404408
"lazz1240",2.16711815996868
"leal1235",3.50438105418016
"lega1249",4.81379916490643
"legb1242",1.74132537233875
"lele1264",4.53475355917188
"lele1266",0.784810155100687
"lele1276",4.7136998130125
"lena1238",4.82021581971578
"lend1245",5.6363886855332
"leng1258",6.11886556933566
"lepc1244",3.24853504175498
"lese1243",4.7227022252431
"leti1246",2.41610362271082
"lezg1247",5.05260611047309
"libe1247",4.63506920490682
"liby1240",5.14887013749519
"ligb1244",6.99114855109002
"ligu1248",2.07699492321374
"liji1238",3.46780038378498
"lika1243",2.81230807796192
"limb1268",6.00696794467834
"lish1246",5.90997844688951
"lisu1250",4.7141398971626
"lith1251",6.11695580128279
"lizu1234",5.64149219423974
"logb1245",5.32036205651941
"logo1259",1.31733718936611
"loko1255",4.85902839306255
"loma1260",3.3746011223698
"long1387",5.57429591779347
"loni1238",6.71675612967906
"loth1237",6.76469612823105
"lowa1242",4.0670310660022
"lowe1385",3.09659842344308
"lowe1415",6.15802568084157
"loxi1235",4.55468455325659
"luch1239",5.34272341113952
"lugb1240",1.29885928343988
"lukp1238",2.06207538384052
"lumu1239",6.88449338176717
"lund1266",2.66789266290558
"luok1236",3.35629556414703
"lush1249",2.11883034052556
"lusi1240",2.83427670188975
"luuu1242",5.32831144248604
"luva1239",5.40106135777253
"luwo1239",7.84476071511708
"luxe1241",1.94418888318498
"luya1241",4.2315892856143
"lyel1241",3.26791980796363
"maas1239",3.16662833500929
"maay1238",3.64504060818399
"maba1273",3.55573307498661
"maba1277",4.27245837916914
"maca1259",2.97466236503394
"maca1260",6.06632488012794
"mace1250",2.64272437442424
"mach1266",5.13887547933134
"mach1267",3.42507606299243
"mach1268",-0.702060732051695
"macu1259",6.34976654470358
"macu1260",3.29631056943519
"mada1282",4.52932302569044
"mada1293",3.03933818846881
"madi1260",3.42378719630379
"madn1237",5.25586727971294
"mafe1237",4.52139951192896
"maga1260",4.00624821311123
"mait1250",3.30520113076854
"maka1304",3.95610375286264
"maka1311",5.04071225765211
"mako1251",3.70303099430904
"maku1278",3.57296543533705
"mala1464",3.81112974878243
"mala1522",6.91631311976299
"mall1246",4.68454543380457
"malo1243",3.95475523585254
"malt1254",6.63223143896631
"mama1271",4.10080501675923
"mama1278",3.20051864605335
"mamb1294",3.14290623478582
"mamb1296",3.90124328018199
"mamm1241",4.44750331687664
"mamp1244",2.59216372375862
"mana1288",4.78746151932963
"mana1295",3.76201866099211
"manc1252",6.12764850923504
"mand1415",6.3021338284634
"mand1436",4.77894485155447
"mang1381",6.1459815186563
"mang1382",6.14329288978693
"mang1394",2.78003201222715
"mani1292",5.56722071244283
"mann1248",5.80450740697958
"mans1258",4.83290098456734
"many1261",6.27216410587853
"maon1238",3.66385407723516
"maor1246",0.233754219050095
"mapo1246",3.91738779697881
"mapu1245",5.13358067966916
"maqu1238",6.86259056480582
"mara1378",4.9311528774349
"mara1385",3.21738632523905
"mara1386",7.64916270708327
"mara1404",4.30516104470135
"marg1251",4.54196470112894
"marg1253",5.39133116189815
"marg1265",5.03463623823248
"mari1417",0.939681837267214
"mari1419",4.4608512610842
"mari1424",6.62921101067179
"mart1254",4.73121038803113
"mart1255",5.08410629014755
"marw1260",3.61751350801706
"masa1299",4.91628141080079
"matb1237",4.21516409767182
"mati1255",1.21538177700016
"mats1244",1.39367450727065
"matu1259",5.19289378036255
"maun1240",3.24892474375296
"mawa1270",4.05287276520351
"maxa1247",2.25518160472253
"maya1280",8.14978863501911
"mayo1261",4.32777892292781
"maza1291",1.42435281206321
"mbaa1245",4.28174636678348
"mbal1255",5.87130504171866
"mbar1253",6.2075729269879
"mbay1241",1.81100492178127
"mbee1249",4.22026070551797
"mboc1235",3.03475022479818
"mbuk1240",5.2016339727574
"mbuk1243",5.21869894780064
"mbum1254",4.60195455622218
"mbuu1238",4.92323231213955
"mbya1239",5.09292691320266
"medu1238",5.25344411129523
"meen1242",3.09484147810022
"mehi1240",0.353708004089101
"mehr1241",4.29539409972349
"mend1266",3.87329462442461
