"glottocode","series_markedness_fullness"
"biss1248",3.2953119868043
"blan1242",3.20828831859579
"bodo1267",3.36042359274914
"bodo1269",3.84135744929897
"boik1241",4.21999966737633
"boko1266",3.35895908712173
"bomi1238",3.07080934168339
"bona1250",3.82933786357937
"bond1245",3.2229270453669
"bong1285",3.71925870611172
"bora1263",3.87746006166646
"bora1271",4.161988474101
"bord1248",3.32592296544556
"boro1277",3.57825509329448
"boro1282",3.98391754069363
"boun1243",3.44449008522859
"bouy1240",3.55696257144901
"brah1256",3.40557924077389
"bret1244",3.70264929168145
"brib1243",3.48734273486109
"brok1247",3.79367751291979
"buam1238",3.57452439088867
"budu1250",3.20742499824846
"bugi1244",4.34552111514566
"bujh1238",3.91659394300394
"buku1249",3.20152869736852
"bulg1262",3.96198685673721
"buli1254",3.61117151606233
"bulu1251",3.51606610513932
"bumb1241",4.27622775333204
"bumm1238",3.39155637969225
"buna1275",3.02369320036472
"bund1253",3.87875518765697
"buol1237",4.57503898401615
"bura1267",3.89188331703707
"burj1242",4.34566278732408
"buru1301",3.36281754711663
"busa1253",3.27196097887606
"buwa1243",3.79378307486613
"cabi1241",3.53615191039635
"cacu1241",3.94916713880829
"cadd1256",3.47235358316769
"caja1238",3.81572167617965
"came1252",3.35231951479825
"camp1261",3.87217822055007
"cane1242",3.97805930380683
"capa1241",3.83731443275106
"caqu1242",3.85864945926266
"cara1272",4.42167832994941
"cari1279",4.04138588911579
"carn1240",3.45536766096914
"cash1251",3.84689779386086
"cash1254",3.66325754863491
"cavi1250",3.83032421062565
"ceba1235",3.69383131124232
"cebu1242",4.56860308043428
"cent1972",3.74021370034796
"cent1973",3.710680710209
"cent1989",3.47399124992161
"cent1990",3.53050300671734
"cent2004",4.06161658169115
"cent2018",2.87478166623728
"cent2050",3.80082601690127
"cent2087",4.566722569275
"cent2092",4.30067613468337
"cent2128",3.61212366093073
"cent2142",4.133798783618
"cent2144",3.47798111368217
"cent2150",3.34169692624219
"cent2194",4.18753026326286
"cerm1238",3.56557948608923
"chac1249",3.89673964347952
"chac1250",3.57264622739528
"chac1251",3.91653340242089
"chal1275",4.16277544595132
"cham1312",4.41149586698103
"cham1315",4.02182467818311
"cham1318",4.1347898209542
"chan1310",3.92272892399631
"chau1259",3.91958077346797
"chay1248",3.67671166308026
"chec1245",3.875209555869
"chee1238",2.92795718381683
"chen1255",3.49188280557397
"chep1245",3.90258630064035
"cher1271",3.53689626613246
"cher1273",3.3554151040837
"chic1270",3.88793040920997
"chim1300",3.26097925695215
"chim1302",3.75509187305458
"chim1309",3.50760307060258
"chip1261",3.9442592695009
"chip1262",4.00172480657801
"chiq1248",3.6948827726083
"chiq1250",4.20817393050279
"chir1286",4.18750830644421
"choc1276",4.02712466244759
"chok1243",4.1190725816657
"chol1282",3.41730198182227
"chon1284",3.53800995907709
"chon1287",3.06395809837884
"chra1242",3.75819165446532
"chua1250",4.1942602354166
"chuk1273",3.97057561591101
"chum1261",3.73012941970783
"chuv1255",3.54589202138654
"coca1259",4.24577835979773
"coeu1236",4.19170907895646
"cogu1240",3.49173206574607
"colo1256",4.00588256485822
"coma1245",4.03811498842213
"como1259",4.213709499457
"copa1236",3.35423889394601
"coro1247",3.98256203032416
"cros1244",3.47222878460155
"crow1244",4.10343906336803
"cube1242",4.38295817084707
"cuib1242",4.21404255790622
"culi1244",3.28471150830516
"curr1243",3.56364029952519
"cusc1236",3.84974159981438
"cuvo1236",3.95197912815021
"czec1258",4.17935999671207
"dadi1250",4.18114108287722
"dagb1246",3.55243745701829
"dagi1241",3.4522703268466
"daha1245",4.23707395278245
"dakp1242",3.88757769587622
"dalo1238",3.62975266578654
"dang1274",4.14861950152636
"dani1285",3.58398542656896
"dann1241",3.24465237322169
"darf1239",3.64808793567478
"dark1243",3.74401485225552
"darl1243",4.38483454023919
"darm1243",3.70150678280872
"daur1238",3.76366120384128
"dawr1236",3.25571826500508
"daww1239",4.06675311705077
"daza1242",3.52756099967722
"defa1248",3.5872711105627
"dege1246",3.48175114462512
"degg1238",3.25278887599434
"deni1241",3.43414588485024
"deny1238",3.20655306636044
"dera1245",4.15934769353841
"dera1248",4.05218457248958
"desa1247",4.30886545213622
"dghw1239",4.23510830959728
"dhal1245",4.03182229396924
"dhan1270",4.0896599211341
"dhar1247",4.05356736971238
"dhim1246",3.95268988600726
"dhiv1236",3.94045161548372
"dhuw1249",4.0510209129658
"dibo1245",3.09171469814558
"didi1258",3.97606913489096
"dido1241",3.44006002700042
"dier1241",4.17437267133278
"digo1243",3.2202556490248
"dime1235",3.48246293455201
"diml1238",4.10107835077172
"diri1252",3.24383321813267
"dita1238",3.68861920875999
"dizi1235",4.5194148424361
"djam1255",4.55962697112536
"djam1256",4.02103116318164
"djau1244",4.09986091113006
"djee1236",3.68974281324819
"djeo1235",3.86994913140757
"djin1251",4.36159705444858
"djin1252",4.18280214203925
"djin1253",4.020861728806
"dobu1241",4.52005942800256
"dolg1241",3.57739595118291
"doma1258",3.59413116835512
"domp1238",3.60115632599844
"dong1285",3.80903800331105
"doya1240",2.98132181619631
"dual1243",3.27747338210455
"dupa1235",4.13401658487413
"duru1236",3.41227001929675
"duru1249",3.0590292301011
"dutc1256",3.94824238226245
"dyaa1242",4.05087785496806
"dyir1250",4.21350498638826
"dyul1238",2.81432595869669
"dzal1238",3.97887550433389
"dzon1239",3.7436087083082
"dzuu1241",2.89593672717941
"east2295",3.81624192399194
"east2304",3.82838011279881
"east2328",3.48755396685742
"east2337",3.66554841901007
"east2347",3.91116184271323
"east2379",4.58967516463164
"east2398",3.61302853441025
"east2426",2.90566971874453
"east2440",4.39606878545868
"east2516",4.25388157137049
"east2542",3.92686920291262
"east2555",4.02065816912809
"east2563",4.52716067595591
"east2652",4.16862975154222
"east2773",3.75028264325954
"ebir1243",3.0703890178549
"efik1245",3.47152348904003
"egaa1242",3.5230773991358
"eggo1239",3.06549318387385
"egyp1253",3.99729205388231
"ejag1239",3.62048781741522
"ekar1243",4.08344216273085
"ekpe1253",3.48444452653092
"elip1238",2.91682279932896
"eloy1241",3.1145797143719
"emai1241",3.3521693114346
"embe1259",3.94187259271969
"embe1260",3.97500709131734
"embe1262",3.99839312818832
"emer1243",3.87888508032361
"enap1235",4.1495863857768
"enaw1238",3.73552652853445
"enge1239",3.3971371026982
"epen1239",4.06383997089711
"erre1238",3.84628422583035
"ersu1241",3.97347951968966
"erzy1239",3.99805433750617
"esee1248",3.6857791526077
"esim1238",2.93346340809749
"esto1258",3.79712284405113
"eten1239",3.57496025667926
"eton1253",3.47509384451255
"even1259",3.55200463626164
"even1260",3.33375341978834
"ewee1241",3.63210965705583
"ewon1239",3.42268974359947
"faiw1243",3.99544388926283
"fali1285",3.90655868341367
"fang1246",3.42080913106651
"fang1248",3.3592336377146
"faro1244",3.61380522581574
"fefe1239",3.00281449264239
"fiji1243",4.59772783322122
"fili1244",4.55851124606286
"finn1318",3.63822926245881
"fipa1238",3.14635009318103
"fonn1241",3.63624340349353
"food1238",3.52156472079856
"fore1265",3.36777197784252
"fore1274",3.3425924244449
"friu1240",4.03951658590628
"fuli1240",3.28384219120323
"furr1244",3.83637121603681
"furu1242",3.94891877698344
"fwee1238",3.30755555893104
"gaaa1244",3.20560693112225
"gaaa1245",3.79495971851607
"gaam1241",3.75229943647832
"gade1236",3.8706737023757
"gads1258",4.19141059315255
"gaga1249",3.53269877154633
"gagn1235",3.66069188213664
"gagu1242",3.25184646318252
"gali1258",3.85392909124436
"gali1262",3.87343991986284
"galo1242",3.90316494924608
"gami1243",4.05121022800407
"gamo1243",3.26790476902737
"gand1255",3.1282956341951
"gang1267",3.89866188688269
"gara1269",3.44159007178827
"garo1247",4.00408801980462
"gata1239",3.30837795186779
"gava1241",3.88114201182267
"gavi1246",3.98709609424123
"gayo1244",4.5261521168457
"gbag1258",3.39504748201745
"gbar1246",3.30612260254393
"gbay1281",3.44279811807517
"gbay1287",3.49501636930427
"gbay1288",3.57522933623959
"gbes1238",3.52329604222924
"genn1243",3.69683631510298
"gheg1238",3.68493415265753
"ghod1238",3.86412137929479
"ghom1247",3.14935086305404
"gida1247",4.08092035140921
"giky1238",3.58441154896312
"gily1242",3.17811808206619
"giny1241",3.51874985571405
"giry1241",2.95682002261819
"glav1244",3.9168043507982
"godi1239",3.5791096658347
"goli1247",4.45028460291628
"gonj1241",3.53082433782634
"goon1238",3.04573887217139
"gour1243",3.67403417743539
"gras1249",4.38456352414787
"guah1255",4.08223886800371
"guaj1256",3.96348276944901
"guam1248",4.0433692920302
"guan1269",4.39045739695641
"guar1292",3.93297827807159
"guar1293",3.55554626763855
"guay1257",4.13094111668585
"gude1246",3.90906671838424
"guer1243",4.02887150774322
"gugu1254",3.95686078137946
"gugu1255",4.24429502728951
"guib1244",3.62815953681838
"guin1254",3.04439225513328
"guja1252",3.72026681924439
"guja1253",3.75669622210633
"guma1253",3.98873305389015
"gumu1244",4.02339395632149
"gunw1252",4.46944004171611
"guny1241",4.42449099207538
"gupa1247",3.95265314792736
"gura1252",3.99146718993797
"gurd1238",4.06479389981791
"guri1247",4.05607734088159
"guro1248",3.13345177876114
"guru1261",3.83669644258943
"guwa1243",4.45143822770164
"gwan1268",3.87169627072713
"gwen1239",3.151306609044
"hadi1240",4.42258830612691
"hain1253",2.85229926386749
"haka1240",4.09316133843608
"hakk1236",4.068978547355
"halb1244",3.80381039608365
"halh1238",3.62557715885216
"halk1245",4.0815183056219
"hame1242",3.45822098664408
"hang1258",3.61879249898072
"hang1260",3.21705550474162
"hang1263",4.15736350110986
"hara1271",3.92443016063413
"haus1257",3.93972475967354
"hawa1245",4.39268127239573
"haya1250",3.26484117059073
"hdii1240",4.18688728497024
"hebr1245",4.12551524649058
"heib1243",3.07620630980212
"hela1238",3.88524781873685
"here1253",3.40637635987987
"hili1240",4.55809483973464
"hind1269",3.84063431217243
"hixk1239",4.42237730632776
"hmon1264",3.23134988277789
"hoav1238",4.685880208664
"holo1240",3.55709023865127
"hooo1248",3.18996396990506
"hopi1249",4.39769155006476
"huaa1248",3.27642121677833
"hual1241",3.85284991262622
"huam1247",4.19353188098174
"huam1248",3.91334364299184
"huar1255",3.87239043617814
"huas1242",3.80256897019135
"huay1240",3.88654740944359
"huba1236",4.02970563951971
"hueh1236",4.24063150500575
"huic1243",3.78291212983435
"huml1238",3.75838702551093
"hung1274",3.61179388103092
"hung1278",3.458309573502
"hunz1247",3.76529549517609
"hupa1239",3.8264085423112
"hupd1244",3.93536140077902
"iaai1238",4.51829969487065
"iban1261",3.80792090345521
"iban1264",4.24373712314951
"ibib1240",3.51926952845999
"icel1247",3.64313706095602
"idaa1241",4.51427063053385
"idom1241",3.5272449867914
"ifee1241",3.31698818514175
"iged1239",3.42595658885964
"igna1246",3.84288951020326
"igoo1238",3.38752049055535
"ikkk1242",3.61452712653606
"ikpe1245",4.135893988795
"ikwe1242",3.40536852598567
"ilok1237",4.54461220878083
"imba1240",3.62783489884666
"imon1245",4.76012488944727
"inap1243",3.71845938927013
"indo1316",4.27614275768367
"indo1317",4.30031755557645
"inga1252",3.60063410958515
"ingu1240",3.83820305427886
"inor1238",4.05652035001168
"iqui1243",4.06999296571555
"iraq1241",4.17099230806981
"irar1238",4.34461579722394
"irig1241",3.11739220430853
"iris1253",3.70717571631953
"irul1243",3.41632418680113
"ishk1246",3.55453530923942
"isok1239",3.47650537670919
"isth1244",3.79562176163669
"ital1282",3.96747017538896
"itel1242",3.92885423295538
"iumi1238",3.1666838000474
"ivat1242",4.6332373210022
"iwai1244",4.38124417369144
"iwam1256",4.11736752374716
"iyiv1238",3.03445348692429
"iyow1239",4.41610892937376
"izer1241",3.34296413397135
"izon1238",4.02559886958604
"jahh1242",3.57228611551588
"jama1261",3.45288978419619
"jams1239",3.28857743100876
"japh1234",4.13860749222741
"japr1238",3.81556453472522
"jaqa1244",4.1609559980776
"jaru1254",4.1655811008183
"jauj1238",3.94012447237873
"jaun1243",3.74026373754765
"java1254",4.30007243184236
"jebe1250",3.66502568111044
"jeme1245",4.33164954926363
"jenn1240",3.40246464174918
"jere1244",3.18877414170474
"jica1244",3.7864592976406
"jita1239",3.24482715848972
"jola1262",3.00887093078733
"jola1263",2.90078806315247
"jowu1238",3.00290493552881
"juan1238",3.27123084547992
"jude1256",4.00438132990165
"juho1239",4.05067249697445
"juma1249",3.987416687122
"jumj1238",3.18745183443838
"jung1240",3.65673490007104
"jurm1239",3.52827487084958
"juru1256",4.37398670340551
"kaba1278",3.89328102482434
"kabi1261",3.36438173822836
"kaby1243",3.94233239030334
"kach1280",4.25044071582203
"kadi1248",4.12968046026871
"kafa1242",3.4621267572254
"kagf1238",3.28526935993071
"kagu1239",3.18387636676344
"kahe1238",3.07153543807613
"kain1272",3.91879440005888
"kaiw1246",4.14964075277758
"kaka1265",2.9459464825528
"kako1242",3.14717885822015
"kala1377",4.32051035339029
"kala1381",3.7681370555353
"kala1399",3.47500796625967
"kalm1243",3.52105005234525
"kama1365",5.30708035419684
"kama1367",4.07437897328314
"kama1373",4.11336629247535
"kamb1297",3.22731082147716
"kamb1299",4.23575675143946
"kamb1316",4.57888596324731
"kamw1239",4.06001972724578
"kang1280",3.70240767561225
"kang1281",3.82591929223294
"kang1288",3.27228553451327
"kara1462",3.46297693817293
"kara1464",3.7170023531151
"kara1467",3.44269175970026
"kara1474",3.75331984902343
"kara1476",4.39756080346732
"kara1478",3.30403589074333
"kara1500",3.94978355634346
"karb1241",3.86879790309865
"kare1335",3.53126748366395
"kare1338",3.3003369069957
"kari1311",4.13346066672957
"kase1253",3.5237645442941
"kash1277",3.72937646277664
"katc1249",3.44056798397834
"kawa1283",4.19809357970459
"kaxa1239",3.61353679852363
"kaxu1237",4.33430103684535
"kaya1319",3.96381741360193
"kaya1329",4.16272618674121
"kaya1330",4.03015730291436
"kayt1238",4.51484847017601
"keig1242",3.5934151092075
"kekc1242",3.35184158512689
"kela1255",4.2029356980076
"kele1255",3.17901799139098
"keli1248",3.83249556014108
"keme1240",3.40295081962351
"kens1251",3.02373197451661
"keny1279",3.04297148561294
"keoo1238",4.32974555193522
"kera1255",3.97123445697883
"kete1252",3.10227878565116
"kett1243",3.6871481238554
"kgal1244",3.19432778780976
"khak1248",3.51193165471632
"kham1282",3.91941107816325
"khan1273",3.63323769862768
"khar1287",3.31391217709002
"khas1269",3.13940511908377
"khez1235",4.12316833590904
"khmu1256",3.60941968870556
"kich1262",3.23913570731942
"kiku1240",3.16712444934195
"kild1236",3.78973954666761
"kima1244",4.66814681869548
"kima1246",3.94703455272504
"kinn1249",3.80239661103987
"kiny1244",3.40787241693826
"kiow1266",4.40101740671675
"kips1239",3.52006073798107
"kirg1245",3.39452064838961
"kiri1254",3.68970485021745
"kisa1263",3.2737429337472
"kist1241",3.86171527108647
"kita1249",2.93538589479543
"kitj1240",3.59152861561098
"kitu1245",3.18535029458128
"klao1243",3.90450538742741
"koal1240",3.34881435359875
"koas1236",3.94255201783904
"koda1255",3.33837469574571
"kofy1242",4.06051598672823
"koho1244",3.80112266541327
"kohu1244",3.56053790953418
"koka1244",4.28814220746301
"kokb1239",3.89593647483802
"koko1269",4.65778574641482
"komc1235",3.27308854637139
"komi1268",3.68290495340822
"komi1269",3.59179856121939
"komi1277",3.67874458503402
"komo1258",2.99906838362682
"komo1260",3.30489130343586
"kond1295",3.39932469129725
"kond1303",3.40883118185091
"konk1267",3.60489226654923
"konk1269",3.53495355170989
"konn1242",3.60118812145702
"koon1245",3.15952307195191
"koor1239",3.01265892108409
"kore1280",3.75330778340389
"kore1283",4.44153024385557
"kork1243",3.42981472356267
"korr1238",3.33329743521996
"koru1247",3.96085573550151
"kory1246",4.21049710391648
"kosh1246",3.31842771296374
"kota1263",3.47533570536158
"kota1272",3.64765808345332
"koya1251",3.53591182550757
"koya1253",2.87714161413277
"koyr1240",4.62555930567666
"koyr1242",4.62547067894982
"kpan1246",3.30572994812671
"krac1238",3.52390710605052
"kren1239",3.6038918644569
"kris1246",3.60678860474426
"kron1241",3.29085434119816
"kuan1247",3.33671486349634
"kuii1252",3.38189381796829
"kuik1246",4.12201805473228
"kuka1246",4.44593916691073
"kuku1273",4.60856943575712
"kulu1253",3.77582927876879
"kuma1273",3.63236942367634
"kumb1268",3.96867451806332
"kumi1248",3.79651027168655
"kumy1244",3.50566860396842
"kumz1235",3.53373399848567
"kung1258",4.5173330145567
"kung1261",4.15161042119504
"kuni1267",3.67268210104188
"kuni1268",4.73798632860364
"kunj1245",4.15254917520104
"kuny1238",2.93258911539246
"kuoo1238",3.50492137757701
"kups1238",3.33936645732896
"kura1250",2.83712301580958
"kuri1259",3.30483097194285
"kurr1243",4.35520767764601
"kurt1248",4.00532900620176
"kuru1302",3.35453662699315
"kusa1250",3.76614387393333
"kute1248",3.10116136516773
"kuuk1238",4.14611988337201
"kuvi1243",3.43094610898513
"kuwa1246",2.96825909596511
"kwai1243",4.30627002649892
"kwak1269",3.30635729288497
"kwam1249",2.79993703845905
"kwam1250",3.15672909630217
"kwam1251",3.3127066766289
"kwan1273",3.14331878007186
"kwan1276",3.52446712151411
"kway1241",3.18631087556417
"kwes1244",3.18685527862994
"kwin1241",4.41733720556947
"kwom1262",3.99811190154065
"kyen1242",3.33178793408555
"kyer1238",3.77779800909304
"lada1244",3.92761776697126
"lagw1237",4.32071169548271
"lahu1253",4.03189295203454
"lakk1238",3.44410025361366
"lakk1252",3.59721460607596
"lako1244",3.7184801423201
"lako1247",4.08536433201898
"lama1275",3.50975086039925
"lama1288",4.21638236242332
"lamb1269",3.66375208475575
"lamb1276",3.94101502029155
"lamn1239",3.30897961659895
"lamu1254",4.21616037561834
"lang1320",3.46611743784273
"lang1322",3.2465765179791
"lang1324",3.38064561154132
"laoo1244",3.42325879452995
"lard1243",3.9867060421428
"latu1238",3.74896693557097
"lave1249",3.6527521201313
"lazz1240",2.7797623543008
"leal1235",3.71340722827346
"lega1249",3.35201249963376
"legb1242",3.45811754051042
"lele1264",3.40802422802929
"lele1266",2.78417101381634
"lele1276",3.81257039618625
"lena1238",4.16280803798468
"lend1245",3.89639653459336
"leng1258",3.28024465465845
"lepc1244",3.98727598271805
"lese1243",3.76877418242132
"leti1246",4.48621756722861
"lezg1247",3.34136200141488
"libe1247",2.7945962103095
"liby1240",3.99227845169008
"ligb1244",2.87130437929955
"ligu1248",4.06019774447683
"liji1238",3.33008910839466
"lika1243",3.43831902757557
"limb1268",3.25040693025504
"lish1246",4.05830901389877
"lisu1250",4.00419763100185
"lith1251",3.863287371067
"lizu1234",3.86362360252141
"logb1245",3.35766806954052
"logo1259",3.76354837343289
"loko1255",2.83907151483958
"loma1260",2.78377318373785
"long1387",2.90929431464268
"loni1238",4.48752860395811
"loth1237",3.94833056110873
"lowa1242",3.86196473694367
"lowe1385",4.07778676505865
"lowe1415",3.78038394592128
"loxi1235",4.33457068183567
"luch1239",3.28779084288392
"lugb1240",3.92194983369603
"lukp1238",3.3540981483728
"lumu1239",3.82620888602398
"lund1266",3.36830711345156
"luok1236",3.33015378429636
"lush1249",4.29911530641741
"lusi1240",4.24985781631372
"luuu1242",3.52675361216123
"luva1239",3.25374735129919
"luwo1239",3.25451155880023
"luxe1241",3.67047039431218
"luya1241",3.26625036316421
"lyel1241",3.63697200416674
"maas1239",2.87190736780457
"maay1238",4.21113426124484
"maba1273",3.2740136283014
"maba1277",3.54218716593742
"maca1259",4.10957362905231
"maca1260",4.31081267405252
"mace1250",3.85958886598956
"mach1266",3.25662573006887
"mach1267",3.77692022618411
"mach1268",3.89350314008589
"macu1259",4.15730875581607
"macu1260",4.28247553802914
"mada1282",3.24668297748335
"mada1293",4.08770780640358
"madi1260",3.92765202699807
"madn1237",4.08511273988921
"mafe1237",4.02985306074116
"maga1260",3.75673690827535
"mait1250",3.77292711646182
"maka1304",3.0519733530516
"maka1311",4.46462225135882
"mako1251",3.04023815234101
"maku1278",3.88937232346155
"mala1464",3.20572534856753
"mala1522",3.43607072157487
"mall1246",3.53450703780258
"malo1243",4.0984186331685
"malt1254",3.9160839855268
"mama1271",3.6187893880105
"mama1278",3.74603099946848
"mamb1294",3.17326030338199
"mamb1296",3.15929366112592
"mamm1241",3.50784640187807
"mamp1244",3.5534239570246
"mana1288",3.73051754499507
"mana1295",4.24006046308616
"manc1252",3.36932388384663
"mand1415",4.12434300162094
"mand1436",2.97948943507801
"mang1381",3.69579256602102
"mang1382",3.90118992276858
"mang1394",3.58335021811492
"mani1292",4.18438382717072
"mann1248",3.16451704616248
"mans1258",3.66170223921207
"many1261",2.89412421299916
"maon1238",4.03332341433049
"maor1246",4.38441571055924
"mapo1246",4.19799387169045
"mapu1245",3.44190082466678
"maqu1238",4.1619575038256
"mara1378",3.58954709993488
"mara1385",4.08047798621691
"mara1386",3.87430814014747
"mara1404",4.49845822641013
"marg1251",3.92131120485621
"marg1253",4.39293064132228
"marg1265",4.01869960534865
"mari1417",3.65863296072281
"mari1419",3.82253854977076
"mari1424",3.47433972744484
"mart1254",3.63531994850628
"mart1255",4.0092634152018
"marw1260",3.74656188799117
"masa1299",3.31781965603863
"matb1237",4.07645696078208
"mati1255",3.58798107388185
"mats1244",3.86519339600413
"matu1259",3.27440415739453
"maun1240",4.45193029017698
"mawa1270",4.09505816388075
"maxa1247",3.70814980016077
"maya1280",4.32035661393275
"mayo1261",3.47139024844608
"maza1291",3.82805887869295
"mbaa1245",3.33420246496028
"mbal1255",3.41374237520718
"mbar1253",4.09969428936277
"mbay1241",4.03182661605564
"mbee1249",3.63833243078533
"mboc1235",3.28910415334558
"mbuk1240",3.08433202907876
"mbuk1243",3.87966484965361
"mbum1254",3.05317605949427
"mbuu1238",3.44366862206298
"mbya1239",4.23267020627391
"medu1238",3.1636569470965
"meen1242",4.10398278361716
"mehi1240",3.85397377409001
"mehr1241",3.78426077142168
"mend1266",2.80842783000071
"mere1246",3.97165047103544
